go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000001	mitochondrion inheritance	biological_process	7227	inferred	3	31607|34792|53567	Pink1|PolG1|larp
GO:0000002	mitochondrial genome maintenance	biological_process	7227	inferred	9	33285|33350|34307|34792|35236|35746|41968|43831|3772064	PolrMT|Rim2|mtDNA-helicase|PolG1|Top3alpha|rnh1|mtSSB|Mpv17|PolG2
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	7227	inferred	2	41191|19835383	Alg12|PIG-V
GO:0000012	single strand break repair	biological_process	7227	inferred	3	31451|41872|42322	XRCC1|CG6171|Aptx
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	7227	inferred	15	31373|33404|34565|36065|36309|39463|39465|40067|40069|41321|43389|43390|318044|318883|2768690	mei-9|Tengl3|mre11|CG12917|EndoG|CG14120|CG14118|CG6839|CG3819|Tengl4|CG14062|Sid|Tengl2|Tengl1|CG33346
GO:0000015	phosphopyruvate hydratase complex	cellular_component	7227	inferred	1	33351	Eno
GO:0000018	regulation of DNA recombination	biological_process	7227	inferred	12	31497|33778|37414|38079|42208|42543|42935|43577|3771734|3771911|3771991|3772056	Rtel1|Cap-D3|Xpd|Rev1|WRNexo|Fancm|puf|spn-A|His1:CG33807|His1:CG33834|His1:CG33855|His1:CG33801
GO:0000019	regulation of mitotic recombination	biological_process	7227	inferred	4	33778|37414|42208|42543	Cap-D3|Xpd|WRNexo|Fancm
GO:0000022	mitotic spindle elongation	biological_process	7227	inferred	12	32015|32016|35584|36264|36538|38515|39536|41952|43517|43901|43916|117503	feo|sofe|Eb1|Mgtor|tum|pav|DCTN1-p150|msps|ncd|chb|Rok|RacGAP84C
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	7227	inferred	4	38446|40402|43031|19835548	PIG-B|Alg11|Alg9|PIG-Z
GO:0000027	ribosomal large subunit assembly	biological_process	7227	inferred	10	31810|33254|36058|36268|37776|40279|42183|42359|326206|3355124	CG1785|Dbp21E2|RpLP0-like|CG13185|eIF6|mTerf3|Non3|Mrm2|CG11583|RpL5
GO:0000028	ribosomal small subunit assembly	biological_process	7227	inferred	23	31106|31837|31897|32344|32635|32700|33843|34323|34412|36144|36851|41597|41807|42830|43039|43564|47218|47219|318160|318161|5740386|5740411|5740688	sta|CG6999|RpS28b|CG10993|RpS19a|RpS5a|CG9107|CG13126|mRpS7|CG12325|RpS15|CG7488|RpS5b|RpS19b|RpS27|RpS28a|RpS14a|RpS14b|CG32706|CG32708|CG40813|CG41562|RpS28-like
GO:0000030	mannosyltransferase activity	molecular_function	7227	inferred	20	31024|31239|32542|32854|33276|33455|35240|37401|37470|37754|38374|38446|39297|40402|41191|41867|42146|43031|19835383|19835548	tw|egh|CG15914|CG6659|Tmtc2|Tmtc1|Dpm1|Tmtc3|PIG-M|Alg3|Alg2|PIG-B|rt|Alg11|Alg12|Tmtc4|Alg1|Alg9|PIG-V|PIG-Z
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	7227	inferred	2	37754|38374	Alg3|Alg2
GO:0000035	acyl binding	molecular_function	7227	inferred	1	38154	ND-ACP
GO:0000036	acyl carrier activity	molecular_function	7227	inferred	1	38154	ND-ACP
GO:0000038	very long-chain fatty acid metabolic process	biological_process	7227	inferred	28	32992|34614|34762|37028|37158|37159|38182|38457|39245|39860|40293|40567|40943|41210|41211|41212|41213|41214|42655|42657|42658|42659|42708|43772|246388|317841|318605|326148	Abcd3|Hacd1|Hacd2|ACOX1|CG18609|CG17821|Pex10|Sc2|Elo68beta|Baldspot|Pex16|CG31522|Elovl7|CG8534|eloF|CG16904|CG9459|CG9458|CG5326|bond|sit|CG33110|CG6660|Abcd1|CG30008|Elo68alpha|CG31141|CG31523
GO:0000041	transition metal ion transport	biological_process	7227	inferred	43	31601|32142|32260|32821|34148|34258|34890|35494|35513|35579|35580|35697|36273|36393|36800|37546|38193|38407|38976|39435|39626|40260|40271|40495|40989|41342|41847|41925|41975|42362|42490|43134|43353|43533|43668|43786|44965|46415|48805|326167|326216|326221|8674000	Ctr1A|ATP7|Fer3HCH|Tsf1|CG7627|Mco1|ZnT35C|stw|ZnT41F|Zip42C.1|Zip42C.2|HisT|Zip48C|ZnT49B|Tsf3|dve|ABCB7|ZnT63C|foi|Tsf2|Zip71B|Psn|ZnT77C|SPoCk|Ctr1B|ZnT86D|Zip88E|Hmt-1|Zip89B|Mrp5|Mvl|Mco3|mfrn|Zip99C|Ctr1C|Zip102B|Fer2LCH|Fer1HCH|Catsup|ZnT33D|Atox1|Mco4|CG42542
GO:0000045	autophagosome assembly	biological_process	7227	inferred	38	31666|32001|32737|32871|33283|33819|35396|35674|36016|36821|37141|37733|37897|38084|38344|38543|38913|38930|39136|39323|39383|39454|40044|40700|40701|40998|41074|41112|41868|42132|42265|42524|42850|42992|43438|50253|326115|326232	Atg5|Atg8a|stas|Atg101|Atg4a|bchs|Atg18b|p47|Sting|Atg9|Atg7|Pi3K59F|CG42383|RabX6|Atg2|TP53INP|Atg18a|Rab19|SH3PX1|CG32087|Atg12|Atg1|Atg3|Atg17|Rab23|Atg13|CG11975|Aduk|Atg4b|Atg8b|EndoA|Rab1|Atg6|EMC6|Atg14|Atg10|Atg16|Tango5
