go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000001	mitochondrion inheritance	biological_process	7227	direct	2	36309|53567	EndoG|larp
GO:0000002	mitochondrial genome maintenance	biological_process	7227	direct	6	33119|34307|35236|41968|43831|3772064	mst|mtDNA-helicase|Top3alpha|mtSSB|CG11077|DNApol-gamma35
GO:0000003	reproduction	biological_process	7227	direct	4	31153|31309|36619|45960	mip130|dnc|tra2|aly
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	7227	direct	1	41191	CG8412
GO:0000012	single strand break repair	biological_process	7227	direct	4	31451|33530|41872|42322	XRCC1|gkt|CG6171|CG5316
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	7227	direct	16	31373|33404|36065|36309|36654|37564|39463|39465|40067|40069|41321|43389|43390|318044|318883|2768690	mei-9|Tengl3|CG12917|EndoG|Ercc1|rad50|CG14120|CG14118|CG6839|CG3819|Tengl4|CG14062|Sid|Tengl2|Tengl1|CG33346
GO:0000015	phosphopyruvate hydratase complex	cellular_component	7227	direct	1	33351	Eno
GO:0000019	regulation of mitotic recombination	biological_process	7227	direct	2	37414|39202	Xpd|hay
GO:0000022	mitotic spindle elongation	biological_process	7227	direct	6	35584|36264|41952|43517|43901|43916	Eb1|Mtor|msps|ncd|chb|Rok
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	7227	direct	1	19835548	PIG-Z
GO:0000027	ribosomal large subunit assembly	biological_process	7227	direct	22	31146|31810|33234|34631|34754|36058|36268|37235|38208|39477|40451|41347|41372|41757|41953|42183|42502|43723|43864|45329|326206|3355124	CG14805|CG1785|Nle|CG6712|RpL24|RpLP0-like|CG13185|RpL11|RpL23A|mRpL20|RpLP0|RpL3|RpL24-like|mRpL11|CG10185|Non3|ppan|RpL6|RpL10|RpL12|CG11583|RpL5
GO:0000028	ribosomal small subunit assembly	biological_process	7227	direct	17	31106|31897|32635|32700|33843|34412|36851|41597|41807|42061|42830|43039|43321|43564|47218|47219|5740688	sta|RpS28b|RpS19a|RpS5a|CG9107|mRpS7|RpS15|CG7488|RpS5b|mRpS11|RpS19b|RpS27|RpS10a|RpS28a|RpS14a|RpS14b|RpS28-like
GO:0000030	mannosyltransferase activity	molecular_function	7227	direct	7	32854|38446|41191|42146|43031|19835383|19835548	CG6659|PIG-B|CG8412|CG18012|CG11851|PIG-V|PIG-Z
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	7227	direct	1	41192	CG8417
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	7227	direct	1	38374	CG1291
GO:0000035	acyl binding	molecular_function	7227	direct	1	38154	ND-ACP
GO:0000036	acyl carrier activity	molecular_function	7227	direct	2	38154|42521	ND-ACP|e
GO:0000041	transition metal ion transport	biological_process	7227	direct	1	42490	Mvl
GO:0000045	autophagosome assembly	biological_process	7227	direct	29	31666|32001|32871|33283|35396|35674|36821|37141|37733|37897|38344|38543|38913|39136|39383|39454|40044|40140|40700|40701|40998|41074|41112|42132|42265|42850|42992|43438|326115	Atg5|Atg8a|Atg101|Atg4a|Atg18b|p47|Atg9|Atg7|Pi3K59F|CG42383|Atg2|DOR|Atg18a|SH3PX1|Atg12|Atg1|Atg3|l(3)76BDm|Atg17|Rab23|Atg13|CG11975|Aduk|Atg8b|EndoA|Atg6|CG11781|Atg14|Atg16
GO:0000048	peptidyltransferase activity	molecular_function	7227	direct	4	32164|32672|32839|5740847	CG1492|CG4829|Ggt-1|CG17636
GO:0000049	tRNA binding	molecular_function	7227	direct	20	31740|33134|35234|35892|35920|36547|36784|37124|37585|39762|39828|39829|40431|43018|43148|43382|45064|45785|318604|3772640	alpha-PheRS|CG14618|CG10189|AIMP1|CG8078|PheRS-m|CysRS|rswl|CG17807|IleRS-m|GluRS-m|TyrRS|CG7414|Clbn|fid|mIF2|Nsun2|IleRS|Slimp|CG33786
GO:0000050	urea cycle	biological_process	7227	direct	2	32640|40812	r|CG1315
GO:0000052	citrulline metabolic process	biological_process	7227	direct	1	32281	CG1764
GO:0000053	argininosuccinate metabolic process	biological_process	7227	direct	1	40812	CG1315
GO:0000054	ribosomal subunit export from nucleus	biological_process	7227	direct	3	31097|37776|39027	Ns3|eIF6|pix
GO:0000055	ribosomal large subunit export from nucleus	biological_process	7227	direct	8	31195|31600|34167|35925|38645|41562|41690|318016	Nmd3|CG3224|emb|Mys45A|CG10576|mbo|CG9286|CG32409
GO:0000056	ribosomal small subunit export from nucleus	biological_process	7227	direct	3	34167|36146|41562	emb|LTV1|mbo
GO:0000060	protein import into nucleus, translocation	biological_process	7227	direct	6	31189|32567|38356|41273|42305|50391	CG3630|exd|CG2113|hth|cry|Grip
GO:0000062	fatty-acyl-CoA binding	molecular_function	7227	direct	11	30995|32983|33492|34111|37217|38781|38782|38783|38784|39005|3771728	CG17896|CG14232|CG8814|CG8498|CG7461|CG8629|CG15829|CG8628|Dbi|CG5804|CG33713
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	7227	direct	4	31990|39662|39990|40510	CG1628|CG7255|CG5535|slif
GO:0000070	mitotic sister chromatid segregation	biological_process	7227	direct	31	31181|31680|31988|33119|33501|33544|34244|34245|34404|34504|35001|35199|35225|35293|36440|36957|37042|38640|39068|39340|39594|40388|42846|43228|43491|43719|43901|45826|47874|53566|2768719	ph-p|Hira|Hmr|mst|gammaTub23C|Fign|aust|borr|pim|aurB|glu|gammaTub37C|Top2|neb|Cap-G|Lhr|thr|Sse|Klp67A|CycA|RecQ5|Rpn10|spas|ball|Cap-D2|rod|chb|bel|Zw10|Kat60|luna
GO:0000076	DNA replication checkpoint	biological_process	7227	direct	7	32608|33571|35122|38492|41615|43856|47121	mei-41|tim|CG10336|RfC4|timeout|nej|dup
GO:0000077	DNA damage checkpoint	biological_process	7227	direct	15	31518|32608|33018|33440|34993|35288|38492|40003|40793|41615|41743|41779|41839|42186|43709	mof|mei-41|CG9578|Rad1|grp|lok|RfC4|mus304|gpp|timeout|PR-Set7|Rad17|tefu|14-3-3epsilon|Gcn2
