go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000001	mitochondrion inheritance	biological_process	7227	direct	2	36309|53567	EndoG|larp
GO:0000002	mitochondrial genome maintenance	biological_process	7227	direct	5	34307|35236|41968|43831|3772064	mtDNA-helicase|Top3alpha|mtSSB|CG11077|DNApol-gamma35
GO:0000003	reproduction	biological_process	7227	direct	9	31309|31382|32140|32435|36619|38698|41177|42996|318890	dnc|CHOp24|p24-1|opm|tra2|loj|eca|bai|p24-2
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	7227	direct	1	41191	CG8412
GO:0000010	trans-hexaprenyltranstransferase activity	molecular_function	7227	direct	2	40323|43697	CG10585|qless
GO:0000012	single strand break repair	biological_process	7227	direct	3	31451|41872|42322	XRCC1|CG6171|CG5316
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	7227	direct	5	31373|31934|36654|38594|3772069	mei-9|CG2990|Ercc1|Gen|mus201
GO:0000015	phosphopyruvate hydratase complex	cellular_component	7227	direct	1	33351	Eno
GO:0000022	mitotic spindle elongation	biological_process	7227	direct	80	31022|31104|31106|31243|31483|31588|31613|31700|31818|32617|32700|33654|33835|34098|34127|34149|34329|34352|34526|34754|35149|35342|35422|35453|35584|35988|36142|36264|36321|36495|36851|36978|36985|37235|37292|37378|37580|37628|37849|37894|37995|38397|38794|38983|39108|39338|39433|39484|39540|39845|40060|40174|40563|40639|41014|41347|41465|41531|41952|42470|42828|43103|43517|43573|43723|43768|43839|43864|43901|43916|44059|44150|44251|44260|44391|44783|45269|45329|45525|49260	RpL22|mei-38|sta|eIF3ga|RpL35|RpL7A|RpL17|RpS6|Rbm13|eIF-2alpha|RpS5a|RpL27A|eIF-4a|RpL36A|Pvr|RpS13|RpL13|RpL7|RpL9|RpL24|ssp3|Pomp|EF2|RpL21|Eb1|RpL31|RpS15Ab|Mtor|RpS11|cid|RpS15|Patronin|RpL18A|RpL11|RpS18|Prosalpha3|RpS16|RpL23|RpL39|Rpn8|RpL19|RpL28|RpL18|RpL14|RpS9|RpL10Ab|eIF-2beta|RpS4|ssp2|Rpn12|RpL26|Rpn1|eIF3-S10|Prosbeta7|Cenp-C|RpL3|ssp5|Prosalpha2|msps|RpS30|Rpt2|RpL27|ncd|RpL32|RpL6|RpS3A|eIF4G|RpL10|chb|Rok|RpL30|RpS15Aa|RpL8|eIF-1A|Nnp-1|RpL37A|Prosbeta5|RpL12|eIF-4E|Pp1-87B
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	7227	direct	2	40402|19835548	CG11306|CG45068
GO:0000027	ribosomal large subunit assembly	biological_process	7227	direct	3	36268|326206|3355124	CG13185|CG11583|RpL5
GO:0000028	ribosomal small subunit assembly	biological_process	7227	direct	2	31106|39088	sta|RpS17
GO:0000030	mannosyltransferase activity	molecular_function	7227	direct	5	32854|38446|43031|19835383|19835548	CG6659|CG12006|CG11851|PIG-V|CG45068
GO:0000036	ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process	molecular_function	7227	direct	1	38154	ND-ACP
