go_id	go_term	go_domain	size	genes
GO:0000001	mitochondrion inheritance	biological_process	2	EndoG|larp
GO:0000002	mitochondrial genome maintenance	biological_process	5	CG11077|DNApol-gamma35|Top3alpha|mtDNA-helicase|mtSSB
GO:0000003	reproduction	biological_process	233	Acp24A4|Acp26Aa|Acp26Ab|Acp29AB|Acp32CD|Acp33A|Acp36DE|Acp53C14a|Acp53C14b|Acp53C14c|Acp53Ea|Acp54A1|Acp62F|Acp63F|Acp76A|Acp95EF|Acp98AB|Anp|Aph-4|BG642163|BG642167|BG642312|CG10000|CG10041|CG10407|CG10433|CG10587|CG10651|CG10730|CG10862|CG11037|CG11112|CG11113|CG11131|CG11598|CG11608|CG11630|CG11664|CG11828|CG11864|CG11977|CG13309|CG13965|CG14034|CG14913|CG15116|CG15117|CG15635|CG15641|CG16995|CG1701|CG17097|CG17242|CG17271|CG17472|CG17575|CG17843|CG17919|CG18067|CG18135|CG18233|CG18284|CG18628|CG18749|CG1951|CG2852|CG2918|CG2975|CG30395|CG30463|CG30486|CG31016|CG31413|CG31418|CG31419|CG31493|CG31496|CG31515|CG31659|CG31680|CG31704|CG31872|CG31883|CG32201|CG32833|CG32985|CG33259|CG33462|CG3349|CG34002|CG34033|CG34034|CG34051|CG34129|CG34130|CG34435|CG3640|CG3662|CG42326|CG42564|CG42823|CG43319|CG44008|CG4546|CG4706|CG4815|CG4847|CG5162|CG5267|CG5402|CG6071|CG6168|CG6426|CG6690|CG7304|CG8093|CG8102|CG8420|CG9029|CG9168|CG9471|CG9525|CG9806|CG9975|CG9997|CHOp24|Ccp84Ad|Cpr51A|Cpr67Fb|Cys|Dup99B|Egm|Est-6|Ggt-1|Hexo2|LysC|Met75Ca|Met75Cb|Mst57Da|Mst57Db|Mst57Dc|NLaz|NUCB1|Npc2b|Obp22a|Obp51a|Obp56e|Obp56f|Obp56g|Obp56i|OdsH|Or82a|PH4alphaNE2|PPYR1|Pde1c|Peb|PebII|Peritrophin-A|Phm|Prosbeta4|RNaseX25|S-Lap7|SP|Sems|Sfp23F|Sfp24Ba|Sfp24Bb|Sfp24Bc|Sfp24C1|Sfp24F|Sfp26Ac|Sfp26Ad|Sfp33A1|Sfp33A2|Sfp33A3|Sfp33A4|Sfp35C|Sfp36F|Sfp38D|Sfp51E|Sfp53D|Sfp60F|Sfp65A|Sfp70A4|Sfp77F|Sfp78E|Sfp79B|Sfp84E|Sfp87B|Sfp93F|Sfp96F|Spn100A|Spn28B|Spn28Da|Spn28Db|Spn28F|Spn38F|Spn42Dd|Spn43Ab|Spn47C|Spn53F|Spn75F|Spn77Bb|Spn77Bc|Sry-delta|Tep4|antr|aqrs|bai|dnc|eIF-5A|eca|intr|lectin-21Ca|lectin-29Ca|lectin-30A|lectin-46Ca|lectin-46Cb|loj|mfas|msopa|opm|p24-1|p24-2|polyph|regucalcin|scpr-A|scyl|sphinx1|sphinx2|ssp7|tra2|vsg
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	2	CG1291|CG8412
GO:0000010	trans-hexaprenyltranstransferase activity	molecular_function	2	CG10585|qless
GO:0000012	single strand break repair	biological_process	3	CG5316|CG6171|XRCC1
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	5	CG2990|Ercc1|Gen|mei-9|mus201
GO:0000015	phosphopyruvate hydratase complex	cellular_component	1	Eno
GO:0000018	regulation of DNA recombination	biological_process	12	Acn|CG4078|Msh6|Rev1|RnpS1|WRNexo|mago|piwi|spel1|spn-A|spn-E|tsu
GO:0000019	regulation of mitotic recombination	biological_process	1	WRNexo
GO:0000022	mitotic spindle elongation	biological_process	80	CG8636|Cenp-C|EF2|Eb1|Mtor|Nnp-1|Patronin|Pomp|Pp1-87B|Prosalpha2|Prosalpha3|Prosbeta5|Prosbeta7|Pvr|Rbm13|Rok|RpL10|RpL10Ab|RpL11|RpL12|RpL13|RpL14|RpL17|RpL18|RpL18A|RpL19|RpL21|RpL22|RpL23|RpL24|RpL26|RpL27|RpL27A|RpL28|RpL3|RpL30|RpL31|RpL32|RpL35|RpL36A|RpL37A|RpL39|RpL6|RpL7|RpL7A|RpL8|RpL9|RpS11|RpS13|RpS15|RpS15Aa|RpS15Ab|RpS16|RpS18|RpS30|RpS3A|RpS4|RpS5a|RpS6|RpS9|Rpn1|Rpn12|Rpn8|Rpt2|chb|cid|eIF-1A|eIF-2alpha|eIF-2beta|eIF-4E|eIF-4a|eIF3-S10|eIF4G|mei-38|msps|ncd|ssp2|ssp3|ssp5|sta
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	2	CG11306|CG45068
GO:0000027	ribosomal large subunit assembly	biological_process	2	CG11583|RpL5
GO:0000028	ribosomal small subunit assembly	biological_process	2	RpS17|sta
