go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000001	mitochondrion inheritance	biological_process	7227	direct	2	36309|53567	EndoG|larp
GO:0000002	mitochondrial genome maintenance	biological_process	7227	direct	4	34307|35236|41968|3772064	mtDNA-helicase|Top3alpha|mtSSB|DNApol-gamma35
GO:0000003	reproduction	biological_process	7227	direct	1	36619	tra2
GO:0000022	mitotic spindle elongation	biological_process	7227	direct	6	35584|36264|41952|43517|43901|43916	Eb1|Mtor|msps|ncd|chb|Rok
GO:0000041	transition metal ion transport	biological_process	7227	direct	1	42490	Mvl
GO:0000045	autophagosome assembly	biological_process	7227	direct	4	38913|39136|40044|42265	Atg18a|SH3PX1|Atg3|EndoA
GO:0000049	tRNA binding	molecular_function	7227	direct	1	318604	Slimp
GO:0000054	ribosomal subunit export from nucleus	biological_process	7227	direct	1	31097	Ns3
GO:0000056	ribosomal small subunit export from nucleus	biological_process	7227	direct	2	34167|36146	emb|LTV1
GO:0000060	protein import into nucleus, translocation	biological_process	7227	direct	4	32567|41273|42305|50391	exd|hth|cry|Grip
GO:0000070	mitotic sister chromatid segregation	biological_process	7227	direct	24	31181|31988|33119|33544|34404|34504|35001|35225|35293|36440|36957|38640|39340|39594|40388|42846|43228|43491|43719|43901|45826|47874|53566|2768719	ph-p|Hmr|mst|Fign|pim|aurB|glu|Top2|neb|Cap-G|Lhr|Sse|CycA|RecQ5|Rpn10|spas|ball|Cap-D2|rod|chb|bel|Zw10|Kat60|luna
GO:0000076	DNA replication checkpoint	biological_process	7227	direct	4	32608|38492|43856|47121	mei-41|RfC4|nej|dup
GO:0000077	DNA damage checkpoint	biological_process	7227	direct	9	31518|32608|34993|35288|38492|40003|41615|41743|42186	mof|mei-41|grp|lok|RfC4|mus304|timeout|PR-Set7|14-3-3epsilon
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	7227	direct	3	31441|36130|40429	Cdk7|Mat1|CycH
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	7227	direct	6	31582|33959|34411|34924|39157|117332	PpV|Rca1|Cdk1|CycE|Cdk8|Rheb
