go_id	go_term	go_domain	size	genes
GO:0000034	adenine deaminase activity	molecular_function	1	1088144
GO:0000036	ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process	molecular_function	1	1086750
GO:0000049	tRNA binding	molecular_function	1	1084146
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	1	1086115
GO:0000105	histidine biosynthetic process	biological_process	7	1084571|1085550|1085728|1085909|1087400|1087402|1088520
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	1	1085550
GO:0000154	rRNA modification	biological_process	4	1085907|1087001|1087852|1088222
GO:0000155	phosphorelay sensor kinase activity	molecular_function	38	1083887|1083977|1084291|1084292|1084351|1084384|1084410|1084428|1084553|1084757|1084976|1085125|1085146|1085298|1085432|1085471|1085561|1085603|1085800|1085980|1086030|1086032|1086078|1086192|1086433|1086741|1086889|1087124|1087135|1087860|1087898|1087904|1087919|1088051|1088076|1088214|1088220|1089187
GO:0000156	phosphorelay response regulator activity	molecular_function	48	1083682|1083782|1083819|1083820|1083888|1084006|1084104|1084352|1084383|1084409|1084753|1084835|1085148|1085185|1085297|1085395|1085402|1085431|1085472|1085543|1085553|1085788|1085878|1085933|1085970|1085996|1085997|1085998|1086011|1086647|1086758|1086966|1087123|1087158|1087421|1087630|1087898|1087909|1087912|1087932|1088070|1088076|1088165|1088217|1088846|1088940|1089077|1089115
GO:0000160	phosphorelay signal transduction system	biological_process	83	1083682|1083782|1083819|1083820|1083887|1083888|1083977|1084006|1084104|1084291|1084292|1084351|1084352|1084383|1084384|1084409|1084410|1084428|1084553|1084753|1084757|1084835|1084976|1085125|1085146|1085148|1085185|1085297|1085298|1085395|1085402|1085431|1085432|1085471|1085472|1085543|1085553|1085561|1085603|1085788|1085800|1085878|1085933|1085970|1085980|1085996|1085997|1085998|1086011|1086030|1086032|1086078|1086192|1086433|1086741|1086758|1086889|1086966|1087123|1087124|1087135|1087158|1087421|1087630|1087860|1087898|1087904|1087909|1087912|1087919|1087932|1088051|1088070|1088076|1088165|1088214|1088217|1088220|1088846|1088940|1089077|1089115|1089187
GO:0000162	tryptophan biosynthetic process	biological_process	5	1085329|1085387|1085544|1086833|1086857
GO:0000166	nucleotide binding	molecular_function	2	1084356|1085392
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	1	1087001
GO:0000217	DNA secondary structure binding	molecular_function	1	1085415
GO:0000271	polysaccharide biosynthetic process	biological_process	35	1083744|1083768|1083846|1083902|1084090|1084173|1084268|1085033|1085034|1085153|1085158|1085162|1085168|1085174|1085404|1085405|1085414|1085422|1085793|1086196|1086392|1086499|1086507|1086670|1087196|1087568|1087621|1087700|1087740|1087744|1087762|1088088|1088576|1088579|1089254
GO:0000286	alanine dehydrogenase activity	molecular_function	2	1087940|1088717
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function	1	1087311
GO:0000345	cytosolic DNA-directed RNA polymerase complex	cellular_component	4	1086075|1086425|1086436|1086722
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	1	1083694
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	1	1088270
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	1	1087551
GO:0000910	cytokinesis	biological_process	11	1084143|1084573|1085193|1085468|1085470|1085633|1086635|1087359|1087615|1088773|1088913
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	5	1086220|1086223|1086954|1087169|1087174
