go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005575	cellular_component	cellular_component	65489	inferred	7	25015743|25015756|25015757|25015759|25015777|25015781|25015806	psbJ|psbL|matK|rpl16|petA|psaA|ndhA
GO:0005622	intracellular	cellular_component	65489	inferred	7	25015743|25015756|25015757|25015759|25015777|25015781|25015806	psbJ|psbL|matK|rpl16|petA|psaA|ndhA
GO:0005623	cell	cellular_component	65489	inferred	7	25015743|25015756|25015757|25015759|25015777|25015781|25015806	psbJ|psbL|matK|rpl16|petA|psaA|ndhA
GO:0005737	cytoplasm	cellular_component	65489	inferred	7	25015743|25015756|25015757|25015759|25015777|25015781|25015806	psbJ|psbL|matK|rpl16|petA|psaA|ndhA
GO:0006139	nucleobase-containing compound metabolic process	biological_process	65489	inferred	1	25015757	matK
GO:0006396	RNA processing	biological_process	65489	inferred	1	25015757	matK
GO:0006725	cellular aromatic compound metabolic process	biological_process	65489	inferred	1	25015757	matK
GO:0006807	nitrogen compound metabolic process	biological_process	65489	inferred	1	25015757	matK
GO:0008150	biological_process	biological_process	65489	inferred	1	25015757	matK
GO:0008152	metabolic process	biological_process	65489	inferred	1	25015757	matK
GO:0008380	RNA splicing	biological_process	65489	inferred	1	25015757	matK
GO:0009536	plastid	cellular_component	65489	inferred	7	25015743|25015756|25015757|25015759|25015777|25015781|25015806	psbJ|psbL|matK|rpl16|petA|psaA|ndhA
GO:0009987	cellular process	biological_process	65489	inferred	1	25015757	matK
GO:0010467	gene expression	biological_process	65489	inferred	1	25015757	matK
GO:0016023	cytoplasmic, membrane-bounded vesicle	cellular_component	65489	inferred	1	25015743	psbJ
GO:0016070	RNA metabolic process	biological_process	65489	inferred	1	25015757	matK
GO:0031410	cytoplasmic vesicle	cellular_component	65489	inferred	1	25015743	psbJ
GO:0031982	vesicle	cellular_component	65489	inferred	1	25015743	psbJ
GO:0031988	membrane-bounded vesicle	cellular_component	65489	inferred	1	25015743	psbJ
GO:0034641	cellular nitrogen compound metabolic process	biological_process	65489	inferred	1	25015757	matK
GO:0043170	macromolecule metabolic process	biological_process	65489	inferred	1	25015757	matK
GO:0043226	organelle	cellular_component	65489	inferred	7	25015743|25015756|25015757|25015759|25015777|25015781|25015806	psbJ|psbL|matK|rpl16|petA|psaA|ndhA
GO:0043227	membrane-bounded organelle	cellular_component	65489	inferred	7	25015743|25015756|25015757|25015759|25015777|25015781|25015806	psbJ|psbL|matK|rpl16|petA|psaA|ndhA
GO:0043229	intracellular organelle	cellular_component	65489	inferred	7	25015743|25015756|25015757|25015759|25015777|25015781|25015806	psbJ|psbL|matK|rpl16|petA|psaA|ndhA
GO:0043231	intracellular membrane-bounded organelle	cellular_component	65489	inferred	7	25015743|25015756|25015757|25015759|25015777|25015781|25015806	psbJ|psbL|matK|rpl16|petA|psaA|ndhA
GO:0044237	cellular metabolic process	biological_process	65489	inferred	1	25015757	matK
GO:0044238	primary metabolic process	biological_process	65489	inferred	1	25015757	matK
GO:0044260	cellular macromolecule metabolic process	biological_process	65489	inferred	1	25015757	matK
GO:0046483	heterocycle metabolic process	biological_process	65489	inferred	1	25015757	matK
GO:0071704	organic substance metabolic process	biological_process	65489	inferred	1	25015757	matK
GO:0090304	nucleic acid metabolic process	biological_process	65489	inferred	1	25015757	matK
GO:1901360	organic cyclic compound metabolic process	biological_process	65489	inferred	1	25015757	matK
