go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005575	cellular_component	cellular_component	4536	inferred	74	2885880|2885881|2885882|2885883|2885884|2885885|2885886|2885887|2885888|2885889|2885891|2885892|2885893|2885895|2885896|2885897|2885898|2885899|2885900|2885901|2885902|2885903|2885904|2885905|2885906|2885907|2885908|2885909|2885910|2885911|2885912|2885913|2885914|2885915|2885916|2885917|2885918|2885919|2885920|2885921|2885922|2885923|2885924|2885925|2885926|2885927|2885928|2885930|2885931|2885932|2885937|2885938|2885939|2885941|2885942|2885943|2885944|2885945|2885947|2885949|2885950|2885951|2885952|2885953|2885954|2885955|2885956|2885957|2885958|2885960|2885961|2885962|2885963|3276630	petD|petG|ndhK|petA|petB|atpB|petL|psbK|petN|psaA|rps12|psbT|psbZ|rps8|matK|ndhA|rpl20|rpl22|rpoC1|ndhC|ndhD|atpI|ycf3|ycf4|atpH|atpA|psaB|psaC|ndhF|ndhG|psbI|psbJ|ndhI|ndhJ|ndhH|infA|psbL|psbM|ndhH|ccsA|clpP|rpl2|rpl2|psbN|rps18|cemA|rps14|rpoC2|rps11|rpl16|rpl32|psaJ|psbA|psbE|atpE|atpF|rpl33|rpl36|rps4|psbC|psbD|psbB|psbF|psbH|rps2|rps3|psaI|rbcL|rpl14|rps16|rpoA|rpoB|ndhE|rps12
GO:0005622	intracellular	cellular_component	4536	inferred	74	2885880|2885881|2885882|2885883|2885884|2885885|2885886|2885887|2885888|2885889|2885891|2885892|2885893|2885895|2885896|2885897|2885898|2885899|2885900|2885901|2885902|2885903|2885904|2885905|2885906|2885907|2885908|2885909|2885910|2885911|2885912|2885913|2885914|2885915|2885916|2885917|2885918|2885919|2885920|2885921|2885922|2885923|2885924|2885925|2885926|2885927|2885928|2885930|2885931|2885932|2885937|2885938|2885939|2885941|2885942|2885943|2885944|2885945|2885947|2885949|2885950|2885951|2885952|2885953|2885954|2885955|2885956|2885957|2885958|2885960|2885961|2885962|2885963|3276630	petD|petG|ndhK|petA|petB|atpB|petL|psbK|petN|psaA|rps12|psbT|psbZ|rps8|matK|ndhA|rpl20|rpl22|rpoC1|ndhC|ndhD|atpI|ycf3|ycf4|atpH|atpA|psaB|psaC|ndhF|ndhG|psbI|psbJ|ndhI|ndhJ|ndhH|infA|psbL|psbM|ndhH|ccsA|clpP|rpl2|rpl2|psbN|rps18|cemA|rps14|rpoC2|rps11|rpl16|rpl32|psaJ|psbA|psbE|atpE|atpF|rpl33|rpl36|rps4|psbC|psbD|psbB|psbF|psbH|rps2|rps3|psaI|rbcL|rpl14|rps16|rpoA|rpoB|ndhE|rps12
GO:0005623	cell	cellular_component	4536	inferred	74	2885880|2885881|2885882|2885883|2885884|2885885|2885886|2885887|2885888|2885889|2885891|2885892|2885893|2885895|2885896|2885897|2885898|2885899|2885900|2885901|2885902|2885903|2885904|2885905|2885906|2885907|2885908|2885909|2885910|2885911|2885912|2885913|2885914|2885915|2885916|2885917|2885918|2885919|2885920|2885921|2885922|2885923|2885924|2885925|2885926|2885927|2885928|2885930|2885931|2885932|2885937|2885938|2885939|2885941|2885942|2885943|2885944|2885945|2885947|2885949|2885950|2885951|2885952|2885953|2885954|2885955|2885956|2885957|2885958|2885960|2885961|2885962|2885963|3276630	petD|petG|ndhK|petA|petB|atpB|petL|psbK|petN|psaA|rps12|psbT|psbZ|rps8|matK|ndhA|rpl20|rpl22|rpoC1|ndhC|ndhD|atpI|ycf3|ycf4|atpH|atpA|psaB|psaC|ndhF|ndhG|psbI|psbJ|ndhI|ndhJ|ndhH|infA|psbL|psbM|ndhH|ccsA|clpP|rpl2|rpl2|psbN|rps18|cemA|rps14|rpoC2|rps11|rpl16|rpl32|psaJ|psbA|psbE|atpE|atpF|rpl33|rpl36|rps4|psbC|psbD|psbB|psbF|psbH|rps2|rps3|psaI|rbcL|rpl14|rps16|rpoA|rpoB|ndhE|rps12
GO:0005737	cytoplasm	cellular_component	4536	inferred	74	2885880|2885881|2885882|2885883|2885884|2885885|2885886|2885887|2885888|2885889|2885891|2885892|2885893|2885895|2885896|2885897|2885898|2885899|2885900|2885901|2885902|2885903|2885904|2885905|2885906|2885907|2885908|2885909|2885910|2885911|2885912|2885913|2885914|2885915|2885916|2885917|2885918|2885919|2885920|2885921|2885922|2885923|2885924|2885925|2885926|2885927|2885928|2885930|2885931|2885932|2885937|2885938|2885939|2885941|2885942|2885943|2885944|2885945|2885947|2885949|2885950|2885951|2885952|2885953|2885954|2885955|2885956|2885957|2885958|2885960|2885961|2885962|2885963|3276630	petD|petG|ndhK|petA|petB|atpB|petL|psbK|petN|psaA|rps12|psbT|psbZ|rps8|matK|ndhA|rpl20|rpl22|rpoC1|ndhC|ndhD|atpI|ycf3|ycf4|atpH|atpA|psaB|psaC|ndhF|ndhG|psbI|psbJ|ndhI|ndhJ|ndhH|infA|psbL|psbM|ndhH|ccsA|clpP|rpl2|rpl2|psbN|rps18|cemA|rps14|rpoC2|rps11|rpl16|rpl32|psaJ|psbA|psbE|atpE|atpF|rpl33|rpl36|rps4|psbC|psbD|psbB|psbF|psbH|rps2|rps3|psaI|rbcL|rpl14|rps16|rpoA|rpoB|ndhE|rps12
GO:0005739	mitochondrion	cellular_component	4536	inferred	4	2885898|2885908|2885960|2885961	rpl20|psaB|rps16|rpoA
GO:0009536	plastid	cellular_component	4536	inferred	74	2885880|2885881|2885882|2885883|2885884|2885885|2885886|2885887|2885888|2885889|2885891|2885892|2885893|2885895|2885896|2885897|2885898|2885899|2885900|2885901|2885902|2885903|2885904|2885905|2885906|2885907|2885908|2885909|2885910|2885911|2885912|2885913|2885914|2885915|2885916|2885917|2885918|2885919|2885920|2885921|2885922|2885923|2885924|2885925|2885926|2885927|2885928|2885930|2885931|2885932|2885937|2885938|2885939|2885941|2885942|2885943|2885944|2885945|2885947|2885949|2885950|2885951|2885952|2885953|2885954|2885955|2885956|2885957|2885958|2885960|2885961|2885962|2885963|3276630	petD|petG|ndhK|petA|petB|atpB|petL|psbK|petN|psaA|rps12|psbT|psbZ|rps8|matK|ndhA|rpl20|rpl22|rpoC1|ndhC|ndhD|atpI|ycf3|ycf4|atpH|atpA|psaB|psaC|ndhF|ndhG|psbI|psbJ|ndhI|ndhJ|ndhH|infA|psbL|psbM|ndhH|ccsA|clpP|rpl2|rpl2|psbN|rps18|cemA|rps14|rpoC2|rps11|rpl16|rpl32|psaJ|psbA|psbE|atpE|atpF|rpl33|rpl36|rps4|psbC|psbD|psbB|psbF|psbH|rps2|rps3|psaI|rbcL|rpl14|rps16|rpoA|rpoB|ndhE|rps12
GO:0016023	cytoplasmic, membrane-bounded vesicle	cellular_component	4536	inferred	22	2885881|2885886|2885887|2885888|2885892|2885893|2885896|2885901|2885902|2885906|2885910|2885911|2885912|2885913|2885919|2885921|2885925|2885927|2885938|2885952|2885956|2885963	petG|petL|psbK|petN|psbT|psbZ|matK|ndhC|ndhD|atpH|ndhF|ndhG|psbI|psbJ|psbM|ccsA|psbN|cemA|psaJ|psbF|psaI|ndhE
GO:0031410	cytoplasmic vesicle	cellular_component	4536	inferred	22	2885881|2885886|2885887|2885888|2885892|2885893|2885896|2885901|2885902|2885906|2885910|2885911|2885912|2885913|2885919|2885921|2885925|2885927|2885938|2885952|2885956|2885963	petG|petL|psbK|petN|psbT|psbZ|matK|ndhC|ndhD|atpH|ndhF|ndhG|psbI|psbJ|psbM|ccsA|psbN|cemA|psaJ|psbF|psaI|ndhE
GO:0031982	vesicle	cellular_component	4536	inferred	22	2885881|2885886|2885887|2885888|2885892|2885893|2885896|2885901|2885902|2885906|2885910|2885911|2885912|2885913|2885919|2885921|2885925|2885927|2885938|2885952|2885956|2885963	petG|petL|psbK|petN|psbT|psbZ|matK|ndhC|ndhD|atpH|ndhF|ndhG|psbI|psbJ|psbM|ccsA|psbN|cemA|psaJ|psbF|psaI|ndhE
GO:0031988	membrane-bounded vesicle	cellular_component	4536	inferred	22	2885881|2885886|2885887|2885888|2885892|2885893|2885896|2885901|2885902|2885906|2885910|2885911|2885912|2885913|2885919|2885921|2885925|2885927|2885938|2885952|2885956|2885963	petG|petL|psbK|petN|psbT|psbZ|matK|ndhC|ndhD|atpH|ndhF|ndhG|psbI|psbJ|psbM|ccsA|psbN|cemA|psaJ|psbF|psaI|ndhE
