go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	9913	inferred	9	505152|506205|510392|511080|514719|515765|533090|533794|538467	POLG2|MGME1|SLC25A36|PRIMPOL|LIG3|SSBP1|POLG|SLC25A33|TWNK
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	9913	inferred	2	519213|100125314	PIGV|ALG12
GO:0000012	single strand break repair	biological_process	9913	inferred	4	359714|517053|616905|115945135	APTX|TDP1|XRCC1|XNDC1
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	9913	inferred	3	327707|516371|524343	ENDOG|ERCC4|EXOG
GO:0000015	phosphopyruvate hydratase complex	cellular_component	9913	inferred	4	281141|526006|540303|767880	ENO1|ENO2|ENO3|ENO4
GO:0000018	regulation of DNA recombination	biological_process	9913	inferred	24	280824|286849|504913|505721|506501|508335|515957|516002|520584|521207|538567|540816|615129|615510|615553|616549|617975|618164|782472|785886|786724|100125238|100190914|132343178	IL4|CD40|ZNF548|RTEL1|TERF2|SHLD2|H1-12|PRDM7|LOC520584|ZNF365|TNFSF13|ZNF189|SHLD1|PARPBP|RMI2|FANCB|H1-0|H1-1|CGAS|TEX15|ZNF157|ERCC2|PRDM9|SHLD3
GO:0000019	regulation of mitotic recombination	biological_process	9913	inferred	2	506501|100125238	TERF2|ERCC2
GO:0000022	mitotic spindle elongation	biological_process	9913	inferred	2	767818|781199	PRC1|MAP10
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	9913	inferred	4	504346|540845|616044|104968672	ALG9|ALG11|PIGB|PIGZ
GO:0000027	ribosomal large subunit assembly	biological_process	9913	inferred	26	282688|286790|286811|286868|506358|506401|507168|509793|509932|511294|511692|515238|518501|522370|525367|535163|538748|539411|613519|616190|618440|785386|100299845|107132395|132344467|132345375	RPL3|RPL10|EIF6|RPLP0|MRPL20|NOP53|RPL23A|NLE1|MRTO4|RPF2|TRAF7|RPL5|BRIX1|PPAN|LOC525367|MDN1|RPL10L|DDX28|LOC613519|LOC616190|RPL3L|LOC785386|LOC100299845|LOC107132395|LOC132344467|LOC132345375
GO:0000028	ribosomal small subunit assembly	biological_process	9913	inferred	19	281898|282050|282877|506229|509115|509816|512692|514336|514569|516063|523344|539270|614220|615638|101903478|101904084|101905167|112445148|112447533	RPSA|RPS14|RPS28|RPS5|MRPS7|MRPS11|RRP7|PWP2|RPS15|RPS19|ERAL1|ABT1|RPS27L|RPS27|LOC101903478|LOC101904084|LOC101905167|LOC112445148|LOC112447533
GO:0000030	mannosyltransferase activity	molecular_function	9913	inferred	21	504346|507210|509680|519213|521976|522132|524676|531435|533191|534097|536508|537054|538899|539972|540845|614624|616044|617609|100125314|100337258|104968672	ALG9|ALG1|PIGM|PIGV|DPY19L3|TMTC3|DPY19L2|DPY19L4|TMTC1|DPM1|DPY19L1|POMT2|ALG2|TMTC4|ALG11|ALG3|PIGB|POMT1|ALG12|TMTC2|PIGZ
