go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000035	acyl binding	molecular_function	9913	direct	1	281794	GNAT1
GO:0000062	fatty-acyl-CoA binding	molecular_function	9913	direct	1	327692	ALDH6A1
GO:0000139	Golgi membrane	cellular_component	9913	direct	4	282531|282684|407122|785423	GABARAPL2|CSNK1A1|CSNK1D|CSNK1B
GO:0000149	SNARE binding	molecular_function	9913	direct	1	282531	GABARAPL2
GO:0000212	meiotic spindle organization	biological_process	9913	direct	1	282023	PTGS2
GO:0000287	magnesium ion binding	molecular_function	9913	direct	4	280688|281865|338051|534183	F9|IMPA1|PAPOLA|LHPP
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	9913	direct	1	614795	FKBP1A
GO:0000775	chromosome, centromeric region	cellular_component	9913	direct	2	317706|360192	PGRMC1|AURKB
GO:0000922	spindle pole	cellular_component	9913	direct	1	504437	AURKA
GO:0001516	prostaglandin biosynthetic process	biological_process	9913	direct	1	282023	PTGS2
GO:0001525	angiogenesis	biological_process	9913	direct	1	777597	ANG
GO:0001527	microfibril	cellular_component	9913	direct	2	281154|281905	FBN1|LTBP2
GO:0001540	beta-amyloid binding	molecular_function	9913	direct	1	540446	ACHE
GO:0001550	ovarian cumulus expansion	biological_process	9913	direct	1	282023	PTGS2
GO:0001578	microtubule bundle formation	biological_process	9913	direct	1	280968	TPPP
GO:0001649	osteoblast differentiation	biological_process	9913	direct	1	281620	AMELX
GO:0001669	acrosomal vesicle	cellular_component	9913	direct	2	280964|280965	ZP3|ZP4
GO:0001725	stress fiber	cellular_component	9913	direct	1	327685	ANXA6
GO:0001726	ruffle	cellular_component	9913	direct	2	281935|100141021	MYO10|CYFIP1
GO:0001750	photoreceptor outer segment	cellular_component	9913	direct	1	281795	GNAT2
GO:0001773	myeloid dendritic cell activation	biological_process	9913	direct	1	282691	HMGB1
GO:0001786	phosphatidylserine binding	molecular_function	9913	direct	4	281478|282043|282689|327685	SCIN|RPE65|ANXA2|ANXA6
GO:0001817	regulation of cytokine production	biological_process	9913	direct	1	281495	SOD1
GO:0001825	blastocyst formation	biological_process	9913	direct	1	280901	PRL
GO:0001837	epithelial to mesenchymal transition	biological_process	9913	direct	1	281620	AMELX
GO:0001934	positive regulation of protein phosphorylation	biological_process	9913	direct	1	282023	PTGS2
GO:0001938	positive regulation of endothelial cell proliferation	biological_process	9913	direct	1	281572	VEGFA
