go_id	go_term	go_domain	size	genes
GO:0000002	mitochondrial genome maintenance	biological_process	4	MEF2A|MPV17|MRPL17|SLC25A33
GO:0000003	reproduction	biological_process	4	EIF4H|HEXA|STAT3|TNP1
GO:0000012	single strand break repair	biological_process	2	APLF|TNP1
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	2	ERCC1|RBBP8
GO:0000015	phosphopyruvate hydratase complex	cellular_component	2	ENO1|ENO3
GO:0000018	regulation of DNA recombination	biological_process	15	ALYREF|EXOSC3|IFNG|IL2|IL4|MSH2|PARPBP|PPP4C|RAD51|RTEL1|SMARCAD1|TERF2IP|TGFB1|UBE2B|ZRANB3
GO:0000027	ribosomal large subunit assembly	biological_process	2	BRIX1|RPL24
GO:0000028	ribosomal small subunit assembly	biological_process	5	ERAL1|RPS15|RPS17|RPS19|RPSA
GO:0000030	mannosyltransferase activity	molecular_function	3	ALG8|DPM1|DPM3
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	1	ALG8
GO:0000035	acyl binding	molecular_function	1	GNAT1
GO:0000038	very long-chain fatty acid metabolic process	biological_process	8	ACSBG1|ELOVL5|ELOVL7|PEX5|PTPLAD1|PTPLAD2|PTPLB|TECR
GO:0000041	transition metal ion transport	biological_process	27	ATOX1|ATP2C1|FTH1|FTL|FTMT|LTF|MT3|RAB11B|SCARA5|SCO2|SFXN1|SLC30A3|SLC30A4|SLC30A6|SLC30A7|SLC39A1|SLC39A11|SLC39A12|SLC39A13|SLC39A14|SLC39A3|SLC39A4|SNX3|TCN2|TF|ZP2|ZP3
GO:0000042	protein targeting to Golgi	biological_process	1	SYS1
GO:0000045	autophagic vacuole assembly	biological_process	13	ATG101|ATG12|ATG13|ATG3|ATG5|ATG9A|BECN1|GABARAP|GABARAPL1|MAP1LC3A|MAP1LC3B|NSFL1C|PSEN1
GO:0000046	autophagic vacuole fusion	biological_process	3	SNAP29|STX17|VAMP8
GO:0000049	tRNA binding	molecular_function	10	ALKBH8|CTU1|CTU2|MARS|METTL1|RPL35A|TRMT10A|TRMT11|TRMT1L|YARS
GO:0000050	urea cycle	biological_process	5	ARG1|ARG2|ASL|ASS1|OTC
GO:0000052	citrulline metabolic process	biological_process	3	ASS1|DDAH1|DDAH2
GO:0000053	argininosuccinate metabolic process	biological_process	1	ASS1
GO:0000054	ribosomal subunit export from nucleus	biological_process	4	EIF6|NMD3|RPS15|SDAD1
GO:0000055	ribosomal large subunit export from nucleus	biological_process	2	NMD3|SDAD1
GO:0000056	ribosomal small subunit export from nucleus	biological_process	1	RPS15
GO:0000060	protein import into nucleus, translocation	biological_process	6	CEP57|IFNG|MT3|TGFB1|TNF|TP53
GO:0000062	fatty-acyl-CoA binding	molecular_function	7	ACBD4|ACBD5|ACBD6|ACBD7|ALDH6A1|DBI|DBIL5
GO:0000070	mitotic sister chromatid segregation	biological_process	2	BUB3|PLK1
GO:0000075	cell cycle checkpoint	biological_process	33	AURKB|BABAM1|BIRC5|BRCC3|BRE|BUB3|CCNB1|CCND1|CDK1|CDKN2B|CSNK2A1|CSNK2A2|DNA2|FAM175A|HORMAD1|INTS7|MSH2|NABP1|NABP2|PLK1|PSMG2|RAD9B|RBBP8|RHNO1|RPL24|SMC1A|SPDL1|TEX14|TGFB1|TIPIN|TP53|ZWILCH|ZWINT
GO:0000076	DNA replication checkpoint	biological_process	2	DNA2|TIPIN
GO:0000077	DNA damage checkpoint	biological_process	14	BABAM1|BRCC3|BRE|CCND1|CDK1|FAM175A|INTS7|MSH2|PLK1|RAD9B|RBBP8|RHNO1|TIPIN|TP53
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	21	BCCIP|CCNA2|CCNB1|CCNB2|CCNC|CCND1|CCND2|CCNH|CCNT1|CDKN2B|CDKN2D|CNPPD1|HEXIM1|HEXIM2|MEN1|NR2F2|PIM1|PKD2|PLK1|PSRC1|SFN
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	16	CAMK2B|CCND1|CCNE2|CDK2|CDKN2D|EIF4E|EIF4EBP1|INHBA|ITGB1|NFATC1|PPP3CA|RBBP8|RHOU|RPS6KB1|TRIM71|USP37
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	biological_process	2	E2F6|ZPR1
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9	ARPP19|BIRC5|CDC25C|CDKN2B|ENSA|FBXL15|KDM8|MASTL|PLK1
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	1	SLC25A26
GO:0000096	sulfur amino acid metabolic process	biological_process	17	ADI1|APIP|BHMT|CDO1|CTH|DPEP1|EIF2B1|EIF2B2|EIF2B4|ENOPH1|GCLM|MRI1|MTHFR|MTR|MTRR|PCYOX1L|PRDX3
GO:0000097	sulfur amino acid biosynthetic process	biological_process	12	ADI1|APIP|BHMT|CTH|EIF2B1|EIF2B2|EIF2B4|ENOPH1|MRI1|MTR|MTRR|PRDX3
GO:0000098	sulfur amino acid catabolic process	biological_process	1	PCYOX1L
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	4	CTNS|SLC1A1|SLC1A4|SLC38A7
GO:0000101	sulfur amino acid transport	biological_process	4	CTNS|SLC1A1|SLC1A4|SLC38A7
GO:0000104	succinate dehydrogenase activity	molecular_function	4	SDHA|SDHB|SDHC|SDHD
GO:0000109	nucleotide-excision repair complex	cellular_component	4	CETN2|ERCC1|ERCC8|RAD23B
GO:0000118	histone deacetylase complex	cellular_component	7	BRMS1|BRMS1L|HDAC1|HINT1|RBBP4|RBBP7|SUDS3
GO:0000120	RNA polymerase I transcription factor complex	cellular_component	2	TAF1B|TAF1D
