go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000003	reproduction	biological_process	9913	inferred	4	280964|280965|523070|531488	ZP3|ZP4|WBP2NL|WASF1
GO:0000035	acyl binding	molecular_function	9913	inferred	1	281794	GNAT1
GO:0000062	fatty-acyl-CoA binding	molecular_function	9913	inferred	1	327692	ALDH6A1
GO:0000139	Golgi membrane	cellular_component	9913	inferred	11	281706|281707|282531|282684|317724|338055|338085|407122|533078|785423|100126041	COPB2|COPZ1|GABARAPL2|CSNK1A1|USO1|COPG1|COPE|CSNK1D|ARCN1|CSNK1B|COPA
GO:0000146	microfilament motor activity	molecular_function	9913	inferred	1	281935	MYO10
GO:0000149	SNARE binding	molecular_function	9913	inferred	2	282116|282531	VAMP2|GABARAPL2
GO:0000166	nucleotide binding	molecular_function	9913	inferred	8	281093|281124|281700|281794|282060|282604|338051|100139484	CRYZ|DPYD|CNGA1|GNAT1|SARS2|FDXR|PAPOLA|RAPGEF2
GO:0000226	microtubule cytoskeleton organization	biological_process	9913	inferred	2	280968|509524	TPPP|DRC1
GO:0000287	magnesium ion binding	molecular_function	9913	inferred	4	280688|281865|338051|534183	F9|IMPA1|PAPOLA|LHPP
GO:0000313	organellar ribosome	cellular_component	9913	inferred	25	338063|445421|504320|505681|506657|509115|509469|509816|510824|510899|512469|513438|513622|515014|515228|516004|532044|533011|614102|614343|615431|615666|617466|618357|768042	NDUFA7|MRPS14|DAP3|MRPS2|MRPL55|MRPS7|MRPL52|MRPS11|MRPS18B|MRPS16|MRPS5|MRPS35|MRPL51|MRPL10|MRPS23|MRPS26|MRPS22|MRPS25|MRPS18A|MRPS21|MRPS6|MRPL57|MRPS24|MRPS34|MRPS12
GO:0000314	organellar small ribosomal subunit	cellular_component	9913	inferred	19	445421|504320|505681|509115|509816|510824|510899|512469|513438|515228|516004|532044|533011|614102|614343|615431|617466|618357|768042	MRPS14|DAP3|MRPS2|MRPS7|MRPS11|MRPS18B|MRPS16|MRPS5|MRPS35|MRPS23|MRPS26|MRPS22|MRPS25|MRPS18A|MRPS21|MRPS6|MRPS24|MRPS34|MRPS12
GO:0000315	organellar large ribosomal subunit	cellular_component	9913	inferred	4	506657|509469|513622|515014	MRPL55|MRPL52|MRPL51|MRPL10
GO:0000323	lytic vacuole	cellular_component	9913	inferred	6	281112|281421|281897|282116|505097|527140	CYBB|PPT1|LAMP1|VAMP2|SMPD1|CALCRL
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	9913	inferred	1	614795	FKBP1A
