go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	9913	direct	3	407231|505763|533794	MEF2A|MPV17|SLC25A33
GO:0000012	single strand break repair	biological_process	9913	direct	2	281537|507989	TNP1|APLF
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	9913	direct	1	615637	ERCC1
GO:0000015	phosphopyruvate hydratase complex	cellular_component	9913	direct	2	281141|540303	ENO1|ENO3
GO:0000018	regulation of DNA recombination	biological_process	9913	direct	1	530506	SMARCAD1
GO:0000023	maltose metabolic process	biological_process	9913	direct	1	280798	GAA
GO:0000027	ribosomal large subunit assembly	biological_process	9913	direct	1	510956	RRS1
GO:0000028	ribosomal small subunit assembly	biological_process	9913	direct	1	523344	ERAL1
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	9913	direct	1	538731	ALG8
GO:0000035	acyl binding	molecular_function	9913	direct	1	281794	GNAT1
GO:0000038	very long-chain fatty acid metabolic process	biological_process	9913	direct	2	514832|515577	PEX5|ACSBG1
GO:0000045	autophagosome assembly	biological_process	9913	direct	7	282705|408001|507340|508571|508631|514547|527278	PSEN1|MAP1LC3B|ATG13|ATG3|VMP1|MAP1LC3A|BECN1
GO:0000049	tRNA binding	molecular_function	9913	direct	15	281809|338071|506768|511197|512531|514493|514740|514867|522824|532418|533791|540872|614194|616544|781788	HSD17B10|SSB|RPL35A|METTL1|MARS|DTD1|MRPS27|TRMT11|CTU1|TRMT10C|NSUN3|TRMT1L|CTU2|TRMT10A|ALKBH8
GO:0000050	urea cycle	biological_process	9913	direct	5	280726|280887|512771|513608|518752	ASS1|OTC|ASL|ARG1|ARG2
GO:0000052	citrulline metabolic process	biological_process	9913	direct	3	280726|537391|540386	ASS1|DDAH1|DDAH2
GO:0000055	ribosomal large subunit export from nucleus	biological_process	9913	direct	1	507675	SDAD1
GO:0000060	protein import into nucleus, translocation	biological_process	9913	direct	7	280943|281237|282089|353245|515363|613320|614921	TNF|IFNG|TGFB1|CEP57|PHB2|MT3|NUTF2
GO:0000062	fatty-acyl-CoA binding	molecular_function	9913	direct	6	327692|353112|353160|508284|515848|618245	ALDH6A1|DBIL5|ACBD5|ACBD7|ACBD4|ACBD6
GO:0000070	mitotic sister chromatid segregation	biological_process	9913	direct	3	538238|539594|540457	PLK1|BUB3|RAN
GO:0000076	DNA replication checkpoint	biological_process	9913	direct	2	506176|540969	TIPIN|DNA2
GO:0000077	DNA damage checkpoint	biological_process	9913	direct	2	513642|534964	RHNO1|INTS7
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	9913	direct	3	507473|527124|528453	CNPPD1|CDKN2B|SFN
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	9913	direct	12	281751|281867|286852|407168|509613|510244|512427|512977|524530|531886|538436|781044	EIF4E|INHBA|PPP3CA|USP37|EIF4EBP1|CDKN2D|NASP|RBBP8|CCND1|TRIM71|CCNE2|RHOU
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	biological_process	9913	direct	1	514085	E2F6
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9913	direct	11	281142|281667|282658|287026|326597|414925|507905|519874|527124|538238|540206	ENSA|CCNA2|ARPP19|PLCB1|CALM|BIRC5|KDM8|FBXL15|CDKN2B|PLK1|MASTL
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	9913	direct	1	614713	SLC25A26
GO:0000104	succinate dehydrogenase activity	molecular_function	9913	direct	1	281480	SDHA
GO:0000109	nucleotide-excision repair complex	cellular_component	9913	direct	2	518857|615637	ERCC8|ERCC1
GO:0000118	histone deacetylase complex	cellular_component	9913	direct	2	327693|505524	HINT1|DNTTIP1
GO:0000121	glycerol-1-phosphatase activity	molecular_function	9913	direct	1	538173	PGP
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	9913	direct	108	280784|280903|280943|281040|281119|281137|281139|281146|281240|281270|281420|281476|281574|281750|281770|281945|281971|282705|286857|326578|327681|338319|360192|404126|407231|504831|505025|505167|505169|505662|505849|506097|506235|506945|507319|507847|508055|509275|510008|510201|510873|512254|513483|513727|513971|515119|515266|515562|515903|516375|516979|517248|517952|518321|519217|519937|521998|522980|523578|524530|524795|525680|526129|526448|526652|527152|528744|530409|530411|531250|532622|532684|533896|534403|536936|537402|537791|538238|538485|538609|538615|538690|538793|538951|539003|539124|539431|539547|539845|540228|540230|540245|540474|540605|613524|613683|614047|615229|615269|616245|616477|617975|664650|767586|767831|777788|786629|100137721	EPO|PTH|TNF|CAV1|DNMT1|EDN1|CELA1|ESR2|IGF2|HOPX|PPID|SARS|EZR|EDNRB|FOXL2|NR2F2|PDE2A|PSEN1|PAX6|SNW1|FST|CEBPB|AURKB|HDAC1|MEF2A|CNBP|ID2|CRYM|GATA3|SIRT7|TFAP2A|NFIL3|HSF1|BHLHE40|EFNA1|ZNF692|CNOT7|HIST1H1D|FHL2|STRAP|TCF21|MEF2C|FBP1|OVOL1|HIST1H1C|URI1|ATF3|TAGLN3|FOXP1|STRN3|IRF3|IMPACT|HAND1|C1QBP|CDK2|AJUBA|ZNF746|USP2|MOSPD1|CCND1|DNAJC17|UXT|E2F7|TBX6|FLCN|LMO1|PAF1|PHB|UHRF1|IKZF5|KMT5A|LOXL2|DUSP26|SP2|SUV39H2|RBBP7|AEBP2|PLK1|CXXC5|HEYL|THAP1|ID3|ZBTB18|NANOG|CTNNB1|TRAF6|MEN1|HES1|THAP11|PRMT6|MSX2|NR4A2|LMCD1|CREM|PKIA|FEZF2|NUPR2|SMYD2|EID2|DMRT1|CHCHD3|H1F0|ASCL2|KANK2|ZNF668|DDIT3|E2F8|INSM1
GO:0000123	histone acetyltransferase complex	cellular_component	9913	direct	4	509264|532483|540194|100125836	JADE1|ING4|KANSL2|WDR5
GO:0000124	SAGA complex	cellular_component	9913	direct	2	509694|614069	USP22|ENY2
GO:0000125	PCAF complex	cellular_component	9913	direct	1	532936	TAF9
GO:0000126	transcription factor TFIIIB complex	cellular_component	9913	direct	1	512789	BRF2
GO:0000132	establishment of mitotic spindle orientation	biological_process	9913	direct	5	282380|286857|515158|526612|539090	DYNLT1|PAX6|SPDL1|NSFL1C|SPRY2
GO:0000137	Golgi cis cisterna	cellular_component	9913	direct	4	508464|509775|535424|781865	GOLT1A|TMEM59|ATL1|LLGL1
GO:0000138	Golgi trans cisterna	cellular_component	9913	direct	3	281781|509775|540347	B4GALT1|TMEM59|YIPF6
GO:0000139	Golgi membrane	cellular_component	9913	direct	115	281022|281023|281040|281134|281151|281195|281706|281707|281715|281778|282010|282132|282276|282352|282527|282531|282684|282705|286838|286846|326580|327663|327715|338085|359721|404164|404167|404548|407122|407222|407768|444860|493639|493642|493989|504790|505089|505438|506903|507157|507409|507488|507667|507878|508464|508510|509133|509305|509758|509775|509933|509969|510575|511042|511291|511861|512530|512662|513258|513295|513430|513847|514154|514706|515675|515866|516024|517171|517345|523578|526045|526526|527565|527934|528204|529167|529761|530871|532261|532778|533007|533078|533918|535071|535424|535533|538602|538855|539035|540040|540183|540347|540413|540520|541291|613426|613575|613665|613669|613734|614715|614717|614946|615310|615627|617557|618055|618580|768007|768068|781044|785423|785911|100125306|100126041	ARFGEF1|AP3D1|CAV1|ECE2|EXT2|GLCE|COPB2|COPZ1|CREB3|GCNT1|PSEN2|ADAM10|MGAT4A|ST8SIA1|TNFRSF1A|GABARAPL2|CSNK1A1|PSEN1|NDST2|PI4KB|VAPB|ATP2C1|GABARAP|COPE|RTN3|ST3GAL5|GCNT3|SEC16B|CSNK1D|ST6GALNAC6|ST8SIA4|ST3GAL6|PTGES2|CAV2|XYLT2|COG7|SEC24A|ARFGAP2|GALNT6|TMEM59L|YKT6|RAB21|EMP2|SCAP|GOLT1A|SCAMP5|MIA3|COG6|BET1L|TMEM59|RHO|CLSTN3|ITM2B|NMNAT2|CHPT1|SERINC3|SEC13|CHP1|PGAP3|GAL3ST1|HEPACAM2|APOO|NAA60|DBNL|RAB26|GOLT1B|VAPA|SAR1A|ARL1|MOSPD1|SURF4|RAB6B|HACE1|CORO7|RHEB|RHBDF1|TMED10|QPCTL|SNAP29|ARFGAP3|COG4|ARCN1|SH3GLB1|SEC23B|ATL1|COPB1|EXT1|SLC16A13|RNF13|ARL3|TPST2|YIPF6|SLC35C1|PGAP2|NAPEPLD|TMEM167B|CNIH1|LEPROT|TMEM167A|SLC35D1|TMCO1|B3GNT9|SLC39A13|CAV3|TMEM50B|MMGT1|B4GAT1|TMED9|COG8|KLHL12|RHOU|CSNK1B|ROCK1|COG5|COPA
GO:0000145	exocyst	cellular_component	9913	direct	2	526306|533602	EXOC3L1|WASHC1
