go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	9913	direct	4	407231|505763|506988|533794	MEF2A|MPV17|MRPL17|SLC25A33
GO:0000012	single strand break repair	biological_process	9913	direct	2	281537|507989	TNP1|APLF
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	9913	direct	2	511299|615637	SETMAR|ERCC1
GO:0000015	phosphopyruvate hydratase complex	cellular_component	9913	direct	2	281141|540303	ENO1|ENO3
GO:0000018	regulation of DNA recombination	biological_process	9913	direct	1	530506	SMARCAD1
GO:0000023	maltose metabolic process	biological_process	9913	direct	1	280798	GAA
GO:0000027	ribosomal large subunit assembly	biological_process	9913	direct	14	282048|282688|286790|404133|506358|507168|511051|512745|515238|515990|518501|538748|618440|783948	RPL24|RPL3|RPL10|RPL12|MRPL20|RPL23A|RPL6|RPL11|RPL5|MRPL11|BRIX1|RPL10L|RPL3L|RSL24D1
GO:0000028	ribosomal small subunit assembly	biological_process	9913	direct	9	281898|506229|509115|514569|516063|523344|540965|614220|615638	RPSA|RPS5|MRPS7|RPS15|RPS19|ERAL1|RPS10|RPS27L|RPS27
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	9913	direct	1	538731	ALG8
GO:0000035	acyl binding	molecular_function	9913	direct	1	281794	GNAT1
GO:0000038	very long-chain fatty acid metabolic process	biological_process	9913	direct	2	514832|515577	PEX5|ACSBG1
GO:0000042	protein targeting to Golgi	biological_process	9913	direct	1	614236	SYS1
GO:0000045	autophagosome assembly	biological_process	9913	direct	13	282705|327715|338472|408001|507340|508571|513049|514547|526612|527278|532686|540482|767903	PSEN1|GABARAP|GABARAPL1|MAP1LC3B|ATG13|ATG3|ATG101|MAP1LC3A|NSFL1C|BECN1|ATG5|ATG9A|ATG12
GO:0000049	tRNA binding	molecular_function	9913	direct	10	281581|506768|511197|512531|514867|522824|540872|614194|616544|781788	YARS|RPL35A|METTL1|MARS|TRMT11|CTU1|TRMT1L|CTU2|TRMT10A|ALKBH8
GO:0000050	urea cycle	biological_process	9913	direct	5	280726|280887|512771|513608|518752	ASS1|OTC|ASL|ARG1|ARG2
GO:0000052	citrulline metabolic process	biological_process	9913	direct	3	280726|537391|540386	ASS1|DDAH1|DDAH2
GO:0000053	argininosuccinate metabolic process	biological_process	9913	direct	1	280726	ASS1
GO:0000054	ribosomal subunit export from nucleus	biological_process	9913	direct	1	286811	EIF6
GO:0000055	ribosomal large subunit export from nucleus	biological_process	9913	direct	2	507675|509871	SDAD1|NMD3
GO:0000056	ribosomal small subunit export from nucleus	biological_process	9913	direct	1	514569	RPS15
GO:0000060	protein import into nucleus, translocation	biological_process	9913	direct	6	280943|281237|281542|282089|353245|613320	TNF|IFNG|TP53|TGFB1|CEP57|MT3
GO:0000062	fatty-acyl-CoA binding	molecular_function	9913	direct	15	282130|327692|353112|353160|504301|505968|506310|508284|510440|511222|512070|513996|515848|521892|618245	ACADVL|ALDH6A1|DBIL5|ACBD5|ACADSB|ACADM|GCDH|ACBD7|IVD|ACADS|ACAD8|ACOX1|ACBD4|ETFA|ACBD6
GO:0000070	mitotic sister chromatid segregation	biological_process	9913	direct	2	538238|539594	PLK1|BUB3
GO:0000076	DNA replication checkpoint	biological_process	9913	direct	2	506176|540969	TIPIN|DNA2
GO:0000077	DNA damage checkpoint	biological_process	9913	direct	3	513642|534964|616597	RHNO1|INTS7|RAD9B
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	9913	direct	9	281667|407194|507473|509717|510244|512466|527124|528453|615512	CCNA2|CCNT1|CNPPD1|CCNC|CDKN2D|BCCIP|CDKN2B|SFN|CCNH
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	9913	direct	16	281751|281867|281876|286852|404181|407168|509613|510244|512977|519217|524530|525416|531886|532713|538436|781044	EIF4E|INHBA|ITGB1|PPP3CA|RPS6KB1|USP37|EIF4EBP1|CDKN2D|RBBP8|CDK2|CCND1|CAMK2B|TRIM71|CAMK2D|CCNE2|RHOU
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	biological_process	9913	direct	1	514085	E2F6
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9913	direct	9	281142|282658|414925|507731|507905|519874|527124|538238|540206	ENSA|ARPP19|BIRC5|CDC25C|KDM8|FBXL15|CDKN2B|PLK1|MASTL
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	9913	direct	1	614713	SLC25A26
GO:0000103	sulfate assimilation	biological_process	9913	direct	1	281557	TXN2
GO:0000104	succinate dehydrogenase activity	molecular_function	9913	direct	1	281480	SDHA
GO:0000109	nucleotide-excision repair complex	cellular_component	9913	direct	2	518857|615637	ERCC8|ERCC1
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	9913	direct	1	615637	ERCC1
GO:0000118	histone deacetylase complex	cellular_component	9913	direct	2	327693|505524	HINT1|DNTTIP1
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	9913	direct	114	280903|280931|280943|280950|281040|281119|281137|281139|281146|281270|281420|281542|281730|281770|281945|281971|282563|282705|286857|326578|327681|360192|404126|407216|407231|504512|505025|505167|505169|505662|505849|506097|506235|506618|506646|506945|507176|507319|507564|508638|508692|509275|510008|510201|510666|510866|510873|512254|512977|513727|513971|514246|514432|515119|515266|515562|515680|515903|516375|517952|518321|519937|522980|523578|524530|524795|525680|526448|526652|527152|528744|530409|530411|530618|532622|533656|533896|536936|537402|537791|538238|538465|538485|538690|538793|538951|539003|539124|539430|539431|539547|539696|540083|540218|540228|540230|540345|540466|540474|541236|613524|613683|614679|615229|615952|616245|616477|664650|767586|767867|768225|777788|786629|100137721	PTH|SRY|TNF|TXN|CAV1|DNMT1|EDN1|CELA1|ESR2|HOPX|PPID|TP53|CTBP2|FOXL2|NR2F2|PDE2A|PROP1|PSEN1|PAX6|SNW1|FST|AURKB|HDAC1|BMP4|MEF2A|ETV6|ID2|CRYM|GATA3|SIRT7|TFAP2A|NFIL3|HSF1|FOXO1|SUDS3|BHLHE40|NR1H3|EFNA1|HNRNPA2B1|NOC2L|OSR2|HIST1H1D|FHL2|STRAP|BMI1|ZGPAT|TCF21|MEF2C|RBBP8|OVOL1|HIST1H1C|JUNB|BRMS1L|URI1|ATF3|TAGLN3|NFX1|FOXP1|STRN3|HAND1|C1QBP|AJUBA|USP2|MOSPD1|CCND1|DNAJC17|UXT|TBX6|FLCN|LMO1|PAF1|PHB|UHRF1|SPOP|SETD8|VDR|DUSP26|SUV39H2|RBBP7|AEBP2|PLK1|TRIB3|CXXC5|ID3|ZBTB18|NANOG|CTNNB1|TRAF6|OSR1|MEN1|HES1|HEXIM1|DNAJB5|ZBTB6|PRMT6|MSX2|DRAP1|MINA|LMCD1|XBP1|PKIA|FEZF2|HEXIM2|SMYD2|BRMS1|DMRT1|CHCHD3|ASCL2|KANK2|SCGB1A1|NR1D1|DDIT3|E2F8|INSM1
GO:0000123	histone acetyltransferase complex	cellular_component	9913	direct	5	509264|532483|540194|784720|100125836	JADE1|ING4|KANSL2|ELP3|WDR5
GO:0000124	SAGA complex	cellular_component	9913	direct	2	509694|614069	USP22|ENY2
GO:0000125	PCAF complex	cellular_component	9913	direct	1	532936	TAF9
GO:0000132	establishment of mitotic spindle orientation	biological_process	9913	direct	5	282380|282513|286857|515158|539090	DYNLT1|PAFAH1B1|PAX6|SPDL1|SPRY2
GO:0000137	Golgi cis cisterna	cellular_component	9913	direct	4	281901|509775|514695|535424	LLGL1|TMEM59|NECAB3|ATL1
GO:0000138	Golgi trans cisterna	cellular_component	9913	direct	2	281781|509775	B4GALT1|TMEM59
