go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000003	reproduction	biological_process	36329	inferred	3	810531|2655083|2655426	PF3D7_1038400|PF3D7_0725200|PF3D7_0816800
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	36329	inferred	1	3885706	PF3D7_0605800
GO:0000015	phosphopyruvate hydratase complex	cellular_component	36329	inferred	1	810313	PF3D7_1015900
GO:0000027	ribosomal large subunit assembly	biological_process	36329	inferred	3	812769|2655174|8444965	PF3D7_0218300|PF3D7_0729300|PF3D7_0218200
GO:0000030	mannosyltransferase activity	molecular_function	36329	inferred	3	810973|811161|813767	PF3D7_1141600|PF3D7_1210900|PF3D7_1341600
GO:0000036	acyl carrier activity	molecular_function	36329	inferred	2	811136|812331	PF3D7_1208300|PF3D7_1477800
GO:0000041	transition metal ion transport	biological_process	36329	inferred	3	811951|813328|2655109	PF3D7_1439000|PF3D7_0904900|PF3D7_0715900
GO:0000045	autophagosome assembly	biological_process	36329	inferred	1	810313	PF3D7_1015900
GO:0000054	ribosomal subunit export from nucleus	biological_process	36329	inferred	1	2655174	PF3D7_0729300
GO:0000055	ribosomal large subunit export from nucleus	biological_process	36329	inferred	1	2655174	PF3D7_0729300
GO:0000062	fatty-acyl-CoA binding	molecular_function	36329	inferred	1	810174	PF3D7_1001200
GO:0000070	mitotic sister chromatid segregation	biological_process	36329	inferred	2	810864|813987	PF3D7_1130700|PF3D7_1318400
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	36329	inferred	4	811318|812187|812999|814001	PF3D7_1227500|PF3D7_1463700|PF3D7_0518400|PF3D7_1304700
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	36329	inferred	1	3885751	PF3D7_0629800
GO:0000096	sulfur amino acid metabolic process	biological_process	36329	inferred	2	2655026|2655112	PF3D7_0727200|PF3D7_0716600
GO:0000104	succinate dehydrogenase activity	molecular_function	36329	inferred	2	810491|811179	PF3D7_1034400|PF3D7_1212800
GO:0000105	histidine biosynthetic process	biological_process	36329	inferred	1	814127	PF3D7_1327800
GO:0000109	nucleotide-excision repair complex	cellular_component	36329	inferred	1	811540	PF3D7_1250800
GO:0000118	histone deacetylase complex	cellular_component	36329	inferred	2	812272|2655210	PF3D7_1472200|PF3D7_0711400
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	36329	inferred	1	3885887	PF3D7_0607100
GO:0000126	transcription factor TFIIIB complex	cellular_component	36329	inferred	1	812860	PF3D7_0508400
GO:0000139	Golgi membrane	cellular_component	36329	inferred	1	814351	PF3D7_0303400
GO:0000146	microfilament motor activity	molecular_function	36329	inferred	4	810962|811339|811705|813699	PF3D7_1140500|PF3D7_1229800|PF3D7_1412500|PF3D7_1329100
GO:0000150	recombinase activity	molecular_function	36329	inferred	1	810638	PF3D7_1107400
GO:0000151	ubiquitin ligase complex	cellular_component	36329	inferred	4	811170|812158|814505|3885917	PF3D7_1211800|PF3D7_1460400|PF3D7_0319100|PF3D7_0624500
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	36329	inferred	1	3885917	PF3D7_0624500
GO:0000154	rRNA modification	biological_process	36329	inferred	4	811531|811737|812403|812778	PF3D7_1249900|PF3D7_1415800|PF3D7_0409200|PF3D7_0219500
GO:0000159	protein phosphatase type 2A complex	cellular_component	36329	inferred	1	814265	PF3D7_1356400
GO:0000162	tryptophan biosynthetic process	biological_process	36329	inferred	1	814127	PF3D7_1327800
GO:0000164	protein phosphatase type 1 complex	cellular_component	36329	inferred	1	8445006	PF3D7_1032800
GO:0000165	MAPK cascade	biological_process	36329	inferred	1	810694	PF3D7_1113900
GO:0000166	nucleotide binding	molecular_function	36329	inferred	97	810174|810360|810494|810497|810605|810638|810694|810718|810728|810730|810731|810735|810772|810792|810817|810878|811009|811031|811068|811069|811073|811129|811152|811162|811165|811169|811219|811276|811277|811334|811337|811339|811370|811437|811453|811502|811538|811540|811549|811645|811685|811695|811754|812005|812068|812254|812379|812489|812563|812569|812745|812923|812930|812948|812981|813101|813213|813255|813431|813498|813505|813717|813801|813803|813857|814047|814111|814185|814200|814222|814226|814227|814234|814236|814251|814308|814309|814328|2654935|2654953|2655022|2655088|2655106|2655116|2655117|2655157|2655181|2655188|2655310|2655364|2655416|2655467|2655499|3885717|3885777|3885860|3885897	PF3D7_1001200|PF3D7_1020900|PF3D7_1034700|PF3D7_1034900|PF3D7_1104200|PF3D7_1107400|PF3D7_1113900|PF3D7_1116400|PF3D7_1117500|PF3D7_1117700|PF3D7_1117800|PF3D7_1118200|PF3D7_1121700|PF3D7_1123400|PF3D7_1126000|PF3D7_1132200|PF3D7_1145500|PF3D7_1148000|PF3D7_1201500|PF3D7_1201600|PF3D7_1202000|PF3D7_1207600|PF3D7_1209900|PF3D7_1211000|PF3D7_1211300|PF3D7_1211700|PF3D7_1217300|PF3D7_1223300|PF3D7_1223400|PF3D7_1229100|PF3D7_1229500|PF3D7_1229800|PF3D7_1233000|PF3D7_1239700|PF3D7_1241700|PF3D7_1246900|PF3D7_1250600|PF3D7_1250800|PF3D7_1251700|PF3D7_1406600|PF3D7_1410600|PF3D7_1411600|PF3D7_1417400|PF3D7_1444500|PF3D7_1451100|PF3D7_1470500|PF3D7_0410700|PF3D7_0419600|PF3D7_0414700|PF3D7_0414000|PF3D7_0215800|PF3D7_0503600|PF3D7_0512200|PF3D7_0513400|PF3D7_0516600|PF3D7_0528800|PF3D7_0107600|PF3D7_0112200|PF3D7_0915400|PF3D7_0922200|PF3D7_0922900|PF3D7_1330600|PF3D7_1348100|PF3D7_1348300|PF3D7_1358900|PF3D7_1312400|PF3D7_1324800|PF3D7_1339900|PF3D7_1342600|PF3D7_1349200|PF3D7_1349800|PF3D7_1350100|PF3D7_1351600|PF3D7_1352100|PF3D7_1354500|PF3D7_1366500|PF3D7_1366600|PF3D7_0301000|PF3D7_0721300|PF3D7_0719200|PF3D7_0715300|PF3D7_0726300|PF3D7_0715600|PF3D7_0717500|PF3D7_0717700|PF3D7_0724900|PF3D7_0731600|PF3D7_0722400|PF3D7_0807300|PF3D7_0827000|PF3D7_0824300|PF3D7_0827100|PF3D7_0820000|PF3D7_0613900|PF3D7_0612900|PF3D7_0623000|PF3D7_0616000
GO:0000172	ribonuclease MRP complex	cellular_component	36329	inferred	3	2655200|3885699|3885891	PF3D7_0709600|PF3D7_0627900|PF3D7_0621500
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	36329	inferred	7	811995|812382|813339|813762|813851|814299|2654956	PF3D7_1443500|PF3D7_0410400|PF3D7_0906000|PF3D7_1340100|PF3D7_1359300|PF3D7_1364500|PF3D7_0720000
GO:0000178	exosome (RNase complex)	cellular_component	36329	inferred	6	811838|812055|812382|813851|814299|2654956	PF3D7_1427800|PF3D7_1449700|PF3D7_0410400|PF3D7_1359300|PF3D7_1364500|PF3D7_0720000
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	36329	inferred	1	811531	PF3D7_1249900
GO:0000213	tRNA-intron endonuclease activity	molecular_function	36329	inferred	1	812096	PF3D7_1454100
GO:0000214	tRNA-intron endonuclease complex	cellular_component	36329	inferred	1	812096	PF3D7_1454100
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	36329	inferred	2	812197|814194	PF3D7_1464700|PF3D7_1341900
