go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000003	reproduction	biological_process	36329	inferred	2	810531|2655426	PF10_0374|MAL8P1.76
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	36329	inferred	1	3885706	PFF0285c
GO:0000015	phosphopyruvate hydratase complex	cellular_component	36329	inferred	1	810313	PF10_0155
GO:0000027	ribosomal large subunit assembly	biological_process	36329	inferred	3	812769|2655174|8444965	PFB0855c|PF07_0121|PFB0850c
GO:0000036	ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process	molecular_function	36329	inferred	2	811136|812331	PFL0415w|PF14_0749
GO:0000041	transition metal ion transport	biological_process	36329	inferred	3	811951|813328|2655109	PF14_0369|PFI0240c|PF07_0065
GO:0000045	autophagic vacuole assembly	biological_process	36329	inferred	1	810313	PF10_0155
GO:0000054	ribosomal subunit export from nucleus	biological_process	36329	inferred	1	2655174	PF07_0121
GO:0000055	ribosomal large subunit export from nucleus	biological_process	36329	inferred	1	2655174	PF07_0121
GO:0000070	mitotic sister chromatid segregation	biological_process	36329	inferred	2	810864|813987	PF11_0317|MAL13P1.96
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	36329	inferred	1	3885751	PFF1445c
GO:0000096	sulfur amino acid metabolic process	biological_process	36329	inferred	2	2655026|2655112	MAL7P1.150|PF07_0068
GO:0000104	succinate dehydrogenase activity	molecular_function	36329	inferred	2	810491|811179	PF10_0334|PFL0630w
GO:0000105	histidine biosynthetic process	biological_process	36329	inferred	1	814127	PF13_0157
GO:0000109	nucleotide-excision repair complex	cellular_component	36329	inferred	2	811540|3885768	PFL2440w|PFF1470c
GO:0000118	histone deacetylase complex	cellular_component	36329	inferred	2	812272|2655210	PF14_0690|MAL7P1.37
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	36329	inferred	1	3885887	PFF0350w
GO:0000126	transcription factor TFIIIB complex	cellular_component	36329	inferred	2	812051|812860	PF14_0469|PFE0415w
GO:0000139	Golgi membrane	cellular_component	36329	inferred	4	812554|814351|2654988|3885988	PFD0745c|PFC0160w|MAL7P1.164|PFF0830w
GO:0000146	microfilament motor activity	molecular_function	36329	inferred	4	810962|811339|811705|813699	PF11_0416|PFL1435c|PF14_0124|MAL13P1.148
GO:0000151	ubiquitin ligase complex	cellular_component	36329	inferred	3	812158|814505|3885917	PF14_0576|PFC0845c|PFF1180w
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	36329	inferred	1	3885917	PFF1180w
GO:0000154	rRNA modification	biological_process	36329	inferred	4	811531|811737|812403|812778	PFL2395c|PF14_0156|PFD0455w|PFB0890c
GO:0000159	protein phosphatase type 2A complex	cellular_component	36329	inferred	1	814265	PF13_0302
GO:0000162	tryptophan biosynthetic process	biological_process	36329	inferred	1	814127	PF13_0157
GO:0000164	protein phosphatase type 1 complex	cellular_component	36329	inferred	1	8445006	PF10_0320a
GO:0000166	nucleotide binding	molecular_function	36329	inferred	77	810360|810494|810497|810605|810718|810728|810731|810735|810772|810792|810817|810878|811009|811031|811068|811073|811129|811152|811162|811165|811169|811219|811277|811334|811337|811339|811370|811437|811453|811538|811540|811549|811634|811645|811685|811695|811707|811740|811754|812005|812068|812254|812379|812489|812563|812569|812923|812948|812981|813101|813431|813717|813801|813803|813857|814047|814185|814222|814226|814227|814236|814308|814309|2654935|2655022|2655088|2655106|2655117|2655157|2655188|2655364|2655416|2655467|2655499|3885777|3885897|8444972	PF10_0203|PF10_0337|PF10_0340|PF11_0053|PF11_0171|PF11_0181|PF11_0184|PF11_0188|PF11_0225|PF11_0245|PF11_0270|PF11_0331|PF11_0466|PF11_0488|PFL0075w|PFL0100c|PFL0380c|PFL0495c|PFL0545w|PFL0560c|PFL0580w|PFL0835w|PFL1125w|PFL1410c|PFL1425w|PFL1435c|PFL1590c|PFL1925w|PFL2005w|PFL2430c|PFL2440w|PFL2485c|PF14_0052|PF14_0063|PF14_0104|PF14_0114|PF14_0126|PF14_0159|PF14_0173|PF14_0423|PF14_0486|PF14_0672|PFD0530c|PFD0950w|PFD0710w|PFD0685c|PFE0175c|PFE0665c|PFE0830c|PFE1435c|PFI0755c|MAL13P1.164|MAL13P1.241|MAL13P1.243|MAL13P1.294|PF13_0069|PF13_0218|PF13_0257|PF13_0261|PF13_0262|PF13_0271|PF13_0349|PF13_0350|MAL7P1.113|MAL7P1.73|MAL7P1.145|PF07_0062|PF07_0073|PF07_0104|MAL7P1.122|MAL8P1.19|MAL8P1.33|PF08_0018|PF08_0048|PFF0625w|PFF0775w|PF14_0345a
GO:0000172	ribonuclease MRP complex	cellular_component	36329	inferred	3	2655200|3885699|3885891	MAL7P1.28|PFF1355w|PFF1040w
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	36329	inferred	7	811995|812382|813339|813762|813851|814299|2654956	PF14_0413|PFD0515w|PFI0295c|MAL13P1.204|MAL13P1.289|PF13_0340|MAL7P1.104
GO:0000178	exosome (RNase complex)	cellular_component	36329	inferred	6	811838|812055|812382|813851|814299|2654956	PF14_0256|PF14_0473|PFD0515w|MAL13P1.289|PF13_0340|MAL7P1.104
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	36329	inferred	1	811531	PFL2395c
GO:0000213	tRNA-intron endonuclease activity	molecular_function	36329	inferred	1	812096	PF14_0514
GO:0000214	tRNA-intron endonuclease complex	cellular_component	36329	inferred	1	812096	PF14_0514
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	36329	inferred	2	812197|814194	PF14_0615|PF13_0227
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	36329	inferred	2	814013|814101	PF13_0034|PF13_0130
GO:0000225	N-acetylglucosaminylphosphatidylinositol deacetylase activity	molecular_function	36329	inferred	1	3885976	PFF1190c
GO:0000226	microtubule cytoskeleton organization	biological_process	36329	inferred	3	810242|814352|3885833	PF10_0084|PFC0165w|PFF0375c
GO:0000228	nuclear chromosome	cellular_component	36329	inferred	8	810323|811948|812184|812392|812569|814397|2655426|3885768	PF10_0165|PF14_0366|PF14_0602|PFD0470c|PFD0685c|PFC0340w|MAL8P1.76|PFF1470c
GO:0000245	spliceosomal complex assembly	biological_process	36329	inferred	2	811356|812468	PFL1520w|PFD0180c
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	36329	inferred	2	813936|814039	MAL13P1.47|PF13_0061
GO:0000278	mitotic cell cycle	biological_process	36329	inferred	4	810864|813987|3885751|3885833	PF11_0317|MAL13P1.96|PFF1445c|PFF0375c
GO:0000280	nuclear division	biological_process	36329	inferred	4	810864|813987|2655184|2655426	PF11_0317|MAL13P1.96|MAL7P1.118|MAL8P1.76
GO:0000287	magnesium ion binding	molecular_function	36329	inferred	1	814308	PF13_0349
GO:0000295	adenine nucleotide transmembrane transporter activity	molecular_function	36329	inferred	2	810209|810523	PF10_0051|PF10_0366
GO:0000302	response to reactive oxygen species	biological_process	36329	inferred	3	810716|3885888|3885897	PF11_0169|PFF1025c|PFF0775w
GO:0000304	response to singlet oxygen	biological_process	36329	inferred	3	810716|3885888|3885897	PF11_0169|PFF1025c|PFF0775w
GO:0000311	plastid large ribosomal subunit	cellular_component	36329	inferred	4	810489|811623|2655253|2655463	PF10_0332|PF14_0041|MAL8P1.110|PF08_0014
GO:0000312	plastid small ribosomal subunit	cellular_component	36329	inferred	2	811713|812163	PF14_0132|PF14_0581
GO:0000313	organellar ribosome	cellular_component	36329	inferred	19	810489|810662|810884|811488|811623|811713|811852|811858|811871|812033|812101|812163|812166|812291|813040|813893|2654961|2655253|2655463	PF10_0332|PF11_0113|PF11_0337|PFL2180w|PF14_0041|PF14_0132|PF14_0270|PF14_0276|PF14_0289|PF14_0451|PF14_0519|PF14_0581|PF14_0584|PF14_0709|PFE1125w|MAL13P1.327|MAL7P1.93|MAL8P1.110|PF08_0014
GO:0000314	organellar small ribosomal subunit	cellular_component	36329	inferred	7	811713|812033|812101|812163|812166|813893|2654961	PF14_0132|PF14_0451|PF14_0519|PF14_0581|PF14_0584|MAL13P1.327|MAL7P1.93
GO:0000315	organellar large ribosomal subunit	cellular_component	36329	inferred	12	810489|810662|810884|811488|811623|811852|811858|811871|812291|813040|2655253|2655463	PF10_0332|PF11_0113|PF11_0337|PFL2180w|PF14_0041|PF14_0270|PF14_0276|PF14_0289|PF14_0709|PFE1125w|MAL8P1.110|PF08_0014
GO:0000323	lytic vacuole	cellular_component	36329	inferred	32	810226|810313|810360|810708|810709|810712|810721|810828|811363|811510|811642|811657|811658|811659|811660|812099|812110|812123|812156|812197|812831|812967|813614|813945|814101|814164|814196|814347|2655073|2655418|2655446|8444946	PF10_0068|PF10_0155|PF10_0203|PF11_0161|PF11_0162|PF11_0165|PF11_0174|PF11_0281|PFL1555w|PFL2290w|PF14_0060|PF14_0075|PF14_0076|PF14_0077|PF14_0078|PF14_0517|PF14_0528|PF14_0541|PF14_0574|PF14_0615|PFE0545c|PFE0765w|PFI1670c|MAL13P1.56|PF13_0130|PF13_0194|PF13_0229|PFC0140c|PF07_0037|MAL8P1.69|MAL8P1.95|PF11_0168a
GO:0000338	protein deneddylation	biological_process	36329	inferred	1	812158	PF14_0576
GO:0000339	RNA cap binding	molecular_function	36329	inferred	2	812555|814464	PFD0750w|PFC0635c
GO:0000375	RNA splicing, via transesterification reactions	biological_process	36329	inferred	26	810199|810374|810747|810813|811145|811246|811356|811388|811775|812238|812409|812426|812456|812468|812771|813670|813814|813888|813918|814113|2655346|2655384|2655440|2655500|3885872|3885881	PF10_0041|PF10_0217|PF11_0200|PF11_0266|PFL0460w|PFL0970w|PFL1520w|PFL1680w|PF14_0194|PF14_0656|PFD0450c|PFD0265w|PFD1060w|PFD0180c|PFB0865w|MAL13P1.120|MAL13P1.253|MAL13P1.322|MAL13P1.35|PF13_0142|MAL8P1.48|MAL8P1.43|MAL8P1.9|PF08_0049|PFF1135w|PFF0500c
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	36329	inferred	9	810199|810747|811145|811356|812238|812468|813888|813918|2655440	PF10_0041|PF11_0200|PFL0460w|PFL1520w|PF14_0656|PFD0180c|MAL13P1.322|MAL13P1.35|MAL8P1.9
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	36329	inferred	1	812096	PF14_0514
GO:0000398	mRNA splicing, via spliceosome	biological_process	36329	inferred	9	810199|810747|811145|811356|812238|812468|813888|813918|2655440	PF10_0041|PF11_0200|PFL0460w|PFL1520w|PF14_0656|PFD0180c|MAL13P1.322|MAL13P1.35|MAL8P1.9
GO:0000408	EKC/KEOPS complex	cellular_component	36329	inferred	3	810456|812937|2655198	PF10_0299|PFE0580w|MAL7P1.26
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	36329	inferred	14	810426|810905|811119|812658|812744|812845|812892|814002|814120|814300|814350|814496|2655049|2655063	PF10_0269|PF11_0358|PFL0330c|PFB0290c|PFB0715w|PFE0465c|PFE0305w|PF13_0023|PF13_0150|PF13_0341|PFC0155c|PFC0805w|MAL7P1.86|PF07_0027
GO:0000491	small nucleolar ribonucleoprotein complex assembly	biological_process	36329	inferred	1	811390	PFL1690w
GO:0000492	box C/D snoRNP assembly	biological_process	36329	inferred	1	811390	PFL1690w
GO:0000502	proteasome complex	cellular_component	36329	inferred	30	810239|810269|810332|810455|810850|810861|811521|811608|812214|812258|812298|812487|812570|812575|812651|812998|813745|813832|813911|814012|814041|814126|814246|814438|814484|814492|2655165|2655251|2655367|3885908	PF10_0081|PF10_0111|PF10_0174|PF10_0298|PF11_0303|PF11_0314|PFL2345c|PF14_0025|PF14_0632|PF14_0676|PF14_0716|PFD0165w|PFD0665c|PFD0680c|PFB0260w|PFE0915c|MAL13P1.190|MAL13P1.270|MAL13P1.343|PF13_0033|PF13_0063|PF13_0156|PF13_0282|PFC0520w|PFC0745c|PFC0785c|PF07_0112|MAL8P1.128|MAL8P1.142|PFF0420c
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	36329	inferred	1	810853	PF11_0306
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	36329	inferred	1	810853	PF11_0306
GO:0000723	telomere maintenance	biological_process	36329	inferred	1	814058	PF13_0080
GO:0000724	double-strand break repair via homologous recombination	biological_process	36329	inferred	1	2655325	PF08_0126
GO:0000725	recombinational repair	biological_process	36329	inferred	1	2655325	PF08_0126
GO:0000741	karyogamy	biological_process	36329	inferred	1	813886	MAL13P1.320
GO:0000775	chromosome, centromeric region	cellular_component	36329	inferred	1	814155	PF13_0185
GO:0000785	chromatin	cellular_component	36329	inferred	10	810613|810614|811253|813853|814155|814523|2655098|3885797|3885798|3885920	PF11_0061|PF11_0062|PFL1005c|MAL13P1.290|PF13_0185|PFC0920w|PF07_0054|PFF0860c|PFF0865w|PFF0510w
