go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	36329	inferred	1	812652	PF3D7_0206000
GO:0000027	ribosomal large subunit assembly	biological_process	36329	inferred	8	811014|811547|811874|813494|813909|2655174|2655175|2655364	PF3D7_1146000|PF3D7_1251500|PF3D7_1431300|PF3D7_0921800|PF3D7_1367600|PF3D7_0729300|PF3D7_0729400|PF3D7_0827000
GO:0000028	ribosomal small subunit assembly	biological_process	36329	inferred	1	811218	PF3D7_1217200
GO:0000030	mannosyltransferase activity	molecular_function	36329	inferred	3	811161|813767|2655410	PF3D7_1210900|PF3D7_1341600|PF3D7_0806200
GO:0000041	transition metal ion transport	biological_process	36329	inferred	3	811951|813328|2655109	PF3D7_1439000|PF3D7_0904900|PF3D7_0715900
GO:0000049	tRNA binding	molecular_function	36329	inferred	2	811129|813974	PF3D7_1207600|PF3D7_1315900
GO:0000054	ribosomal subunit export from nucleus	biological_process	36329	inferred	2	811803|2655174	PF3D7_1423000|PF3D7_0729300
GO:0000055	ribosomal large subunit export from nucleus	biological_process	36329	inferred	2	811803|2655174	PF3D7_1423000|PF3D7_0729300
GO:0000070	mitotic sister chromatid segregation	biological_process	36329	inferred	2	810864|2655116	PF3D7_1130700|PF3D7_0717500
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	36329	inferred	3	812187|812999|814001	PF3D7_1463700|PF3D7_0518400|PF3D7_1304700
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	36329	inferred	1	811452	PF3D7_1241600
GO:0000096	sulfur amino acid metabolic process	biological_process	36329	inferred	1	2655112	PF3D7_0716600
GO:0000104	succinate dehydrogenase activity	molecular_function	36329	inferred	1	811179	PF3D7_1212800
GO:0000109	nucleotide-excision repair complex	cellular_component	36329	inferred	2	811540|812652	PF3D7_1250800|PF3D7_0206000
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	36329	inferred	1	812652	PF3D7_0206000
GO:0000118	histone deacetylase complex	cellular_component	36329	inferred	1	2655210	PF3D7_0711400
GO:0000123	histone acetyltransferase complex	cellular_component	36329	inferred	9	810237|810301|810348|811611|811897|813466|813889|2655400|2655485	PF3D7_1008100|PF3D7_1014600|PF3D7_1019700|PF3D7_1402800|PF3D7_1433400|PF3D7_0919000|PF3D7_1364400|PF3D7_0802100|PF3D7_0823300
GO:0000139	Golgi membrane	cellular_component	36329	inferred	1	814351	PF3D7_0303400
GO:0000146	microfilament motor activity	molecular_function	36329	inferred	1	811705	PF3D7_1412500
GO:0000150	DNA strand exchange activity	molecular_function	36329	inferred	1	810638	PF3D7_1107400
GO:0000151	ubiquitin ligase complex	cellular_component	36329	inferred	5	811222|812158|813904|2655293|3885917	PF3D7_1217600|PF3D7_1460400|PF3D7_1367000|PF3D7_0811000|PF3D7_0624500
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	36329	inferred	2	811222|3885917	PF3D7_1217600|PF3D7_0624500
GO:0000154	rRNA modification	biological_process	36329	inferred	2	811654|813038	PF3D7_1407500|PF3D7_0522300
GO:0000159	protein phosphatase type 2A complex	cellular_component	36329	inferred	1	813653	PF3D7_1319700
GO:0000164	protein phosphatase type 1 complex	cellular_component	36329	inferred	1	8445006	PF3D7_1032800
GO:0000166	nucleotide binding	molecular_function	36329	inferred	56	810360|810631|810718|810728|810731|810878|811073|811114|811148|811162|811169|811219|811231|811276|811314|811337|811435|811437|811502|811549|811634|811685|811695|811740|812068|812090|812379|812563|812591|812745|812943|813213|813299|813431|813505|813717|813857|813950|814047|814111|814200|814222|814227|814251|814309|2655088|2655117|2655157|2655188|2655364|2655416|3885717|3885760|3885860|3885897|9221911	PF3D7_1020900|PF3D7_1106800|PF3D7_1116400|PF3D7_1117500|PF3D7_1117800|PF3D7_1132200|PF3D7_1202000|PF3D7_1206100|PF3D7_1209500.1|PF3D7_1211000|PF3D7_1211700|PF3D7_1217300|PF3D7_1218500|PF3D7_1223300|PF3D7_1227100|PF3D7_1229500|PF3D7_1239500|PF3D7_1239700|PF3D7_1246900|PF3D7_1251700|PF3D7_1405500|PF3D7_1410600|PF3D7_1411600|PF3D7_1416100|PF3D7_1451100|PF3D7_1453500|PF3D7_0410700|PF3D7_0414700|PF3D7_0415600|PF3D7_0215800|PF3D7_0512900|PF3D7_0107600|PF3D7_0902000|PF3D7_0915400|PF3D7_0922900|PF3D7_1330600|PF3D7_1358900|PF3D7_1301700|PF3D7_1312400|PF3D7_1324800|PF3D7_1342600|PF3D7_1349200|PF3D7_1350100|PF3D7_1354500|PF3D7_1366600|PF3D7_0726300|PF3D7_0717700|PF3D7_0724900|PF3D7_0722400|PF3D7_0827000|PF3D7_0824300|PF3D7_0613900|PF3D7_0626700|PF3D7_0623000|PF3D7_0616000|PF3D7_0831700
GO:0000172	ribonuclease MRP complex	cellular_component	36329	inferred	2	2655200|3885891	PF3D7_0709600|PF3D7_0621500
GO:0000175	3'-5'-RNA exonuclease activity	molecular_function	36329	inferred	3	812382|813339|813851	PF3D7_0410400|PF3D7_0906000|PF3D7_1359300
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	36329	inferred	2	812055|813851	PF3D7_1449700|PF3D7_1359300
GO:0000178	exosome (RNase complex)	cellular_component	36329	inferred	9	811838|812055|812382|812684|813762|813851|813925|814299|2654956	PF3D7_1427800|PF3D7_1449700|PF3D7_0410400|PF3D7_0209200|PF3D7_1340100|PF3D7_1359300|PF3D7_1307000|PF3D7_1364500|PF3D7_0720000
GO:0000182	rDNA binding	molecular_function	36329	inferred	2	810450|811146	PF3D7_1030000|PF3D7_1209300
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	36329	inferred	1	810215	PF3D7_1005500
GO:0000209	protein polyubiquitination	biological_process	36329	inferred	1	811170	PF3D7_1211800
GO:0000213	tRNA-intron endonuclease activity	molecular_function	36329	inferred	1	811512	PF3D7_1248000
GO:0000214	tRNA-intron endonuclease complex	cellular_component	36329	inferred	1	2655491	PF3D7_0821600
GO:0000217	DNA secondary structure binding	molecular_function	36329	inferred	1	810864	PF3D7_1130700
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	36329	inferred	5	810958|814013|814043|814101|814194	PF3D7_1140100|PF3D7_1306600|PF3D7_1311900|PF3D7_1323200|PF3D7_1341900
