go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	36329	direct	1	3885751	PFF1445c
GO:0000139	Golgi membrane	cellular_component	36329	direct	1	814351	PFC0160w
GO:0000151	ubiquitin ligase complex	cellular_component	36329	direct	1	812158	PF14_0576
GO:0000164	protein phosphatase type 1 complex	cellular_component	36329	direct	1	8445006	PF10_0320a
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	36329	direct	2	813339|813851	PFI0295c|MAL13P1.289
GO:0000178	exosome (RNase complex)	cellular_component	36329	direct	2	812055|813851	PF14_0473|MAL13P1.289
GO:0000287	magnesium ion binding	molecular_function	36329	direct	1	814308	PF13_0349
GO:0000304	response to singlet oxygen	biological_process	36329	direct	3	810716|3885888|3885897	PF11_0169|PFF1025c|PFF0775w
GO:0000338	protein deneddylation	biological_process	36329	direct	1	812158	PF14_0576
GO:0000339	RNA cap binding	molecular_function	36329	direct	1	814464	PFC0635c
GO:0000408	EKC/KEOPS complex	cellular_component	36329	direct	3	810456|812937|2655198	PF10_0299|PFE0580w|MAL7P1.26
GO:0000775	chromosome, centromeric region	cellular_component	36329	direct	1	814155	PF13_0185
GO:0000785	chromatin	cellular_component	36329	direct	1	811253	PFL1005c
GO:0000786	nucleosome	cellular_component	36329	direct	2	814523|2655098	PFC0920w|PF07_0054
GO:0000791	euchromatin	cellular_component	36329	direct	1	2655098	PF07_0054
GO:0002253	activation of immune response	biological_process	36329	direct	1	810313	PF10_0155
GO:0003677	DNA binding	molecular_function	36329	direct	7	810221|812544|813792|813796|814155|814523|2655273	PF10_0063|PFD0440w|MAL13P1.233|MAL13P1.237|PF13_0185|PFC0920w|PF08_0074
GO:0003678	DNA helicase activity	molecular_function	36329	direct	2	810623|2655299	PF11_0071|PF08_0100
GO:0003690	double-stranded DNA binding	molecular_function	36329	direct	1	810273	PF10_0115
GO:0003697	single-stranded DNA binding	molecular_function	36329	direct	1	812855	PFE0435c
GO:0003700	transcription factor activity, sequence-specific DNA binding	molecular_function	36329	direct	1	810273	PF10_0115
GO:0003723	RNA binding	molecular_function	36329	direct	8	810221|812518|813792|813796|814277|814550|2655273|3885813	PF10_0063|PFD0825c|MAL13P1.233|MAL13P1.237|PF13_0315|PFC1050w|PF08_0074|PFF1500c
GO:0003735	structural constituent of ribosome	molecular_function	36329	direct	24	810421|810429|810655|810859|810997|811787|811822|812030|812161|812209|812460|812765|812775|812881|812922|812984|813983|814024|814103|814195|814278|814305|814362|3885805	PF10_0264|PF10_0272|PF11_0106|PF11_0312|PF11_0454|PF14_0205|PF14_0240|PF14_0448|PF14_0579|PF14_0627|PFD1055w|PFB0830w|PFB0885w|PFE0350c|PFE0185c|PFE0845c|MAL13P1.92|PF13_0045|PF13_0132|PF13_0228|PF13_0316|PF13_0346|PFC0200w|PFF0700c
GO:0003743	translation initiation factor activity	molecular_function	36329	direct	1	814464	PFC0635c
GO:0003774	motor activity	molecular_function	36329	direct	1	2655387	MAL8P1.46
GO:0003777	microtubule motor activity	molecular_function	36329	direct	1	814489	PFC0770c
GO:0003779	actin binding	molecular_function	36329	direct	1	812007	PF14_0425
GO:0003785	actin monomer binding	molecular_function	36329	direct	1	812927	PFE0165w
GO:0003824	catalytic activity	molecular_function	36329	direct	2	811362|812005	PFL1550w|PF14_0423
GO:0003870	5-aminolevulinate synthase activity	molecular_function	36329	direct	1	811494	PFL2210w
GO:0003872	6-phosphofructokinase activity	molecular_function	36329	direct	1	810841	PF11_0294
GO:0003881	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity	molecular_function	36329	direct	1	813973	MAL13P1.82
GO:0003886	DNA (cytosine-5-)-methyltransferase activity	molecular_function	36329	direct	1	2655027	MAL7P1.151
GO:0003896	DNA primase activity	molecular_function	36329	direct	1	811948	PF14_0366
GO:0003960	NADPH:quinone reductase activity	molecular_function	36329	direct	1	813427	PFI0735c
GO:0003994	aconitate hydratase activity	molecular_function	36329	direct	1	814196	PF13_0229
GO:0004000	adenosine deaminase activity	molecular_function	36329	direct	1	810446	PF10_0289
GO:0004003	ATP-dependent DNA helicase activity	molecular_function	36329	direct	1	814290	PF13_0330
GO:0004004	ATP-dependent RNA helicase activity	molecular_function	36329	direct	4	812145|813888|814522|3885813	PF14_0563|MAL13P1.322|PFC0915w|PFF1500c
GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	36329	direct	1	810479	PF10_0322
GO:0004016	adenylate cyclase activity	molecular_function	36329	direct	1	2655397	MAL8P1.150
GO:0004017	adenylate kinase activity	molecular_function	36329	direct	1	810244	PF10_0086
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	molecular_function	36329	direct	1	813022	PFE1035c
GO:0004089	carbonate dehydratase activity	molecular_function	36329	direct	1	810957	PF11_0411
GO:0004103	choline kinase activity	molecular_function	36329	direct	1	811591	PF14_0020
GO:0004109	coproporphyrinogen oxidase activity	molecular_function	36329	direct	1	810981	PF11_0436
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	36329	direct	1	2655265	PF08_0066
GO:0004152	dihydroorotate dehydrogenase activity	molecular_function	36329	direct	1	3885966	PFF0160c
GO:0004175	endopeptidase activity	molecular_function	36329	direct	1	814521	PFC0912w
GO:0004176	ATP-dependent peptidase activity	molecular_function	36329	direct	1	811437	PFL1925w
GO:0004177	aminopeptidase activity	molecular_function	36329	direct	1	813945	MAL13P1.56
GO:0004190	aspartic-type endopeptidase activity	molecular_function	36329	direct	1	814104	PF13_0133
GO:0004197	cysteine-type endopeptidase activity	molecular_function	36329	direct	1	810709	PF11_0162
GO:0004222	metalloendopeptidase activity	molecular_function	36329	direct	1	811437	PFL1925w
GO:0004305	ethanolamine kinase activity	molecular_function	36329	direct	1	810804	PF11_0257
GO:0004306	ethanolamine-phosphate cytidylyltransferase activity	molecular_function	36329	direct	1	814218	PF13_0253
GO:0004325	ferrochelatase activity	molecular_function	36329	direct	1	813892	MAL13P1.326
GO:0004354	glutamate dehydrogenase (NADP+) activity	molecular_function	36329	direct	2	811745|811868	PF14_0164|PF14_0286
GO:0004359	glutaminase activity	molecular_function	36329	direct	2	810716|3885888	PF11_0169|PFF1025c
GO:0004364	glutathione transferase activity	molecular_function	36329	direct	2	810771|811768	PF11_0224|PF14_0187
GO:0004392	heme oxygenase (decyclizing) activity	molecular_function	36329	direct	1	810274	PF10_0116
GO:0004402	histone acetyltransferase activity	molecular_function	36329	direct	1	810739	PF11_0192
