go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	36329	direct	1	814001	PF3D7_1304700
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	36329	direct	1	3885751	PF3D7_0629800
GO:0000139	Golgi membrane	cellular_component	36329	direct	1	814351	PF3D7_0303400
GO:0000150	recombinase activity	molecular_function	36329	direct	1	810638	PF3D7_1107400
GO:0000151	ubiquitin ligase complex	cellular_component	36329	direct	1	812158	PF3D7_1460400
GO:0000164	protein phosphatase type 1 complex	cellular_component	36329	direct	1	8445006	PF3D7_1032800
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	36329	direct	2	813339|813851	PF3D7_0906000|PF3D7_1359300
GO:0000178	exosome (RNase complex)	cellular_component	36329	direct	2	812055|813851	PF3D7_1449700|PF3D7_1359300
GO:0000234	phosphoethanolamine N-methyltransferase activity	molecular_function	36329	direct	1	813771	PF3D7_1343000
GO:0000278	mitotic cell cycle	biological_process	36329	direct	2	810618|812025	PF3D7_1105500|PF3D7_1446600
GO:0000287	magnesium ion binding	molecular_function	36329	direct	2	813777|814308	PF3D7_1304100|PF3D7_1366500
GO:0000304	response to singlet oxygen	biological_process	36329	direct	2	3885888|3885897	PF3D7_0621200|PF3D7_0616000
GO:0000338	protein deneddylation	biological_process	36329	direct	2	810724|812158	PF3D7_1117100|PF3D7_1460400
GO:0000339	RNA cap binding	molecular_function	36329	direct	1	814464	PF3D7_0315100
GO:0000408	EKC/KEOPS complex	cellular_component	36329	direct	3	810456|812937|2655198	PF3D7_1030600|PF3D7_0511700|PF3D7_0708300
GO:0000421	autophagosome membrane	cellular_component	36329	direct	1	813940	PF3D7_1310600
GO:0000775	chromosome, centromeric region	cellular_component	36329	direct	1	814155	PF3D7_1333700
GO:0000785	chromatin	cellular_component	36329	direct	1	811253	PF3D7_1220900
GO:0000786	nucleosome	cellular_component	36329	direct	2	814523|2655098	PF3D7_0320900|PF3D7_0714000
GO:0000791	euchromatin	cellular_component	36329	direct	1	2655098	PF3D7_0714000
GO:0001819	positive regulation of cytokine production	biological_process	36329	direct	1	811082	PF3D7_1202900
GO:0002028	regulation of sodium ion transport	biological_process	36329	direct	1	811171	PF3D7_1211900
GO:0002253	activation of immune response	biological_process	36329	direct	1	810313	PF3D7_1015900
