go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000041	transition metal ion transport	biological_process	36329	inferred	2	811951|813328	PF14_0369|PFI0240c
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	36329	inferred	1	3885751	PFF1445c
GO:0000096	sulfur amino acid metabolic process	biological_process	36329	inferred	1	2655112	PF07_0068
GO:0000139	Golgi membrane	cellular_component	36329	inferred	1	814351	PFC0160w
GO:0000151	ubiquitin ligase complex	cellular_component	36329	inferred	1	812158	PF14_0576
GO:0000164	protein phosphatase type 1 complex	cellular_component	36329	inferred	1	8445006	PF10_0320a
GO:0000166	nucleotide binding	molecular_function	36329	inferred	6	810360|810718|811437|813431|814227|3885897	PF10_0203|PF11_0171|PFL1925w|PFI0755c|PF13_0262|PFF0775w
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	36329	inferred	2	813339|813851	PFI0295c|MAL13P1.289
GO:0000178	exosome (RNase complex)	cellular_component	36329	inferred	2	812055|813851	PF14_0473|MAL13P1.289
GO:0000278	mitotic cell cycle	biological_process	36329	inferred	1	3885751	PFF1445c
GO:0000287	magnesium ion binding	molecular_function	36329	inferred	1	814308	PF13_0349
GO:0000302	response to reactive oxygen species	biological_process	36329	inferred	3	810716|3885888|3885897	PF11_0169|PFF1025c|PFF0775w
GO:0000304	response to singlet oxygen	biological_process	36329	inferred	3	810716|3885888|3885897	PF11_0169|PFF1025c|PFF0775w
GO:0000323	lytic vacuole	cellular_component	36329	inferred	18	810313|810712|810721|811363|811642|811657|811659|811660|812099|812110|812156|812831|812967|813945|814164|814196|814347|2655073	PF10_0155|PF11_0165|PF11_0174|PFL1555w|PF14_0060|PF14_0075|PF14_0077|PF14_0078|PF14_0517|PF14_0528|PF14_0574|PFE0545c|PFE0765w|MAL13P1.56|PF13_0194|PF13_0229|PFC0140c|PF07_0037
GO:0000338	protein deneddylation	biological_process	36329	inferred	1	812158	PF14_0576
GO:0000339	RNA cap binding	molecular_function	36329	inferred	1	814464	PFC0635c
GO:0000408	EKC/KEOPS complex	cellular_component	36329	inferred	3	810456|812937|2655198	PF10_0299|PFE0580w|MAL7P1.26
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	36329	inferred	1	812892	PFE0305w
GO:0000723	telomere maintenance	biological_process	36329	inferred	1	814058	PF13_0080
GO:0000775	chromosome, centromeric region	cellular_component	36329	inferred	1	814155	PF13_0185
GO:0000785	chromatin	cellular_component	36329	inferred	3	811253|814523|2655098	PFL1005c|PFC0920w|PF07_0054
GO:0000786	nucleosome	cellular_component	36329	inferred	2	814523|2655098	PFC0920w|PF07_0054
GO:0000791	euchromatin	cellular_component	36329	inferred	1	2655098	PF07_0054
GO:0001071	nucleic acid binding transcription factor activity	molecular_function	36329	inferred	1	810273	PF10_0115
GO:0001882	nucleoside binding	molecular_function	36329	inferred	6	810360|810718|811437|813431|814227|3885897	PF10_0203|PF11_0171|PFL1925w|PFI0755c|PF13_0262|PFF0775w
GO:0001883	purine nucleoside binding	molecular_function	36329	inferred	6	810360|810718|811437|813431|814227|3885897	PF10_0203|PF11_0171|PFL1925w|PFI0755c|PF13_0262|PFF0775w
GO:0001906	cell killing	biological_process	36329	inferred	1	812110	PF14_0528
GO:0001932	regulation of protein phosphorylation	biological_process	36329	inferred	1	812931	PFE0610c
GO:0001934	positive regulation of protein phosphorylation	biological_process	36329	inferred	1	812931	PFE0610c
GO:0001948	glycoprotein binding	molecular_function	36329	inferred	1	814364	PFC0210c
GO:0002253	activation of immune response	biological_process	36329	inferred	1	810313	PF10_0155
GO:0002376	immune system process	biological_process	36329	inferred	1	810313	PF10_0155
GO:0002682	regulation of immune system process	biological_process	36329	inferred	1	810313	PF10_0155
GO:0002684	positive regulation of immune system process	biological_process	36329	inferred	1	810313	PF10_0155
