go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000030	mannosyltransferase activity	molecular_function	36329	inferred	1	813767	PF3D7_1341600
GO:0000041	transition metal ion transport	biological_process	36329	inferred	2	811951|813328	PF3D7_1439000|PF3D7_0904900
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	36329	inferred	4	811318|812187|812999|814001	PF3D7_1227500|PF3D7_1463700|PF3D7_0518400|PF3D7_1304700
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	36329	inferred	1	3885751	PF3D7_0629800
GO:0000096	sulfur amino acid metabolic process	biological_process	36329	inferred	1	2655112	PF3D7_0716600
GO:0000139	Golgi membrane	cellular_component	36329	inferred	1	814351	PF3D7_0303400
GO:0000150	recombinase activity	molecular_function	36329	inferred	1	810638	PF3D7_1107400
GO:0000151	ubiquitin ligase complex	cellular_component	36329	inferred	1	812158	PF3D7_1460400
GO:0000164	protein phosphatase type 1 complex	cellular_component	36329	inferred	1	8445006	PF3D7_1032800
GO:0000166	nucleotide binding	molecular_function	36329	inferred	12	810360|810718|811276|811437|811502|812745|813431|813505|814200|814227|3885860|3885897	PF3D7_1020900|PF3D7_1116400|PF3D7_1223300|PF3D7_1239700|PF3D7_1246900|PF3D7_0215800|PF3D7_0915400|PF3D7_0922900|PF3D7_1342600|PF3D7_1350100|PF3D7_0623000|PF3D7_0616000
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	36329	inferred	2	813339|813851	PF3D7_0906000|PF3D7_1359300
GO:0000178	exosome (RNase complex)	cellular_component	36329	inferred	2	812055|813851	PF3D7_1449700|PF3D7_1359300
GO:0000228	nuclear chromosome	cellular_component	36329	inferred	1	811083	PF3D7_1203000
GO:0000234	phosphoethanolamine N-methyltransferase activity	molecular_function	36329	inferred	1	813771	PF3D7_1343000
GO:0000278	mitotic cell cycle	biological_process	36329	inferred	3	810618|812025|3885751	PF3D7_1105500|PF3D7_1446600|PF3D7_0629800
GO:0000287	magnesium ion binding	molecular_function	36329	inferred	2	813777|814308	PF3D7_1304100|PF3D7_1366500
GO:0000302	response to reactive oxygen species	biological_process	36329	inferred	2	3885888|3885897	PF3D7_0621200|PF3D7_0616000
GO:0000304	response to singlet oxygen	biological_process	36329	inferred	2	3885888|3885897	PF3D7_0621200|PF3D7_0616000
GO:0000323	lytic vacuole	cellular_component	36329	inferred	26	810313|810712|810721|811008|811363|811642|811657|811659|811660|812028|812099|812110|812156|812831|812967|813045|813945|814043|814164|814196|814283|814347|2655073|2655199|9221889|9221999	PF3D7_1015900|PF3D7_1115700|PF3D7_1116700|PF3D7_1145400|PF3D7_1232300|PF3D7_1406300|PF3D7_1407800|PF3D7_1408000|PF3D7_1408100|PF3D7_1446800|PF3D7_1454400|PF3D7_1455400|PF3D7_1460100|PF3D7_0511000|PF3D7_0515300|PF3D7_0523000|PF3D7_1311800|PF3D7_1311900|PF3D7_1334700|PF3D7_1342100|PF3D7_1360800|PF3D7_0303000|PF3D7_0709300|PF3D7_0709000|PF3D7_0831800|PF3D7_1372200
GO:0000338	protein deneddylation	biological_process	36329	inferred	2	810724|812158	PF3D7_1117100|PF3D7_1460400
GO:0000339	RNA cap binding	molecular_function	36329	inferred	1	814464	PF3D7_0315100
GO:0000408	EKC/KEOPS complex	cellular_component	36329	inferred	3	810456|812937|2655198	PF3D7_1030600|PF3D7_0511700|PF3D7_0708300
GO:0000421	autophagosome membrane	cellular_component	36329	inferred	1	813940	PF3D7_1310600
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	36329	inferred	1	812892	PF3D7_0506200
GO:0000723	telomere maintenance	biological_process	36329	inferred	2	814058|814122	PF3D7_1314200|PF3D7_1328800
GO:0000775	chromosome, centromeric region	cellular_component	36329	inferred	1	814155	PF3D7_1333700
GO:0000785	chromatin	cellular_component	36329	inferred	3	811253|814523|2655098	PF3D7_1220900|PF3D7_0320900|PF3D7_0714000
GO:0000786	nucleosome	cellular_component	36329	inferred	2	814523|2655098	PF3D7_0320900|PF3D7_0714000
GO:0000791	euchromatin	cellular_component	36329	inferred	1	2655098	PF3D7_0714000
GO:0000808	origin recognition complex	cellular_component	36329	inferred	1	811083	PF3D7_1203000
GO:0001775	cell activation	biological_process	36329	inferred	1	814465	PF3D7_0315200
GO:0001817	regulation of cytokine production	biological_process	36329	inferred	2	811082|2655422	PF3D7_1202900|PF3D7_0817900
GO:0001819	positive regulation of cytokine production	biological_process	36329	inferred	2	811082|2655422	PF3D7_1202900|PF3D7_0817900
GO:0001882	nucleoside binding	molecular_function	36329	inferred	2	810360|810718	PF3D7_1020900|PF3D7_1116400
GO:0001883	purine nucleoside binding	molecular_function	36329	inferred	2	810360|810718	PF3D7_1020900|PF3D7_1116400
GO:0001906	cell killing	biological_process	36329	inferred	1	812110	PF3D7_1455400
GO:0001932	regulation of protein phosphorylation	biological_process	36329	inferred	5	811318|812187|812931|812999|814001	PF3D7_1227500|PF3D7_1463700|PF3D7_0512300|PF3D7_0518400|PF3D7_1304700
GO:0001933	negative regulation of protein phosphorylation	biological_process	36329	inferred	2	811318|812999	PF3D7_1227500|PF3D7_0518400
GO:0001934	positive regulation of protein phosphorylation	biological_process	36329	inferred	2	812187|812931	PF3D7_1463700|PF3D7_0512300
GO:0002028	regulation of sodium ion transport	biological_process	36329	inferred	1	811171	PF3D7_1211900
GO:0002252	immune effector process	biological_process	36329	inferred	1	814465	PF3D7_0315200
GO:0002253	activation of immune response	biological_process	36329	inferred	1	810313	PF3D7_1015900
GO:0002263	cell activation involved in immune response	biological_process	36329	inferred	1	814465	PF3D7_0315200
GO:0002285	lymphocyte activation involved in immune response	biological_process	36329	inferred	1	814465	PF3D7_0315200
GO:0002312	B cell activation involved in immune response	biological_process	36329	inferred	1	814465	PF3D7_0315200
GO:0002366	leukocyte activation involved in immune response	biological_process	36329	inferred	1	814465	PF3D7_0315200
GO:0002376	immune system process	biological_process	36329	inferred	10	810313|812666|812667|812668|812669|812670|812671|812672|813307|814465	PF3D7_1015900|PF3D7_0207400|PF3D7_0207500|PF3D7_0207600|PF3D7_0207700|PF3D7_0207800|PF3D7_0207900|PF3D7_0208000|PF3D7_0902800|PF3D7_0315200
GO:0002377	immunoglobulin production	biological_process	36329	inferred	8	812666|812667|812668|812669|812670|812671|812672|813307	PF3D7_0207400|PF3D7_0207500|PF3D7_0207600|PF3D7_0207700|PF3D7_0207800|PF3D7_0207900|PF3D7_0208000|PF3D7_0902800
GO:0002440	production of molecular mediator of immune response	biological_process	36329	inferred	8	812666|812667|812668|812669|812670|812671|812672|813307	PF3D7_0207400|PF3D7_0207500|PF3D7_0207600|PF3D7_0207700|PF3D7_0207800|PF3D7_0207900|PF3D7_0208000|PF3D7_0902800
GO:0002682	regulation of immune system process	biological_process	36329	inferred	2	810313|2655422	PF3D7_1015900|PF3D7_0817900
GO:0002684	positive regulation of immune system process	biological_process	36329	inferred	2	810313|2655422	PF3D7_1015900|PF3D7_0817900
GO:0002697	regulation of immune effector process	biological_process	36329	inferred	1	2655422	PF3D7_0817900
GO:0002699	positive regulation of immune effector process	biological_process	36329	inferred	1	2655422	PF3D7_0817900
GO:0002700	regulation of production of molecular mediator of immune response	biological_process	36329	inferred	1	2655422	PF3D7_0817900
GO:0002702	positive regulation of production of molecular mediator of immune response	biological_process	36329	inferred	1	2655422	PF3D7_0817900
GO:0002718	regulation of cytokine production involved in immune response	biological_process	36329	inferred	1	2655422	PF3D7_0817900
GO:0002720	positive regulation of cytokine production involved in immune response	biological_process	36329	inferred	1	2655422	PF3D7_0817900
