go_id	go_term	go_domain	size	genes
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	1	3885706
GO:0000015	phosphopyruvate hydratase complex	cellular_component	1	810313
GO:0000027	ribosomal large subunit assembly	biological_process	3	812769|2655174|8444965
GO:0000036	ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process	molecular_function	2	811136|812331
GO:0000045	autophagic vacuole assembly	biological_process	1	810313
GO:0000055	ribosomal large subunit export from nucleus	biological_process	1	2655174
GO:0000070	mitotic sister chromatid segregation	biological_process	2	810864|813987
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	1	3885751
GO:0000104	succinate dehydrogenase activity	molecular_function	1	811179
GO:0000105	histidine biosynthetic process	biological_process	1	814127
GO:0000109	nucleotide-excision repair complex	cellular_component	1	811540
GO:0000118	histone deacetylase complex	cellular_component	2	812272|2655210
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	1	3885887
GO:0000126	transcription factor TFIIIB complex	cellular_component	2	812051|812860
GO:0000139	Golgi membrane	cellular_component	1	814351
GO:0000146	microfilament motor activity	molecular_function	4	810962|811339|811705|813699
GO:0000151	ubiquitin ligase complex	cellular_component	2	812158|814505
GO:0000154	rRNA modification	biological_process	4	811531|811737|812403|812778
GO:0000159	protein phosphatase type 2A complex	cellular_component	1	814265
GO:0000162	tryptophan biosynthetic process	biological_process	1	814127
GO:0000164	protein phosphatase type 1 complex	cellular_component	1	8445006
GO:0000166	nucleotide binding	molecular_function	1	811634
GO:0000172	ribonuclease MRP complex	cellular_component	3	2655200|3885699|3885891
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	6	812382|813339|813762|813851|814299|2654956
GO:0000178	exosome (RNase complex)	cellular_component	6	811838|812055|812382|813851|814299|2654956
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	1	811531
GO:0000213	tRNA-intron endonuclease activity	molecular_function	1	812096
GO:0000214	tRNA-intron endonuclease complex	cellular_component	1	812096
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	2	812197|814194
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	2	814013|814101
GO:0000225	N-acetylglucosaminylphosphatidylinositol deacetylase activity	molecular_function	1	3885976
GO:0000226	microtubule cytoskeleton organization	biological_process	2	810242|814352
GO:0000228	nuclear chromosome	cellular_component	1	812569
GO:0000245	spliceosomal complex assembly	biological_process	2	811356|812468
GO:0000280	nuclear division	biological_process	1	2655184
GO:0000287	magnesium ion binding	molecular_function	1	814308
GO:0000304	response to singlet oxygen	biological_process	3	810716|3885888|3885897
GO:0000311	plastid large ribosomal subunit	cellular_component	4	810489|811623|2655253|2655463
GO:0000312	plastid small ribosomal subunit	cellular_component	2	811713|812163
GO:0000314	organellar small ribosomal subunit	cellular_component	2	812101|813893
GO:0000315	organellar large ribosomal subunit	cellular_component	4	810662|811852|811871|812291
GO:0000338	protein deneddylation	biological_process	1	812158
GO:0000339	RNA cap binding	molecular_function	2	812555|814464
GO:0000375	RNA splicing, via transesterification reactions	biological_process	21	810199|810374|810813|811145|811246|811356|811388|811775|812409|812426|812456|812771|813670|813814|813888|814113|2655346|2655384|2655500|3885872|3885881
GO:0000398	mRNA splicing, via spliceosome	biological_process	7	810199|810747|811145|812238|813888|813918|2655440
GO:0000408	EKC/KEOPS complex	cellular_component	3	810456|812937|2655198
GO:0000492	box C/D snoRNP assembly	biological_process	1	811390
GO:0000502	proteasome complex	cellular_component	5	810850|810861|811521|812487|812575
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	1	810853
GO:0000724	double-strand break repair via homologous recombination	biological_process	1	2655325
GO:0000741	karyogamy	biological_process	1	813886
GO:0000775	chromosome, centromeric region	cellular_component	1	814155
GO:0000785	chromatin	cellular_component	2	811253|813853
GO:0000786	nucleosome	cellular_component	8	810613|810614|814155|814523|2655098|3885797|3885798|3885920
GO:0000791	euchromatin	cellular_component	1	2655098
GO:0000794	condensed nuclear chromosome	cellular_component	1	2655426
GO:0000910	cytokinesis	biological_process	2	811237|811544
GO:0000922	spindle pole	cellular_component	1	814352
GO:0002253	activation of immune response	biological_process	1	810313
GO:0003676	nucleic acid binding	molecular_function	10	810634|812019|812542|812564|812926|812964|813064|814491|2655364|3885878
GO:0003677	DNA binding	molecular_function	32	810221|810484|810526|810613|810614|810811|810905|811020|811090|811146|811480|811633|811975|812367|812544|812633|813466|813792|813796|814022|814155|814255|814300|814523|2655027|2655098|2655273|3885687|3885797|3885798|3885887|3885920
GO:0003678	DNA helicase activity	molecular_function	6	810623|811663|812747|813773|814271|2655299
GO:0003680	AT DNA binding	molecular_function	1	810864
GO:0003682	chromatin binding	molecular_function	5	810450|811253|811288|814119|2655211
GO:0003684	damaged DNA binding	molecular_function	9	810272|810526|811836|812627|812652|812907|814293|2655088|2655325
GO:0003690	double-stranded DNA binding	molecular_function	2	810273|810864
GO:0003697	single-stranded DNA binding	molecular_function	3	811975|812855|813853
GO:0003700	sequence-specific DNA binding transcription factor activity	molecular_function	8	810273|810301|810450|812658|813770|814022|814244|2655220
GO:0003712	transcription cofactor activity	molecular_function	1	811521
GO:0003713	transcription coactivator activity	molecular_function	1	810840
GO:0003714	transcription corepressor activity	molecular_function	1	2655210
GO:0003723	RNA binding	molecular_function	38	810221|810243|810261|810617|810747|811314|811401|811638|811732|812095|812238|812468|812518|812542|812977|813071|813108|813792|813796|813851|813905|814093|814100|814277|814509|814550|2654935|2655273|2655381|3885713|3885734|3885781|3885813|3885869|3885870|3885872|3885918|3885969
GO:0003724	RNA helicase activity	molecular_function	2	810366|2655295
GO:0003729	mRNA binding	molecular_function	4	811286|811639|813670|814500
GO:0003735	structural constituent of ribosome	molecular_function	99	810196|810201|810345|810421|810429|810489|810596|810617|810655|810662|810807|810819|810859|810860|810884|810928|810932|810983|810997|811153|811282|811431|811463|811488|811585|811609|811623|811713|811722|811787|811812|811813|811822|811852|811858|811871|811878|811973|812030|812033|812101|812161|812163|812166|812167|812209|812291|812460|812486|812574|812585|812691|812710|812729|812765|812775|812824|812881|812901|812922|812984|813040|813060|813765|813983|813993|814024|814028|814100|814103|814180|814191|814195|814233|814278|814305|814362|814387|814388|814389|814443|814482|814490|814544|2654961|2655094|2655123|2655124|2655132|2655253|2655274|2655275|2655463|2655490|3885712|3885756|3885802|3885805|9221802
GO:0003743	translation initiation factor activity	molecular_function	19	810235|810261|810294|810990|811095|811115|811120|811178|811471|812240|812458|814047|814464|2655045|2655170|2655434|2655458|2655467|3885886
GO:0003746	translation elongation factor activity	molecular_function	12	810792|811370|811394|812068|813717|813803|814181|814268|814368|814510|2655106|3885741
GO:0003747	translation release factor activity	molecular_function	3	811847|812711|2655192
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	3	811200|812836|814093
GO:0003756	protein disulfide isomerase activity	molecular_function	1	814237
GO:0003774	motor activity	molecular_function	7	810381|810787|810962|811185|811485|813699|2655387
GO:0003777	microtubule motor activity	molecular_function	12	810354|810381|810525|811162|811185|814269|814489|814508|2654986|2655038|2655157|8445061
GO:0003779	actin binding	molecular_function	6	810962|811237|811544|812007|812923|2655081
GO:0003785	actin monomer binding	molecular_function	2	812927|814286
GO:0003824	catalytic activity	molecular_function	9	810473|811304|811362|812005|812717|813017|813894|814303|3885888
GO:0003826	alpha-ketoacid dehydrogenase activity	molecular_function	1	814048
GO:0003860	3-hydroxyisobutyryl-CoA hydrolase activity	molecular_function	1	811440
GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	molecular_function	1	812914
GO:0003870	5-aminolevulinate synthase activity	molecular_function	1	811494
GO:0003872	6-phosphofructokinase activity	molecular_function	1	810841
GO:0003876	AMP deaminase activity	molecular_function	1	813697
GO:0003881	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity	molecular_function	1	813973
GO:0003883	CTP synthase activity	molecular_function	1	811681
GO:0003886	DNA (cytosine-5-)-methyltransferase activity	molecular_function	1	2655027
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	7	810323|810519|812184|812588|814397|3885687|3885768
GO:0003896	DNA primase activity	molecular_function	1	811948
GO:0003899	DNA-directed RNA polymerase activity	molecular_function	18	810426|810811|810905|811119|811186|811731|811789|812277|812647|812744|812845|814002|814019|814120|814300|814350|814496|2655063
GO:0003904	deoxyribodipyrimidine photo-lyase activity	molecular_function	1	812950
GO:0003905	alkylbase DNA N-glycosylase activity	molecular_function	1	812221
GO:0003906	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	1	814374
GO:0003917	DNA topoisomerase type I activity	molecular_function	1	812833
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzing) activity	molecular_function	1	811898
GO:0003919	FMN adenylyltransferase activity	molecular_function	1	810305
GO:0003921	GMP synthase activity	molecular_function	1	810281
GO:0003924	GTPase activity	molecular_function	12	810199|810525|811501|811740|811803|811981|812489|813801|813860|814047|814068|2655467
GO:0003960	NADPH:quinone reductase activity	molecular_function	1	813427
GO:0003975	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity	molecular_function	1	814526
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	molecular_function	1	813775
GO:0003985	acetyl-CoA C-acetyltransferase activity	molecular_function	1	812066
GO:0003987	acetate-CoA ligase activity	molecular_function	2	811939|3885698
GO:0003994	aconitate hydratase activity	molecular_function	1	814196
GO:0004000	adenosine deaminase activity	molecular_function	1	810446
GO:0004003	ATP-dependent DNA helicase activity	molecular_function	5	811165|811169|811860|814290|3885708
GO:0004004	ATP-dependent RNA helicase activity	molecular_function	26	810451|811073|811314|811357|811454|811547|811764|811766|811952|812145|812359|812448|812456|812458|812770|812854|813092|813690|813888|814016|814522|2654935|2655493|3885738|3885813|3885873
GO:0004012	phospholipid-translocating ATPase activity	molecular_function	2	811277|812236
GO:0004013	adenosylhomocysteinase activity	molecular_function	1	813025
GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	1	810479
GO:0004016	adenylate cyclase activity	molecular_function	1	2655397
GO:0004017	adenylate kinase activity	molecular_function	1	810244
GO:0004033	aldo-keto reductase (NADP) activity	molecular_function	1	813890
GO:0004047	aminomethyltransferase activity	molecular_function	1	814304
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	1	814410
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	molecular_function	1	813022
GO:0004089	carbonate dehydratase activity	molecular_function	1	810957
GO:0004103	choline kinase activity	molecular_function	1	811591
GO:0004108	citrate (Si)-synthase activity	molecular_function	1	810375
GO:0004109	coproporphyrinogen oxidase activity	molecular_function	1	810981
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	molecular_function	1	812254
GO:0004117	calmodulin-dependent cyclic-nucleotide phosphodiesterase activity	molecular_function	2	813666|813667
GO:0004123	cystathionine gamma-lyase activity	molecular_function	1	2655026
GO:0004129	cytochrome-c oxidase activity	molecular_function	2	811870|814287
GO:0004139	deoxyribose-phosphate aldolase activity	molecular_function	1	810367
GO:0004140	dephospho-CoA kinase activity	molecular_function	1	811997
GO:0004143	diacylglycerol kinase activity	molecular_function	1	812263
GO:0004144	diacylglycerol O-acyltransferase activity	molecular_function	1	814537
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	2	811362|2655265
GO:0004149	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	1	814092
GO:0004151	dihydroorotase activity	molecular_function	1	812279
GO:0004152	dihydroorotate dehydrogenase activity	molecular_function	1	3885966
GO:0004164	diphthine synthase activity	molecular_function	1	810245
GO:0004170	dUTP diphosphatase activity	molecular_function	1	810829
GO:0004175	endopeptidase activity	molecular_function	23	810239|810269|810332|810455|810850|810861|811608|812214|812258|812298|812998|813745|813832|814012|814041|814126|814246|814484|814521|2655165|2655251|2655367|3885908
GO:0004176	ATP-dependent peptidase activity	molecular_function	4	811437|811728|812198|814391
GO:0004177	aminopeptidase activity	molecular_function	1	813945
GO:0004190	aspartic-type endopeptidase activity	molecular_function	10	810486|811657|811658|811659|811660|811863|812207|814104|814432|2655308
GO:0004197	cysteine-type endopeptidase activity	molecular_function	5	810708|810709|810712|810845|814253
GO:0004222	metalloendopeptidase activity	molecular_function	5	811437|811964|813046|813739|813945
GO:0004252	serine-type endopeptidase activity	molecular_function	3	811645|811728|811930
GO:0004305	ethanolamine kinase activity	molecular_function	1	810804
GO:0004306	ethanolamine-phosphate cytidylyltransferase activity	molecular_function	1	814218
GO:0004307	ethanolaminephosphotransferase activity	molecular_function	1	3885724
GO:0004309	exopolyphosphatase activity	molecular_function	2	811588|811590
GO:0004325	ferrochelatase activity	molecular_function	1	813892
GO:0004332	fructose-bisphosphate aldolase activity	molecular_function	1	812007
GO:0004337	geranyltranstransferase activity	molecular_function	1	810842
GO:0004345	glucose-6-phosphate dehydrogenase activity	molecular_function	1	812093
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	1	811923
GO:0004352	glutamate dehydrogenase (NAD+) activity	molecular_function	1	2655330
GO:0004354	glutamate dehydrogenase (NADP+) activity	molecular_function	2	811745|811868
GO:0004359	glutaminase activity	molecular_function	2	810716|3885888
GO:0004360	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	molecular_function	1	810402
GO:0004362	glutathione-disulfide reductase activity	molecular_function	1	811773
GO:0004364	glutathione transferase activity	molecular_function	3	810771|811768|814181
GO:0004366	glycerol-3-phosphate O-acyltransferase activity	molecular_function	1	814076
GO:0004367	glycerol-3-phosphate dehydrogenase [NAD+] activity	molecular_function	2	810704|811209
GO:0004368	glycerol-3-phosphate dehydrogenase activity	molecular_function	1	814382
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	2	811396|812116
GO:0004383	guanylate cyclase activity	molecular_function	1	810941
GO:0004386	helicase activity	molecular_function	7	810526|811816|812011|812019|813685|814055|814420
GO:0004392	heme oxygenase (decyclizing) activity	molecular_function	1	810274
GO:0004396	hexokinase activity	molecular_function	1	3885912
GO:0004402	histone acetyltransferase activity	molecular_function	1	810739
GO:0004407	histone deacetylase activity	molecular_function	1	812272
GO:0004408	holocytochrome-c synthase activity	molecular_function	2	811089|811289
GO:0004416	hydroxyacylglutathione hydrolase activity	molecular_function	1	811110
GO:0004417	hydroxyethylthiazole kinase activity	molecular_function	1	811436
GO:0004422	hypoxanthine phosphoribosyltransferase activity	molecular_function	1	810279
GO:0004430	1-phosphatidylinositol 4-kinase activity	molecular_function	1	812838
GO:0004445	inositol-polyphosphate 5-phosphatase activity	molecular_function	1	814249
GO:0004450	isocitrate dehydrogenase (NADP+) activity	molecular_function	1	814208
GO:0004462	lactoylglutathione lyase activity	molecular_function	1	3885709
GO:0004476	mannose-6-phosphate isomerase activity	molecular_function	1	2655403
GO:0004479	methionyl-tRNA formyltransferase activity	molecular_function	1	813956
GO:0004512	inositol-3-phosphate synthase activity	molecular_function	1	812935
GO:0004515	nicotinate-nucleotide adenylyltransferase activity	molecular_function	1	814129
GO:0004518	nuclease activity	molecular_function	1	814550
GO:0004519	endonuclease activity	molecular_function	4	810731|812652|814524|3885808
