go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	36329	direct	1	3885706	PFF0285c
GO:0000015	phosphopyruvate hydratase complex	cellular_component	36329	direct	1	810313	PF10_0155
GO:0000027	ribosomal large subunit assembly	biological_process	36329	direct	3	812769|2655174|8444965	PFB0855c|PF07_0121|PFB0850c
GO:0000036	ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process	molecular_function	36329	direct	2	811136|812331	PFL0415w|PF14_0749
GO:0000045	autophagosome assembly	biological_process	36329	direct	1	810313	PF10_0155
GO:0000055	ribosomal large subunit export from nucleus	biological_process	36329	direct	1	2655174	PF07_0121
GO:0000070	mitotic sister chromatid segregation	biological_process	36329	direct	2	810864|813987	PF11_0317|MAL13P1.96
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	36329	direct	1	3885751	PFF1445c
GO:0000104	succinate dehydrogenase activity	molecular_function	36329	direct	1	811179	PFL0630w
GO:0000105	histidine biosynthetic process	biological_process	36329	direct	1	814127	PF13_0157
GO:0000109	nucleotide-excision repair complex	cellular_component	36329	direct	1	811540	PFL2440w
GO:0000118	histone deacetylase complex	cellular_component	36329	direct	2	812272|2655210	PF14_0690|MAL7P1.37
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	36329	direct	1	3885887	PFF0350w
GO:0000126	transcription factor TFIIIB complex	cellular_component	36329	direct	2	812051|812860	PF14_0469|PFE0415w
GO:0000139	Golgi membrane	cellular_component	36329	direct	1	814351	PFC0160w
GO:0000146	microfilament motor activity	molecular_function	36329	direct	4	810962|811339|811705|813699	PF11_0416|PFL1435c|PF14_0124|MAL13P1.148
GO:0000151	ubiquitin ligase complex	cellular_component	36329	direct	2	812158|814505	PF14_0576|PFC0845c
GO:0000154	rRNA modification	biological_process	36329	direct	4	811531|811737|812403|812778	PFL2395c|PF14_0156|PFD0455w|PFB0890c
GO:0000159	protein phosphatase type 2A complex	cellular_component	36329	direct	1	814265	PF13_0302
GO:0000162	tryptophan biosynthetic process	biological_process	36329	direct	1	814127	PF13_0157
GO:0000164	protein phosphatase type 1 complex	cellular_component	36329	direct	1	8445006	PF10_0320a
GO:0000166	nucleotide binding	molecular_function	36329	direct	1	811634	PF14_0052
GO:0000172	ribonuclease MRP complex	cellular_component	36329	direct	3	2655200|3885699|3885891	MAL7P1.28|PFF1355w|PFF1040w
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	36329	direct	6	812382|813339|813762|813851|814299|2654956	PFD0515w|PFI0295c|MAL13P1.204|MAL13P1.289|PF13_0340|MAL7P1.104
GO:0000178	exosome (RNase complex)	cellular_component	36329	direct	6	811838|812055|812382|813851|814299|2654956	PF14_0256|PF14_0473|PFD0515w|MAL13P1.289|PF13_0340|MAL7P1.104
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	36329	direct	1	811531	PFL2395c
GO:0000213	tRNA-intron endonuclease activity	molecular_function	36329	direct	1	812096	PF14_0514
GO:0000214	tRNA-intron endonuclease complex	cellular_component	36329	direct	1	812096	PF14_0514
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	36329	direct	2	812197|814194	PF14_0615|PF13_0227
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	36329	direct	2	814013|814101	PF13_0034|PF13_0130
GO:0000225	N-acetylglucosaminylphosphatidylinositol deacetylase activity	molecular_function	36329	direct	1	3885976	PFF1190c
GO:0000226	microtubule cytoskeleton organization	biological_process	36329	direct	2	810242|814352	PF10_0084|PFC0165w
GO:0000228	nuclear chromosome	cellular_component	36329	direct	1	812569	PFD0685c
GO:0000245	spliceosomal complex assembly	biological_process	36329	direct	2	811356|812468	PFL1520w|PFD0180c
GO:0000280	nuclear division	biological_process	36329	direct	1	2655184	MAL7P1.118
GO:0000287	magnesium ion binding	molecular_function	36329	direct	1	814308	PF13_0349
GO:0000304	response to singlet oxygen	biological_process	36329	direct	3	810716|3885888|3885897	PF11_0169|PFF1025c|PFF0775w
GO:0000311	plastid large ribosomal subunit	cellular_component	36329	direct	4	810489|811623|2655253|2655463	PF10_0332|PF14_0041|MAL8P1.110|PF08_0014
GO:0000312	plastid small ribosomal subunit	cellular_component	36329	direct	2	811713|812163	PF14_0132|PF14_0581
GO:0000314	organellar small ribosomal subunit	cellular_component	36329	direct	2	812101|813893	PF14_0519|MAL13P1.327
GO:0000315	organellar large ribosomal subunit	cellular_component	36329	direct	4	810662|811852|811871|812291	PF11_0113|PF14_0270|PF14_0289|PF14_0709
GO:0000338	protein deneddylation	biological_process	36329	direct	1	812158	PF14_0576
GO:0000339	RNA cap binding	molecular_function	36329	direct	2	812555|814464	PFD0750w|PFC0635c
GO:0000375	RNA splicing, via transesterification reactions	biological_process	36329	direct	21	810199|810374|810813|811145|811246|811356|811388|811775|812409|812426|812456|812771|813670|813814|813888|814113|2655346|2655384|2655500|3885872|3885881	PF10_0041|PF10_0217|PF11_0266|PFL0460w|PFL0970w|PFL1520w|PFL1680w|PF14_0194|PFD0450c|PFD0265w|PFD1060w|PFB0865w|MAL13P1.120|MAL13P1.253|MAL13P1.322|PF13_0142|MAL8P1.48|MAL8P1.43|PF08_0049|PFF1135w|PFF0500c
GO:0000398	mRNA splicing, via spliceosome	biological_process	36329	direct	7	810199|810747|811145|812238|813888|813918|2655440	PF10_0041|PF11_0200|PFL0460w|PF14_0656|MAL13P1.322|MAL13P1.35|MAL8P1.9
GO:0000408	EKC/KEOPS complex	cellular_component	36329	direct	3	810456|812937|2655198	PF10_0299|PFE0580w|MAL7P1.26
GO:0000492	box C/D snoRNP assembly	biological_process	36329	direct	1	811390	PFL1690w
GO:0000502	proteasome complex	cellular_component	36329	direct	5	810850|810861|811521|812487|812575	PF11_0303|PF11_0314|PFL2345c|PFD0165w|PFD0680c
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	36329	direct	1	810853	PF11_0306
GO:0000724	double-strand break repair via homologous recombination	biological_process	36329	direct	1	2655325	PF08_0126
