go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	36329	direct	1	3885706	PF3D7_0605800
GO:0000015	phosphopyruvate hydratase complex	cellular_component	36329	direct	1	810313	PF3D7_1015900
GO:0000027	ribosomal large subunit assembly	biological_process	36329	direct	3	812769|2655174|8444965	PF3D7_0218300|PF3D7_0729300|PF3D7_0218200
GO:0000030	mannosyltransferase activity	molecular_function	36329	direct	1	811161	PF3D7_1210900
GO:0000036	acyl carrier activity	molecular_function	36329	direct	2	811136|812331	PF3D7_1208300|PF3D7_1477800
GO:0000045	autophagosome assembly	biological_process	36329	direct	1	810313	PF3D7_1015900
GO:0000055	ribosomal large subunit export from nucleus	biological_process	36329	direct	1	2655174	PF3D7_0729300
GO:0000062	fatty-acyl-CoA binding	molecular_function	36329	direct	1	810174	PF3D7_1001200
GO:0000070	mitotic sister chromatid segregation	biological_process	36329	direct	2	810864|813987	PF3D7_1130700|PF3D7_1318400
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	36329	direct	1	814001	PF3D7_1304700
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	36329	direct	1	3885751	PF3D7_0629800
GO:0000104	succinate dehydrogenase activity	molecular_function	36329	direct	1	811179	PF3D7_1212800
GO:0000105	histidine biosynthetic process	biological_process	36329	direct	1	814127	PF3D7_1327800
GO:0000109	nucleotide-excision repair complex	cellular_component	36329	direct	1	811540	PF3D7_1250800
GO:0000118	histone deacetylase complex	cellular_component	36329	direct	2	812272|2655210	PF3D7_1472200|PF3D7_0711400
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	36329	direct	1	3885887	PF3D7_0607100
GO:0000126	transcription factor TFIIIB complex	cellular_component	36329	direct	1	812860	PF3D7_0508400
GO:0000139	Golgi membrane	cellular_component	36329	direct	1	814351	PF3D7_0303400
GO:0000146	microfilament motor activity	molecular_function	36329	direct	4	810962|811339|811705|813699	PF3D7_1140500|PF3D7_1229800|PF3D7_1412500|PF3D7_1329100
GO:0000150	recombinase activity	molecular_function	36329	direct	1	810638	PF3D7_1107400
GO:0000151	ubiquitin ligase complex	cellular_component	36329	direct	3	811170|812158|814505	PF3D7_1211800|PF3D7_1460400|PF3D7_0319100
GO:0000154	rRNA modification	biological_process	36329	direct	4	811531|811737|812403|812778	PF3D7_1249900|PF3D7_1415800|PF3D7_0409200|PF3D7_0219500
GO:0000159	protein phosphatase type 2A complex	cellular_component	36329	direct	1	814265	PF3D7_1356400
GO:0000162	tryptophan biosynthetic process	biological_process	36329	direct	1	814127	PF3D7_1327800
GO:0000164	protein phosphatase type 1 complex	cellular_component	36329	direct	1	8445006	PF3D7_1032800
GO:0000165	MAPK cascade	biological_process	36329	direct	1	810694	PF3D7_1113900
GO:0000172	ribonuclease MRP complex	cellular_component	36329	direct	3	2655200|3885699|3885891	PF3D7_0709600|PF3D7_0627900|PF3D7_0621500
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	36329	direct	6	812382|813339|813762|813851|814299|2654956	PF3D7_0410400|PF3D7_0906000|PF3D7_1340100|PF3D7_1359300|PF3D7_1364500|PF3D7_0720000
GO:0000178	exosome (RNase complex)	cellular_component	36329	direct	6	811838|812055|812382|813851|814299|2654956	PF3D7_1427800|PF3D7_1449700|PF3D7_0410400|PF3D7_1359300|PF3D7_1364500|PF3D7_0720000
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	36329	direct	1	811531	PF3D7_1249900
GO:0000213	tRNA-intron endonuclease activity	molecular_function	36329	direct	1	812096	PF3D7_1454100
GO:0000214	tRNA-intron endonuclease complex	cellular_component	36329	direct	1	812096	PF3D7_1454100
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	36329	direct	2	812197|814194	PF3D7_1464700|PF3D7_1341900
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	36329	direct	3	814013|814043|814101	PF3D7_1306600|PF3D7_1311900|PF3D7_1323200
GO:0000225	N-acetylglucosaminylphosphatidylinositol deacetylase activity	molecular_function	36329	direct	1	3885976	PF3D7_0624700
GO:0000226	microtubule cytoskeleton organization	biological_process	36329	direct	3	810242|814352|2655324	PF3D7_1008700|PF3D7_0303500|PF3D7_0803700
GO:0000228	nuclear chromosome	cellular_component	36329	direct	1	812569	PF3D7_0414000
GO:0000234	phosphoethanolamine N-methyltransferase activity	molecular_function	36329	direct	1	813771	PF3D7_1343000
GO:0000245	spliceosomal complex assembly	biological_process	36329	direct	2	811356|812468	PF3D7_1231500|PF3D7_0403700
GO:0000278	mitotic cell cycle	biological_process	36329	direct	3	810618|811326|812025	PF3D7_1105500|PF3D7_1228300|PF3D7_1446600
GO:0000280	nuclear division	biological_process	36329	direct	1	2655184	PF3D7_0722100
GO:0000287	magnesium ion binding	molecular_function	36329	direct	2	813777|814308	PF3D7_1304100|PF3D7_1366500
GO:0000304	response to singlet oxygen	biological_process	36329	direct	2	3885888|3885897	PF3D7_0621200|PF3D7_0616000
GO:0000311	plastid large ribosomal subunit	cellular_component	36329	direct	4	810489|811623|2655253|2655463	PF3D7_1034200|PF3D7_1404400|PF3D7_0810100|PF3D7_0827500
GO:0000312	plastid small ribosomal subunit	cellular_component	36329	direct	1	811713	PF3D7_1413400
GO:0000314	organellar small ribosomal subunit	cellular_component	36329	direct	2	812101|813893	PF3D7_1454600|PF3D7_1365100
GO:0000315	organellar large ribosomal subunit	cellular_component	36329	direct	4	810662|811852|811871|812291	PF3D7_1110600|PF3D7_1429100|PF3D7_1431000|PF3D7_1474100
GO:0000338	protein deneddylation	biological_process	36329	direct	2	810724|812158	PF3D7_1117100|PF3D7_1460400
GO:0000339	RNA cap binding	molecular_function	36329	direct	3	812237|812555|814464	PF3D7_1468700|PF3D7_0415500|PF3D7_0315100
GO:0000375	RNA splicing, via transesterification reactions	biological_process	36329	direct	21	810199|810374|810813|811145|811246|811356|811388|811775|812409|812426|812456|812771|813670|813814|813888|814113|2655346|2655384|2655500|3885872|3885881	PF3D7_1003800|PF3D7_1022400|PF3D7_1125500|PF3D7_1209200|PF3D7_1220100|PF3D7_1231500|PF3D7_1234800|PF3D7_1420000|PF3D7_0409100|PF3D7_0405400|PF3D7_0422500|PF3D7_0218500|PF3D7_1321700|PF3D7_1350200|PF3D7_1364300|PF3D7_1325000|PF3D7_0822300|PF3D7_0822800|PF3D7_0819900|PF3D7_0623600|PF3D7_0610100
GO:0000398	mRNA splicing, via spliceosome	biological_process	36329	direct	7	810199|810747|811145|812238|813888|813918|2655440	PF3D7_1003800|PF3D7_1119300|PF3D7_1209200|PF3D7_1468800|PF3D7_1364300|PF3D7_1306900|PF3D7_0829300
GO:0000408	EKC/KEOPS complex	cellular_component	36329	direct	3	810456|812937|2655198	PF3D7_1030600|PF3D7_0511700|PF3D7_0708300
GO:0000421	autophagosome membrane	cellular_component	36329	direct	1	813940	PF3D7_1310600
GO:0000492	box C/D snoRNP assembly	biological_process	36329	direct	1	811390	PF3D7_1235000
GO:0000502	proteasome complex	cellular_component	36329	direct	6	810850|810861|811521|812487|812575|813181	PF3D7_1129200|PF3D7_1130400|PF3D7_1248900|PF3D7_0403500|PF3D7_0413900|PF3D7_0104300
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	36329	direct	1	810853	PF3D7_1129500
GO:0000724	double-strand break repair via homologous recombination	biological_process	36329	direct	1	2655325	PF3D7_0803400
GO:0000741	karyogamy	biological_process	36329	direct	1	813886	PF3D7_1363800
GO:0000775	chromosome, centromeric region	cellular_component	36329	direct	1	814155	PF3D7_1333700
GO:0000785	chromatin	cellular_component	36329	direct	2	811253|813853	PF3D7_1220900|PF3D7_1359200
GO:0000786	nucleosome	cellular_component	36329	direct	8	810613|810614|814155|814523|2655098|3885797|3885798|3885920	PF3D7_1105000|PF3D7_1105100|PF3D7_1333700|PF3D7_0320900|PF3D7_0714000|PF3D7_0617800|PF3D7_0617900|PF3D7_0610400
GO:0000791	euchromatin	cellular_component	36329	direct	1	2655098	PF3D7_0714000
GO:0000794	condensed nuclear chromosome	cellular_component	36329	direct	1	2655426	PF3D7_0816800
GO:0000910	cytokinesis	biological_process	36329	direct	2	811237|811544	PF3D7_1219000|PF3D7_1251200
GO:0000922	spindle pole	cellular_component	36329	direct	1	814352	PF3D7_0303500
GO:0001819	positive regulation of cytokine production	biological_process	36329	direct	1	811082	PF3D7_1202900
GO:0002020	protease binding	molecular_function	36329	direct	1	811226	PF3D7_1218000
GO:0002028	regulation of sodium ion transport	biological_process	36329	direct	1	811171	PF3D7_1211900
GO:0002253	activation of immune response	biological_process	36329	direct	1	810313	PF3D7_1015900
GO:0002312	B cell activation involved in immune response	biological_process	36329	direct	1	814465	PF3D7_0315200
GO:0002377	immunoglobulin production	biological_process	36329	direct	8	812666|812667|812668|812669|812670|812671|812672|813307	PF3D7_0207400|PF3D7_0207500|PF3D7_0207600|PF3D7_0207700|PF3D7_0207800|PF3D7_0207900|PF3D7_0208000|PF3D7_0902800
GO:0002720	positive regulation of cytokine production involved in immune response	biological_process	36329	direct	1	2655422	PF3D7_0817900
GO:0003676	nucleic acid binding	molecular_function	36329	direct	10	810634|812019|812542|812564|812926|812964|813064|814491|2655364|3885878	PF3D7_1107100|PF3D7_1445900|PF3D7_0416000|PF3D7_0414500|PF3D7_0503300|PF3D7_0515000|PF3D7_0525000|PF3D7_0317700|PF3D7_0827000|PF3D7_0609800
GO:0003677	DNA binding	molecular_function	36329	direct	37	810221|810484|810526|810613|810614|810638|810811|810905|811020|811090|811146|811432|811480|811975|812367|812462|812633|813195|813466|813792|813796|814022|814122|814155|814255|814300|814523|2655027|2655098|2655273|2655422|3885687|3885797|3885798|3885859|3885887|3885920	PF3D7_1006200|PF3D7_1033600|PF3D7_1037600|PF3D7_1105000|PF3D7_1105100|PF3D7_1107400|PF3D7_1125300|PF3D7_1134700|PF3D7_1146600|PF3D7_1203700|PF3D7_1209300|PF3D7_1239200|PF3D7_1244600|PF3D7_1441400|PF3D7_0407300|PF3D7_0404100|PF3D7_0203900|PF3D7_0105900|PF3D7_0919000|PF3D7_1346300|PF3D7_1347500|PF3D7_1308100|PF3D7_1328800|PF3D7_1333700|PF3D7_1355100|PF3D7_1364800|PF3D7_0320900|PF3D7_0727300|PF3D7_0714000|PF3D7_0814200|PF3D7_0817900|PF3D7_0625300|PF3D7_0617800|PF3D7_0617900|PF3D7_0622900|PF3D7_0607100|PF3D7_0610400
GO:0003678	DNA helicase activity	molecular_function	36329	direct	7	810623|811663|811693|812747|813773|814271|2655299	PF3D7_1106000|PF3D7_1408400|PF3D7_1411400|PF3D7_0216000|PF3D7_1343400|PF3D7_1357500|PF3D7_0809700
GO:0003680	AT DNA binding	molecular_function	36329	direct	1	810864	PF3D7_1130700
GO:0003682	chromatin binding	molecular_function	36329	direct	5	810450|811253|811288|814119|2655211	PF3D7_1030000|PF3D7_1220900|PF3D7_1224500|PF3D7_1329300|PF3D7_0711500
GO:0003684	damaged DNA binding	molecular_function	36329	direct	10	810272|810526|810638|811836|812627|812652|812907|814293|2655088|2655325	PF3D7_1011700|PF3D7_1037600|PF3D7_1107400|PF3D7_1427500|PF3D7_0203300|PF3D7_0206000|PF3D7_0505500|PF3D7_1363200|PF3D7_0726300|PF3D7_0803400
GO:0003688	DNA replication origin binding	molecular_function	36329	direct	3	811083|812745|2655193	PF3D7_1203000|PF3D7_0215800|PF3D7_0705300
GO:0003690	double-stranded DNA binding	molecular_function	36329	direct	3	810273|810864|813231	PF3D7_1011800|PF3D7_1130700|PF3D7_0109600
GO:0003697	single-stranded DNA binding	molecular_function	36329	direct	3	811975|812855|813853	PF3D7_1441400|PF3D7_0508800|PF3D7_1359200
GO:0003700	DNA-binding transcription factor activity	molecular_function	36329	direct	9	810273|810301|810450|812658|813770|814022|814066|814244|2655220	PF3D7_1011800|PF3D7_1014600|PF3D7_1030000|PF3D7_0206600|PF3D7_1342700|PF3D7_1308100|PF3D7_1315800|PF3D7_1353500|PF3D7_0807000
GO:0003712	transcription coregulator activity	molecular_function	36329	direct	1	811521	PF3D7_1248900
GO:0003713	transcription coactivator activity	molecular_function	36329	direct	1	810840	PF3D7_1128200
GO:0003714	transcription corepressor activity	molecular_function	36329	direct	1	2655210	PF3D7_0711400
GO:0003723	RNA binding	molecular_function	36329	direct	40	810221|810243|810261|810617|810747|810921|811314|811401|812095|812238|812468|812518|812542|812689|812977|813071|813108|813792|813796|813851|813905|813990|814093|814100|814277|814509|814550|2654935|2655273|2655381|3885713|3885734|3885781|3885813|3885869|3885870|3885872|3885918|3885969|9221804	PF3D7_1006200|PF3D7_1008800|PF3D7_1010600|PF3D7_1105400|PF3D7_1119300|PF3D7_1136300|PF3D7_1227100|PF3D7_1236100|PF3D7_1454000|PF3D7_1468800|PF3D7_0403700|PF3D7_0417100|PF3D7_0416000|PF3D7_0209800|PF3D7_0516200|PF3D7_0525600|PF3D7_0529500|PF3D7_1346300|PF3D7_1347500|PF3D7_1359300|PF3D7_1367100|PF3D7_1302100|PF3D7_1320900|PF3D7_1323100|PF3D7_1359400|PF3D7_0319500|PF3D7_0323500|PF3D7_0721300|PF3D7_0814200|PF3D7_0823200|PF3D7_0605100|PF3D7_0629400|PF3D7_0606100|PF3D7_0630900|PF3D7_0615700|PF3D7_0623400|PF3D7_0623600|PF3D7_0624600|PF3D7_0620500|PF3D7_0417200
GO:0003724	RNA helicase activity	molecular_function	36329	direct	2	810366|2655295	PF3D7_1021500|PF3D7_0810600
GO:0003729	mRNA binding	molecular_function	36329	direct	5	811286|811639|812237|813670|814500	PF3D7_1224300|PF3D7_1406000|PF3D7_1468700|PF3D7_1321700|PF3D7_0318600
