go_id	go_term	go_domain	size	genes
GO:0000034	adenine deaminase activity	molecular_function	1	2798940
GO:0000036	ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process	molecular_function	1	2797506
GO:0000049	tRNA binding	molecular_function	1	2797825
GO:0000105	histidine biosynthetic process	biological_process	9	2797375|2797966|2798102|2798795|2798888|2798930|2799199|2799414|2799429
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	1	2799414
GO:0000154	rRNA modification	biological_process	2	2798558|2799191
GO:0000155	phosphorelay sensor kinase activity	molecular_function	12	2797137|2797578|2797759|2798066|2798182|2798532|2798705|2798816|2799303|2799310|2799870|2799893
GO:0000156	phosphorelay response regulator activity	molecular_function	15	2797100|2797768|2798181|2798452|2798532|2798634|2798696|2798761|2798801|2799184|2799426|2799535|2799642|2799869|2799893
GO:0000160	phosphorelay signal transduction system	biological_process	25	2797100|2797137|2797578|2797759|2797768|2798066|2798181|2798182|2798452|2798532|2798634|2798696|2798705|2798761|2798801|2798816|2799184|2799303|2799310|2799426|2799535|2799642|2799869|2799870|2799893
GO:0000162	tryptophan biosynthetic process	biological_process	6	2797595|2797623|2797624|2798367|2798368|2798392
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	1	2798558
GO:0000271	polysaccharide biosynthetic process	biological_process	10	2797119|2797180|2797772|2798427|2798432|2798701|2798961|2799091|2799287|2799301
GO:0000286	alanine dehydrogenase activity	molecular_function	1	2798362
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	biological_process	1	2797707
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	1	2797794
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	1	2797912
GO:0000910	cytokinesis	biological_process	13	2797022|2797023|2797031|2797032|2797331|2797689|2797824|2798456|2798578|2798591|2799732|2799843|2799863
GO:0001510	RNA methylation	biological_process	3	2797625|2798253|2798410
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	6	2797302|2797321|2797332|2797343|2797891|2798011
