go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	3702	direct	3	820177|822021|841183	RECA3|MSH1|OSB1
GO:0000003	reproduction	biological_process	3702	direct	18	815177|818425|819410|821254|821622|823585|823975|825286|825650|825838|828396|829636|830035|832261|832534|832814|838425|841891	ELF8|SCAR2|SCC3|NBS1|FIE|CYP71|ATM|FUS6|GSL05|GSL1|ESP|MTN2|MTN1|RFC1|BIN4|MIRO1|ARP4|XRN4
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	3702	direct	1	5007658	ALG12
GO:0000012	single strand break repair	biological_process	3702	direct	1	837333	LIG1
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	3702	direct	4	824375|828246|834117|837660	GR1|ENDO5|UVH1|BFN1
GO:0000015	phosphopyruvate hydratase complex	cellular_component	3702	direct	3	817505|818226|843741	ENOC|LOS2|ENO1
GO:0000023	maltose metabolic process	biological_process	3702	direct	150	814640|814718|814871|815013|815134|816692|816871|817231|817246|817513|817589|817656|818169|818187|818580|818682|818954|819372|819775|819829|819958|820058|820122|820265|820461|820775|820797|820845|820876|821098|821127|821143|821260|821313|821336|821380|821433|821642|821712|821785|822033|822508|822570|823640|823650|823977|824314|824383|824441|824572|824691|824746|824767|825147|825491|825754|825797|826622|826975|827413|827448|827498|827531|827869|827959|828174|828388|828425|828564|828713|828759|828826|828884|829125|829314|829367|829438|829484|829488|829729|829805|829854|830315|830402|830735|830758|831016|831088|831218|831349|831426|831618|831738|831769|832370|832497|832816|832943|833608|833856|833917|833979|834685|834883|834916|835081|835090|835257|835440|835567|835615|835904|835926|835938|835945|836400|836498|837239|837256|837509|837964|838455|838869|839009|839164|839433|839436|839531|840007|840011|840067|840939|841033|841281|841361|841876|842072|842103|842573|842577|843016|843190|843410|843419|843694|843700|843978|844007|844043|844173	APG2|AT2G01870|AT2G03420|AT2G04700|AT2G05830|AT2G21530|AT2G23390|AT2G26900|AGO4|THIC|FC2|AT2G31040|NHL12|AT2G36145|ISA1|DPE2|AT2G43530|PHR2|AT3G17930|SFR2|AT3G07670|AT3G09050|HCF152|AT3G10940|PGK1|TRX-M4|AT3G15570|MFP1|EMB2083|AT3G01660|LSF1|PQL1|TRXF1|UGP1|EMB1270|AT3G18500|AT3G19000|AT3G20930|AT3G21580|AT3G22210|HCF101|AT3G28760|AT3G29185|AT3G45050|LOX2|AT3G48200|AT3G51510|SEX4|FTSZ2-2|HCEF1|AT3G55250|SBPASE|AT3G56010|AT3G59780|AT3G63160|AT4G04340|ATPC1|AT4G10300|IIL1|UGLYAH|AT4G17360|TPS5|AT4G18060|RP1|BAM2|AT4G02790|PGR5-LIKE A|CRK18|PGI1|MEK1|AT4G26530|ATK2|AT4G27700|AT4G30020|PGR3|AT4G32330|GLDP1|hda14|AT4G33500|AT4G35760|AT4G36530|ACD2|LDA|AT5G05200|AGAL2|AT5G08570|AT5G11450|AT5G12150|SIG4|AT5G14970|AT5G02940|RCP1|RSR4|SBE2.2|CaS|SSI1|AT5G27560|AT5G28500|CCB3|APE1|CRR7|DEG8|AT5G46420|ADG1|AT5G48590|FRO8|CP31B|PGM|AT5G53580|THI1|AT5G55220|APO2|PHOT2|AT5G58260|AT5G58330|DXR|SHA1|AT1G07280|AT1G07440|ATP-PRT2|AT1G14030|NDF6|AT1G22630|POR C|AT1G26230|CLPP5|THM1|DBE1|IMPL1|AK-HSDH I|CYP97A3|ty2|NPQ4|PMEAMT|AT1G49380|AT1G54350|AT1G56190|AT1G56500|SCO1|AT1G62780|SNC4|AT1G68600|AT1G70730|AT1G70820|AT1G73600|AT1G73655|AT1G76450|AT1G76730|AT1G77090|GSTU20
GO:0000024	maltose biosynthetic process	biological_process	3702	direct	1	827419	CT-BMY
GO:0000025	maltose catabolic process	biological_process	3702	direct	2	818682|836609	DPE2|DPE1
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	3702	direct	1	838261	AT1G16900
GO:0000027	ribosomal large subunit assembly	biological_process	3702	direct	23	818234|818295|818531|818874|819095|822138|824468|824511|824694|827947|829701|833970|835235|836188|837036|837993|838435|840194|840916|842454|842976|843744|843746	RPL24A|AT2G37190|RPL23AA|RPL16A|AT2G44860|ATL5|STV1|AT3G53430|RPL23AB|AT4G01310|MRPL11|RPL5B|AT5G51610|AT5G60670|RPL10B|SAC52|AT1G18540|PRPL11|RP1|RPL3B|SAG24|AT1G74050|AT1G74060
