go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	3702	direct	3	820177|822021|841183	RECA3|MSH1|OSB1
GO:0000003	reproduction	biological_process	3702	direct	6	821622|825650|825838|829636|830035|832261	FIE|GSL05|GSL1|MTN2|MTN1|RFC1
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	3702	direct	1	5007658	ALG12
GO:0000012	single strand break repair	biological_process	3702	direct	1	837333	LIG1
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	3702	direct	5	817756|824375|828246|834117|837660	RAD50|GR1|ENDO5|UVH1|BFN1
GO:0000015	phosphopyruvate hydratase complex	cellular_component	3702	direct	3	817505|818226|843741	ENOC|LOS2|ENO1
GO:0000023	maltose metabolic process	biological_process	3702	direct	2	818682|831618	DPE2|RCP1
GO:0000024	maltose biosynthetic process	biological_process	3702	direct	1	827419	CT-BMY
GO:0000025	maltose catabolic process	biological_process	3702	direct	2	818682|836609	DPE2|DPE1
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	3702	direct	1	838261	AT1G16900
GO:0000027	ribosomal large subunit assembly	biological_process	3702	direct	19	818234|818531|818874|820785|822138|824468|824694|827607|828136|829701|833970|836299|837036|837993|840194|841726|842454|842976|843032	RPL24A|RPL23AA|RPL16A|AT3G15460|ATL5|STV1|RPL23AB|RPL16B|MEE49|MRPL11|RPL5B|PPAN|RPL10B|SAC52|PRPL11|AT1G52930|RPL3B|SAG24|AT1G67120
GO:0000028	ribosomal small subunit assembly	biological_process	3702	direct	14	814978|815070|818304|819637|820230|820367|825283|830359|834154|834779|838115|839564|840071|843569	AT2G04390|AT2G05220|RPS5B|RPSAb|AT3G10610|RPS5A|RS27A|AT5G04800|AT5G41520|RPS19|PWP2|RPS15|NFD3|P40
GO:0000030	mannosyltransferase activity	molecular_function	3702	direct	3	831337|832274|838227	AT5G14850|PNT1|AT1G16570
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	3702	direct	1	817049	SDF2
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	3702	direct	1	819388	ALG3
GO:0000035	acyl binding	molecular_function	3702	direct	1	832157	TIP1
GO:0000036	ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process	molecular_function	3702	direct	11	819070|819664|822102|826919|828608|832778|834813|837372|841900|841905|842836	MTACP-1|ACP1|FaTA|AT4G13050|ACP4|ACP5|mtACP3|FATB|ACP2|ACP3|mtACP2
GO:0000038	very long-chain fatty acid metabolic process	biological_process	3702	direct	16	815998|816124|817165|818042|819284|820190|829574|829602|829603|834758|834966|838528|839131|839395|843182|843456	KCS8|KCS9|KCS10|FAH1|KCS13|KCS14|KCS16|KCS17|KCS18|BI1|KCS21|KCS4|KCS5|KCS1|KCS6|KCS7
GO:0000041	transition metal ion transport	biological_process	3702	direct	1	831787	IREG2
GO:0000042	protein targeting to Golgi	biological_process	3702	direct	1	836733	ATGRIP
