go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	3702	direct	3	820177|822021|841183	RECA3|MSH1|OSB1
GO:0000003	reproduction	biological_process	3702	direct	9	819702|821622|821697|825650|825838|829636|830035|832261|832823	ALY2|FIE|ALY3|GSL05|GSL1|AT4G34840|MTN1|RFC1|ALY1
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	3702	direct	1	5007658	ALG12
GO:0000012	single strand break repair	biological_process	3702	direct	3	830940|831369|837333	APTX|TDP1|LIG1
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	3702	direct	8	817756|819685|824375|828245|828246|834117|837660|843158	RAD50|ERCC1|GR1|ENDO3|ENDO5|UVH1|BFN1|ENDO2
GO:0000015	phosphopyruvate hydratase complex	cellular_component	3702	direct	3	817505|818226|843741	ENOC|LOS2|ENO1
GO:0000019	regulation of mitotic recombination	biological_process	3702	direct	4	834138|834139|839557|2745433	XPB2|XPB1|UVH6|AT2G05635
GO:0000023	maltose metabolic process	biological_process	3702	direct	2	818682|831618	DPE2|RCP1
GO:0000024	maltose biosynthetic process	biological_process	3702	direct	1	827419	CT-BMY
GO:0000025	maltose catabolic process	biological_process	3702	direct	2	818682|836609	DPE2|DPE1
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	3702	direct	1	838261	EBS3
GO:0000027	ribosomal large subunit assembly	biological_process	3702	direct	32	818234|818295|818531|818589|818874|819095|819806|820296|820785|821942|824079|824468|824511|825039|827947|828136|829701|833970|835235|835359|836188|837036|837993|838245|838435|839109|840194|841726|842454|842976|843744|843746	RPL24A|AT2G37190|RPL23AA|AT2G40010|RPL16A|AT2G44860|AT3G06320|AT3G11250|AT3G15460|AT3G23620|RID3|STV1|AT3G53430|AT3G58700|AT4G01310|MEE49|MRPL11|RPL5B|AT5G51610|AT5G52820|AT5G60670|RPL10B|SAC52|AT1G16740|AT1G18540|AT1G25260|PRPL11|AT1G52930|RPL3B|SAG24|AT1G74050|AT1G74060
