go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	3702	direct	3	820177|822021|841183	RECA3|MSH1|OSB1
GO:0000003	reproduction	biological_process	3702	direct	6	821622|825650|825838|829636|830035|832261	FIE|GSL05|GSL1|MTN2|MTN1|RFC1
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	3702	direct	1	5007658	ALG12
GO:0000012	single strand break repair	biological_process	3702	direct	1	837333	LIG1
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	3702	direct	3	828246|834117|837660	ENDO5|UVH1|BFN1
GO:0000023	maltose metabolic process	biological_process	3702	direct	2	818682|831618	DPE2|RCP1
GO:0000024	maltose biosynthetic process	biological_process	3702	direct	1	827419	CT-BMY
GO:0000025	maltose catabolic process	biological_process	3702	direct	2	818682|836609	DPE2|DPE1
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	3702	direct	1	838261	AT1G16900
GO:0000030	mannosyltransferase activity	molecular_function	3702	direct	1	831337	AT5G14850
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	3702	direct	1	819388	ALG3
GO:0000035	acyl binding	molecular_function	3702	direct	1	832157	TIP1
GO:0000036	ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process	molecular_function	3702	direct	3	819664|837372|841900	ACP1|FATB|ACP2
GO:0000038	very long-chain fatty acid metabolic process	biological_process	3702	direct	16	815998|816124|817165|818042|819284|820190|829574|829602|829603|834758|834966|838528|839131|839395|843182|843456	KCS8|KCS9|KCS10|FAH1|KCS13|KCS14|KCS16|KCS17|KCS18|BI1|KCS21|KCS4|KCS5|KCS1|KCS6|KCS7
GO:0000041	transition metal ion transport	biological_process	3702	direct	2	827332|831787	OPT3|IREG2
GO:0000045	autophagic vacuole assembly	biological_process	3702	direct	1	825344	ATG6
GO:0000049	tRNA binding	molecular_function	3702	direct	2	818668|825110	AT2G40730|GCN2
GO:0000060	protein import into nucleus, translocation	biological_process	3702	direct	2	819174|828556	AGL20|AGL24
GO:0000062	fatty-acyl-CoA binding	molecular_function	3702	direct	6	819707|828524|828891|832825|835428|840069	ACBP4|ACBP3|ACBP2|ACBP5|ACBP1|ACBP6
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	3702	direct	2	817949|844329	MBAC1|BAC2
GO:0000070	mitotic sister chromatid segregation	biological_process	3702	direct	4	829267|834917|837647|842394	CTF7|SMC3|AT1G11060|AT1G61030
GO:0000076	DNA replication checkpoint	biological_process	3702	direct	1	839453	WEE1
GO:0000077	DNA damage checkpoint	biological_process	3702	direct	1	839145	SOG1
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	3702	direct	2	820408|829564	RBR1|CYCD3;1
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	3702	direct	1	821404	TSK
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	3702	direct	1	830101	SAMC1
GO:0000103	sulfate assimilation	biological_process	3702	direct	7	815963|825793|827039|828288|830153|833992|842514	APK|APR1|SBP1|APR3|AKN2|TRX2|APR2
