go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000003	reproduction	biological_process	39947	inferred	6	4340185|4340310|4341462|4342080|4347514|9266285	LOC4340185|LOC4340310|LOC4341462|LOC4342080|LOC4347514|LOC9266285
GO:0000170	sphingosine hydroxylase activity	molecular_function	39947	inferred	1	9268279	LOC9268279
GO:0000228	nuclear chromosome	cellular_component	39947	inferred	1	4347514	LOC4347514
GO:0000237	leptotene	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0000238	zygotene	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0000279	M phase	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0000280	nuclear division	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0000902	cell morphogenesis	biological_process	39947	inferred	2	4330018|4338204	LOC4330018|LOC4338204
GO:0001101	response to acid chemical	biological_process	39947	inferred	3	4325061|4327304|4335984	LOC4325061|LOC4327304|LOC4335984
GO:0001763	morphogenesis of a branching structure	biological_process	39947	inferred	1	4336591	LOC4336591
GO:0003002	regionalization	biological_process	39947	inferred	1	4342080	LOC4342080
GO:0003006	developmental process involved in reproduction	biological_process	39947	inferred	6	4340185|4340310|4341462|4342080|4347514|9266285	LOC4340185|LOC4340310|LOC4341462|LOC4342080|LOC4347514|LOC9266285
GO:0003674	molecular_function	molecular_function	39947	inferred	12	4325052|4325061|4325200|4325621|4328512|4334290|4335984|4340547|4340677|4347630|4349897|9268279	LOC4325052|LOC4325061|LOC4325200|LOC4325621|LOC4328512|LOC4334290|LOC4335984|LOC4340547|LOC4340677|LOC4347630|LOC4349897|LOC9268279
GO:0003676	nucleic acid binding	molecular_function	39947	inferred	1	4325061	LOC4325061
GO:0003677	DNA binding	molecular_function	39947	inferred	1	4325061	LOC4325061
GO:0003700	DNA-binding transcription factor activity	molecular_function	39947	inferred	2	4325061|4328512	LOC4325061|LOC4328512
GO:0003824	catalytic activity	molecular_function	39947	inferred	9	4325052|4325200|4325621|4334290|4335984|4340547|4340677|4349897|9268279	LOC4325052|LOC4325200|LOC4325621|LOC4334290|LOC4335984|LOC4340547|LOC4340677|LOC4349897|LOC9268279
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	39947	inferred	1	4325052	LOC4325052
GO:0003896	DNA primase activity	molecular_function	39947	inferred	1	4325052	LOC4325052
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	molecular_function	39947	inferred	1	4325052	LOC4325052
GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	molecular_function	39947	inferred	1	4325621	LOC4325621
GO:0004332	fructose-bisphosphate aldolase activity	molecular_function	39947	inferred	1	4349897	LOC4349897
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0004497	monooxygenase activity	molecular_function	39947	inferred	1	4335984	LOC4335984
GO:0004765	shikimate kinase activity	molecular_function	39947	inferred	1	4340547	LOC4340547
GO:0005215	transporter activity	molecular_function	39947	inferred	1	4347630	LOC4347630
GO:0005319	lipid transporter activity	molecular_function	39947	inferred	1	4347630	LOC4347630
GO:0005488	binding	molecular_function	39947	inferred	1	4325061	LOC4325061
GO:0005548	phospholipid transporter activity	molecular_function	39947	inferred	1	4347630	LOC4347630
GO:0005575	cellular_component	cellular_component	39947	inferred	11	4325052|4325061|4327304|4328512|4330018|4334290|4337699|4340547|4340677|4343617|4347514	LOC4325052|LOC4325061|LOC4327304|LOC4328512|LOC4330018|LOC4334290|LOC4337699|LOC4340547|LOC4340677|LOC4343617|LOC4347514
GO:0005622	intracellular	cellular_component	39947	inferred	11	4325052|4325061|4327304|4328512|4330018|4334290|4337699|4340547|4340677|4343617|4347514	LOC4325052|LOC4325061|LOC4327304|LOC4328512|LOC4330018|LOC4334290|LOC4337699|LOC4340547|LOC4340677|LOC4343617|LOC4347514
GO:0005623	cell	cellular_component	39947	inferred	11	4325052|4325061|4327304|4328512|4330018|4334290|4337699|4340547|4340677|4343617|4347514	LOC4325052|LOC4325061|LOC4327304|LOC4328512|LOC4330018|LOC4334290|LOC4337699|LOC4340547|LOC4340677|LOC4343617|LOC4347514
GO:0005634	nucleus	cellular_component	39947	inferred	7	4325052|4325061|4327304|4328512|4330018|4337699|4347514	LOC4325052|LOC4325061|LOC4327304|LOC4328512|LOC4330018|LOC4337699|LOC4347514
GO:0005694	chromosome	cellular_component	39947	inferred	1	4347514	LOC4347514
GO:0005737	cytoplasm	cellular_component	39947	inferred	4	4334290|4340547|4340677|4343617	LOC4334290|LOC4340547|LOC4340677|LOC4343617
GO:0005768	endosome	cellular_component	39947	inferred	1	4343617	LOC4343617
GO:0005769	early endosome	cellular_component	39947	inferred	1	4343617	LOC4343617
GO:0005829	cytosol	cellular_component	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0005886	plasma membrane	cellular_component	39947	inferred	1	4343617	LOC4343617
GO:0005975	carbohydrate metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0005996	monosaccharide metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0006006	glucose metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0006066	alcohol metabolic process	biological_process	39947	inferred	1	4335984	LOC4335984
GO:0006082	organic acid metabolic process	biological_process	39947	inferred	5	4328512|4334290|4335984|4340547|4340677	LOC4328512|LOC4334290|LOC4335984|LOC4340547|LOC4340677
GO:0006090	pyruvate metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0006091	generation of precursor metabolites and energy	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0006094	gluconeogenesis	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0006096	glycolytic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0006139	nucleobase-containing compound metabolic process	biological_process	39947	inferred	3	4325052|4334290|4340677	LOC4325052|LOC4334290|LOC4340677
GO:0006163	purine nucleotide metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0006164	purine nucleotide biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0006165	nucleoside diphosphate phosphorylation	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0006259	DNA metabolic process	biological_process	39947	inferred	1	4325052	LOC4325052
GO:0006260	DNA replication	biological_process	39947	inferred	1	4325052	LOC4325052
GO:0006261	DNA-dependent DNA replication	biological_process	39947	inferred	1	4325052	LOC4325052
GO:0006270	DNA replication initiation	biological_process	39947	inferred	1	4325052	LOC4325052
GO:0006271	DNA strand elongation involved in DNA replication	biological_process	39947	inferred	1	4325052	LOC4325052
GO:0006273	lagging strand elongation	biological_process	39947	inferred	1	4325052	LOC4325052
GO:0006355	regulation of transcription, DNA-templated	biological_process	39947	inferred	2	4325061|4328512	LOC4325061|LOC4328512
GO:0006520	cellular amino acid metabolic process	biological_process	39947	inferred	1	4340547	LOC4340547
GO:0006629	lipid metabolic process	biological_process	39947	inferred	3	4328512|4335984|9268279	LOC4328512|LOC4335984|LOC9268279
GO:0006643	membrane lipid metabolic process	biological_process	39947	inferred	1	9268279	LOC9268279
GO:0006665	sphingolipid metabolic process	biological_process	39947	inferred	1	9268279	LOC9268279
GO:0006714	sesquiterpenoid metabolic process	biological_process	39947	inferred	1	4335984	LOC4335984
GO:0006720	isoprenoid metabolic process	biological_process	39947	inferred	2	4328512|4335984	LOC4328512|LOC4335984
GO:0006721	terpenoid metabolic process	biological_process	39947	inferred	2	4328512|4335984	LOC4328512|LOC4335984
GO:0006725	cellular aromatic compound metabolic process	biological_process	39947	inferred	4	4325052|4334290|4340547|4340677	LOC4325052|LOC4334290|LOC4340547|LOC4340677
GO:0006732	coenzyme metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0006733	oxidoreduction coenzyme metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0006753	nucleoside phosphate metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0006754	ATP biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0006757	ATP generation from ADP	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0006793	phosphorus metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0006796	phosphate-containing compound metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0006807	nitrogen compound metabolic process	biological_process	39947	inferred	5	4325052|4334290|4340547|4340677|9268279	LOC4325052|LOC4334290|LOC4340547|LOC4340677|LOC9268279
GO:0006950	response to stress	biological_process	39947	inferred	3	4325061|4328512|4351983	LOC4325061|LOC4328512|LOC4351983
GO:0006952	defense response	biological_process	39947	inferred	2	4328512|4351983	LOC4328512|LOC4351983
GO:0006970	response to osmotic stress	biological_process	39947	inferred	1	4325061	LOC4325061
GO:0006996	organelle organization	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0007049	cell cycle	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0007059	chromosome segregation	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0007127	meiosis I	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0007128	meiotic prophase I	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0007129	synapsis	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0007154	cell communication	biological_process	39947	inferred	2	4327304|4333680	LOC4327304|LOC4333680
GO:0007165	signal transduction	biological_process	39947	inferred	2	4327304|4333680	LOC4327304|LOC4333680
GO:0007186	G protein-coupled receptor signaling pathway	biological_process	39947	inferred	1	4333680	LOC4333680
GO:0007275	multicellular organism development	biological_process	39947	inferred	10	4325061|4327304|4330018|4336591|4340185|4340310|4341462|4342080|4347514|9266285	LOC4325061|LOC4327304|LOC4330018|LOC4336591|LOC4340185|LOC4340310|LOC4341462|LOC4342080|LOC4347514|LOC9266285
GO:0007389	pattern specification process	biological_process	39947	inferred	1	4342080	LOC4342080
GO:0007568	aging	biological_process	39947	inferred	1	4327304	LOC4327304
GO:0008150	biological_process	biological_process	39947	inferred	21	4325052|4325061|4325772|4327304|4328512|4330018|4333680|4334290|4335984|4336591|4338204|4340185|4340310|4340547|4340677|4341462|4342080|4347514|4351983|9266285|9268279	LOC4325052|LOC4325061|LOC4325772|LOC4327304|LOC4328512|LOC4330018|LOC4333680|LOC4334290|LOC4335984|LOC4336591|LOC4338204|LOC4340185|LOC4340310|LOC4340547|LOC4340677|LOC4341462|LOC4342080|LOC4347514|LOC4351983|LOC9266285|LOC9268279
GO:0008152	metabolic process	biological_process	39947	inferred	8	4325052|4328512|4330018|4334290|4335984|4340547|4340677|9268279	LOC4325052|LOC4328512|LOC4330018|LOC4334290|LOC4335984|LOC4340547|LOC4340677|LOC9268279
GO:0008299	isoprenoid biosynthetic process	biological_process	39947	inferred	1	4335984	LOC4335984
GO:0008378	galactosyltransferase activity	molecular_function	39947	inferred	1	4325200	LOC4325200
GO:0008483	transaminase activity	molecular_function	39947	inferred	1	4325621	LOC4325621
GO:0008610	lipid biosynthetic process	biological_process	39947	inferred	2	4335984|9268279	LOC4335984|LOC9268279
GO:0008652	cellular amino acid biosynthetic process	biological_process	39947	inferred	1	4340547	LOC4340547
GO:0009056	catabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009058	biosynthetic process	biological_process	39947	inferred	6	4325052|4334290|4335984|4340547|4340677|9268279	LOC4325052|LOC4334290|LOC4335984|LOC4340547|LOC4340677|LOC9268279
GO:0009059	macromolecule biosynthetic process	biological_process	39947	inferred	1	4325052	LOC4325052
GO:0009072	aromatic amino acid family metabolic process	biological_process	39947	inferred	1	4340547	LOC4340547
GO:0009073	aromatic amino acid family biosynthetic process	biological_process	39947	inferred	1	4340547	LOC4340547
GO:0009108	coenzyme biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009117	nucleotide metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009123	nucleoside monophosphate metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009124	nucleoside monophosphate biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009126	purine nucleoside monophosphate metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009127	purine nucleoside monophosphate biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009132	nucleoside diphosphate metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009135	purine nucleoside diphosphate metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009141	nucleoside triphosphate metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009142	nucleoside triphosphate biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009144	purine nucleoside triphosphate metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009145	purine nucleoside triphosphate biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009150	purine ribonucleotide metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009156	ribonucleoside monophosphate biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009161	ribonucleoside monophosphate metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009165	nucleotide biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009166	nucleotide catabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009167	purine ribonucleoside monophosphate metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009179	purine ribonucleoside diphosphate metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009185	ribonucleoside diphosphate metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009199	ribonucleoside triphosphate metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009201	ribonucleoside triphosphate biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009205	purine ribonucleoside triphosphate metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009259	ribonucleotide metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009260	ribonucleotide biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0009266	response to temperature stimulus	biological_process	39947	inferred	1	4325061	LOC4325061
GO:0009314	response to radiation	biological_process	39947	inferred	2	4340185|4341462	LOC4340185|LOC4341462
GO:0009409	response to cold	biological_process	39947	inferred	1	4325061	LOC4325061
GO:0009414	response to water deprivation	biological_process	39947	inferred	1	4325061	LOC4325061
GO:0009415	response to water	biological_process	39947	inferred	1	4325061	LOC4325061
GO:0009416	response to light stimulus	biological_process	39947	inferred	2	4340185|4341462	LOC4340185|LOC4341462
GO:0009536	plastid	cellular_component	39947	inferred	1	4340547	LOC4340547
GO:0009540	zeaxanthin epoxidase [overall] activity	molecular_function	39947	inferred	1	4335984	LOC4335984
GO:0009553	embryo sac development	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0009554	megasporogenesis	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0009555	pollen development	biological_process	39947	inferred	3	4325061|4340310|4347514	LOC4325061|LOC4340310|LOC4347514
GO:0009556	microsporogenesis	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0009628	response to abiotic stimulus	biological_process	39947	inferred	3	4325061|4340185|4341462	LOC4325061|LOC4340185|LOC4341462
GO:0009648	photoperiodism	biological_process	39947	inferred	2	4340185|4341462	LOC4340185|LOC4341462
GO:0009651	response to salt stress	biological_process	39947	inferred	1	4325061	LOC4325061
GO:0009653	anatomical structure morphogenesis	biological_process	39947	inferred	3	4330018|4336591|4338204	LOC4330018|LOC4336591|LOC4338204
GO:0009685	gibberellin metabolic process	biological_process	39947	inferred	1	4328512	LOC4328512
GO:0009687	abscisic acid metabolic process	biological_process	39947	inferred	1	4335984	LOC4335984
GO:0009688	abscisic acid biosynthetic process	biological_process	39947	inferred	1	4335984	LOC4335984
GO:0009719	response to endogenous stimulus	biological_process	39947	inferred	6	4325061|4327304|4330018|4335984|4336591|4338204	LOC4325061|LOC4327304|LOC4330018|LOC4335984|LOC4336591|LOC4338204
GO:0009725	response to hormone	biological_process	39947	inferred	6	4325061|4327304|4330018|4335984|4336591|4338204	LOC4325061|LOC4327304|LOC4330018|LOC4335984|LOC4336591|LOC4338204
GO:0009733	response to auxin	biological_process	39947	inferred	1	4336591	LOC4336591
GO:0009737	response to abscisic acid	biological_process	39947	inferred	2	4325061|4335984	LOC4325061|LOC4335984
GO:0009741	response to brassinosteroid	biological_process	39947	inferred	2	4330018|4338204	LOC4330018|LOC4338204
GO:0009753	response to jasmonic acid	biological_process	39947	inferred	1	4327304	LOC4327304
GO:0009755	hormone-mediated signaling pathway	biological_process	39947	inferred	1	4327304	LOC4327304
GO:0009791	post-embryonic development	biological_process	39947	inferred	5	4340185|4340310|4341462|4342080|9266285	LOC4340185|LOC4340310|LOC4341462|LOC4342080|LOC9266285
GO:0009826	unidimensional cell growth	biological_process	39947	inferred	2	4330018|4338204	LOC4330018|LOC4338204
GO:0009850	auxin metabolic process	biological_process	39947	inferred	1	4330018	LOC4330018
GO:0009867	jasmonic acid mediated signaling pathway	biological_process	39947	inferred	1	4327304	LOC4327304
GO:0009888	tissue development	biological_process	39947	inferred	1	4342080	LOC4342080
GO:0009889	regulation of biosynthetic process	biological_process	39947	inferred	2	4325061|4328512	LOC4325061|LOC4328512
GO:0009900	dehiscence	biological_process	39947	inferred	1	4340310	LOC4340310
GO:0009901	anther dehiscence	biological_process	39947	inferred	1	4340310	LOC4340310
GO:0009908	flower development	biological_process	39947	inferred	2	4340310|4342080	LOC4340310|LOC4342080
GO:0009909	regulation of flower development	biological_process	39947	inferred	2	4325772|4342080	LOC4325772|LOC4342080
GO:0009987	cellular process	biological_process	39947	inferred	12	4325052|4327304|4328512|4330018|4333680|4334290|4335984|4338204|4340547|4340677|4347514|9268279	LOC4325052|LOC4327304|LOC4328512|LOC4330018|LOC4333680|LOC4334290|LOC4335984|LOC4338204|LOC4340547|LOC4340677|LOC4347514|LOC9268279
GO:0010016	shoot system morphogenesis	biological_process	39947	inferred	1	4336591	LOC4336591
GO:0010033	response to organic substance	biological_process	39947	inferred	6	4325061|4327304|4330018|4335984|4336591|4338204	LOC4325061|LOC4327304|LOC4330018|LOC4335984|LOC4336591|LOC4338204
GO:0010035	response to inorganic substance	biological_process	39947	inferred	1	4325061	LOC4325061
GO:0010073	meristem maintenance	biological_process	39947	inferred	1	4342080	LOC4342080
GO:0010075	regulation of meristem growth	biological_process	39947	inferred	1	4342080	LOC4342080
GO:0010080	regulation of floral meristem growth	biological_process	39947	inferred	1	4342080	LOC4342080
GO:0010150	leaf senescence	biological_process	39947	inferred	1	4327304	LOC4327304
GO:0010152	pollen maturation	biological_process	39947	inferred	2	4325061|4340310	LOC4325061|LOC4340310
GO:0010223	secondary shoot formation	biological_process	39947	inferred	1	4336591	LOC4336591
GO:0010229	inflorescence development	biological_process	39947	inferred	3	4340185|4341462|9266285	LOC4340185|LOC4341462|LOC9266285
GO:0010346	shoot axis formation	biological_process	39947	inferred	1	4336591	LOC4336591
GO:0010468	regulation of gene expression	biological_process	39947	inferred	2	4325061|4328512	LOC4325061|LOC4328512
GO:0010556	regulation of macromolecule biosynthetic process	biological_process	39947	inferred	2	4325061|4328512	LOC4325061|LOC4328512
GO:0010817	regulation of hormone levels	biological_process	39947	inferred	2	4328512|4330018	LOC4328512|LOC4330018
GO:0010941	regulation of cell death	biological_process	39947	inferred	1	4340310	LOC4340310
GO:0012505	endomembrane system	cellular_component	39947	inferred	1	4343617	LOC4343617
GO:0014070	response to organic cyclic compound	biological_process	39947	inferred	2	4330018|4338204	LOC4330018|LOC4338204
