go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	39947	direct	1	6450195	atp6
GO:0003674	molecular_function	molecular_function	39947	direct	1	3131470	cemA
GO:0003677	DNA binding	molecular_function	39947	direct	6	4329923|4330574|4336260|4340156|4342050|4346474	Os02g0606200|Os02g0724000|Os04g0493000|Os06g0152200|Os06g0713000|Os09g0240200
GO:0003700	transcription factor activity, sequence-specific DNA binding	molecular_function	39947	direct	1	4327247	Os01g0922800
GO:0003723	RNA binding	molecular_function	39947	direct	1	3131425	rpl20
GO:0003735	structural constituent of ribosome	molecular_function	39947	direct	14	3131425|3131435|3131436|3131439|3131441|3131442|3131457|6450124|6450128|6450135|6450142|6450144|6450166|6450179	rpl20|rps11|rps14|rps16|rps19|rps2|rps4|rps11|rps1|rps19|rpl5|rps14|rps2|rps4
GO:0003824	catalytic activity	molecular_function	39947	direct	1	4331500	Os03g0130100
GO:0004364	glutathione transferase activity	molecular_function	39947	direct	5	4349185|4349189|4349190|4349191|4349196	Os10g0527800|Os10g0528300|Os10g0528400|Os10g0528900|Os10g0529700
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	39947	direct	1	4331495	Os03g0129300
GO:0004568	chitinase activity	molecular_function	39947	direct	1	4336263	Os04g0493400
GO:0004575	sucrose alpha-glucosidase activity	molecular_function	39947	direct	1	4335790	Os04g0413500
GO:0004842	ubiquitin-protein transferase activity	molecular_function	39947	direct	1	4333728	Os03g0681400
GO:0005524	ATP binding	molecular_function	39947	direct	4	3131462|4326912|4334151|4335552	atpB|Os01g0281000|Os03g0755100|Os04g0350300
GO:0005618	cell wall	cellular_component	39947	direct	1	4335790	Os04g0413500
GO:0005622	intracellular	cellular_component	39947	direct	11	3131436|3131441|4329923|4330574|4332842|4336260|4340156|4342050|4346474|6450135|6450144	rps14|rps19|Os02g0606200|Os02g0724000|Os03g0351100|Os04g0493000|Os06g0152200|Os06g0713000|Os09g0240200|rps19|rps14
GO:0005634	nucleus	cellular_component	39947	direct	6	4324065|4327247|4349271|4349484|4350228|4350864	Os01g0159800|Os01g0922800|Os10g0544200|Os10g0575000|Os11g0258700|Os11g0601700
GO:0005737	cytoplasm	cellular_component	39947	direct	5	4349185|4349189|4349190|4349191|4349196	Os10g0527800|Os10g0528300|Os10g0528400|Os10g0528900|Os10g0529700
