go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000003	reproduction	biological_process	39947	inferred	7	4340185|4340310|4341462|4342080|4347514|4351998|9266285	LOC4340185|LOC4340310|LOC4341462|LOC4342080|LOC4347514|LOC4351998|LOC9266285
GO:0000049	tRNA binding	molecular_function	39947	inferred	1	4341140	LOC4341140
GO:0000155	phosphorelay sensor kinase activity	molecular_function	39947	inferred	2	4332932|4351240	LOC4332932|LOC4351240
GO:0000156	phosphorelay response regulator activity	molecular_function	39947	inferred	2	4335058|4348447	LOC4335058|LOC4348447
GO:0000160	phosphorelay signal transduction system	biological_process	39947	inferred	5	4324856|4326321|4335058|4348447|4351240	LOC4324856|LOC4326321|LOC4335058|LOC4348447|LOC4351240
GO:0000166	nucleotide binding	molecular_function	39947	inferred	119	3131462|4324289|4324404|4324501|4324856|4325730|4325868|4325931|4326045|4326087|4326092|4326102|4326124|4326137|4326435|4326507|4326630|4326649|4326710|4326724|4326844|4326850|4326912|4326992|4326993|4327093|4327129|4327460|4327591|4327667|4327833|4328674|4329182|4330181|4330465|4330895|4331015|4331068|4331078|4331281|4331490|4331607|4331646|4331696|4332932|4333216|4333279|4333319|4333525|4333832|4333884|4333912|4334102|4334114|4334654|4334783|4334800|4335058|4335826|4336912|4337023|4337267|4337491|4337593|4337645|4338689|4339410|4340312|4340743|4341140|4341966|4342077|4342080|4342594|4342745|4343002|4343198|4343932|4343960|4345873|4346642|4347953|4348064|4348090|4348124|4348129|4348132|4348139|4348447|4348469|4348579|4348890|4348961|4349299|4349302|4349339|4350033|4350043|4350133|4350923|4351000|4351240|4351654|4351983|4352257|9266343|9269222|9270837|9271894|107275517|107275725|107275823|107275903|107276116|107276206|107276272|107276559|107277087|107277867	atpB|LOC4324289|LOC4324404|LOC4324501|LOC4324856|LOC4325730|LOC4325868|LOC4325931|LOC4326045|LOC4326087|LOC4326092|LOC4326102|LOC4326124|LOC4326137|LOC4326435|LOC4326507|LOC4326630|LOC4326649|LOC4326710|LOC4326724|LOC4326844|LOC4326850|LOC4326912|LOC4326992|LOC4326993|LOC4327093|LOC4327129|LOC4327460|LOC4327591|LOC4327667|LOC4327833|LOC4328674|LOC4329182|LOC4330181|LOC4330465|LOC4330895|LOC4331015|LOC4331068|LOC4331078|LOC4331281|LOC4331490|LOC4331607|LOC4331646|LOC4331696|LOC4332932|LOC4333216|LOC4333279|LOC4333319|LOC4333525|LOC4333832|LOC4333884|LOC4333912|LOC4334102|LOC4334114|LOC4334654|LOC4334783|LOC4334800|LOC4335058|LOC4335826|LOC4336912|LOC4337023|LOC4337267|LOC4337491|LOC4337593|LOC4337645|LOC4338689|LOC4339410|LOC4340312|LOC4340743|LOC4341140|LOC4341966|LOC4342077|LOC4342080|LOC4342594|LOC4342745|LOC4343002|LOC4343198|LOC4343932|LOC4343960|LOC4345873|LOC4346642|LOC4347953|LOC4348064|LOC4348090|LOC4348124|LOC4348129|LOC4348132|LOC4348139|LOC4348447|LOC4348469|LOC4348579|LOC4348890|LOC4348961|LOC4349299|LOC4349302|LOC4349339|LOC4350033|LOC4350043|LOC4350133|LOC4350923|LOC4351000|LOC4351240|LOC4351654|LOC4351983|LOC4352257|LOC9266343|LOC9269222|LOC9270837|LOC9271894|LOC107275517|LOC107275725|LOC107275823|LOC107275903|LOC107276116|LOC107276206|LOC107276272|LOC107276559|LOC107277087|LOC107277867
GO:0000170	sphingosine hydroxylase activity	molecular_function	39947	inferred	1	9268279	LOC9268279
GO:0000228	nuclear chromosome	cellular_component	39947	inferred	1	4347514	LOC4347514
GO:0000237	leptotene	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0000238	zygotene	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0000271	polysaccharide biosynthetic process	biological_process	39947	inferred	1	4339718	LOC4339718
GO:0000279	M phase	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0000280	nuclear division	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0000502	proteasome complex	cellular_component	39947	inferred	3	4330861|4340166|4347573	LOC4330861|LOC4340166|LOC4347573
GO:0000902	cell morphogenesis	biological_process	39947	inferred	2	4330018|4338204	LOC4330018|LOC4338204
GO:0001101	response to acid chemical	biological_process	39947	inferred	4	4325061|4327304|4330265|4335984	LOC4325061|LOC4327304|LOC4330265|LOC4335984
GO:0001700	embryonic development via the syncytial blastoderm	biological_process	39947	inferred	1	4325772	LOC4325772
GO:0001763	morphogenesis of a branching structure	biological_process	39947	inferred	1	4336591	LOC4336591
GO:0001882	nucleoside binding	molecular_function	39947	inferred	10	4324856|4327591|4330181|4331607|4331646|4334800|4342745|4343932|9270837|107276116	LOC4324856|LOC4327591|LOC4330181|LOC4331607|LOC4331646|LOC4334800|LOC4342745|LOC4343932|LOC9270837|LOC107276116
GO:0001883	purine nucleoside binding	molecular_function	39947	inferred	10	4324856|4327591|4330181|4331607|4331646|4334800|4342745|4343932|9270837|107276116	LOC4324856|LOC4327591|LOC4330181|LOC4331607|LOC4331646|LOC4334800|LOC4342745|LOC4343932|LOC9270837|LOC107276116
GO:0003002	regionalization	biological_process	39947	inferred	1	4342080	LOC4342080
GO:0003006	developmental process involved in reproduction	biological_process	39947	inferred	7	4340185|4340310|4341462|4342080|4347514|4351998|9266285	LOC4340185|LOC4340310|LOC4341462|LOC4342080|LOC4347514|LOC4351998|LOC9266285
