go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000003	reproduction	biological_process	39947	inferred	1	4348869	LOC4348869
GO:0000166	nucleotide binding	molecular_function	39947	inferred	3	3131462|4326912|4335552	atpB|LOC4326912|LOC4335552
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	39947	inferred	1	6450195	atp6
GO:0000313	organellar ribosome	cellular_component	39947	inferred	17	3131385|3131441|3131442|3131443|3131444|3131445|3131457|3131499|6450128|6450135|6450142|6450151|6450166|6450179|6450193|6450196|6450201	rps12|rps19|rps2|rps3|rps7|rps7|rps4|rps12|rps1|rps19|rpl5|rps7|rps2|rps4|rps13|rps3|rps12
GO:0000314	organellar small ribosomal subunit	cellular_component	39947	inferred	16	3131385|3131441|3131442|3131443|3131444|3131445|3131457|3131499|6450128|6450135|6450151|6450166|6450179|6450193|6450196|6450201	rps12|rps19|rps2|rps3|rps7|rps7|rps4|rps12|rps1|rps19|rps7|rps2|rps4|rps13|rps3|rps12
GO:0000315	organellar large ribosomal subunit	cellular_component	39947	inferred	1	6450142	rpl5
GO:0001071	nucleic acid binding transcription factor activity	molecular_function	39947	inferred	1	4327247	LOC4327247
GO:0001882	nucleoside binding	molecular_function	39947	inferred	3	3131462|4326912|4335552	atpB|LOC4326912|LOC4335552
GO:0001883	purine nucleoside binding	molecular_function	39947	inferred	3	3131462|4326912|4335552	atpB|LOC4326912|LOC4335552
GO:0003006	developmental process involved in reproduction	biological_process	39947	inferred	1	4348869	LOC4348869
GO:0003674	molecular_function	molecular_function	39947	inferred	45	3131395|3131425|3131432|3131435|3131436|3131439|3131441|3131442|3131457|3131462|3131463|3131470|4326912|4327247|4329724|4329923|4330574|4331495|4331500|4332842|4333728|4335090|4335094|4335552|4335790|4336260|4336263|4340156|4342050|4345634|4346474|4349185|4349190|4349191|4349196|6450121|6450124|6450128|6450135|6450142|6450144|6450162|6450166|6450179|6450198	ndhA|rpl20|rpoB|rps11|rps14|rps16|rps19|rps2|rps4|atpB|rbcL|cemA|LOC4326912|LOC4327247|LOC4329724|LOC4329923|LOC4330574|LOC4331495|LOC4331500|LOC4332842|LOC4333728|LOC4335090|LOC4335094|LOC4335552|LOC4335790|LOC4336260|LOC4336263|LOC4340156|LOC4342050|LOC4345634|LOC4346474|LOC4349185|LOC4349190|LOC4349191|LOC4349196|nad4|rps11|rps1|rps19|rpl5|rps14|nad1|rps2|rps4|nad7
GO:0003676	nucleic acid binding	molecular_function	39947	inferred	10	3131425|3131432|3131457|4329923|4330574|4336260|4340156|4342050|4346474|6450179	rpl20|rpoB|rps4|LOC4329923|LOC4330574|LOC4336260|LOC4340156|LOC4342050|LOC4346474|rps4
GO:0003677	DNA binding	molecular_function	39947	inferred	7	3131432|4329923|4330574|4336260|4340156|4342050|4346474	rpoB|LOC4329923|LOC4330574|LOC4336260|LOC4340156|LOC4342050|LOC4346474
GO:0003700	transcription factor activity, sequence-specific DNA binding	molecular_function	39947	inferred	1	4327247	LOC4327247
GO:0003723	RNA binding	molecular_function	39947	inferred	3	3131425|3131457|6450179	rpl20|rps4|rps4
GO:0003735	structural constituent of ribosome	molecular_function	39947	inferred	14	3131425|3131435|3131436|3131439|3131441|3131442|3131457|6450124|6450128|6450135|6450142|6450144|6450166|6450179	rpl20|rps11|rps14|rps16|rps19|rps2|rps4|rps11|rps1|rps19|rpl5|rps14|rps2|rps4
GO:0003824	catalytic activity	molecular_function	39947	inferred	20	3131395|3131432|3131436|3131463|4329724|4331495|4331500|4333728|4335090|4335094|4335790|4336263|4349185|4349190|4349191|4349196|6450121|6450144|6450162|6450198	ndhA|rpoB|rps14|rbcL|LOC4329724|LOC4331495|LOC4331500|LOC4333728|LOC4335090|LOC4335094|LOC4335790|LOC4336263|LOC4349185|LOC4349190|LOC4349191|LOC4349196|nad4|rps14|nad1|nad7
GO:0003899	DNA-directed RNA polymerase activity	molecular_function	39947	inferred	1	3131432	rpoB
GO:0003954	NADH dehydrogenase activity	molecular_function	39947	inferred	4	3131395|6450121|6450162|6450198	ndhA|nad4|nad1|nad7
GO:0004364	glutathione transferase activity	molecular_function	39947	inferred	4	4349185|4349190|4349191|4349196	LOC4349185|LOC4349190|LOC4349191|LOC4349196
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	39947	inferred	1	4331495	LOC4331495
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	39947	inferred	2	4335790|4336263	LOC4335790|LOC4336263
GO:0004564	beta-fructofuranosidase activity	molecular_function	39947	inferred	1	4335790	LOC4335790
GO:0004568	chitinase activity	molecular_function	39947	inferred	1	4336263	LOC4336263
GO:0004575	sucrose alpha-glucosidase activity	molecular_function	39947	inferred	1	4335790	LOC4335790
GO:0004842	ubiquitin-protein transferase activity	molecular_function	39947	inferred	1	4333728	LOC4333728
