go_id	go_term	go_domain	size	genes
GO:0000166	nucleotide binding	molecular_function	4	Os01g0281000|Os03g0755100|Os04g0350300|atpB
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	1	atp6
GO:0000314	organellar small ribosomal subunit	cellular_component	8	rps1|rps12|rps13|rps19|rps2|rps3|rps4|rps7
GO:0000315	organellar large ribosomal subunit	cellular_component	1	rpl5
GO:0001071	nucleic acid binding transcription factor activity	molecular_function	1	Os01g0922800
GO:0001882	nucleoside binding	molecular_function	4	Os01g0281000|Os03g0755100|Os04g0350300|atpB
GO:0001883	purine nucleoside binding	molecular_function	4	Os01g0281000|Os03g0755100|Os04g0350300|atpB
GO:0003006	developmental process involved in reproduction	biological_process	1	Os10g0471100
GO:0003674	molecular_function	molecular_function	39	Os01g0281000|Os01g0922800|Os02g0570400|Os02g0606200|Os02g0724000|Os03g0129300|Os03g0130100|Os03g0351100|Os03g0681400|Os03g0755100|Os04g0178300|Os04g0179700|Os04g0350300|Os04g0413500|Os04g0493000|Os04g0493400|Os06g0152200|Os06g0713000|Os08g0430500|Os09g0240200|Os10g0527800|Os10g0528300|Os10g0528400|Os10g0528900|Os10g0529700|atpB|cemA|nad1|nad7|ndhA|rpl20|rpl5|rps1|rps11|rps14|rps16|rps19|rps2|rps4
GO:0003676	nucleic acid binding	molecular_function	7	Os02g0606200|Os02g0724000|Os04g0493000|Os06g0152200|Os06g0713000|Os09g0240200|rpl20
GO:0003677	DNA binding	molecular_function	6	Os02g0606200|Os02g0724000|Os04g0493000|Os06g0152200|Os06g0713000|Os09g0240200
GO:0003700	sequence-specific DNA binding transcription factor activity	molecular_function	1	Os01g0922800
GO:0003723	RNA binding	molecular_function	1	rpl20
GO:0003735	structural constituent of ribosome	molecular_function	9	rpl20|rpl5|rps1|rps11|rps14|rps16|rps19|rps2|rps4
GO:0003824	catalytic activity	molecular_function	18	Os02g0570400|Os03g0129300|Os03g0130100|Os03g0681400|Os03g0755100|Os04g0178300|Os04g0179700|Os04g0413500|Os04g0493400|Os10g0527800|Os10g0528300|Os10g0528400|Os10g0528900|Os10g0529700|nad1|nad7|ndhA|rps14
GO:0003954	NADH dehydrogenase activity	molecular_function	3	nad1|nad7|ndhA
GO:0004364	glutathione transferase activity	molecular_function	5	Os10g0527800|Os10g0528300|Os10g0528400|Os10g0528900|Os10g0529700
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	1	Os03g0129300
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	2	Os04g0413500|Os04g0493400
GO:0004564	beta-fructofuranosidase activity	molecular_function	1	Os04g0413500
GO:0004568	chitinase activity	molecular_function	1	Os04g0493400
GO:0004575	sucrose alpha-glucosidase activity	molecular_function	1	Os04g0413500
GO:0004842	ubiquitin-protein transferase activity	molecular_function	1	Os03g0681400
GO:0005198	structural molecule activity	molecular_function	9	rpl20|rpl5|rps1|rps11|rps14|rps16|rps19|rps2|rps4
GO:0005215	transporter activity	molecular_function	1	Os03g0755100
