go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	6239	inferred	1	174860	polg-1
GO:0000003	reproduction	biological_process	6239	inferred	531	171606|171683|171687|171696|171712|171727|171768|171793|171832|171867|171883|171888|171895|171898|171912|171935|171938|171941|171950|171960|171968|171988|171994|172017|172030|172034|172041|172077|172082|172090|172099|172110|172143|172158|172225|172233|172236|172243|172249|172264|172280|172303|172361|172374|172391|172399|172414|172415|172418|172433|172458|172473|172498|172508|172515|172519|172521|172524|172591|172598|172606|172610|172612|172616|172628|172644|172646|172659|172666|172667|172687|172746|172747|172748|172760|172783|172792|172801|172802|172812|172823|172830|172851|172859|172863|172890|172893|172905|172917|172977|172978|173042|173085|173137|173149|173233|173282|173293|173319|173353|173362|173370|173392|173411|173441|173518|173635|173710|173767|173794|173808|173809|173914|173920|173945|173955|173956|173967|173971|174004|174019|174034|174044|174055|174121|174137|174141|174144|174145|174157|174158|174174|174197|174242|174267|174284|174285|174314|174323|174329|174334|174350|174367|174401|174417|174418|174419|174430|174462|174517|174533|174576|174585|174622|174630|174643|174674|174675|174687|174689|174693|174696|174698|174721|174726|174747|174748|174762|174788|174834|174860|174875|174909|174940|174947|174951|175006|175018|175066|175072|175089|175096|175101|175117|175133|175149|175165|175182|175201|175206|175210|175217|175221|175270|175284|175327|175367|175388|175410|175440|175446|175485|175499|175519|175527|175545|175555|175586|175596|175604|175710|175716|175729|175730|175753|175778|175781|175783|175804|175811|175813|175815|175818|175837|175852|175895|175934|175951|175953|175955|175962|175983|175991|176000|176061|176083|176085|176091|176093|176094|176138|176143|176155|176168|176179|176186|176229|176233|176256|176282|176296|176310|176349|176373|176374|176377|176380|176382|176383|176409|176453|176466|176503|176506|176509|176519|176543|176548|176565|176580|176612|176641|176652|176672|176702|176754|176755|176758|176806|176815|176826|176841|176855|176866|176868|176882|176924|177016|177017|177082|177111|177241|177249|177329|177332|177334|177335|177342|177345|177357|177373|177374|177436|177455|177461|177462|177473|177533|177546|177566|177586|177595|177622|177631|177647|177703|177719|177734|177779|177794|177815|177820|177836|177844|177849|177850|177855|177873|177876|177877|177887|177895|177899|177908|177914|177943|177956|177965|177978|177987|178001|178007|178021|178024|178065|178074|178104|178113|178117|178136|178150|178191|178196|178197|178201|178229|178233|178250|178268|178293|178295|178320|178321|178385|178424|178468|178532|178587|178614|178624|178755|178818|178846|178887|178938|178942|178997|179033|179045|179052|179068|179071|179162|179183|179201|179259|179300|179352|179358|179360|179371|179484|179510|179526|179534|179575|179597|179598|179620|179669|179671|179675|179732|179749|179796|179800|179824|179838|179878|179943|179949|179959|180009|180040|180100|180102|180127|180311|180321|180324|180420|180421|180441|180455|180459|180497|180505|180510|180549|180574|180671|180679|180756|180848|180860|180871|180873|180876|180914|180919|180961|180982|180990|181003|181004|181019|181043|181055|181061|181197|181224|181231|181248|181251|181252|181253|181255|181261|181263|181271|181283|181289|181291|181344|181362|181400|181450|181480|181490|181499|181501|181502|181504|181550|181557|181608|181701|181716|181907|182010|182160|182350|182758|182915|183643|183687|183841|183932|184556|185764|185977|186632|187005|187120|187510|187612|188142|188569|189467|189878|190099|190181|190397|190775|190809|190958|191363|191620|191623|191632|191703|191704|191744|191746|191771|246019|259704|259839|266825|266854|266860|353452|3565051|3565366|3565400|3565514|3565555|24104262|24104681|24105291|24105311	spe-8|spd-1|gsa-1|smg-2|spe-15|mab-20|phb-1|mcm-4|lin-17|cogc-3|riok-1|vbh-1|fog-1|mab-31|sep-1|rab-8|msh-2|glh-4|ptr-2|gsp-4|uba-5|unc-73|lin-44|hop-1|acin-1|anc-1|dhc-1|xnp-1|gsp-3|kca-1|htp-3|imb-1|elpc-1|bro-1|cir-1|unc-40|lim-7|rnt-1|lin-35|stam-1|vps-34|chn-1|glh-2|mei-2|smg-5|cye-1|glh-1|smz-2|smg-1|pdi-3|hlh-2|rde-2|spe-4|chs-1|prg-1|aex-1|capg-1|ego-1|apr-1|mau-2|spe-12|kin-10|mei-1|cep-1|sin-3|zhp-3|gon-2|fer-1|mrt-1|syp-3|lmn-1|aspm-1|aph-1|tat-5|lin-41|smn-1|lem-3|rba-1|lin-53|asfl-1|eat-16|drsh-1|sqv-5|sys-1|fog-3|ced-12|lin-11|aph-2|blmp-1|rpn-10|kin-3|spe-9|ksr-2|par-6|gsk-3|unc-59|kal-1|eya-1|lev-11|let-49|ptr-23|dog-1|egl-26|cat-2|mab-9|cogc-4|sqv-2|sea-1|mog-2|vab-1|scc-1|unc-85|pkc-3|mog-5|cdc-14|sam-4|zyg-1|tiar-1|rab-3|vrk-1|rbbp-5|phb-2|sma-6|ani-2|egl-27|tra-2|sod-1|unc-104|sqv-7|him-14|nos-2|gld-3|puf-8|nhx-2|lin-5|zyg-11|hda-2|emb-27|dab-1|nst-1|eff-1|zyg-9|iff-2|pah-1|rha-1|ddx-19|lat-1|szy-20|let-23|sqv-8|mab-3|lov-1|ref-1|pro-1|rpb-6|nphp-1|cyn-4|copz-1|ram-2|let-858|unc-53|nuo-1|mat-2|unc-130|raga-1|rsp-2|rsp-1|age-1|trr-1|rab-7|polg-1|ras-1|tiar-2|ptr-18|puf-6|zyx-1|csc-1|bub-3|cacn-1|eat-2|lin-7|mes-2|plx-2|mog-4|tac-1|cog-1|ptr-20|ver-1|stim-1|unc-45|helq-1|fem-2|orai-1|uaf-1|dss-1|pvf-1|smg-6|cosa-1|daf-2|mlc-4|spe-41|lin-48|brc-1|tbb-2|unc-103|mpk-1|evl-14|cpg-1|pan-1|apc-11|emb-8|atp-2|clk-1|mog-3|lon-1|bas-1|daf-4|par-3|egg-1|ceh-10|him-10|sma-4|ddx-23|dnc-2|npp-10|let-767|let-765|dig-1|ten-1|sma-3|brc-2|cyk-1|cpg-2|ogt-1|cgh-1|lin-13|cdh-3|mab-5|egl-5|egl-45|dcr-1|plk-1|unc-36|mig-10|unc-116|cutc-1|sma-2|snap-29|lin-9|lin-12|ina-1|cpb-1|unc-16|iff-1|cdk-1|vps-53|cbp-1|sqv-3|vha-1|mog-1|umps-1|cul-1|ran-1|hpl-2|dpy-28|unc-119|pha-1|tra-1|pen-2|tin-10|maa-1|nob-1|tim-1|ani-1|mrg-1|nud-1|ife-1|lis-1|cul-2|cyk-4|tut-1|cogc-8|fln-1|kgb-1|eri-1|efn-4|dcap-1|lin-1|vha-11|lin-22|ced-10|hoe-1|eor-1|rme-2|puf-7|unc-5|fem-1|csn-5|bec-1|spe-27|lag-1|zen-4|lin-45|rpn-1|pgl-1|him-3|cogc-2|ima-3|itr-1|rsp-6|exc-9|arf-3|daf-31|sqv-1|syx-4|oma-1|unc-129|fem-3|copb-2|elt-1|cav-1|fat-3|npp-1|msp-77|spe-29|gon-1|uba-1|ndc-80|egl-38|spch-1|msp-38|rack-1|gon-4|daf-14|rad-51|tax-6|epi-1|cyb-1|hars-1|dnc-1|lin-3|klc-1|pfd-1|nhr-67|cyp-31A2|mep-1|let-60|par-5|let-92|spe-17|mig-32|gex-3|dpy-26|smz-1|him-6|rbd-1|unc-31|mbk-2|msh-5|fat-2|rec-8|puf-3|dcap-2|tra-3|pkd-2|map-2|elo-2|sti-1|cmd-1|egl-2|lag-2|coh-4|sos-1|tam-1|syp-2|klc-2|crt-1|unc-83|dre-1|gon-14|dbl-1|spe-39|mig-6|oma-2|cogc-6|rpm-1|spas-1|atl-1|rbx-1|her-1|smg-4|sqv-4|emo-1|pptr-2|act-2|mig-17|bir-1|skp-1|nphp-4|elpc-3|dpy-30|vab-8|lin-25|scc-3|eat-6|him-17|mes-4|cav-2|sel-10|egl-1|coh-3|hda-1|sdc-3|cyb-3|pptr-1|syp-1|tni-3|unc-51|fog-2|swsn-1|aex-3|dyf-11|sel-12|stau-1|lim-6|meg-4|ceh-39|meg-3|fox-1|kin-29|ceh-18|lin-18|ztf-16|hbl-1|mig-23|ipp-5|pak-1|ptr-4|mup-2|pept-1|unc-6|bar-1|unc-10|coh-1|mek-1|apy-1|sek-1|sem-5|xol-1|vab-15|unc-58|sex-1|mig-15|vab-3|mboa-7|git-1|syd-2|abl-1|daf-12|sma-9|dgn-1|ver-3|egl-15|mig-2|mes-1|lin-2|hpl-1|unc-84|pix-1|hlb-1|meg-2|meg-1|alg-1|ram-5|eor-2|unc-7|sdc-1|ser-1|fkh-6|valv-1|lab-1|tiar-3|hlh-14|spe-44|cil-1|egl-47|uri-1|him-5|rtcb-1|rgs-10|cwp-5|ver-4|mut-2|xpa-1|egg-2|daf-8|pzf-1|ver-2|cyp-31A3|dmd-3|sqv-6|spe-38|lon-8|elc-1|him-19|spe-19|ehn-3|ceh-30|unc-39|evl-20|lin-32|lip-1|ppt-1|ptr-1|spo-11|plx-1|spat-3|unc-54|lin-59|dsh-2|lin-4|spe-42|lin-26|rad-8|max-2|spe-10|cogc-1|rfs-1|ptp-2|zyg-12|tin-9.2
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	6239	inferred	1	174809	dna-2
GO:0000018	regulation of DNA recombination	biological_process	6239	inferred	7	172473|172946|176347|176509|178938|180102|187005	rde-2|rtel-1|mut-7|dpy-28|syp-2|syp-1|mut-2
GO:0000022	mitotic spindle elongation	biological_process	6239	inferred	7	171683|172268|173945|175133|176559|176815|177374	spd-1|air-2|cdc-14|tac-1|smc-3|cyk-4|zen-4
GO:0000030	mannosyltransferase activity	molecular_function	6239	inferred	2	176332|191628	bre-3|dpy-19
GO:0000041	transition metal ion transport	biological_process	6239	inferred	5	173176|176102|176540|176770|188574	pmr-1|cuc-1|hmt-1|cua-1|cdf-2
GO:0000045	autophagosome assembly	biological_process	6239	inferred	1	189705	epg-6
GO:0000049	tRNA binding	molecular_function	6239	inferred	1	176826	tut-1
GO:0000062	fatty-acyl-CoA binding	molecular_function	6239	inferred	1	176612	maa-1
