go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	6239	inferred	2	174860|177543	polg-1|hmg-5
GO:0000003	reproduction	biological_process	6239	inferred	643	171601|171606|171664|171683|171687|171696|171712|171722|171727|171768|171788|171793|171804|171829|171832|171867|171883|171888|171895|171898|171911|171912|171935|171938|171941|171950|171960|171968|171980|171988|171993|171994|172007|172017|172027|172030|172034|172041|172077|172082|172090|172099|172110|172128|172143|172145|172157|172158|172179|172225|172233|172236|172241|172243|172249|172264|172268|172280|172303|172353|172361|172374|172391|172399|172414|172415|172418|172433|172444|172458|172468|172473|172497|172498|172508|172515|172519|172521|172523|172524|172533|172546|172591|172598|172606|172610|172612|172616|172628|172644|172646|172659|172666|172667|172687|172689|172733|172746|172747|172748|172760|172761|172775|172783|172792|172801|172802|172812|172823|172830|172851|172859|172863|172890|172893|172905|172917|172920|172929|172977|172978|173023|173042|173085|173137|173149|173171|173233|173282|173293|173319|173351|173353|173362|173370|173392|173407|173411|173441|173497|173518|173635|173710|173767|173794|173808|173809|173872|173874|173901|173914|173920|173945|173955|173956|173967|173971|174004|174019|174034|174044|174055|174095|174121|174137|174141|174144|174145|174157|174158|174159|174174|174197|174242|174260|174261|174267|174284|174285|174314|174323|174329|174334|174350|174367|174401|174417|174418|174419|174430|174458|174462|174480|174517|174531|174533|174576|174585|174622|174630|174643|174674|174675|174677|174687|174689|174693|174696|174698|174721|174726|174747|174748|174762|174788|174793|174834|174860|174875|174909|174940|174941|174947|174951|174953|175006|175018|175066|175072|175089|175096|175101|175117|175133|175149|175165|175175|175182|175201|175206|175210|175217|175221|175226|175270|175284|175327|175337|175367|175388|175410|175440|175446|175461|175485|175499|175519|175527|175535|175545|175555|175586|175596|175604|175620|175710|175716|175729|175730|175753|175778|175781|175783|175788|175801|175804|175811|175813|175815|175818|175837|175850|175852|175890|175895|175934|175951|175953|175955|175962|175971|175974|175983|175991|176000|176061|176083|176085|176091|176093|176094|176138|176143|176155|176164|176168|176179|176186|176209|176229|176233|176256|176275|176280|176282|176287|176296|176297|176310|176322|176349|176373|176374|176377|176380|176382|176383|176391|176400|176409|176453|176465|176466|176503|176506|176509|176511|176519|176543|176548|176565|176580|176582|176612|176625|176641|176652|176657|176672|176702|176750|176754|176755|176758|176806|176815|176826|176841|176855|176866|176868|176882|176924|177016|177017|177057|177082|177111|177241|177249|177329|177332|177334|177335|177342|177345|177357|177373|177374|177391|177436|177455|177461|177462|177473|177474|177475|177528|177533|177540|177546|177566|177586|177591|177595|177622|177631|177647|177703|177719|177734|177779|177794|177815|177820|177836|177844|177849|177850|177855|177873|177876|177877|177887|177890|177895|177899|177908|177914|177943|177956|177965|177978|177987|177994|178001|178007|178021|178024|178061|178065|178074|178104|178106|178113|178117|178136|178150|178191|178196|178197|178201|178229|178233|178250|178268|178293|178295|178320|178321|178385|178424|178468|178532|178587|178614|178624|178755|178818|178846|178887|178938|178942|178997|179033|179045|179049|179052|179068|179071|179162|179183|179201|179259|179300|179352|179353|179358|179360|179371|179484|179510|179526|179534|179575|179597|179598|179620|179669|179671|179672|179675|179732|179749|179796|179800|179824|179838|179878|179943|179949|179959|179972|179993|180009|180040|180100|180102|180127|180311|180321|180324|180420|180421|180441|180455|180459|180497|180505|180510|180549|180574|180671|180679|180756|180761|180780|180848|180860|180865|180871|180873|180876|180914|180919|180961|180982|180990|181004|181019|181043|181055|181061|181197|181224|181231|181248|181251|181252|181253|181255|181261|181263|181271|181283|181289|181291|181344|181362|181373|181398|181400|181450|181472|181480|181490|181499|181501|181502|181504|181550|181557|181608|181701|181708|181716|181907|182010|182160|182284|182350|182758|182915|183643|183687|183841|183905|183932|184043|184556|184716|185764|185977|186632|187005|187090|187120|187256|187510|187612|188142|188247|188569|189467|189878|190098|190099|190181|190397|190611|190775|190809|190958|191363|191620|191623|191632|191703|191704|191744|191746|191771|246019|259704|259839|266825|266854|266859|266860|353452|3565051|3565366|3565400|3565463|3565514|3565555|3565610|3565776|24104262|24104671|24104681|24105291|24105311	rab-11.1|spe-8|rec-1|spd-1|gsa-1|smg-2|spe-15|src-1|mab-20|phb-1|icp-1|mcm-4|ubxn-1|cpz-1|lin-17|cogc-3|riok-1|vbh-1|fog-1|mab-31|cdk-2|sep-1|rab-8|msh-2|glh-4|ptr-2|gsp-4|uba-5|egg-4|unc-73|cyb-2.2|lin-44|egg-5|hop-1|mus-81|acin-1|anc-1|dhc-1|xnp-1|gsp-3|kca-1|htp-3|imb-1|lfe-2|elpc-1|mat-1|slx-1|bro-1|spe-11|cir-1|unc-40|lim-7|ccpp-1|rnt-1|lin-35|stam-1|air-2|vps-34|chn-1|cdc-25.1|glh-2|mei-2|smg-5|cye-1|glh-1|smz-2|smg-1|pdi-3|ekl-1|hlh-2|bub-1|rde-2|unc-13|spe-4|chs-1|prg-1|aex-1|capg-1|rrf-1|ego-1|gna-2|drh-3|apr-1|mau-2|spe-12|kin-10|mei-1|cep-1|sin-3|zhp-3|gon-2|fer-1|mrt-1|syp-3|lmn-1|sup-17|gei-17|aspm-1|aph-1|tat-5|lin-41|ppfr-1|skr-1|smn-1|lem-3|rba-1|lin-53|asfl-1|eat-16|drsh-1|sqv-5|sys-1|fog-3|ced-12|lin-11|aph-2|blmp-1|pab-1|mus-101|rpn-10|kin-3|cdk-9|spe-9|ksr-2|par-6|gsk-3|gale-1|unc-59|kal-1|eya-1|lev-11|smp-1|let-49|ptr-23|dog-1|egl-26|ubxn-3|cat-2|mab-9|eri-3|cogc-4|sqv-2|sea-1|mog-2|vab-1|scc-1|unc-85|ify-1|smc-5|pmt-1|pkc-3|mog-5|cdc-14|sam-4|zyg-1|tiar-1|rab-3|vrk-1|rbbp-5|phb-2|sma-6|ani-2|vps-33.2|egl-27|tra-2|sod-1|unc-104|sqv-7|him-14|nos-2|kars-1|gld-3|puf-8|nhx-2|cki-1|cki-2|lin-5|zyg-11|hda-2|emb-27|dab-1|nst-1|eff-1|zyg-9|iff-2|pah-1|rha-1|ddx-19|lat-1|szy-20|dpl-1|let-23|ttll-12|sqv-8|wee-1.3|mab-3|lov-1|ref-1|pro-1|rpb-6|nphp-1|cyn-4|copz-1|egg-3|ram-2|let-858|unc-53|nuo-1|mat-2|unc-130|raga-1|rsp-2|rsp-1|age-1|trr-1|xpf-1|rab-7|polg-1|ras-1|tiar-2|ptr-18|cyd-1|puf-6|zyx-1|gcn-2|csc-1|bub-3|cacn-1|eat-2|lin-7|mes-2|plx-2|mog-4|tac-1|cog-1|ptr-20|pat-4|ver-1|stim-1|unc-45|helq-1|fem-2|orai-1|elf-1|uaf-1|dss-1|pvf-1|polh-1|smg-6|cosa-1|daf-2|mlc-4|spe-41|ben-1|lin-48|brc-1|tbb-2|unc-103|hrde-1|mpk-1|evl-14|cpg-1|pan-1|apc-11|him-18|emb-8|atp-2|clk-1|mog-3|lon-1|bas-1|daf-4|par-3|rcan-1|arf-1.2|egg-1|ceh-10|him-10|sma-4|ddx-23|dnc-2|gcna-1|npp-10|hmg-1.2|let-767|let-765|dig-1|ten-1|sma-3|brc-2|let-711|panl-2|cyk-1|cpg-2|ogt-1|cgh-1|lin-13|cdh-3|mab-5|egl-5|egl-45|dcr-1|plk-1|unc-36|knl-1|mig-10|unc-116|cutc-1|polk-1|sma-2|snap-29|lin-9|rab-6.1|cls-2|lin-12|cya-1|ina-1|tax-4|cpb-1|emb-30|unc-16|iff-1|cdk-1|vps-53|cbp-1|sqv-3|vha-1|panl-3|alg-4|mog-1|umps-1|atx-2|cul-1|ran-1|hpl-2|dpy-28|klp-7|unc-119|pha-1|tra-1|pen-2|tin-10|spe-6|maa-1|ccf-1|nob-1|tim-1|pph-4.1|ani-1|mrg-1|klp-19|nud-1|ife-1|lis-1|cul-2|cyk-4|tut-1|cogc-8|fln-1|kgb-1|eri-1|efn-4|dcap-1|lin-1|vha-11|ubxn-2|lin-22|ced-10|hoe-1|eor-1|rme-2|puf-7|unc-5|fem-1|csn-5|bec-1|spe-27|lag-1|zen-4|csp-2|lin-45|rpn-1|pgl-1|him-3|cogc-2|klp-18|tin-9.1|pam-1|ima-3|plp-1|itr-1|rsp-6|exc-9|csr-1|arf-3|daf-31|sqv-1|syx-4|oma-1|unc-129|fem-3|copb-2|elt-1|cav-1|fat-3|npp-1|msp-77|spe-29|gon-1|uba-1|ndc-80|egl-38|spch-1|msp-38|tsp-12|rack-1|gon-4|daf-14|rad-51|tax-6|epi-1|cyb-1|hars-1|dnc-1|cyb-2.1|lin-3|klc-1|pfd-1|nhr-67|cbd-1|cyp-31A2|mep-1|let-60|alg-3|par-5|let-92|spe-17|mig-32|gex-3|dpy-26|smz-1|him-6|rbd-1|unc-31|mbk-2|msh-5|fat-2|rec-8|puf-3|dcap-2|tra-3|pkd-2|map-2|elo-2|sti-1|cmd-1|egl-2|lag-2|coh-4|sos-1|tam-1|syp-2|klc-2|crt-1|unc-83|dre-1|hcp-1|gon-14|dbl-1|spe-39|mig-6|oma-2|cogc-6|rpm-1|spas-1|atl-1|hcp-2|rbx-1|her-1|smg-4|sqv-4|emo-1|pptr-2|act-2|mig-17|bir-1|skp-1|nphp-4|elpc-3|dpy-30|rnp-1|vab-8|lin-25|scc-3|eat-6|him-17|mes-4|cav-2|sel-10|egl-1|coh-3|hda-1|unc-112|hil-1|sdc-3|cyb-3|pptr-1|syp-1|tni-3|unc-51|fog-2|swsn-1|aex-3|dyf-11|sel-12|stau-1|lim-6|meg-4|ceh-39|meg-3|fox-1|kin-29|ceh-18|lin-18|ztf-16|tsp-14|acn-1|hbl-1|mig-23|klp-13|ipp-5|pak-1|ptr-4|mup-2|pept-1|unc-6|bar-1|unc-10|mek-1|apy-1|sek-1|sem-5|xol-1|vab-15|unc-58|sex-1|mig-15|vab-3|mboa-7|git-1|syd-2|abl-1|daf-12|sma-9|dgn-1|ver-3|egl-15|mig-2|mes-1|sma-5|nekl-3|lin-2|hpl-1|cdk-4|unc-84|pix-1|hlb-1|meg-2|meg-1|alg-1|ram-5|eor-2|unc-7|sdc-1|let-2|ser-1|fkh-6|valv-1|lab-1|sir-2.4|tiar-3|hlh-14|spe-44|cil-1|egl-47|uri-1|smp-2|him-5|ccpp-6|rtcb-1|elli-1|rgs-10|cwp-5|ver-4|mut-2|ttll-15|xpa-1|parn-1|egg-2|daf-8|pzf-1|him-8|ver-2|cyp-31A3|dmd-3|unc-34|sqv-6|spe-38|lon-8|laf-1|elc-1|him-19|spe-19|ehn-3|ceh-30|unc-39|evl-20|lin-32|lip-1|ppt-1|ptr-1|spo-11|plx-1|spat-3|unc-54|lin-59|dsh-2|fzy-1|lin-4|spe-42|lin-26|rad-8|max-2|cng-3|spe-10|cogc-1|noca-1|ced-9|rfs-1|nsy-1|ptp-2|zyg-12|tin-9.2
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	6239	inferred	1	174809	dna-2
GO:0000018	regulation of DNA recombination	biological_process	6239	inferred	9	172473|172946|176347|176509|176657|177211|178938|180102|187005	rde-2|rtel-1|mut-7|dpy-28|pph-4.1|wapl-1|syp-2|syp-1|mut-2
GO:0000022	mitotic spindle elongation	biological_process	6239	inferred	9	171683|172268|173945|174267|175133|176280|176815|177374|179597	spd-1|air-2|cdc-14|lin-5|tac-1|cls-2|cyk-4|zen-4|bir-1
GO:0000030	mannosyltransferase activity	molecular_function	6239	inferred	2	176332|191628	bre-3|dpy-19
GO:0000038	very long-chain fatty acid metabolic process	biological_process	6239	inferred	2	174881|180950	daf-22|dhs-28
GO:0000041	transition metal ion transport	biological_process	6239	inferred	8	173176|176102|176540|176770|179369|180684|185380|188574	pmr-1|cuc-1|hmt-1|cua-1|hrg-3|hrg-1|hrg-4|cdf-2
GO:0000045	autophagosome assembly	biological_process	6239	inferred	2	180695|189705	hpk-1|epg-6
GO:0000049	tRNA binding	molecular_function	6239	inferred	1	176826	tut-1
