go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	9823	direct	1	100037273	MEF2A
GO:0000012	single strand break repair	biological_process	9823	direct	1	100513764	TNP1
GO:0000015	phosphopyruvate hydratase complex	cellular_component	9823	direct	1	692156	ENO3
GO:0000045	autophagosome assembly	biological_process	9823	direct	2	595116|733576	RAB1A|BECN1
GO:0000050	urea cycle	biological_process	9823	direct	2	397115|397438	ARG1|OTC
GO:0000060	protein import into nucleus, translocation	biological_process	9823	direct	5	396991|397078|397086|397123|406188	IFNG|TGFB1|TNF|MT3|NFKBIA
GO:0000062	fatty-acyl-CoA binding	molecular_function	9823	direct	1	397212	DBI
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	9823	direct	3	397093|100144492|100155158	INHBA|CDK4|USP37
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9823	direct	3	397266|397361|397362	BIRC5|ENSA|ARPP19
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	9823	direct	28	396629|396717|396726|396916|396955|397038|397086|397142|397199|397249|397260|397280|397435|397581|397661|399502|414398|414911|494020|654298|733590|733688|100037273|100037295|100136903|100294706|100302639|100381266	TRAF6|FGF9|FASLG|IGF2|AURKB|FBP1|TNF|SMAD4|DMRT1|EPO|SMAD3|PROP1|ESR1|TXN|PKIG|PTH|RPL23|EDNRB|LMCD1|ID2|MEF2C|TXNIP|MEF2A|KDM5C|TSHZ2|SMYD2|KLF17|CALR
GO:0000123	histone acetyltransferase complex	cellular_component	9823	direct	1	664652	OGT
GO:0000139	Golgi membrane	cellular_component	9823	direct	26	396929|396949|397020|397263|397308|397345|397599|397634|404693|414851|494015|595112|595114|595115|595120|641358|733610|733680|780410|100125375|100134987|100151745|100151809|100270821|100337660|100739349	GAD2|FAAH|TNFRSF1A|CLCN5|SREBF1|ADAM10|B3GNT5|B3GALNT1|CAV1|MGAT4C|SCAP|RAB14|ARL3|SAR1A|ITM2B|CAV3|TMEM59|SLC35D1|PSEN2|CAV2|GCNT7|MGAT2|TMCO1|LEPROT|COPB1|NRAS
GO:0000146	microfilament motor activity	molecular_function	9823	direct	1	396807	MYL6
GO:0000159	protein phosphatase type 2A complex	cellular_component	9823	direct	1	397656	PPP2CA
GO:0000164	protein phosphatase type 1 complex	cellular_component	9823	direct	1	397378	PPP1CB
GO:0000165	MAPK cascade	biological_process	9823	direct	8	396764|397057|397078|397422|448810|733590|100037273|100127484	SLC11A1|IL18|TGFB1|CCL2|MYC|MEF2C|MEF2A|MOS
GO:0000166	nucleotide binding	molecular_function	9823	direct	6	396614|397010|397351|397651|397659|780405	ETFB|VDAC1|HPRT1|VDAC3|VDAC2|NAXE
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	9823	direct	1	100101926	EIF4A3
GO:0000185	activation of MAPKKK activity	biological_process	9823	direct	1	397086	TNF
GO:0000186	activation of MAPKK activity	biological_process	9823	direct	2	397252|100127484	CARTPT|MOS
GO:0000187	activation of MAPK activity	biological_process	9823	direct	8	396728|396810|397036|397086|397484|397497|445525|100127484	GHRL|KIT|SOD1|TNF|TGFA|FGF1|PLA2G1B|MOS
GO:0000212	meiotic spindle organization	biological_process	9823	direct	2	574063|100127484	AURKA|MOS
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	9823	direct	1	397472	ATP6V1H
GO:0000226	microtubule cytoskeleton organization	biological_process	9823	direct	3	396823|397266|445530	GAPDH|BIRC5|TTL
GO:0000228	nuclear chromosome	cellular_component	9823	direct	1	396917	TOP2A
GO:0000253	3-keto sterol reductase activity	molecular_function	9823	direct	1	397082	DHRS4
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	9823	direct	3	396950|808505|100622245	ATP5ME|ATP8|ATP5PF
GO:0000278	mitotic cell cycle	biological_process	9823	direct	2	397361|397362	ENSA|ARPP19
GO:0000281	mitotic cytokinesis	biological_process	9823	direct	4	396584|397266|494463|595114	SPAST|BIRC5|STMN1|ARL3
GO:0000287	magnesium ion binding	molecular_function	9823	direct	18	396917|397351|397425|397552|397603|397618|414425|641350|692156|100048934|100048942|100048943|100155530|100156015|100157242|100525850|100623628|102166364	TOP2A|HPRT1|IMPA1|ATP4A|IDH2|OXSR1|EPHX2|SNCA|ENO3|WEE2|ADSS|ADSSL1|COMT|PGM3|IDH3A|IDH3G|PRKACB|IDH1
GO:0000293	ferric-chelate reductase activity	molecular_function	9823	direct	1	100048996	CYB561
GO:0000302	response to reactive oxygen species	biological_process	9823	direct	1	404698	HYAL1
GO:0000303	response to superoxide	biological_process	9823	direct	1	397036	SOD1
GO:0000322	storage vacuole	cellular_component	9823	direct	1	780428	CDC42
GO:0000338	protein deneddylation	biological_process	9823	direct	2	100125954|100125960	COPS6|COPS4
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	9823	direct	1	396689	DCPS
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	9823	direct	3	397461|407604|100101926	PTBP1|MYOD1|EIF4A3
GO:0000387	spliceosomal snRNP assembly	biological_process	9823	direct	2	100038330|100626720	SNRPE|SNRPD2
GO:0000390	spliceosomal complex disassembly	biological_process	9823	direct	1	768099	TFIP11
GO:0000395	mRNA 5'-splice site recognition	biological_process	9823	direct	1	654327	SRSF1
GO:0000398	mRNA splicing, via spliceosome	biological_process	9823	direct	1	100144456	DHX16
GO:0000400	four-way junction DNA binding	molecular_function	9823	direct	2	397130|445521	HMGB2|HMGB1
GO:0000405	bubble DNA binding	molecular_function	9823	direct	1	445521	HMGB1
GO:0000408	EKC/KEOPS complex	cellular_component	9823	direct	1	100155082	GON7
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	9823	direct	1	397637	PPIA
GO:0000502	proteasome complex	cellular_component	9823	direct	2	397043|100144472	PSMC5|UCHL5
GO:0000733	DNA strand renaturation	biological_process	9823	direct	1	397276	TP53
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	9823	direct	1	397051	DNASE1
GO:0000775	chromosome, centromeric region	cellular_component	9823	direct	4	397088|397136|397266|397656	PPP2R1A|PPP2CB|BIRC5|PPP2CA
GO:0000777	condensed chromosome kinetochore	cellular_component	9823	direct	2	397266|100514516	BIRC5|CSNK1A1
GO:0000784	nuclear chromosome, telomeric region	cellular_component	9823	direct	4	396970|397378|768099|100144450	H3F3A|PPP1CB|TFIP11|PPP1R10
GO:0000785	chromatin	cellular_component	9823	direct	4	414852|100144450|100144492|100524500	MAGED1|PPP1R10|CDK4|HMGN2
GO:0000786	nucleosome	cellular_component	9823	direct	4	397486|397487|100158117|100513764	PRM2|PRM1|LOC100158117|TNP1
GO:0000788	nuclear nucleosome	cellular_component	9823	direct	3	396970|406180|100513764	H3F3A|TNP2|TNP1
GO:0000790	nuclear chromatin	cellular_component	9823	direct	8	396611|397130|397142|397260|397435|397582|445521|100127461	IRF1|HMGB2|SMAD4|SMAD3|ESR1|AR|HMGB1|POU5F1
GO:0000793	condensed chromosome	cellular_component	9823	direct	3	396917|397130|445521	TOP2A|HMGB2|HMGB1
GO:0000902	cell morphogenesis	biological_process	9823	direct	2	397084|100145887	TGFB2|ARHGEF2
GO:0000922	spindle pole	cellular_component	9823	direct	6	397136|397379|397656|397664|595117|100514624	PPP2CB|CDC20|PPP2CA|TPT1|RAB11A|NEK6
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	9823	direct	3	733590|733671|100037273	MEF2C|RPS3|MEF2A
GO:0000978	RNA polymerase II proximal promoter sequence-specific DNA binding	molecular_function	9823	direct	4	396611|396840|397142|397260	IRF1|SOX9|SMAD4|SMAD3
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function	9823	direct	2	396655|396970	STAT1|H3F3A
