go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	9823	direct	1	100037273	MEF2A
GO:0000003	reproduction	biological_process	9823	direct	1	397516	GNRH1
GO:0000012	single strand break repair	biological_process	9823	direct	1	100513764	LOC100513764
GO:0000015	phosphopyruvate hydratase complex	cellular_component	9823	direct	1	692156	ENO3
GO:0000027	ribosomal large subunit assembly	biological_process	9823	direct	1	733592	RPL6
GO:0000028	ribosomal small subunit assembly	biological_process	9823	direct	3	397607|414392|641351	RPS15|RPS17|RPSA
GO:0000042	protein targeting to Golgi	biological_process	9823	direct	1	397011	OPTN
GO:0000045	autophagosome assembly	biological_process	9823	direct	2	595116|733576	RAB1A|BECN1
GO:0000050	urea cycle	biological_process	9823	direct	2	397115|397438	ARG1|OTC
GO:0000056	ribosomal small subunit export from nucleus	biological_process	9823	direct	1	397607	RPS15
GO:0000060	protein import into nucleus, translocation	biological_process	9823	direct	7	396991|397078|397086|397123|397216|397276|406188	IFNG|TGFB1|TNF|MT-III|OPRD1|TP53|NFKBIA
GO:0000062	fatty-acyl-CoA binding	molecular_function	9823	direct	2	396931|397104	ACADL|ACADM
GO:0000077	DNA damage checkpoint	biological_process	9823	direct	1	100101922	ATM
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	9823	direct	3	397093|397674|100144492	INHBA|CAMK2D|CDK4
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9823	direct	4	397266|397361|397362|100144474	BIRC5|ENSA|ARPP-19|CDC25C
GO:0000103	sulfate assimilation	biological_process	9823	direct	1	397581	TXN
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	9823	direct	28	396628|396629|396692|396717|396726|396766|396832|396955|397086|397199|397276|397280|397581|397661|397680|399502|404693|494020|654298|733590|733688|100037273|100127461|100294706|100302639|100381266|100517321|100622956	VDR|TRAF6|HOPX|FGF9|FASLG|CELA1|LEP|AURKB|TNF|DMRT-1|TP53|PROP1|TXN|PKIG|NR0B1|PTH|CAV1|LMCD1|ID2|MEF2C|TXNIP|MEF2A|POU5F1|SMYD2|KLF17|CALR|TSC22D3|FOXL2
GO:0000123	histone acetyltransferase complex	cellular_component	9823	direct	1	664652	OGT
GO:0000132	establishment of mitotic spindle orientation	biological_process	9823	direct	1	397482	PAFAH1B1
GO:0000137	Golgi cis cisterna	cellular_component	9823	direct	1	733610	TMEM59
GO:0000138	Golgi trans cisterna	cellular_component	9823	direct	1	733610	TMEM59
GO:0000139	Golgi membrane	cellular_component	9823	direct	26	396919|396929|396949|396994|397020|397263|397308|397599|397634|404693|414851|494015|595112|595114|641358|733610|733680|780410|100037303|100125375|100134987|100144536|100151745|100151809|100270821|100739349	MAN1A1|GAD2|FAAH|NST|TNFRSF1A|CLC-5|SREBF1|B3GNT5|B3GALNT1|CAV1|MGAT4C|SCAP|RAB14|ARL3|CAV3|TMEM59|SLC35D1|PSEN2|SGMS1|CAV2|GCNT7|VAPB|MGAT2|TMCO1|LEPROT|NRAS
GO:0000146	microfilament motor activity	molecular_function	9823	direct	2	396807|396860	MYL6|MYH7
GO:0000155	phosphorelay sensor kinase activity	molecular_function	9823	direct	1	100126293	CASS4
GO:0000159	protein phosphatase type 2A complex	cellular_component	9823	direct	2	397089|397090	PPP2R2B|PPP2R2A
GO:0000160	phosphorelay signal transduction system	biological_process	9823	direct	1	100126293	CASS4
GO:0000165	MAPK cascade	biological_process	9823	direct	9	396764|397057|397078|397422|404693|448810|733590|100037273|100127484	SLC11A1|IL18|TGFB1|CCL2|CAV1|MYC|MEF2C|MEF2A|MOS
GO:0000166	nucleotide binding	molecular_function	9823	direct	11	397010|397013|397351|397461|397651|397659|654327|768109|768117|780405|100144418	VDAC1|PPARGC-1|HPRT1|PTBP1|VDAC1P5|VDAC2|SRSF1|SNRPA|SRSF2|APOA1BP|RBM4B
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	9823	direct	1	100101926	EIF4A3
GO:0000185	activation of MAPKKK activity	biological_process	9823	direct	1	397086	TNF
GO:0000186	activation of MAPKK activity	biological_process	9823	direct	2	397252|100127484	CART|MOS
GO:0000187	activation of MAPK activity	biological_process	9823	direct	8	396728|396810|397036|397086|397484|445525|100127484|100145903	GHRL|KIT|SOD1|TNF|TGFA|PLA2G1B|MOS|PRKAA1
GO:0000188	inactivation of MAPK activity	biological_process	9823	direct	1	404693	CAV1
GO:0000212	meiotic spindle organization	biological_process	9823	direct	2	574063|100127484	AURKA|MOS
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	9823	direct	1	397472	ATP6V1H
GO:0000226	microtubule cytoskeleton organization	biological_process	9823	direct	3	396823|445530|733594	GAPDH|TTL|TUBA1B
GO:0000228	nuclear chromosome	cellular_component	9823	direct	1	396917	TOPOII
GO:0000245	spliceosomal complex assembly	biological_process	9823	direct	1	448813	DDX39B
GO:0000253	3-keto sterol reductase activity	molecular_function	9823	direct	1	397082	DHRS4
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	9823	direct	1	396590	MSMO1
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	9823	direct	2	396950|808505	ATP5I|ATP8
GO:0000287	magnesium ion binding	molecular_function	9823	direct	15	396917|397351|397425|397494|397552|397603|397618|414425|641350|692156|100048934|100048942|100048943|100156925|100514624	TOPOII|HPRT1|IMPA1|PRKACB|ATP4A|IDH2|OXSR1|EPHX2|SNCA|ENO3|WEE1B|ADSS|ADSSL1|IMPAD1|NEK6
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	9823	direct	1	396689	DCPS
GO:0000293	ferric-chelate reductase activity	molecular_function	9823	direct	1	100048996	CYB561
GO:0000302	response to reactive oxygen species	biological_process	9823	direct	1	404698	HYAL1
GO:0000303	response to superoxide	biological_process	9823	direct	1	397036	SOD1
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	9823	direct	2	397162|100144492	CCND2|CDK4
GO:0000338	protein deneddylation	biological_process	9823	direct	1	100125960	COPS4
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	9823	direct	1	396689	DCPS
GO:0000346	transcription export complex	cellular_component	9823	direct	1	448813	DDX39B
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	9823	direct	3	397461|407604|100101926	PTBP1|MYOD1|EIF4A3
GO:0000387	spliceosomal snRNP assembly	biological_process	9823	direct	1	100038330	SNRPE
GO:0000390	spliceosomal complex disassembly	biological_process	9823	direct	1	768099	STIP
GO:0000395	mRNA 5'-splice site recognition	biological_process	9823	direct	1	654327	SRSF1
GO:0000398	mRNA splicing, via spliceosome	biological_process	9823	direct	2	448813|768109	DDX39B|SNRPA
GO:0000400	four-way junction DNA binding	molecular_function	9823	direct	2	397130|445521	HMGB2|HMGB1
GO:0000405	bubble DNA binding	molecular_function	9823	direct	1	445521	HMGB1
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	9823	direct	1	397637	PPIA
GO:0000422	mitophagy	biological_process	9823	direct	1	396564	FUNDC2
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9823	direct	1	100037996	RPS21
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9823	direct	1	100037996	RPS21
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9823	direct	1	414397	RPS16
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9823	direct	2	397598|100141406	RPL35|RPL7L1
GO:0000502	proteasome complex	cellular_component	9823	direct	2	397043|100144472	TBP10|UCHL5
GO:0000712	resolution of meiotic recombination intermediates	biological_process	9823	direct	1	396917	TOPOII
GO:0000723	telomere maintenance	biological_process	9823	direct	1	100101922	ATM
GO:0000733	DNA strand renaturation	biological_process	9823	direct	1	397276	TP53
GO:0000775	chromosome, centromeric region	cellular_component	9823	direct	5	396955|397088|397136|397266|397656	AURKB|PPP2R1A|PPP2CB|BIRC5|PPP2CA
GO:0000776	kinetochore	cellular_component	9823	direct	1	780410	PSEN2
GO:0000777	condensed chromosome kinetochore	cellular_component	9823	direct	1	397266	BIRC5
GO:0000780	condensed nuclear chromosome, centromeric region	cellular_component	9823	direct	1	574063	AURKA
