go_id	go_term	go_domain	size	genes
GO:0000002	mitochondrial genome maintenance	biological_process	1	100037273
GO:0000012	single strand break repair	biological_process	1	100513764
GO:0000015	phosphopyruvate hydratase complex	cellular_component	1	692156
GO:0000028	ribosomal small subunit assembly	biological_process	2	397607|641351
GO:0000042	protein targeting to Golgi	biological_process	1	397011
GO:0000045	autophagic vacuole assembly	biological_process	1	595116
GO:0000050	urea cycle	biological_process	2	397115|397438
GO:0000056	ribosomal small subunit export from nucleus	biological_process	1	397607
GO:0000060	protein import into nucleus, translocation	biological_process	7	396991|397078|397086|397123|397216|397276|406188
GO:0000077	DNA damage checkpoint	biological_process	1	100101922
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	2	397093|100144492
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	4	397266|397361|397362|100144474
GO:0000104	succinate dehydrogenase activity	molecular_function	1	100524676
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	30	396628|396629|396692|396717|396726|396766|396832|396955|397086|397157|397199|397276|397280|397581|397661|397671|397680|399502|404693|414911|494020|654298|733590|733688|100037273|100127461|100294706|100381266|100517321|100622956
GO:0000123	histone acetyltransferase complex	cellular_component	1	664652
GO:0000132	establishment of mitotic spindle orientation	biological_process	1	397482
GO:0000137	Golgi cis cisterna	cellular_component	1	733610
GO:0000138	Golgi trans cisterna	cellular_component	1	733610
GO:0000139	Golgi membrane	cellular_component	24	396929|396949|396994|397020|397263|397308|397599|397634|404693|414851|494015|595112|595114|641358|733610|733680|780410|100037303|100125375|100134987|100151745|100151809|100270821|100739349
GO:0000146	microfilament motor activity	molecular_function	2	396807|396860
GO:0000155	phosphorelay sensor kinase activity	molecular_function	1	100126293
GO:0000159	protein phosphatase type 2A complex	cellular_component	3	397088|397089|397090
GO:0000160	phosphorelay signal transduction system	biological_process	1	100126293
GO:0000165	MAPK cascade	biological_process	9	396764|397057|397078|397422|404693|448810|733590|100037273|100127484
GO:0000166	nucleotide binding	molecular_function	11	397010|397013|397351|397461|397651|397659|654327|768109|768117|780405|100144418
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	1	100101926
GO:0000185	activation of MAPKKK activity	biological_process	1	397086
GO:0000186	activation of MAPKK activity	biological_process	2	397252|100127484
GO:0000187	activation of MAPK activity	biological_process	8	396728|396810|397036|397086|397484|445525|100127484|100145903
GO:0000188	inactivation of MAPK activity	biological_process	1	404693
GO:0000212	meiotic spindle organization	biological_process	1	100127484
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	1	397472
GO:0000226	microtubule cytoskeleton organization	biological_process	3	396823|445530|733594
GO:0000228	nuclear chromosome	cellular_component	1	396917
GO:0000245	spliceosomal complex assembly	biological_process	1	448813
GO:0000253	3-keto sterol reductase activity	molecular_function	1	397082
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	1	396590
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	2	396950|808505
GO:0000287	magnesium ion binding	molecular_function	14	396917|397351|397425|397494|397552|397603|397618|414425|641350|692156|100048934|100048942|100048943|100514624
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	1	396689
GO:0000293	ferric-chelate reductase activity	molecular_function	1	100048996
GO:0000302	response to reactive oxygen species	biological_process	1	404698
GO:0000303	response to superoxide	biological_process	1	397036
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	2	397162|100144492
GO:0000338	protein deneddylation	biological_process	1	100125960
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	1	396689
GO:0000346	transcription export complex	cellular_component	1	448813
