go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	9823	inferred	1	100037273	MEF2A
GO:0000003	reproduction	biological_process	9823	inferred	92	396558|396559|396701|396717|396728|396758|396783|396806|396810|396817|396818|396819|396829|396832|396836|396840|396843|396846|396891|396916|396917|396922|396927|396970|397002|397036|397048|397067|397093|397094|397098|397106|397111|397119|397130|397140|397142|397194|397195|397199|397249|397317|397338|397340|397368|397372|397387|397435|397486|397487|397489|397496|397545|397550|397554|397578|397586|397632|397656|397663|397676|397679|397680|399529|399537|403154|403331|404696|406180|406869|407740|414917|431672|445518|493772|574063|641357|733648|733670|100038028|100048934|100048945|100126291|100127468|100127484|100144518|100153950|100337674|100499502|100513764|100519689|100622956	PAQR7|PAQR8|RNASE10|FGF9|GHRL|SPMI|AWN|BSP1|KIT|PSP-II|PSP-I|DEFB1|AQN-1|LEP|LEPR|SOX9|UABP-2|ZP2|RLN2|IGF2|TOP2A|CD46|ZP3|H3F3A|HNF1B|SOD1|SRD5A2|CD9|INHBA|IL1A|ACR|IL10|ZP4|PLCD4|HMGB2|OVGP1|SMAD4|ZPBP|ADM|DMRT1|EPO|ACRBP|WT1|STAT5B|NR5A1|GHSR|THRA|ESR1|PRM2|PRM1|ODF1|NPPA|MFGE8|STAT5A|EPOR|AMH|AFP|PLCZ1|PPP2CA|APP|ZAN|FSHR|NR0B1|ELSPBP1|GPX4|CFTR|CYP19A1|HYAL3|TNP2|CGA|SRY|RNF114|DDX4|SPAI-2|NPPC|AURKA|ADIG|STAT3|RGS2|NR6A1|WEE2|MAEL|MEA1|CRH|MOS|HSPA1L|BAG6|TRIP13|HORMAD1|TNP1|LRP2|FOXL2
GO:0000012	single strand break repair	biological_process	9823	inferred	1	100513764	TNP1
GO:0000015	phosphopyruvate hydratase complex	cellular_component	9823	inferred	1	692156	ENO3
GO:0000018	regulation of DNA recombination	biological_process	9823	inferred	4	396868|397062|397078|397395	IL2|TFRC|TGFB1|CD40
GO:0000022	mitotic spindle elongation	biological_process	9823	inferred	1	396955	AURKB
GO:0000030	mannosyltransferase activity	molecular_function	9823	inferred	1	100124379	DPM1
GO:0000041	transition metal ion transport	biological_process	9823	inferred	9	396764|396873|396998|397035|397062|397123|397186|100049699|100156799	SLC11A1|TCN1|HPX|FTL|TFRC|MT3|SLC31A1|SFXN1|COX17
GO:0000045	autophagosome assembly	biological_process	9823	inferred	2	595116|733576	RAB1A|BECN1
GO:0000050	urea cycle	biological_process	9823	inferred	2	397115|397438	ARG1|OTC
