go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	9823	inferred	9	100157469|100512994|100513238|100515586|100517764|100625408|100626381|100738618|110255987	POLG|SSBP1|SLC25A36|PRIMPOL|SLC25A33|TWNK|LIG3|MGME1|POLG2
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	9823	inferred	2	100520494|100525584	ALG12|PIGV
GO:0000012	single strand break repair	biological_process	9823	inferred	4	387596|100153247|100519604|100523131	APTX|TDP1|XRCC1|TRPC2
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	9823	inferred	3	100514888|100515859|100516427	ENDOG|EXOG|ERCC4
GO:0000015	phosphopyruvate hydratase complex	cellular_component	9823	inferred	4	692156|100157750|100158218|100738870	ENO3|ENO2|ENO4|ENO1
GO:0000018	regulation of DNA recombination	biological_process	9823	inferred	18	397225|397395|100049685|100127162|100155322|100156438|100157357|100510904|100513440|100516408|100517762|100518832|100523000|100620538|100625428|100625894|100739819|110261312	IL4|CD40|ERCC2|TNFSF13|ZNF391|FANCB|ZNF365|H1-0|TEX15|CGAS|TERF2|RMI2|PARPBP|PRDM7|RTEL1|SHLD2|SHLD1|LOC110261312
GO:0000019	regulation of mitotic recombination	biological_process	9823	inferred	2	100049685|100517762	ERCC2|TERF2
GO:0000022	mitotic spindle elongation	biological_process	9823	inferred	2	100515801|110261560	MAP10|PRC1
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	9823	inferred	4	100152645|100515767|100519965|100524712	ALG11|PIGB|ALG9|PIGZ
GO:0000027	ribosomal large subunit assembly	biological_process	9823	inferred	22	396768|733593|100049695|100135671|100152218|100155455|100511022|100511136|100513502|100514266|100514795|100516964|100523114|100525264|100525725|100533476|100621490|100622679|100624752|100626208|100627301|110261400	RPL3|RPL10|RPLP0|RPL5|LOC100152218|LOC100155455|MRPL20|MRTO4|BRIX1|RPL10L|RPL23A|TRAF7|LOC100523114|RPF2|MDN1|PPAN|DDX28|RPL3L|NOP53|NLE1|EIF6|LOC110261400
GO:0000028	ribosomal small subunit assembly	biological_process	9823	inferred	22	397607|414415|414420|641351|100153723|100154020|100515676|100517165|100518254|100518578|100519021|100519373|100523110|100525357|100525613|100623705|100625121|100738416|102168143|110259542|110262214|110262272	RPS15|MRPS11|RPS28|RPSA|ABT1|LOC100154020|LOC100515676|RPS5|RPS19|ERAL1|RPS27|LOC100519373|LOC100523110|MRPS7|LOC100525613|PWP2|RRP7A|RPS27L|LOC102168143|RPS14|LOC110262214|LOC110262272
GO:0000030	mannosyltransferase activity	molecular_function	9823	inferred	21	100113423|100124379|100152211|100152645|100155024|100155173|100515767|100519965|100520494|100524193|100524643|100524658|100524712|100525550|100525584|100525803|100620150|100621064|100624475|100627022|100627870	ALG2|DPM1|TMTC3|ALG11|DPY19L4|POMT2|PIGB|ALG9|ALG12|ALG1|TMTC4|DPY19L2|PIGZ|DPY19L1|PIGV|POMT1|TMTC2|DPY19L3|TMTC1|ALG3|PIGM
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	9823	inferred	1	100513376	GMPPB
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	9823	inferred	2	100113423|100627022	ALG2|ALG3
GO:0000035	acyl binding	molecular_function	9823	inferred	1	100312976	NDUFAB1
GO:0000036	acyl carrier activity	molecular_function	9823	inferred	1	100312976	NDUFAB1
GO:0000038	very long-chain fatty acid metabolic process	biological_process	9823	inferred	24	448982|494011|100113422|100152503|100153368|100154613|100155434|100155567|100171403|100312969|100312970|100511670|100515709|100516877|100519529|100520309|100522126|100523084|100523711|100524592|100621613|100626343|102158186|102158419	ACSL1|SLC27A2|ACOX1|ABCD4|ELOVL2|HACD3|ELOVL3|SLC27A4|ELOVL5|ELOVL1|ELOVL6|ELOVL4|TECR|ACOX2|ABCD1|ABCD2|ACSL6|HACD1|HACD4|ELOVL7|TECRL|ABCD3|HACD2|SLC27A5
GO:0000041	transition metal ion transport	biological_process	9823	inferred	66	396845|396996|396998|397030|397035|397062|397186|397210|397649|406870|503660|100037962|100152095|100152468|100153098|100153622|100153749|100154515|100155542|100155585|100155600|100155672|100156498|100156896|100156938|100156949|100157635|100157931|100158001|100158119|100169931|100170651|100171388|100192440|100217391|100217398|100271727|100271728|100310802|100312962|100512266|100512938|100514386|100514770|100515818|100517580|100518214|100521930|100523131|100523623|100523814|100524281|100524695|100524926|100526017|100620912|100621096|100621425|100623097|100623287|100624918|100625356|100625755|100737517|102162930|110257100	INHCA|TF|HPX|FTH1|FTL|TFRC|SLC31A1|TRPC3|LTF|CP|SLC30A1|TRPC5|HRG|SLC39A14|SLC39A1|SLC25A37|SLC30A4|FTHL17|SLC39A5|ABCB6|SLC39A7|SLC30A8|SLC30A7|SLC39A4|TRPC1|MELTF|TRPC4|ATP2C1|CPHL1|SLC39A9|SLC30A3|SLC30A2|SLC30A5|SLC30A9|FLVCR2|FLVCR1|TRPC7|TRPC6|STEAP4|ATOX1|SLC39A13|HEPH|SLC31A2|ATP2C2|SLC39A3|TFR2|SLC39A11|LOC100521930|TRPC2|TMEM165|SLC39A12|SCARA5|SLC39A8|FTMT|SLC25A28|STEAP3|SLC48A1|SLC39A6|SLC30A10|STEAP2|LOC100624918|HEPHL1|SLC39A2|SLC40A1|LOC102162930|SLC39A10
