go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	9823	inferred	2	397276|100037273	TP53|MEF2A
GO:0000003	reproduction	biological_process	9823	inferred	68	396558|396559|396628|396659|396701|396728|396758|396783|396806|396810|396817|396818|396829|396840|396846|396891|396917|396922|396927|396966|397015|397036|397067|397093|397094|397098|397111|397119|397140|397157|397194|397199|397317|397338|397340|397372|397486|397487|397489|397545|397550|397554|397632|397656|397663|397676|397679|397680|399529|403154|414917|445518|574063|641357|733648|733670|100037961|100038028|100048934|100048945|100126291|100127484|100153950|100302639|100337674|100499502|100513764|100622956	PAQR7|PAQR8|VDR|CXCR4|RNASE10|GHRL|SPMI|AWN|BSP1|KIT|PSP-II|PSP-I|AQN-1|SOX9|ZP2|RLN|TOPOII|CD46|ZP3|UBC|PTTG1|SOD1|CD9|INHBA|IL1A|ACR|ZP4|PLCD4|OVGP1|VEGFA|ZPBP|DMRT-1|ACRBP|WT1|STAT5B|GHSR|PRM2|PRM1|ODFP|MFGE8|STAT5A|EPOR|PLCZ|PPP2CA|APP|ZAN|FSHR|NR0B1|ELSPBP1|CFTR|RNF114|SPAI-2|AURKA|SMAF1|STAT3|RGS2|CTSB|NR6A1|WEE1B|MAEL|MEA1|MOS|BAG6|KLF17|TRIP13|HORMAD1|LOC100513764|FOXL2
GO:0000012	single strand break repair	biological_process	9823	inferred	1	100513764	LOC100513764
GO:0000015	phosphopyruvate hydratase complex	cellular_component	9823	inferred	1	692156	ENO3
GO:0000018	regulation of DNA recombination	biological_process	9823	inferred	5	396868|396991|397078|397225|397395	IL2|IFNG|TGFB1|IL4|CD40
GO:0000022	mitotic spindle elongation	biological_process	9823	inferred	1	396955	AURKB
GO:0000028	ribosomal small subunit assembly	biological_process	9823	inferred	3	397607|414392|641351	RPS15|RPS17|RPSA
GO:0000030	mannosyltransferase activity	molecular_function	9823	inferred	1	100124379	DPM1
GO:0000041	transition metal ion transport	biological_process	9823	inferred	10	396873|396927|396996|397030|397062|397123|397186|100049699|100153993|100156799	TCN1|ZP3|TF|FTH1|TFRC|MT-III|CTR1|SFXN1|IREB2|COX17
GO:0000042	protein targeting to Golgi	biological_process	9823	inferred	1	397011	OPTN
GO:0000045	autophagic vacuole assembly	biological_process	9823	inferred	2	595116|733576	RAB1A|BECN1
GO:0000050	urea cycle	biological_process	9823	inferred	2	397115|397438	ARG1|OTC
GO:0000054	ribosomal subunit export from nucleus	biological_process	9823	inferred	1	397607	RPS15
GO:0000056	ribosomal small subunit export from nucleus	biological_process	9823	inferred	1	397607	RPS15
GO:0000060	protein import into nucleus, translocation	biological_process	9823	inferred	7	396991|397078|397086|397123|397216|397276|406188	IFNG|TGFB1|TNF|MT-III|OPRD1|TP53|NFKBIA
GO:0000062	fatty-acyl-CoA binding	molecular_function	9823	inferred	1	397212	DBI
GO:0000070	mitotic sister chromatid segregation	biological_process	9823	inferred	1	595117	RAB11A
GO:0000075	cell cycle checkpoint	biological_process	9823	inferred	10	396917|396955|397078|397266|397276|397536|100037949|100101922|100499502|100514624	TOPOII|AURKB|TGFB1|BIRC5|TP53|BCL2L1|RAP80|ATM|HORMAD1|NEK6
GO:0000077	DNA damage checkpoint	biological_process	9823	inferred	4	397276|100037949|100101922|100514624	TP53|RAP80|ATM|NEK6
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	9823	inferred	2	397162|100048934	CCND2|WEE1B
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	9823	inferred	3	397093|397674|100144492	INHBA|CAMK2D|CDK4
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9823	inferred	4	397266|397361|397362|100144474	BIRC5|ENSA|ARPP-19|CDC25C
