go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000036	ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process	molecular_function	227377	direct	4	1207896|1208040|1208205|1208380	CBU_0034|CBU_0168|CBU_0323|acpP
GO:0000104	succinate dehydrogenase activity	molecular_function	227377	direct	3	1209306|1209308|1209309	sdhB|sdhD|sdhC
GO:0000105	histidine biosynthetic process	biological_process	227377	direct	1	1208562	CBU_0673
GO:0000154	rRNA modification	biological_process	227377	direct	8	1208371|1208648|1208881|1209033|1209259|1209427|1209828|1209895	rluC|rluD|CBU_0986|CBU_1131|rrmJ|CBU_1517|sun|ksgA
GO:0000155	phosphorelay sensor kinase activity	molecular_function	227377	direct	7	1208248|1208519|1208681|1208985|1209133|1209672|1209918	phoR|CBU_0634|CBU_0789|CBU_1084|qseC|CBU_1761|rstB
GO:0000156	phosphorelay response regulator activity	molecular_function	227377	direct	13	1208248|1208249|1208519|1208602|1208651|1208672|1208681|1208850|1208943|1208985|1209132|1209672|1209919	phoR|phoB|CBU_0634|gacA.1|gacS|gacA.2|CBU_0789|gacA.3|gacA.4|CBU_1084|qseB|CBU_1761|CBU_2006
GO:0000160	phosphorelay signal transduction system	biological_process	227377	direct	15	1208248|1208249|1208519|1208602|1208651|1208672|1208681|1208850|1208943|1208985|1209132|1209133|1209672|1209918|1209919	phoR|phoB|CBU_0634|gacA.1|gacS|gacA.2|CBU_0789|gacA.3|gacA.4|CBU_1084|qseB|qseC|CBU_1761|rstB|CBU_2006
GO:0000162	tryptophan biosynthetic process	biological_process	227377	direct	4	1209054|1209056|1209057|1209058	trpE|trpC|trpBF|trpA
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	227377	direct	1	1209895	ksgA
GO:0000246	delta24(24-1) sterol reductase activity	molecular_function	227377	direct	1	1209110	CBU_1206
GO:0000270	peptidoglycan metabolic process	biological_process	227377	direct	2	1208071|1208261	ampG|ampD
GO:0000271	polysaccharide biosynthetic process	biological_process	227377	direct	9	1208463|1208565|1208579|1208583|1208737|1208738|1208739|1208958|1209568	CBU_0578|CBU_0676|CBU_0690|CBU_0694|CBU_0844|CBU_0845|ugd|CBU_1057|CBU_1657
GO:0000286	alanine dehydrogenase activity	molecular_function	227377	direct	1	1209018	ald
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	227377	direct	1	1209198	grpE
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	227377	direct	1	1208533	ribH
GO:0000910	cytokinesis	biological_process	227377	direct	13	1207988|1208003|1208009|1208011|1208012|1208425|1208426|1208801|1209095|1209258|1209817|1209818|1209840	ftsL|ftsW|ftsQ|ftsA|ftsZ|smc|zipA|ispZ|ftsK|ftsH|ftsE|ftsX|parB
GO:0001906	cell killing	biological_process	227377	direct	1	1209401	CBU_1491
