go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000001	mitochondrion inheritance	biological_process	214684	inferred	12	3253202|3253304|3253652|3253698|3254042|3254547|3255475|3255478|3255907|3256765|3257454|3258176	CNA04830|CNA04650|CNA07850|CNA01330|CNJ01180|CNK02480|CNN00750|CNN01430|CNB05320|CNC02130|CND05780|CNF02720
GO:0000002	mitochondrial genome maintenance	biological_process	214684	inferred	14	3255475|3255651|3255818|3255908|3256332|3256718|3256981|3257014|3257055|3258283|3258500|3258598|3258985|3259484	CNN00750|CNB00590|CNB05500|CNB05530|CNC05070|CNC05270|CND04080|CND04400|CND05820|CNF01480|CNF02480|CNG02310|CNH02060|CNI04060
GO:0000003	reproduction	biological_process	214684	inferred	163	3253205|3253223|3253304|3253307|3253361|3253378|3253424|3253505|3253529|3253550|3253611|3253615|3253652|3253654|3253698|3253749|3253861|3253862|3253874|3254027|3254086|3254121|3254222|3254233|3254235|3254236|3254253|3254325|3254333|3254396|3254432|3254470|3254563|3254663|3254795|3254837|3254850|3254871|3254879|3255025|3255059|3255074|3255078|3255108|3255176|3255225|3255388|3255397|3255429|3255480|3255697|3255713|3255755|3255823|3255837|3255840|3255907|3255931|3255989|3255992|3256022|3256026|3256028|3256091|3256115|3256130|3256187|3256282|3256313|3256321|3256358|3256397|3256405|3256481|3256487|3256523|3256551|3256570|3256601|3256613|3256655|3256666|3256676|3256688|3256710|3256750|3256760|3256826|3256939|3256955|3256962|3257003|3257028|3257029|3257047|3257051|3257078|3257093|3257160|3257170|3257183|3257217|3257241|3257270|3257281|3257328|3257434|3257454|3257512|3257542|3257550|3257559|3257577|3257628|3257687|3257694|3257720|3257794|3257797|3257836|3257871|3257888|3257901|3257923|3258006|3258044|3258140|3258159|3258176|3258178|3258222|3258289|3258308|3258358|3258398|3258414|3258456|3258468|3258631|3258675|3258687|3258703|3258750|3258872|3258890|3258918|3259088|3259145|3259172|3259186|3259243|3259307|3259338|3259424|3259475|3259505|3259512|3259519|3259534|3259596|3259598|3259662|3259730	CNA07890|CNA05680|CNA04650|CNA05320|CNA04190|CNA04230|CNA03800|CNA07140|CNA02420|CNA00050|CNA06180|CNA06990|CNA07850|CNA07480|CNA01330|CNA01150|CNA01680|CNA03600|CNA00930|CNA03420|CNJ02230|CNJ01680|CNJ02350|CNJ02560|CNJ00640|CNJ02400|CNJ00400|CNJ02630|CNJ02140|CNK01040|CNK02600|CNK01840|CNK01580|CNK02540|CNL05240|CNL04240|CNL05870|CNL04540|CNL04680|CNL06670|CNM01240|CNM01780|CNM01160|CNM00070|CNM02110|CNM00930|CNN00530|CNN01680|CNN01100|CNN00940|CNB01780|CNB02030|CNB04120|CNB04900|CNB01040|CNB02700|CNB05320|CNB04250|CNB01240|CNB02810|CNB03400|CNB00790|CNB01550|CNB04860|CNB03280|CNC04960|CNC01470|CNC02500|CNC00050|CNC06280|CNC01620|CNC03260|CNC01260|CNC06000|CNC01060|CNC04400|CNC04880|CNC03360|CNC05800|CNC04340|CNC01550|CNC00230|CNC03920|CNC02440|CNC06490|CNC02350|CNC06470|CNC05460|CND04860|CND02740|CND05800|CND04310|CND05920|CND00260|CND05760|CND03000|CND04620|CND03830|CND03270|CND05810|CND05790|CND00110|CND01230|CND00210|CND02930|CND06250|CND01680|CND05780|CNE01510|CNE04440|CNE00520|CNE03860|CNE00350|CNE00700|CNE04450|CNE03040|CNE04630|CNE01740|CNE03070|CNE03430|CNE04100|CNE05050|CNE03610|CNE03510|CNE01480|CNF03690|CNF00500|CNF04140|CNF02720|CNF02260|CNF03870|CNF00160|CNF03200|CNF02400|CNF02960|CNF01160|CNF01110|CNF00140|CNG02700|CNG01630|CNG02630|CNG03670|CNG03630|CNG00360|CNG02520|CNG04330|CNH00970|CNH03640|CNH01820|CNH03410|CNH00140|CNH01700|CNH01330|CNI03790|CNI00970|CNI02110|CNI03690|CNI00700|CNI02260|CNI03840|CNI02280|CNI00520|CNI03540
GO:0000007	low-affinity zinc ion transmembrane transporter activity	molecular_function	214684	inferred	3	3257342|3258666|3258717	CND00350|CNG01870|CNG01860
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	214684	inferred	6	3253625|3253841|3256667|3257424|3258444|3259486	CNA01470|CNA07230|CNC03430|CND03380|CNF01430|CNI01080
GO:0000010	trans-hexaprenyltranstransferase activity	molecular_function	214684	inferred	1	3259709	CNI01740
GO:0000011	vacuole inheritance	biological_process	214684	inferred	13	3253261|3253304|3253652|3253698|3254681|3255809|3255907|3256450|3257041|3257436|3257454|3258176|3258406	CNA03500|CNA04650|CNA07850|CNA01330|CNK00660|CNB03120|CNB05320|CNC01200|CND04700|CND03650|CND05780|CNF02720|CNF04190
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	214684	inferred	4	3253403|3257863|3258456|3259172	CNA03100|CNE03980|CNF01110|CNH01820
GO:0000015	phosphopyruvate hydratase complex	cellular_component	214684	inferred	3	3256354|3257750|3257906	CNC00160|CNE00040|CNE05250
GO:0000017	alpha-glucoside transport	biological_process	214684	inferred	7	3255087|3255127|3255310|3255917|3258080|3258247|3258307	CNM02540|CNM00630|CNN00150|CNB05710|CNF00460|CNF00600|CNF04930
