go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000001	mitochondrion inheritance	biological_process	214684	inferred	3	3254530|3254547|3255581	CNK01670|CNK02480|CNB01560
GO:0000002	mitochondrial genome maintenance	biological_process	214684	inferred	7	3255791|3255908|3257014|3258909|3258985|3259297|3259484	CNB00310|CNB05530|CND04400|CNG03600|CNH02060|CNH02480|CNI04060
GO:0000003	reproduction	biological_process	214684	inferred	39	3253307|3253384|3253615|3253654|3253671|3253758|3253862|3254410|3254443|3254473|3254498|3254837|3255023|3255074|3255429|3255560|3255581|3255755|3255931|3255993|3256318|3256962|3257176|3257354|3257550|3257577|3257626|3257937|3258038|3258456|3258523|3258537|3258999|3259076|3259157|3259172|3259338|3259359|3259598	CNA05320|CNA03220|CNA06990|CNA07480|CNA02470|CNA02860|CNA03600|CNK00980|CNK02970|CNK02320|CNK00250|CNL04240|CNL06620|CNM01780|CNN01100|CNB01190|CNB01560|CNB04120|CNB04250|CNB00660|CNC00810|CND05800|CND02590|CND04850|CNE00520|CNE00350|CNE04230|CNE01760|CNF01070|CNF01110|CNG03850|CNG01080|CNH00320|CNH00580|CNH03430|CNH01820|CNH01330|CNH02920|CNI02280
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	214684	inferred	4	3253625|3253841|3257424|3258444	CNA01470|CNA07230|CND03380|CNF01430
GO:0000011	vacuole inheritance	biological_process	214684	inferred	2	3253261|3254045	CNA03500|CNJ02080
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	214684	inferred	3	3255429|3258456|3259172	CNN01100|CNF01110|CNH01820
GO:0000018	regulation of DNA recombination	biological_process	214684	inferred	1	3253654	CNA07480
GO:0000022	mitotic spindle elongation	biological_process	214684	inferred	1	3253217	CNA04770
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	214684	inferred	4	3254079|3255618|3255843|3257243	CNJ00210|CNB00170|CNB03210|CND00120
GO:0000027	ribosomal large subunit assembly	biological_process	214684	inferred	18	3254120|3254138|3254568|3255777|3255790|3255988|3256149|3256329|3256387|3256487|3256542|3256596|3256686|3257080|3257407|3257527|3257913|3258859	CNJ01380|CNJ03370|CNK02240|CNB02830|CNB01910|CNB02360|CNC03010|CNC06990|CNC05360|CNC01060|CNC02820|CNC01630|CNC00350|CND05450|CND03120|CNE03060|CNE01670|CNG02920
GO:0000028	ribosomal small subunit assembly	biological_process	214684	inferred	14	3254434|3254693|3255602|3256233|3256923|3257168|3258082|3258245|3258345|3258799|3258886|3258929|3259390|3259537	CNK01950|CNK03230|CNB00450|CNC06100|CND06280|CND02960|CNF03840|CNF01650|CNF00670|CNG00800|CNG02740|CNG04380|CNI04340|CNI02150
GO:0000030	mannosyltransferase activity	molecular_function	214684	inferred	20	3253625|3253841|3253851|3254040|3254079|3254335|3254774|3255618|3255843|3256119|3256567|3256667|3257042|3257135|3257232|3257243|3257424|3258111|3258444|3259232	CNA01470|CNA07230|CNA06670|CNJ00150|CNJ00210|CNJ01930|CNL04800|CNB00170|CNB03210|CNC04850|CNC05050|CNC03430|CND06150|CND01240|CND00660|CND00120|CND03380|CNF00920|CNF01430|CNH00360
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	214684	inferred	3	3254162|3255843|3259465	CNJ01750|CNB03210|CNI02370
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	214684	inferred	2	3254774|3257232	CNL04800|CND00660
GO:0000035	acyl binding	molecular_function	214684	inferred	2	3256895|3257425	CND04150|CND04410
GO:0000036	acyl carrier activity	molecular_function	214684	inferred	2	3256895|3257425	CND04150|CND04410
GO:0000038	very long-chain fatty acid metabolic process	biological_process	214684	inferred	3	3256192|3257624|3257667	CNC00110|CNE00730|CNE01780
GO:0000041	transition metal ion transport	biological_process	214684	inferred	14	3253200|3254125|3254814|3255162|3256440|3256835|3257324|3257342|3257638|3258666|3258717|3258879|3259146|3259147	CNA04790|CNJ00080|CNL04690|CNM02420|CNC05690|CNC06010|CND06030|CND00350|CNE00440|CNG01870|CNG01860|CNG00110|CNH02200|CNH03360
GO:0000045	autophagosome assembly	biological_process	214684	inferred	15	3254480|3254492|3254616|3255538|3255809|3256109|3256358|3256443|3257025|3257074|3257960|3258051|3259392|3259535|36392872	CNK00670|CNK00360|CNK01520|CNN02410|CNB03120|CNB00700|CNC01620|CNC02730|CND05360|CND05590|CNE02750|CNF03930|CNI00160|CNI01780|CNE03115
GO:0000049	tRNA binding	molecular_function	214684	inferred	10	3255449|3256013|3257290|3257540|3257739|3257804|3258249|3258324|3258850|3259082	CNN01050|CNB04410|CND00130|CNE02810|CNE04150|CNE01870|CNF01530|CNF02520|CNG00280|CNH00340
GO:0000050	urea cycle	biological_process	214684	inferred	5	3253832|3255144|3256472|3257332|3257403	CNA06000|CNM01170|CNC04300|CND00700|CND01050
GO:0000053	argininosuccinate metabolic process	biological_process	214684	inferred	1	3257332	CND00700
GO:0000054	ribosomal subunit export from nucleus	biological_process	214684	inferred	11	3253231|3253524|3254179|3254570|3255459|3256141|3257127|3257924|3258725|3258811|3258934	CNA04950|CNA07330|CNJ00650|CNK01600|CNN00090|CNC00330|CND04460|CNE02890|CNG02750|CNG01660|CNG04080
GO:0000055	ribosomal large subunit export from nucleus	biological_process	214684	inferred	6	3253231|3254570|3255459|3256141|3257127|3258811	CNA04950|CNK01600|CNN00090|CNC00330|CND04460|CNG01660
GO:0000056	ribosomal small subunit export from nucleus	biological_process	214684	inferred	4	3257127|3258725|3258811|3258934	CND04460|CNG02750|CNG01660|CNG04080
GO:0000060	protein import into nucleus, translocation	biological_process	214684	inferred	4	3257393|3257662|3257756|3258174	CND01160|CNE01010|CNE03370|CNF00890
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	214684	inferred	3	3253706|3254297|3255404	CNA06530|CNJ01640|CNN02270
GO:0000070	mitotic sister chromatid segregation	biological_process	214684	inferred	22	3253217|3253486|3253614|3253910|3254068|3254215|3254443|3254852|3255171|3255477|3255570|3256843|3257087|3257131|3257845|3257912|3258450|3258478|3258537|3258893|3259076|3259523	CNA04770|CNA00540|CNA01600|CNA06590|CNJ00860|CNJ02500|CNK02970|CNL06800|CNM00940|CNN01340|CNB02120|CND02700|CND04450|CND05430|CNE04540|CNE02670|CNF00960|CNF04200|CNG01080|CNG00680|CNH00580|CNI01640
GO:0000075	cell cycle checkpoint	biological_process	214684	inferred	22	3253779|3253862|3254215|3254410|3254627|3254655|3255171|3255388|3255425|3255755|3255831|3255862|3255919|3256612|3256954|3257539|3257628|3257975|3258523|3258566|3258696|3259157	CNA05560|CNA03600|CNJ02500|CNK00980|CNK02470|CNK02230|CNM00940|CNN00530|CNN00070|CNB04120|CNB04200|CNB01590|CNB05390|CNC01080|CND04680|CNE00810|CNE00700|CNE02770|CNG03850|CNG03570|CNG03150|CNH03430
GO:0000076	DNA replication checkpoint	biological_process	214684	inferred	5	3255831|3255862|3256612|3257539|3259157	CNB04200|CNB01590|CNC01080|CNE00810|CNH03430
GO:0000077	DNA damage checkpoint	biological_process	214684	inferred	12	3254410|3254627|3254655|3255755|3255831|3255862|3255919|3256954|3257539|3257628|3258566|3259157	CNK00980|CNK02470|CNK02230|CNB04120|CNB04200|CNB01590|CNB05390|CND04680|CNE00810|CNE00700|CNG03570|CNH03430
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	214684	inferred	8	3253378|3256492|3257871|3258102|3258363|3258386|3258447|3259578	CNA04230|CNC01360|CNE04100|CNF00950|CNF01190|CNF02160|CNF00720|CNI01430
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	214684	inferred	4	3253485|3255888|3257096|3259255	CNA00560|CNB00820|CND05520|CNH00290
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	biological_process	214684	inferred	3	3255888|3257096|3259255	CNB00820|CND05520|CNH00290
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	214684	inferred	1	3258608	CNG03030
GO:0000096	sulfur amino acid metabolic process	biological_process	214684	inferred	11	3254455|3254643|3254707|3254958|3255532|3256518|3256918|3259032|3259413|3259637|3259659	CNK01740|CNK02310|CNK01940|CNL04980|CNN01730|CNC01220|CND00240|CNH03570|CNI02930|CNI03560|CNI02750
GO:0000097	sulfur amino acid biosynthetic process	biological_process	214684	inferred	5	3254455|3254958|3255532|3259413|3259659	CNK01740|CNL04980|CNN01730|CNI02930|CNI02750
GO:0000098	sulfur amino acid catabolic process	biological_process	214684	inferred	1	3254707	CNK01940
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	214684	inferred	1	3253648	CNA02050
GO:0000101	sulfur amino acid transport	biological_process	214684	inferred	1	3253648	CNA02050
GO:0000103	sulfate assimilation	biological_process	214684	inferred	3	3255830|3257976|3259637	CNB03860|CNE03380|CNI03560
GO:0000104	succinate dehydrogenase activity	molecular_function	214684	inferred	2	3256029|3259761	CNB00800|CNI03270
GO:0000105	histidine biosynthetic process	biological_process	214684	inferred	5	3255591|3256356|3257007|3257456|3259352	CNB01460|CNC04790|CND01510|CND06120|CNH01620
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	214684	inferred	1	3253857	CNA07220
GO:0000109	nucleotide-excision repair complex	cellular_component	214684	inferred	4	3257118|3258456|3258950|3259172	CND04530|CNF01110|CNG01380|CNH01820
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	214684	inferred	3	3258456|3258950|3259172	CNF01110|CNG01380|CNH01820
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	214684	inferred	1	3257118	CND04530
GO:0000118	histone deacetylase complex	cellular_component	214684	inferred	5	3254117|3256249|3256877|3258205|3258237	CNJ01700|CNC05900|CND06060|CNF01740|CNF02900
GO:0000120	RNA polymerase I transcription factor complex	cellular_component	214684	inferred	2	3253912|3257715	CNA07610|CNE02140
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	214684	inferred	8	3254044|3254289|3256113|3256249|3256316|3257161|3258205|3258237	CNJ00250|CNJ00280|CNB03300|CNC05900|CNC05810|CND05440|CNF01740|CNF02900
GO:0000123	histone acetyltransferase complex	cellular_component	214684	inferred	15	3253241|3253447|3254228|3254525|3255030|3255463|3256832|3256896|3256932|3256980|3257530|3258090|3258527|3259020|3259186	CNA06840|CNA00990|CNJ01070|CNK01010|CNL06440|CNN00920|CNC01390|CND05070|CND06400|CND06310|CNE05140|CNF01960|CNG03880|CNH00410|CNH03410
GO:0000124	SAGA complex	cellular_component	214684	inferred	7	3254228|3254525|3256896|3256932|3256980|3258527|3259186	CNJ01070|CNK01010|CND05070|CND06400|CND06310|CNG03880|CNH03410
GO:0000126	transcription factor TFIIIB complex	cellular_component	214684	inferred	1	3253399	CNA03120
GO:0000127	transcription factor TFIIIC complex	cellular_component	214684	inferred	2	3254275|3256038	CNJ00810|CNB03420
GO:0000132	establishment of mitotic spindle orientation	biological_process	214684	inferred	2	3257176|3259703	CND02590|CNI02480
GO:0000136	alpha-1,6-mannosyltransferase complex	cellular_component	214684	inferred	4	3253625|3253841|3257424|3258444	CNA01470|CNA07230|CND03380|CNF01430
GO:0000137	Golgi cis cisterna	cellular_component	214684	inferred	4	3253625|3253841|3257424|3258444	CNA01470|CNA07230|CND03380|CNF01430
GO:0000138	Golgi trans cisterna	cellular_component	214684	inferred	1	3253994	CNA00130
GO:0000139	Golgi membrane	cellular_component	214684	inferred	23	3253332|3253451|3253625|3253841|3254057|3254242|3254702|3254813|3255035|3255285|3255737|3256031|3256303|3256437|3257250|3257424|3257535|3257954|3258444|3258561|3258932|3259232|3259680	CNA04500|CNA00920|CNA01470|CNA07230|CNJ00910|CNJ03350|CNK03190|CNL05520|CNL03760|CNM01340|CNB04400|CNB03170|CNC01880|CNC06760|CND00140|CND03380|CNE01950|CNE04550|CNF01430|CNG02880|CNG00180|CNH00360|CNI03460
GO:0000145	exocyst	cellular_component	214684	inferred	7	3253505|3254470|3254663|3257270|3259307|3259505|3259643	CNA07140|CNK01840|CNK02540|CND00210|CNH01700|CNI02110|CNI02090
GO:0000147	actin cortical patch assembly	biological_process	214684	inferred	1	3255594	CNB03330
GO:0000149	SNARE binding	molecular_function	214684	inferred	21	3253707|3254242|3254527|3254663|3254695|3254981|3255121|3255682|3255942|3256428|3256951|3257244|3257841|3258561|3258680|3258894|3259003|3259131|3259358|3259435|3259793	CNA02090|CNJ03350|CNK01640|CNK02540|CNK00970|CNL06560|CNM01950|CNB01520|CNB01110|CNC07180|CND01580|CND03150|CNE00620|CNG02880|CNG02710|CNG02540|CNH02560|CNH03510|CNH01550|CNI01470|CNI04090
GO:0000150	recombinase activity	molecular_function	214684	inferred	4	3253384|3253615|3254473|3255074	CNA03220|CNA06990|CNK02320|CNM01780
GO:0000151	ubiquitin ligase complex	cellular_component	214684	inferred	27	3253262|3253288|3253668|3253708|3254492|3255315|3255358|3255386|3255460|3255508|3255952|3256060|3256574|3256658|3257246|3257369|3257900|3258028|3258363|3258386|3258568|3258610|3258734|3258829|3259012|3259240|3259630	CNA05930|CNA05440|CNA04200|CNA08010|CNK00360|CNN02150|CNN01540|CNN01120|CNN02340|CNN01140|CNB02620|CNB03140|CNC02490|CNC06520|CND05210|CND01520|CNE03650|CNF02340|CNF01190|CNF02160|CNG03940|CNG04260|CNG04610|CNG03060|CNH01840|CNH01290|CNI02960
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	214684	inferred	4	3253668|3255460|3256060|3258028	CNA04200|CNN02340|CNB03140|CNF02340
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	214684	inferred	3	3254492|3259012|3259240	CNK00360|CNH01840|CNH01290
GO:0000154	rRNA modification	biological_process	214684	inferred	18	3253539|3254039|3254089|3254425|3255449|3255546|3255646|3256211|3256759|3256924|3256966|3257022|3257469|3257711|3257858|3258236|3259370|3259552	CNA02480|CNJ01990|CNJ02130|CNK00110|CNN01050|CNB02220|CNB02570|CNC01420|CNC04020|CND02940|CND01790|CND02300|CND02470|CNE03320|CNE01710|CNF00090|CNI01820|CNI03970
GO:0000159	protein phosphatase type 2A complex	cellular_component	214684	inferred	2	3254580|3259335	CNK00750|CNH01590
GO:0000160	phosphorelay signal transduction system	biological_process	214684	inferred	1	3255212	CNM01530
