go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000001	mitochondrion inheritance	biological_process	214684	inferred	1	3254530	CNK01670
GO:0000002	mitochondrial genome maintenance	biological_process	214684	inferred	6	3253216|3255791|3255908|3256981|3258909|3259484	CNA05480|CNB00310|CNB05530|CND04080|CNG03600|CNI04060
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	214684	inferred	7	3253625|3253841|3256119|3256667|3257424|3258444|3259486	CNA01470|CNA07230|CNC04850|CNC03430|CND03380|CNF01430|CNI01080
GO:0000011	vacuole inheritance	biological_process	214684	inferred	1	3253261	CNA03500
GO:0000012	single strand break repair	biological_process	214684	inferred	2	3256491|3256884	CNC04800|CND03200
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	214684	inferred	2	3257792|3259172	CNE03360|CNH01820
GO:0000015	phosphopyruvate hydratase complex	cellular_component	214684	inferred	3	3256354|3257750|3257906	CNC00160|CNE00040|CNE05250
GO:0000018	regulation of DNA recombination	biological_process	214684	inferred	1	3253270	CNA05570
GO:0000019	regulation of mitotic recombination	biological_process	214684	inferred	1	3253270	CNA05570
GO:0000022	mitotic spindle elongation	biological_process	214684	inferred	3	3256388|3258173|3258366	CNC07120|CNF01720|CNF02670
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	214684	inferred	6	3254079|3255618|3255843|3256567|3257243|3258111	CNJ00210|CNB00170|CNB03210|CNC05050|CND00120|CNF00920
GO:0000027	ribosomal large subunit assembly	biological_process	214684	inferred	17	3253231|3253951|3254120|3254179|3254568|3255777|3255988|3256139|3256387|3256487|3256686|3257080|3257407|3257527|3257913|3258816|3258903	CNA04950|CNA06470|CNJ01380|CNJ00650|CNK02240|CNB02830|CNB02360|CNC05710|CNC05360|CNC01060|CNC00350|CND05450|CND03120|CNE03060|CNE01670|CNG00300|CNG01700
GO:0000028	ribosomal small subunit assembly	biological_process	214684	inferred	12	3254434|3254693|3255602|3256233|3256923|3258082|3258345|3258799|3258886|3258929|3259390|3259537	CNK01950|CNK03230|CNB00450|CNC06100|CND06280|CNF03840|CNF00670|CNG00800|CNG02740|CNG04380|CNI04340|CNI02150
GO:0000030	mannosyltransferase activity	molecular_function	214684	inferred	22	3253625|3253841|3253851|3254079|3254335|3254774|3255583|3255618|3255843|3256055|3256119|3256567|3256667|3257042|3257135|3257232|3257243|3257424|3258111|3258444|3259232|3259486	CNA01470|CNA07230|CNA06670|CNJ00210|CNJ01930|CNL04800|CNB02480|CNB00170|CNB03210|CNB03450|CNC04850|CNC05050|CNC03430|CND06150|CND01240|CND00660|CND00120|CND03380|CNF00920|CNF01430|CNH00360|CNI01080
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	214684	inferred	2	3255843|3256248	CNB03210|CNC03020
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	214684	inferred	2	3254774|3257232	CNL04800|CND00660
GO:0000035	acyl binding	molecular_function	214684	inferred	2	3256895|3257425	CND04150|CND04410
GO:0000036	acyl carrier activity	molecular_function	214684	inferred	2	3256895|3257425	CND04150|CND04410
GO:0000038	very long-chain fatty acid metabolic process	biological_process	214684	inferred	5	3253986|3256192|3256288|3257624|3257667	CNA06310|CNC00110|CNC03860|CNE00730|CNE01780
GO:0000041	transition metal ion transport	biological_process	214684	inferred	31	3253695|3254125|3254533|3254747|3255162|3255211|3255432|3255721|3255902|3256267|3256386|3256440|3256445|3256835|3257132|3257265|3257324|3257342|3257549|3257580|3257638|3257847|3257956|3258224|3258666|3258717|3258879|3258962|3259259|3259271|3259694	CNA02040|CNJ00080|CNK02120|CNL04870|CNM02420|CNM02430|CNN00540|CNB01920|CNB01630|CNC04240|CNC05700|CNC05690|CNC02670|CNC06010|CND00150|CND01080|CND06030|CND00350|CNE01230|CNE04690|CNE00440|CNE04530|CNE03190|CNF00210|CNG01870|CNG01860|CNG00110|CNG00950|CNH00620|CNH02810|CNI01220
GO:0000045	autophagosome assembly	biological_process	214684	inferred	17	3253267|3254480|3254492|3255538|3255809|3256109|3256358|3256443|3257025|3257074|3257960|3258051|3259392|3259535|36392861|36392872|36392873	CNA07560|CNK00670|CNK00360|CNN02410|CNB03120|CNB00700|CNC01620|CNC02730|CND05360|CND05590|CNE02750|CNF03930|CNI00160|CNI01780|CNE02015|CNE03115|CNE03125
GO:0000049	tRNA binding	molecular_function	214684	inferred	23	3253635|3254248|3254405|3255301|3255449|3255620|3256013|3256197|3256532|3256558|3257002|3257237|3257290|3257540|3257739|3257804|3258134|3258249|3258850|3259082|3259530|36392880|36392927	CNA02290|CNJ02270|CNK01030|CNN01660|CNN01050|CNB00380|CNB04410|CNC05170|CNC06160|CNC06600|CND05490|CND01480|CND00130|CNE02810|CNE04150|CNE01870|CNF02620|CNF01530|CNG00280|CNH00340|CNI03160|CNE04595|CNG01105
GO:0000050	urea cycle	biological_process	214684	inferred	1	3257332	CND00700
GO:0000052	citrulline metabolic process	biological_process	214684	inferred	3	3253832|3255144|3256472	CNA06000|CNM01170|CNC04300
GO:0000053	argininosuccinate metabolic process	biological_process	214684	inferred	1	3257332	CND00700
GO:0000054	ribosomal subunit export from nucleus	biological_process	214684	inferred	11	3253524|3254179|3254570|3255459|3256187|3256543|3257127|3257924|3258725|3258811|3259393	CNA07330|CNJ00650|CNK01600|CNN00090|CNC01470|CNC02570|CND04460|CNE02890|CNG02750|CNG01660|CNI03640
GO:0000055	ribosomal large subunit export from nucleus	biological_process	214684	inferred	5	3254570|3255459|3257127|3258811|3259393	CNK01600|CNN00090|CND04460|CNG01660|CNI03640
GO:0000056	ribosomal small subunit export from nucleus	biological_process	214684	inferred	4	3256543|3257127|3258725|3258811	CNC02570|CND04460|CNG02750|CNG01660
GO:0000062	fatty-acyl-CoA binding	molecular_function	214684	inferred	4	3255269|3257207|3258075|3258930	CNM01420|CND03160|CNF03430|CNG03020
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	214684	inferred	3	3254297|3255404|3258786	CNJ01640|CNN02270|CNG01980
GO:0000070	mitotic sister chromatid segregation	biological_process	214684	inferred	27	3253614|3253897|3253910|3253916|3253988|3254215|3254438|3254443|3254852|3255171|3255570|3256369|3256388|3256719|3256843|3257878|3257912|3257970|3258085|3258173|3258366|3258537|3258851|3259076|3259415|3259539|36392869	CNA01600|CNA00730|CNA06590|CNA06580|CNA01750|CNJ02500|CNK00170|CNK02970|CNL06800|CNM00940|CNB02120|CNC06070|CNC07120|CNC00480|CND02700|CNE05100|CNE02670|CNE00970|CNF01100|CNF01720|CNF02670|CNG01080|CNG01340|CNH00580|CNI02940|CNI02500|CNE02525
GO:0000075	cell cycle checkpoint signaling	biological_process	214684	inferred	32	3253554|3253779|3253897|3254134|3254215|3254280|3254410|3254429|3254435|3254655|3255077|3255171|3255388|3255755|3255831|3255862|3255919|3256611|3256954|3257539|3257544|3257628|3257797|3257975|3258150|3258248|3258523|3258798|3259157|36393024|36393048|36393132	CNA06160|CNA05560|CNA00730|CNJ01340|CNJ02500|CNJ01260|CNK00980|CNK00900|CNK00690|CNK02230|CNM01750|CNM00940|CNN00530|CNB04120|CNB04200|CNB01590|CNB05390|CNC01510|CND04680|CNE00810|CNE03440|CNE00700|CNE03070|CNE02770|CNF03190|CNF00340|CNG03850|CNG02070|CNH03430|CNH03545|CNJ00415|CNL05865
GO:0000076	DNA replication checkpoint signaling	biological_process	214684	inferred	10	3254134|3254280|3255831|3255862|3257539|3257544|3258248|3259157|36393048|36393132	CNJ01340|CNJ01260|CNB04200|CNB01590|CNE00810|CNE03440|CNF00340|CNH03430|CNJ00415|CNL05865
