go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000001	mitochondrion inheritance	biological_process	214684	direct	12	3253202|3253304|3253652|3253698|3254042|3254547|3255475|3255478|3255907|3256765|3257454|3258176	CNA04830|CNA04650|CNA07850|CNA01330|CNJ01180|CNK02480|CNN00750|CNN01430|CNB05320|CNC02130|CND05780|CNF02720
GO:0000002	mitochondrial genome maintenance	biological_process	214684	direct	14	3255475|3255651|3255818|3255908|3256332|3256718|3256981|3257014|3257055|3258283|3258500|3258598|3258985|3259484	CNN00750|CNB00590|CNB05500|CNB05530|CNC05070|CNC05270|CND04080|CND04400|CND05820|CNF01480|CNF02480|CNG02310|CNH02060|CNI04060
GO:0000007	low-affinity zinc ion transmembrane transporter activity	molecular_function	214684	direct	3	3257342|3258666|3258717	CND00350|CNG01870|CNG01860
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	214684	direct	6	3253625|3253841|3256667|3257424|3258444|3259486	CNA01470|CNA07230|CNC03430|CND03380|CNF01430|CNI01080
GO:0000010	trans-hexaprenyltranstransferase activity	molecular_function	214684	direct	1	3259709	CNI01740
GO:0000011	vacuole inheritance	biological_process	214684	direct	13	3253261|3253304|3253652|3253698|3254681|3255809|3255907|3256450|3257041|3257436|3257454|3258176|3258406	CNA03500|CNA04650|CNA07850|CNA01330|CNK00660|CNB03120|CNB05320|CNC01200|CND04700|CND03650|CND05780|CNF02720|CNF04190
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	214684	direct	4	3253403|3257863|3258456|3259172	CNA03100|CNE03980|CNF01110|CNH01820
GO:0000015	phosphopyruvate hydratase complex	cellular_component	214684	direct	3	3256354|3257750|3257906	CNC00160|CNE00040|CNE05250
GO:0000017	alpha-glucoside transport	biological_process	214684	direct	7	3255087|3255127|3255310|3255917|3258080|3258247|3258307	CNM02540|CNM00630|CNN00150|CNB05710|CNF00460|CNF00600|CNF04930
GO:0000018	regulation of DNA recombination	biological_process	214684	direct	1	3254253	CNJ00400
GO:0000019	regulation of mitotic recombination	biological_process	214684	direct	1	3253862	CNA03600
GO:0000022	mitotic spindle elongation	biological_process	214684	direct	11	3253413|3253668|3255460|3256315|3257979|3257993|3258028|3258400|3258677|3259570|3259756	CNA03050|CNA04200|CNN02340|CNC05740|CNE03820|CNE03530|CNF02340|CNF00790|CNG03780|CNI04330|CNI02210
GO:0000025	maltose catabolic process	biological_process	214684	direct	1	3258280	CNF00610
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	214684	direct	3	3254079|3255618|3255843	CNJ00210|CNB00170|CNB03210
GO:0000027	ribosomal large subunit assembly	biological_process	214684	direct	30	3253842|3254120|3254138|3254316|3254425|3254568|3254570|3255082|3255565|3255641|3255702|3255873|3255988|3256329|3256387|3256487|3256542|3256686|3256709|3257049|3257407|3257527|3257793|3257801|3257913|3258278|3258816|3259037|3259047|3259569	CNA07990|CNJ01380|CNJ03370|CNJ01590|CNK00110|CNK02240|CNK01600|CNM02050|CNB02740|CNB05550|CNB00610|CNB03010|CNB02360|CNC06990|CNC05360|CNC01060|CNC02820|CNC00350|CNC03180|CND02650|CND03120|CNE03060|CNE02690|CNE00590|CNE01670|CNF03320|CNG00300|CNH00280|CNH02690|CNI01830
GO:0000028	ribosomal small subunit assembly	biological_process	214684	direct	10	3253314|3253949|3255914|3256136|3256414|3257091|3257168|3258345|3258799|3259390	CNA04600|CNA06500|CNB05110|CNC01900|CNC04440|CND03060|CND02960|CNF00670|CNG00800|CNI04340
GO:0000030	mannosyltransferase activity	molecular_function	214684	direct	3	3256055|3258111|3259232	CNB03450|CNF00920|CNH00360
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	214684	direct	6	3254162|3255843|3256248|3257424|3258763|3259486	CNJ01750|CNB03210|CNC03020|CND03380|CNG02580|CNI01080
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	214684	direct	1	3254774	CNL04800
GO:0000036	ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process	molecular_function	214684	direct	2	3256895|3257425	CND04150|CND04410
GO:0000038	very long-chain fatty acid metabolic process	biological_process	214684	direct	1	3257667	CNE01780
