go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000001	mitochondrion inheritance	biological_process	214684	direct	3	3254530|3254547|3255581	CNK01670|CNK02480|CNB01560
GO:0000002	mitochondrial genome maintenance	biological_process	214684	direct	5	3255908|3257014|3258985|3259297|3259484	CNB05530|CND04400|CNH02060|CNH02480|CNI04060
GO:0000003	reproduction	biological_process	214684	direct	1	3257176	CND02590
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	214684	direct	4	3253625|3253841|3257424|3258444	CNA01470|CNA07230|CND03380|CNF01430
GO:0000011	vacuole inheritance	biological_process	214684	direct	2	3253261|3254045	CNA03500|CNJ02080
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	214684	direct	3	3255429|3258456|3259172	CNN01100|CNF01110|CNH01820
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	214684	direct	3	3255618|3255843|3257243	CNB00170|CNB03210|CND00120
GO:0000027	ribosomal large subunit assembly	biological_process	214684	direct	18	3254120|3254138|3254568|3255777|3255790|3255988|3256149|3256329|3256387|3256487|3256542|3256596|3256686|3257080|3257407|3257527|3257913|3258859	CNJ01380|CNJ03370|CNK02240|CNB02830|CNB01910|CNB02360|CNC03010|CNC06990|CNC05360|CNC01060|CNC02820|CNC01630|CNC00350|CND05450|CND03120|CNE03060|CNE01670|CNG02920
GO:0000028	ribosomal small subunit assembly	biological_process	214684	direct	13	3254434|3254693|3256233|3256923|3257168|3258082|3258245|3258345|3258799|3258886|3258929|3259390|3259537	CNK01950|CNK03230|CNC06100|CND06280|CND02960|CNF03840|CNF01650|CNF00670|CNG00800|CNG02740|CNG04380|CNI04340|CNI02150
GO:0000030	mannosyltransferase activity	molecular_function	214684	direct	6	3253851|3256119|3256567|3256667|3258111|3259232	CNA06670|CNC04850|CNC05050|CNC03430|CNF00920|CNH00360
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	214684	direct	3	3254162|3255843|3259465	CNJ01750|CNB03210|CNI02370
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	214684	direct	2	3254774|3257232	CNL04800|CND00660
GO:0000035	acyl binding	molecular_function	214684	direct	2	3256895|3257425	CND04150|CND04410
GO:0000036	acyl carrier activity	molecular_function	214684	direct	2	3256895|3257425	CND04150|CND04410
GO:0000045	autophagosome assembly	biological_process	214684	direct	11	3254480|3254492|3254616|3255538|3255809|3256109|3256443|3257025|3258051|3259392|36392872	CNK00670|CNK00360|CNK01520|CNN02410|CNB03120|CNB00700|CNC02730|CND05360|CNF03930|CNI00160|CNE03115
GO:0000049	tRNA binding	molecular_function	214684	direct	10	3255449|3256013|3257290|3257540|3257739|3257804|3258249|3258324|3258850|3259082	CNN01050|CNB04410|CND00130|CNE02810|CNE04150|CNE01870|CNF01530|CNF02520|CNG00280|CNH00340
GO:0000050	urea cycle	biological_process	214684	direct	5	3253832|3255144|3256472|3257332|3257403	CNA06000|CNM01170|CNC04300|CND00700|CND01050
GO:0000053	argininosuccinate metabolic process	biological_process	214684	direct	1	3257332	CND00700
GO:0000054	ribosomal subunit export from nucleus	biological_process	214684	direct	3	3253524|3254179|3257924	CNA07330|CNJ00650|CNE02890
GO:0000055	ribosomal large subunit export from nucleus	biological_process	214684	direct	6	3253231|3254570|3255459|3256141|3257127|3258811	CNA04950|CNK01600|CNN00090|CNC00330|CND04460|CNG01660
GO:0000056	ribosomal small subunit export from nucleus	biological_process	214684	direct	4	3257127|3258725|3258811|3258934	CND04460|CNG02750|CNG01660|CNG04080
GO:0000060	protein import into nucleus, translocation	biological_process	214684	direct	4	3257393|3257662|3257756|3258174	CND01160|CNE01010|CNE03370|CNF00890
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	214684	direct	3	3253706|3254297|3255404	CNA06530|CNJ01640|CNN02270
GO:0000070	mitotic sister chromatid segregation	biological_process	214684	direct	4	3253486|3253614|3256843|3258537	CNA00540|CNA01600|CND02700|CNG01080
GO:0000076	DNA replication checkpoint	biological_process	214684	direct	1	3257539	CNE00810
GO:0000077	DNA damage checkpoint	biological_process	214684	direct	4	3254655|3255831|3255919|3256954	CNK02230|CNB04200|CNB05390|CND04680
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	214684	direct	1	3258102	CNF00950
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	214684	direct	1	3253485	CNA00560
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	biological_process	214684	direct	1	3259255	CNH00290
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	214684	direct	1	3258608	CNG03030
GO:0000096	sulfur amino acid metabolic process	biological_process	214684	direct	1	3259637	CNI03560
GO:0000103	sulfate assimilation	biological_process	214684	direct	1	3257976	CNE03380
GO:0000105	histidine biosynthetic process	biological_process	214684	direct	5	3255591|3256356|3257007|3257456|3259352	CNB01460|CNC04790|CND01510|CND06120|CNH01620
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	214684	direct	1	3253857	CNA07220
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	214684	direct	3	3258456|3258950|3259172	CNF01110|CNG01380|CNH01820
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	214684	direct	1	3257118	CND04530
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	214684	direct	7	3254289|3256113|3256249|3256316|3257161|3258205|3258237	CNJ00280|CNB03300|CNC05900|CNC05810|CND05440|CNF01740|CNF02900
GO:0000123	histone acetyltransferase complex	cellular_component	214684	direct	1	3259020	CNH00410
GO:0000124	SAGA complex	cellular_component	214684	direct	7	3254228|3254525|3256896|3256932|3256980|3258527|3259186	CNJ01070|CNK01010|CND05070|CND06400|CND06310|CNG03880|CNH03410
GO:0000126	transcription factor TFIIIB complex	cellular_component	214684	direct	1	3253399	CNA03120
GO:0000127	transcription factor TFIIIC complex	cellular_component	214684	direct	2	3254275|3256038	CNJ00810|CNB03420
GO:0000132	establishment of mitotic spindle orientation	biological_process	214684	direct	2	3257176|3259703	CND02590|CNI02480
GO:0000136	alpha-1,6-mannosyltransferase complex	cellular_component	214684	direct	4	3253625|3253841|3257424|3258444	CNA01470|CNA07230|CND03380|CNF01430
GO:0000138	Golgi trans cisterna	cellular_component	214684	direct	1	3253994	CNA00130
GO:0000139	Golgi membrane	cellular_component	214684	direct	10	3254242|3254702|3254813|3256031|3257250|3257954|3258561|3258932|3259232|3259680	CNJ03350|CNK03190|CNL05520|CNB03170|CND00140|CNE04550|CNG02880|CNG00180|CNH00360|CNI03460
GO:0000145	exocyst	cellular_component	214684	direct	7	3253505|3254470|3254663|3257270|3259307|3259505|3259643	CNA07140|CNK01840|CNK02540|CND00210|CNH01700|CNI02110|CNI02090
GO:0000147	actin cortical patch assembly	biological_process	214684	direct	1	3255594	CNB03330
GO:0000149	SNARE binding	molecular_function	214684	direct	16	3253707|3254242|3254527|3254663|3254695|3254981|3255682|3255942|3256951|3257244|3258561|3258680|3259003|3259131|3259358|3259793	CNA02090|CNJ03350|CNK01640|CNK02540|CNK00970|CNL06560|CNB01520|CNB01110|CND01580|CND03150|CNG02880|CNG02710|CNH02560|CNH03510|CNH01550|CNI04090
GO:0000150	recombinase activity	molecular_function	214684	direct	4	3253384|3253615|3254473|3255074	CNA03220|CNA06990|CNK02320|CNM01780
GO:0000151	ubiquitin ligase complex	cellular_component	214684	direct	8	3253288|3255315|3255952|3256574|3256658|3257246|3257900|3259630	CNA05440|CNN02150|CNB02620|CNC02490|CNC06520|CND05210|CNE03650|CNI02960
