go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000012	single strand break repair	biological_process	352472	direct	2	8621917|8628891	adprt1B|adprt2
GO:0000045	autophagosome assembly	biological_process	352472	direct	5	8616014|8616380|8619939|8621274|8624973	glcS|tipC|tipD|ugpB|vmp1
GO:0000049	tRNA binding	molecular_function	352472	direct	1	8617403	drpp30
GO:0000062	fatty-acyl-CoA binding	molecular_function	352472	direct	1	8617276	acbA
GO:0000070	mitotic sister chromatid segregation	biological_process	352472	direct	1	8618603	sun1
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	352472	direct	2	8627717|8629493	rblA|mybA
GO:0000126	transcription factor TFIIIB complex	cellular_component	352472	direct	1	8620220	tbpA
GO:0000139	Golgi membrane	cellular_component	352472	direct	2	8623640|8628601	rabS|rab2A
GO:0000145	exocyst	cellular_component	352472	direct	5	8618596|8624751|8626283|8629265|8629504	exoc7|exoc4|exoc5|exoc3|exoc6
GO:0000146	microfilament motor activity	molecular_function	352472	direct	4	8618367|8625606|8626753|8626983	myoJ|mhcA|myoE|myoB
GO:0000155	phosphorelay sensor kinase activity	molecular_function	352472	direct	1	8622946	dhkA
GO:0000156	phosphorelay response regulator activity	molecular_function	352472	direct	2	8619608|8624583	dokA|regA
GO:0000159	protein phosphatase type 2A complex	cellular_component	352472	direct	2	8622574|8624194	psrA|pppA
GO:0000160	phosphorelay signal transduction system	biological_process	352472	direct	2	8623852|8624583	rdeA|regA
GO:0000165	MAPK cascade	biological_process	352472	direct	2	8617426|8625569	mekA|erkA
GO:0000166	nucleotide binding	molecular_function	352472	direct	2	8617525|8620920	rab11A|dgkA
GO:0000182	rDNA binding	molecular_function	352472	direct	1	8618543	hspC
GO:0000187	activation of MAPK activity	biological_process	352472	direct	6	8617426|8618967|8620948|8622094|8625242|8629062	mekA|carA-1|gpbA|pkaR|gpaD|rasD
GO:0000226	microtubule cytoskeleton organization	biological_process	352472	direct	3	8616510|8617398|8622777	mtaA|fttB|dicA
GO:0000235	astral microtubule	cellular_component	352472	direct	1	8624179	eb1
GO:0000278	mitotic cell cycle	biological_process	352472	direct	3	8616029|8619508|8620178	icpA|kif9|cycB
GO:0000280	nuclear division	biological_process	352472	direct	1	8616448	kif12
GO:0000281	mitotic cytokinesis	biological_process	352472	direct	69	8615885|8616029|8616153|8616251|8616279|8616395|8616448|8616454|8616510|8616573|8616748|8616864|8617038|8617060|8617155|8617188|8617698|8618029|8618327|8618569|8618968|8619366|8619466|8620359|8620509|8620547|8620736|8620910|8621031|8621066|8621248|8621805|8621892|8621896|8622104|8622308|8623000|8623318|8623871|8624179|8624218|8624276|8624781|8625028|8625142|8625329|8625358|8625363|8625538|8625606|8625993|8626227|8626671|8626797|8626969|8627026|8627114|8627162|8627718|8627781|8627980|8628013|8628066|8628077|8628213|8629014|8629023|8629062|8629223	pakC|icpA|corA|abiA|lmpA|vwkA|kif12|dlpA|mtaA|pkbA|rac1B|pats1|gapA|lvsA|racH|pakA|psmC1|dlpC|gskA|hbx4|spkA-1|DDB_G0274805|paxB|mlcR|pakB|sepA|ctxB|chcA|piaA|clc|mlcE|rps6|ap1b1|cenB|calA|mlkA|racE|dwwA|sodC|eb1|phg2|dct|ndrC|scrA|ino1|phdA|sun2|dlpB|proB|mhcA|proA|rgaA|sadA|cap|mhkB|arfA|dtfA|ctxA|talA|mhkC|rdiA|cln3|mhkA|rapA|epnA|cpnA|rasB|rasD|rasG
GO:0000287	magnesium ion binding	molecular_function	352472	direct	2	8620309|8626154	spnA|pyrK
GO:0000302	response to reactive oxygen species	biological_process	352472	direct	1	8617104	catB
GO:0000331	contractile vacuole	cellular_component	352472	direct	24	8616395|8616428|8617060|8617155|8617329|8617341|8617525|8618367|8618983|8620825|8620895|8621653|8622104|8622514|8622804|8624067|8625286|8625973|8626047|8627556|8628013|8628213|8628392|8628929	vwkA|gppA|lvsA|racH|tspC|phgA|rab11A|myoJ|ap2a1-1|rab11C|vamp7B|dymB|calA|rab8A|DDB_G0280955|rhgA|cadA|vatA|gol|mgp1|cln3|epnA|vatM|vti1A
GO:0000421	autophagosome membrane	cellular_component	352472	direct	1	8621061	amtA
GO:0000724	double-strand break repair via homologous recombination	biological_process	352472	direct	2	8624590|8628252	ercc4|exo1
GO:0000747	conjugation with cellular fusion	biological_process	352472	direct	1	8625403	gmsA
GO:0000776	kinetochore	cellular_component	352472	direct	2	8616510|8624179	mtaA|eb1
GO:0000790	nuclear chromatin	cellular_component	352472	direct	1	8625560	ku80
GO:0000793	condensed chromosome	cellular_component	352472	direct	1	8616029	icpA
GO:0000822	inositol hexakisphosphate binding	molecular_function	352472	direct	2	8618592|8625456	rps4|rps10
GO:0000902	cell morphogenesis	biological_process	352472	direct	9	8619600|8620736|8624152|8624218|8625191|8626322|8626671|8627718|8629223	myoI|ctxB|rasS|phg2|forH|pirA|sadA|talA|rasG
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	biological_process	352472	direct	1	8616448	kif12
GO:0000915	actomyosin contractile ring assembly	biological_process	352472	direct	2	8617060|8620910	lvsA|chcA
GO:0000916	actomyosin contractile ring contraction	biological_process	352472	direct	2	8627162|8627718	ctxA|talA
GO:0000922	spindle pole	cellular_component	352472	direct	4	8616029|8616510|8622000|8624179	icpA|mtaA|aurK|eb1
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	352472	direct	3	8618569|8621095|8628117	hbx4|gtaC|dimB
GO:0001558	regulation of cell growth	biological_process	352472	direct	1	8623068	rasC
GO:0001637	G protein-coupled chemoattractant receptor activity	molecular_function	352472	direct	1	8618967	carA-1
GO:0001646	cAMP receptor activity	molecular_function	352472	direct	2	8618967|8621426	carA-1|carC
GO:0001664	G protein-coupled receptor binding	molecular_function	352472	direct	1	8620433	gpaB
GO:0001666	response to hypoxia	biological_process	352472	direct	2	8621253|8621254	cxgS|cxgE
GO:0001667	ameboidal-type cell migration	biological_process	352472	direct	2	8616868|8623817	corB|sglA
GO:0001708	cell fate specification	biological_process	352472	direct	2	8620347|8628625	zakA|amdA
GO:0001709	cell fate determination	biological_process	352472	direct	1	8628675	triA
GO:0001726	ruffle	cellular_component	352472	direct	6	8619378|8620309|8621468|8623178|8625028|8625286	myoK|spnA|cofA|DDB_G0281669|scrA|cadA
GO:0001786	phosphatidylserine binding	molecular_function	352472	direct	4	8616954|8617472|8619663|8624228	nxnA|adcC|adcB|rpkA
GO:0001845	phagolysosome assembly	biological_process	352472	direct	4	8618070|8621687|8623302|8623924	lvsB|pikA|drkC|pikB
GO:0001878	response to yeast	biological_process	352472	direct	3	8615979|8617524|8628705	kil1|atg6A|atg1
GO:0001891	phagocytic cup	cellular_component	352472	direct	24	8615879|8616153|8616868|8617642|8618814|8619366|8619378|8619600|8619868|8619916|8620509|8620897|8621298|8621345|8621348|8621403|8624278|8626103|8626753|8626797|8627179|8627198|8627357|8628052	ChLim|corA|corB|abpC|fip-1|DDB_G0274805|myoK|myoI|limF|act22|pakB|forG|fimA|arcA|limC|rac1A|arpC|forC|myoE|cap|act3|act1|act10|limD
GO:0001931	uropod	cellular_component	352472	direct	2	8617150|8625606	pakD|mhcA
GO:0001932	regulation of protein phosphorylation	biological_process	352472	direct	1	8629223	rasG
GO:0001934	positive regulation of protein phosphorylation	biological_process	352472	direct	3	8620736|8620948|8627162	ctxB|gpbA|ctxA
GO:0002029	desensitization of G protein-coupled receptor signaling pathway	biological_process	352472	direct	1	8618967	carA-1
GO:0002031	G protein-coupled receptor internalization	biological_process	352472	direct	2	8617472|8619663	adcC|adcB
GO:0003365	establishment of cell polarity involved in ameboidal cell migration	biological_process	352472	direct	1	8620198	nhe1
GO:0003382	epithelial cell morphogenesis	biological_process	352472	direct	3	8626227|8626891|8627162	rgaA|aarA|ctxA
GO:0003677	DNA binding	molecular_function	352472	direct	7	8618603|8620676|8621317|8622125|8623045|8626787|8629493	sun1|cotB|CRTF|cbfA|dstA|gbfA|mybA
GO:0003682	chromatin binding	molecular_function	352472	direct	1	8618603	sun1
GO:0003700	DNA-binding transcription factor activity	molecular_function	352472	direct	5	8620870|8621095|8622088|8623058|8626787	stkA|gtaC|bzpF|srfA|gbfA
GO:0003729	mRNA binding	molecular_function	352472	direct	1	8616791	DDB_G0269284
GO:0003735	structural constituent of ribosome	molecular_function	352472	direct	1	8623190	rpl19
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	352472	direct	2	8616564|8617195	pinA|cypE
GO:0003756	protein disulfide isomerase activity	molecular_function	352472	direct	1	8620407	pdi1
GO:0003774	motor activity	molecular_function	352472	direct	1	8625606	mhcA
GO:0003777	microtubule motor activity	molecular_function	352472	direct	2	8622903|8627935	kif3|kif11
GO:0003779	actin binding	molecular_function	352472	direct	2	8624175|8626753	cbpC|myoE
GO:0003785	actin monomer binding	molecular_function	352472	direct	3	8620489|8624405|8627224	vilB|efa1B|comA
GO:0003796	lysozyme activity	molecular_function	352472	direct	1	8619783	alyA
GO:0003872	6-phosphofructokinase activity	molecular_function	352472	direct	1	8619591	pfkA
GO:0003874	6-pyruvoyltetrahydropterin synthase activity	molecular_function	352472	direct	1	8621869	ptsA
GO:0003876	AMP deaminase activity	molecular_function	352472	direct	1	8628625	amdA
GO:0003884	D-amino-acid oxidase activity	molecular_function	352472	direct	1	8619134	ddo-1
GO:0003886	DNA (cytosine-5-)-methyltransferase activity	molecular_function	352472	direct	1	8626430	dnmA
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	molecular_function	352472	direct	1	8616158	rpmA
GO:0003924	GTPase activity	molecular_function	352472	direct	6	8620433|8621323|8623068|8624038|8628077|8629223	gpaB|dymA|rasC|gpaA|rapA|rasG
GO:0003934	GTP cyclohydrolase I activity	molecular_function	352472	direct	1	8626654	gchA
GO:0003950	NAD+ ADP-ribosyltransferase activity	molecular_function	352472	direct	2	8621781|8621917	adprt1A|adprt1B
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	352472	direct	2	8621274|8627397	ugpB|uppA
GO:0003985	acetyl-CoA C-acetyltransferase activity	molecular_function	352472	direct	1	8618040	DDB_G0271544
GO:0004016	adenylate cyclase activity	molecular_function	352472	direct	3	8616482|8619384|8623247	acrA|acgA|acaA
GO:0004019	adenylosuccinate synthase activity	molecular_function	352472	direct	1	8625161	purA
GO:0004032	alditol:NADP+ 1-oxidoreductase activity	molecular_function	352472	direct	1	8629459	alrA
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	352472	direct	1	8620470	pyr1-3
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	molecular_function	352472	direct	1	8620470	pyr1-3
GO:0004096	catalase activity	molecular_function	352472	direct	2	8617104|8619320	catB|catA
GO:0004108	citrate (Si)-synthase activity	molecular_function	352472	direct	1	8616408	cshA
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	molecular_function	352472	direct	1	8624583	regA
GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	molecular_function	352472	direct	4	8620315|8624583|8625393|8626984	pdeE|regA|pdsA|pde7
GO:0004127	cytidylate kinase activity	molecular_function	352472	direct	1	8626154	pyrK
GO:0004136	deoxyadenosine kinase activity	molecular_function	352472	direct	1	8621397	dak
GO:0004138	deoxyguanosine kinase activity	molecular_function	352472	direct	1	8621793	dgk
GO:0004143	diacylglycerol kinase activity	molecular_function	352472	direct	1	8620920	dgkA
GO:0004144	diacylglycerol O-acyltransferase activity	molecular_function	352472	direct	2	8617825|8627566	dgat1|dgat2
GO:0004151	dihydroorotase activity	molecular_function	352472	direct	1	8620470	pyr1-3
GO:0004152	dihydroorotate dehydrogenase activity	molecular_function	352472	direct	1	8620469	pyr4
GO:0004155	6,7-dihydropteridine reductase activity	molecular_function	352472	direct	1	8618582	qdpr
GO:0004157	dihydropyrimidinase activity	molecular_function	352472	direct	1	8617070	pyd2
GO:0004177	aminopeptidase activity	molecular_function	352472	direct	1	8617352	psaA
GO:0004185	serine-type carboxypeptidase activity	molecular_function	352472	direct	1	8618223	pscA
GO:0004198	calcium-dependent cysteine-type endopeptidase activity	molecular_function	352472	direct	1	8617736	cplA
GO:0004357	glutamate-cysteine ligase activity	molecular_function	352472	direct	1	8624704	gcsA
GO:0004362	glutathione-disulfide reductase activity	molecular_function	352472	direct	1	8618618	gsr
GO:0004364	glutathione transferase activity	molecular_function	352472	direct	1	8627436	grxA
GO:0004373	glycogen (starch) synthase activity	molecular_function	352472	direct	1	8616014	glcS
GO:0004383	guanylate cyclase activity	molecular_function	352472	direct	1	8620423	sgcA
GO:0004435	phosphatidylinositol phospholipase C activity	molecular_function	352472	direct	1	8628866	plc
GO:0004439	phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity	molecular_function	352472	direct	3	8616485|8624525|8628659	Dd5P4|Dd5P2|Dd5P3
