go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000012	single strand break repair	biological_process	352472	direct	2	8621917|8628891	adprt1B|adprt2
GO:0000045	autophagosome assembly	biological_process	352472	direct	2	8616014|8621274	glcS|ugpB
GO:0000049	tRNA binding	molecular_function	352472	direct	1	8617403	drpp30
GO:0000062	fatty-acyl-CoA binding	molecular_function	352472	direct	1	8617276	acbA
GO:0000070	mitotic sister chromatid segregation	biological_process	352472	direct	1	8618603	sun1
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	352472	direct	2	8627717|8629493	rblA|mybA
GO:0000126	transcription factor TFIIIB complex	cellular_component	352472	direct	3	8620220|8622948|8624063	tbpA|brf1|bdp1
GO:0000139	Golgi membrane	cellular_component	352472	direct	1	8618583	plip
GO:0000146	microfilament motor activity	molecular_function	352472	direct	4	8618367|8625606|8626753|8626983	myoJ|mhcA|myoE|myoB
GO:0000149	SNARE binding	molecular_function	352472	direct	1	8621557	clmA
GO:0000156	phosphorelay response regulator activity	molecular_function	352472	direct	1	8619608	dokA
GO:0000159	protein phosphatase type 2A complex	cellular_component	352472	direct	2	8622574|8624194	psrA|pppA
GO:0000165	MAPK cascade	biological_process	352472	direct	2	8617426|8625569	mekA|erkA
GO:0000166	nucleotide binding	molecular_function	352472	direct	2	8617525|8620920	rab11A|dgkA
GO:0000182	rDNA binding	molecular_function	352472	direct	1	8618543	hspC
GO:0000187	activation of MAPK activity	biological_process	352472	direct	1	8617426	mekA
GO:0000226	microtubule cytoskeleton organization	biological_process	352472	direct	1	8617398	fttB
GO:0000235	astral microtubule	cellular_component	352472	direct	1	8624179	eb1
GO:0000266	mitochondrial fission	biological_process	352472	direct	1	8628948	cluA
GO:0000280	nuclear division	biological_process	352472	direct	1	8616448	kif12
GO:0000281	mitotic cytokinesis	biological_process	352472	direct	65	8615885|8616029|8616153|8616251|8616395|8616454|8616573|8616748|8616864|8617060|8617062|8617155|8617188|8617698|8618029|8618327|8618569|8618968|8619009|8619466|8620312|8620359|8620509|8620547|8620736|8620910|8621031|8621066|8621248|8621892|8621896|8622104|8622308|8623000|8623318|8623871|8624179|8624218|8624276|8624781|8625028|8625329|8625363|8625538|8625606|8625716|8625993|8626227|8626671|8626797|8626969|8627026|8627162|8627718|8627781|8627980|8628066|8628077|8628213|8628948|8629014|8629023|8629034|8629062|8629223	pakC|icpA|corA|abiA|vwkA|dlpA|pkbA|rac1B|pats1|lvsA|gxcT|racH|pakA|psmC1|dlpC|gskA|hbx4|spkA-1|spkA-2|paxB|enlA|mlcR|pakB|sepA|ctxB|chcA|piaA|clc|mlcE|ap1b1|cenB|calA|mlkA|racE|dwwA|sodC|eb1|phg2|dct|ndrC|scrA|phdA|dlpB|proB|mhcA|pten|proA|rgaA|sadA|cap|mhkB|arfA|ctxA|talA|mhkC|rdiA|mhkA|rapA|epnA|cluA|cpnA|rasB|zizB|rasD|rasG
GO:0000287	magnesium ion binding	molecular_function	352472	direct	2	8620309|8626154	spnA|pyrK
GO:0000302	response to reactive oxygen species	biological_process	352472	direct	14	8616308|8616783|8617226|8618449|8618768|8618924|8619053|8619208|8619908|8619911|8621331|8627980|8628554|8628748	cysB|efaAII|tifA|idhC|DDB_G0273155|hspE-1|hspE-2|DDB_G0273921|gpdA|DDB_G0275311|gnd|rdiA|sqrdl|DDB_G0292574
GO:0000331	contractile vacuole	cellular_component	352472	direct	26	8616395|8616428|8617060|8617155|8617341|8617525|8618367|8618983|8618994|8620825|8620895|8621557|8621605|8621653|8622104|8622514|8622804|8624067|8625286|8625973|8626047|8627556|8628013|8628213|8628392|8628929	vwkA|gppA|lvsA|racH|phgA|rab11A|myoJ|ap2a1-1|ap2a1-2|rab11C|vamp7B|clmA|alp|dymB|calA|rab8A|DDB_G0280955|rhgA|cadA|vatA|gol|mgp1|cln3|epnA|vatM|vti1A
GO:0000421	autophagosome membrane	cellular_component	352472	direct	1	8621061	amtA
GO:0000724	double-strand break repair via homologous recombination	biological_process	352472	direct	1	8628252	exo1
GO:0000747	conjugation with cellular fusion	biological_process	352472	direct	2	8625403|8626676	gmsA|macA
GO:0000776	kinetochore	cellular_component	352472	direct	3	8624179|8626286|8629345	eb1|mad1|DDB_G0293620
GO:0000790	nuclear chromatin	cellular_component	352472	direct	1	8625560	ku80
GO:0000793	condensed chromosome	cellular_component	352472	direct	1	8616029	icpA
GO:0000822	inositol hexakisphosphate binding	molecular_function	352472	direct	2	8618592|8625456	rps4|rps10
GO:0000902	cell morphogenesis	biological_process	352472	direct	9	8619600|8620736|8624152|8624218|8625191|8626322|8626671|8627718|8629223	myoI|ctxB|rasS|phg2|forH|pirA|sadA|talA|rasG
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	biological_process	352472	direct	1	8616448	kif12
GO:0000915	actomyosin contractile ring assembly	biological_process	352472	direct	2	8617060|8620910	lvsA|chcA
GO:0000916	actomyosin contractile ring contraction	biological_process	352472	direct	3	8620312|8627162|8627718	enlA|ctxA|talA
GO:0000920	cell separation after cytokinesis	biological_process	352472	direct	5	8616454|8619466|8621323|8625363|8629286	dlpA|paxB|dymA|dlpB|ppk1
GO:0000922	spindle pole	cellular_component	352472	direct	4	8616029|8619543|8622000|8624179	icpA|plk|aurK|eb1
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	352472	direct	2	8618569|8628117	hbx4|dimB
GO:0001558	regulation of cell growth	biological_process	352472	direct	1	8623068	rasC
GO:0001646	cAMP receptor activity	molecular_function	352472	direct	3	8618967|8619010|8621426	carA-1|carA-2|carC
GO:0001664	G-protein coupled receptor binding	molecular_function	352472	direct	1	8620433	gpaB
GO:0001667	ameboidal-type cell migration	biological_process	352472	direct	2	8616868|8623817	corB|sglA
GO:0001676	long-chain fatty acid metabolic process	biological_process	352472	direct	1	8616941	fcsB
GO:0001708	cell fate specification	biological_process	352472	direct	2	8620347|8628625	zakA|amdA
GO:0001709	cell fate determination	biological_process	352472	direct	1	8628675	triA
GO:0001726	ruffle	cellular_component	352472	direct	4	8619378|8620309|8625028|8628452	myoK|spnA|scrA|cofB
GO:0001786	phosphatidylserine binding	molecular_function	352472	direct	1	8624228	rpkA
GO:0001845	phagolysosome assembly	biological_process	352472	direct	2	8618070|8623302	lvsB|drkC
