go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000001	mitochondrion inheritance	biological_process	352472	direct	1	8621466	DDB_G0278277
GO:0000002	mitochondrial genome maintenance	biological_process	352472	direct	1	8621067	mgm101
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	352472	direct	1	8616193	alg12
GO:0000010	trans-hexaprenyltranstransferase activity	molecular_function	352472	direct	1	8622490	coq1
GO:0000012	single strand break repair	biological_process	352472	direct	4	8618634|8621917|8628862|8628891	DDB_G0272839|adprt1B|lig4|adprt2
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	352472	direct	3	8616022|8624590|8628852	ercc1|ercc4|rad50
GO:0000015	phosphopyruvate hydratase complex	cellular_component	352472	direct	2	8616467|8623917	enoB|enoA
GO:0000019	regulation of mitotic recombination	biological_process	352472	direct	3	8616111|8621779|8628852	repD|repB|rad50
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	352472	direct	1	8628523	alg11
GO:0000027	ribosomal large subunit assembly	biological_process	352472	direct	17	8616962|8618647|8619511|8620042|8620508|8621288|8621634|8621925|8622451|8625147|8626376|8626535|8626554|8628422|8628566|8628697|8629258	nle1|rlp24|rrs1|mdn1|mrt4|mrpl33|rpl5|rpl11|rpl24|ppan|bxdc2|rpl10|rpl12|rpl3|bxdc1|rpl6|rpl23a
GO:0000028	ribosomal small subunit assembly	biological_process	352472	direct	8	8617674|8621143|8621922|8625175|8625196|8625439|8625456|8628221	rpsA|rps27|rps19|rps15|rps28|rps5|rps10|rps14
GO:0000030	mannosyltransferase activity	molecular_function	352472	direct	5	8616193|8616481|8622004|8625407|8628115	alg12|alg3|alg9|alg1|smp3
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	352472	direct	1	8624726	mpi
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	352472	direct	2	8616481|8618657	alg3|alg2
GO:0000034	adenine deaminase activity	molecular_function	352472	direct	1	8626101	ada
GO:0000035	acyl binding	molecular_function	352472	direct	1	8628372	ndufab1
GO:0000036	acyl carrier activity	molecular_function	352472	direct	1	8628372	ndufab1
GO:0000045	autophagosome assembly	biological_process	352472	direct	17	8616014|8616380|8617524|8617799|8619939|8620900|8621274|8623455|8623887|8624973|8625085|8625086|8626417|8627225|8627395|8628705|8629191	glcS|tipC|atg6A|atg7|tipD|atg3|ugpB|atg17|atg12|vmp1|atg9|atg18|atg6B|pikE|atg5|atg1|cpras2
GO:0000049	tRNA binding	molecular_function	352472	direct	20	8616578|8617403|8617767|8618225|8619304|8620109|8620511|8621477|8621587|8621878|8622432|8623378|8623903|8623933|8624362|8624567|8625991|8626899|8628056|8628997	ctu2|drpp30|rpl35a|mgluS|mpheS|malaS|mettl1|ileS|alaS|metS|sepsecs|DDB_G0295715|ctu1|xpot|trmt11|xpo5|cysS|trmu|dtd|mileS
GO:0000050	urea cycle	biological_process	352472	direct	1	8620470	pyr1-3
GO:0000054	ribosomal subunit export from nucleus	biological_process	352472	direct	1	8627699	abcE1
GO:0000055	ribosomal large subunit export from nucleus	biological_process	352472	direct	8	8617142|8617852|8619511|8619937|8623428|8623602|8626849|8628079	sdad1|nmd3|rrs1|DDB_G0275351|nvl|prlA|DDB_G0288881|xpo1
GO:0000056	ribosomal small subunit export from nucleus	biological_process	352472	direct	2	8620021|8628079	ltv1|xpo1
GO:0000062	fatty-acyl-CoA binding	molecular_function	352472	direct	2	8617276|8627558	acbA|acbd6
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	352472	direct	2	8619544|8627892	mcfY|mcfS
GO:0000070	mitotic sister chromatid segregation	biological_process	352472	direct	5	8618087|8618603|8620522|8625595|8629112	tubC|sun1|hira|smc4|kif10
GO:0000076	DNA replication checkpoint	biological_process	352472	direct	1	8625068	hus1
GO:0000077	DNA damage checkpoint	biological_process	352472	direct	7	8620394|8620780|8622508|8623211|8625068|8625371|8628122	ifkC|ifkB|fhkE|fhkC|hus1|fhkD|atr1
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	352472	direct	8	8616412|8616534|8619748|8620178|8621862|8625635|8626279|8626951	cdk8|cycH|cycC|cycB|cycA|DDB_G0295785|DDB_G0287745|mnat1
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	352472	direct	3	8616412|8618656|8628431	cdk8|cdk1|culA
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	352472	direct	1	8624243	cdc25
GO:0000103	sulfate assimilation	biological_process	352472	direct	1	8616518	DDB_G0268652
GO:0000104	succinate dehydrogenase activity	molecular_function	352472	direct	2	8619802|8622627	sdhC|sdhA
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	352472	direct	2	8616022|8624590	ercc1|ercc4
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	352472	direct	1	8628599	rad4
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	352472	direct	2	8616299|8621779	gtf2h1|repB
GO:0000118	histone deacetylase complex	cellular_component	352472	direct	1	8617032	mybP
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	352472	direct	14	8617026|8617032|8617086|8619683|8620766|8622577|8624535|8625055|8626454|8627159|8627717|8628655|8629239|8629493	med7|mybP|dr1|tcf25|DDB_G0276809|coq7|hbx10|DDB_G0285389|DDB_G0288089|rmp|rblA|drap1|mybS|mybA
GO:0000123	histone acetyltransferase complex	cellular_component	352472	direct	4	8619865|8622183|8623319|8623902	DDB_G0275159|DDB_G0279699|tra1|DDB_G0283075
GO:0000124	SAGA complex	cellular_component	352472	direct	4	8618243|8622353|8622725|8623319	DDB_G0272054|DDB_G0280065|DDB_G0280777|tra1
GO:0000126	transcription factor TFIIIB complex	cellular_component	352472	direct	1	8620220	tbpA
GO:0000127	transcription factor TFIIIC complex	cellular_component	352472	direct	2	8621494|8627406	TFIIIC3|gtf3c5
GO:0000132	establishment of mitotic spindle orientation	biological_process	352472	direct	2	8618312|8626591	nudE|lis1
GO:0000138	Golgi trans cisterna	cellular_component	352472	direct	1	8623786	yipf6
