go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	352472	direct	3	8621067|8623060|8623826	mgm101|mrpl17|pif1
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	352472	direct	1	8616193	alg12
GO:0000010	trans-hexaprenyltranstransferase activity	molecular_function	352472	direct	1	8622490	coq1
GO:0000012	single strand break repair	biological_process	352472	direct	4	8620111|8621917|8628862|8628891	xrcc1|adprt1B|lig4|adprt2
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	352472	direct	3	8616022|8628177|8628852	ercc1|DDB_G0291466|rad50
GO:0000015	phosphopyruvate hydratase complex	cellular_component	352472	direct	2	8616467|8623917	enoB|enoA
GO:0000019	regulation of mitotic recombination	biological_process	352472	direct	1	8628852	rad50
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	352472	direct	1	8628523	alg11
GO:0000027	ribosomal large subunit assembly	biological_process	352472	direct	4	8621918|8625308|8626376|8628566	DDB_G0279205|bxdc5|bxdc2|bxdc1
GO:0000028	ribosomal small subunit assembly	biological_process	352472	direct	6	8617280|8617674|8621922|8624685|8625175|8627504	DDB_G0269830|rpsA|rps19|pwp2|rps15|rps17
GO:0000030	mannosyltransferase activity	molecular_function	352472	direct	3	8622004|8624600|8625407	alg9|pigB|alg1
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	352472	direct	1	8616481	alg3
GO:0000034	adenine deaminase activity	molecular_function	352472	direct	1	8626101	ada
GO:0000042	protein targeting to Golgi	biological_process	352472	direct	2	8616853|8626999	DDB_G0269368|DDB_G0289185
GO:0000045	autophagosome assembly	biological_process	352472	direct	22	8616014|8616701|8618957|8619020|8619939|8620900|8621042|8621274|8622740|8623676|8623887|8624242|8625085|8625086|8625555|8626417|8627225|8627395|8627678|8628705|8628828|8629256	glcS|atg10|atg4-1|atg4-2|tipD|atg3|DDB_G0277419|ugpB|DDB_G0280813|wdr45l|atg12|DDB_G0283753|atg9|atg18|atg8|atg6B|pikE|atg5|DDB_G0290491|atg1|DDB_G0292682|DDB_G0293498
GO:0000049	tRNA binding	molecular_function	352472	direct	20	8616578|8617403|8617767|8618225|8619304|8620109|8620511|8621587|8621770|8621878|8622432|8623903|8623933|8624362|8624401|8624567|8625991|8626899|8628424|8629519	ctu2|drpp30|rpl35a|mgluS|mpheS|malaS|mettl1|alaS|DDB_G0278955|metS|sepsecs|ctu1|xpot|trmt11|elp1|xpo5|cysS|trmu|DDB_G0291926|DDB_G0293956
GO:0000050	urea cycle	biological_process	352472	direct	1	8620470	pyr1-3
GO:0000054	ribosomal subunit export from nucleus	biological_process	352472	direct	3	3385414|8619618|8628071	DDB_G0294292|ranB|ranA
GO:0000055	ribosomal large subunit export from nucleus	biological_process	352472	direct	3	8617142|8617852|8623428	sdad1|nmd3|nvl
GO:0000062	fatty-acyl-CoA binding	molecular_function	352472	direct	18	8617276|8617350|8617702|8617826|8619339|8620369|8620371|8621086|8622244|8623855|8624007|8624069|8625750|8626731|8626781|8627428|8627558|8627901	acbA|DDB_G0270990|DDB_G0270352|DDB_G0271340|DDB_G0274585|DDB_G0276065|DDB_G0276245|DDB_G0277477|ivdA|acadsb|acoA|gcdh|DDB_G0286669|acad8|DDB_G0288735|DDB_G0289993|acbd6|etfa
GO:0000070	mitotic sister chromatid segregation	biological_process	352472	direct	4	8615938|8618603|8625595|8629112	kif2|sun1|smc4|kif10
GO:0000075	cell cycle checkpoint	biological_process	352472	direct	1	8619507	rad9
GO:0000076	DNA replication checkpoint	biological_process	352472	direct	4	8616860|8619507|8625068|8628726	rad1|rad9|hus1|rad17
GO:0000077	DNA damage checkpoint	biological_process	352472	direct	8	8616860|8619507|8622508|8623211|8625068|8625371|8628177|8628726	rad1|rad9|fhkE|fhkC|hus1|fhkD|DDB_G0291466|rad17
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	352472	direct	15	8616534|8619748|8620995|8621004|8621130|8622548|8624867|8625170|8625567|8625635|8625640|8625711|8626279|8626910|8626951	cycH|cycC|DDB_G0277391|DDB_G0277481|DDB_G0277667|DDB_G0280425|DDB_G0285059|cycL|DDB_G0286347|DDB_G0295785|DDB_G0286485|cycK|DDB_G0287745|DDB_G0289007|mnat1
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	352472	direct	2	8616412|8628431	cdk8|culA
GO:0000103	sulfate assimilation	biological_process	352472	direct	7	8624856|8624857|8626018|8626353|8626482|8626709|8627963	DDB_G0284939|DDB_G0284941|trxE|trxD|DDB_G0288153|DDB_G0288595|DDB_G0291029
GO:0000104	succinate dehydrogenase activity	molecular_function	352472	direct	2	8619802|8621378	sdhC|sdhD
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	352472	direct	1	8616022	ercc1
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	352472	direct	1	8616299	gtf2h1
GO:0000118	histone deacetylase complex	cellular_component	352472	direct	2	8622471|8622836	DDB_G0280261|DDB_G0281045
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	352472	direct	11	8617026|8622836|8624264|8624533|8625055|8626217|8626454|8627159|8627717|8629315|8629493	med7|DDB_G0281045|DDB_G0283793|DDB_G0284289|DDB_G0285389|spt5|DDB_G0288089|rmp|rblA|DDB_G0293590|mybA
GO:0000123	histone acetyltransferase complex	cellular_component	352472	direct	3	8619865|8624110|8627480	DDB_G0275159|gcn5|elp3
GO:0000124	SAGA complex	cellular_component	352472	direct	9	8618101|8618315|8619477|8622353|8624110|8626077|8626641|8627213|8628080	DDB_G0271798|taf9|taf12|DDB_G0280065|gcn5|taf5|taf6|DDB_G0289573|DDB_G0291308
