go_id	go_term	go_domain	size	genes
GO:0000002	mitochondrial genome maintenance	biological_process	3	mgm101|mrpl17|pif1
GO:0000003	reproduction	biological_process	60	DDB_G0269800|DDB_G0270060|DDB_G0270366|DDB_G0270368|DDB_G0271700|DDB_G0273449|DDB_G0273577|DDB_G0279163|DDB_G0279609|DDB_G0281735|DDB_G0290063|DDB_G0290225|DDB_G0293116|DDB_G0293762|Dd5P4|allC|amtA|atg9|cdcD|cdk5|cshA|ctxA|dio3|enoA|eppA|fimA|gapA|gefB|gmsA|gxcT|hcpA|hspA|kctd9|lipA|macA|pah|pdi2|phlp2|pikA|pikB|pikF|pks16|proA|psiM|pykA|rac1B|rac1C|racE|racF1|racF2|racG|racJ|racL|rasC|rasG|rasS|rasZ|snfA|tirA|vatP
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	2	alg12|alg2
GO:0000010	trans-hexaprenyltranstransferase activity	molecular_function	1	coq1
GO:0000012	single strand break repair	biological_process	4	adprt1B|adprt2|lig4|xrcc1
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	2	ercc1|rad50
GO:0000015	phosphopyruvate hydratase complex	cellular_component	2	enoA|enoB
GO:0000018	regulation of DNA recombination	biological_process	4	DDB_G0268334|msh2|msh6|rad50
GO:0000019	regulation of mitotic recombination	biological_process	1	rad50
GO:0000022	mitotic spindle elongation	biological_process	1	kif12
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	1	alg11
GO:0000027	ribosomal large subunit assembly	biological_process	4	DDB_G0279205|bxdc1|bxdc2|bxdc5
GO:0000028	ribosomal small subunit assembly	biological_process	6	DDB_G0269830|pwp2|rps15|rps17|rps19|rpsA
GO:0000030	mannosyltransferase activity	molecular_function	11	alg1|alg11|alg12|alg2|alg3|alg9|dgtB|dpm2-1|dpm2-2|dpm3|pigB
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	1	alg3
GO:0000034	adenine deaminase activity	molecular_function	1	ada
GO:0000038	very long-chain fatty acid metabolic process	biological_process	1	gpsn2
GO:0000041	transition metal ion transport	biological_process	15	DDB_G0268858|DDB_G0269332|DDB_G0270186|DDB_G0278675|DDB_G0279065|DDB_G0282067|DDB_G0283629|DDB_G0285545|DDB_G0287959|DDB_G0291141|atox1|ccs|mcfF|nramp1|p80
GO:0000042	protein targeting to Golgi	biological_process	2	DDB_G0269368|DDB_G0289185
GO:0000045	autophagic vacuole assembly	biological_process	20	DDB_G0277419|DDB_G0283753|DDB_G0290491|DDB_G0292682|DDB_G0293498|atg1|atg10|atg12|atg18|atg3|atg4-1|atg4-2|atg5|atg6B|atg8|atg9|glcS|tipD|ugpB|wdr45l
GO:0000049	tRNA binding	molecular_function	20	DDB_G0278955|DDB_G0291926|DDB_G0293956|alaS|ctu1|ctu2|cysS|drpp30|elp1|malaS|metS|mettl1|mgluS|mpheS|rpl35a|sepsecs|trmt11|trmu|xpo5|xpot
GO:0000050	urea cycle	biological_process	1	pyr1-3
GO:0000054	ribosomal subunit export from nucleus	biological_process	7	DDB_G0294292|nmd3|nvl|ranA|ranB|sbds|sdad1
GO:0000055	ribosomal large subunit export from nucleus	biological_process	3	nmd3|nvl|sdad1
GO:0000062	fatty-acyl-CoA binding	molecular_function	2	acbA|acbd6
GO:0000070	mitotic sister chromatid segregation	biological_process	4	kif10|kif2|smc4|sun1
GO:0000075	cell cycle checkpoint	biological_process	15	DDB_G0273201|DDB_G0273727|bub1|bub2|fhkC|fhkD|fhkE|hus1|mad1|mps1|rad1|rad17|rad9|top2|top2mt
GO:0000076	DNA replication checkpoint	biological_process	4	hus1|rad1|rad17|rad9
GO:0000077	DNA damage checkpoint	biological_process	7	fhkC|fhkD|fhkE|hus1|rad1|rad17|rad9
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	15	DDB_G0277391|DDB_G0277481|DDB_G0277667|DDB_G0280425|DDB_G0285059|DDB_G0286347|DDB_G0286485|DDB_G0287745|DDB_G0289007|DDB_G0295785|cycC|cycH|cycK|cycL|mnat1
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	2	cdk8|culA
GO:0000096	sulfur amino acid metabolic process	biological_process	15	DDB_G0267834|DDB_G0268036|DDB_G0279137|DDB_G0279211|DDB_G0279287|DDB_G0283309|DDB_G0284915|DDB_G0287201|DDB_G0287555|adi1|cysA|cysB|cysK|metK|mtr
GO:0000097	sulfur amino acid biosynthetic process	biological_process	11	DDB_G0267834|DDB_G0268036|DDB_G0279137|DDB_G0279211|DDB_G0283309|DDB_G0284915|adi1|cysA|cysB|cysK|mtr
GO:0000098	sulfur amino acid catabolic process	biological_process	1	DDB_G0287201
GO:0000103	sulfate assimilation	biological_process	7	DDB_G0284939|DDB_G0284941|DDB_G0288153|DDB_G0288595|DDB_G0291029|trxD|trxE
GO:0000104	succinate dehydrogenase activity	molecular_function	4	sdhA|sdhB|sdhC|sdhD
GO:0000105	histidine biosynthetic process	biological_process	1	prsB
GO:0000109	nucleotide-excision repair complex	cellular_component	2	ercc1|gtf2h1
