go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000003	reproduction	biological_process	352472	inferred	382	8615887|8615915|8615933|8615943|8616080|8616153|8616194|8616213|8616215|8616267|8616268|8616283|8616289|8616352|8616380|8616395|8616407|8616408|8616412|8616482|8616485|8616670|8616698|8616704|8616748|8616850|8616954|8617020|8617038|8617062|8617116|8617122|8617150|8617187|8617188|8617212|8617227|8617276|8617301|8617352|8617356|8617413|8617426|8617441|8617472|8617475|8617524|8617541|8617604|8617619|8617642|8617698|8617717|8617718|8617747|8617758|8617774|8617780|8617799|8617821|8617886|8617996|8618048|8618070|8618090|8618108|8618109|8618200|8618266|8618327|8618425|8618441|8618569|8618618|8618629|8618652|8618814|8618843|8618901|8618928|8618931|8618945|8618966|8618967|8618975|8618976|8619001|8619002|8619010|8619011|8619032|8619046|8619049|8619076|8619133|8619162|8619342|8619350|8619363|8619433|8619461|8619466|8619522|8619663|8619701|8619714|8619742|8619747|8619825|8619829|8619835|8619886|8619939|8620001|8620026|8620064|8620083|8620084|8620123|8620128|8620217|8620347|8620359|8620391|8620421|8620433|8620447|8620463|8620464|8620474|8620509|8620547|8620674|8620676|8620686|8620713|8620736|8620748|8620794|8620910|8620948|8620980|8620983|8621031|8621061|8621066|8621095|8621207|8621248|8621268|8621274|8621298|8621302|8621323|8621380|8621423|8621426|8621437|8621440|8621449|8621459|8621503|8621554|8621597|8621605|8621623|8621626|8621687|8621691|8621724|8621781|8621809|8621892|8621902|8622088|8622094|8622125|8622126|8622150|8622170|8622253|8622298|8622299|8622310|8622368|8622385|8622474|8622499|8622574|8622603|8622658|8622682|8622683|8622741|8622760|8622946|8623000|8623045|8623058|8623068|8623096|8623097|8623129|8623140|8623169|8623197|8623220|8623244|8623311|8623312|8623335|8623359|8623381|8623408|8623483|8623516|8623540|8623591|8623694|8623707|8623759|8623792|8623817|8623852|8623871|8623888|8623892|8623917|8623924|8623998|8624008|8624035|8624036|8624064|8624065|8624152|8624159|8624228|8624357|8624359|8624409|8624455|8624480|8624571|8624583|8624586|8624635|8624684|8624704|8624728|8624758|8624816|8624865|8624915|8624973|8624976|8624977|8624989|8624991|8625028|8625061|8625085|8625112|8625286|8625329|8625391|8625393|8625403|8625462|8625513|8625538|8625560|8625569|8625585|8625606|8625708|8625716|8625827|8625916|8625993|8626071|8626103|8626150|8626175|8626227|8626235|8626236|8626320|8626345|8626369|8626389|8626430|8626465|8626508|8626513|8626525|8626540|8626569|8626589|8626659|8626676|8626701|8626767|8626776|8626787|8626797|8626817|8626891|8626928|8626958|8626962|8626981|8627031|8627040|8627080|8627099|8627100|8627162|8627189|8627252|8627260|8627274|8627395|8627436|8627456|8627509|8627512|8627551|8627653|8627718|8627842|8627855|8627994|8628067|8628076|8628077|8628091|8628104|8628106|8628117|8628151|8628157|8628181|8628187|8628204|8628296|8628351|8628424|8628431|8628468|8628543|8628576|8628596|8628601|8628609|8628675|8628705|8628745|8628760|8628763|8628798|8628919|8628979|8629014|8629029|8629034|8629061|8629095|8629134|8629146|8629180|8629181|8629193|8629215|8629223|8629224|8629269|8629286|8629357|8629388|8629404|8629523	DDB_G0268266|dicB|sodA|cybA|abcG15|corA|amtC|pspA|pikF|aph1|krsB|abcF4|hspD|abcH2|tipC|vwkA|gefV|cshA|cdk8|acrA|Dd5P4|abpA|roco11|pykA|rac1B|stlA|nxnA|racF1|gapA|gxcT|cf45-1|modA|pakD|abcG22|pakA|dcsA|gefB|acbA|racG|psaA|tpp1|fpaA|mekA|mgp2|adcC|DDB_G0270060|atg6A|rasZ|gtaG|abcG19|abpC|psmC1|DDB_G0270366|DDB_G0270368|rzpA|ecmB|med23|tcp1|atg7|yod1|abcA7|lrrA|lvsD|lvsB|DDB_G0271700|grlB|grlA|rtoA|egeA|gskA|grlJ|arpB|hbx4|gsr|helF|ifkA|fip-1|abcG17-1|comF-1|fpaB-1|cblA-1|DDB_G0273449|mip1-1|carA-1|abpE-1|DDB_G0273459|DDB_G0273515|abpE-2|carA-2|mip1-2|DDB_G0273577|cblA-2|fpaB-2|comF-2|abcG17-2|fip-2|abcA4|DG1124|gnt15|ggtA|abcA5|paxB|sfbA|adcB|dhkC|DDB_G0274177|pdeD|vatP|dmpA|pks16|pks17|gpbB|tipD|7E|ampA|mybB|abcG18|abcG2|DDB_G0275747|dio3|ncsA|zakA|mlcR|DDB_G0276251|expl3|gpaB|torA|gefL|tipB|myoG|pakB|sepA|canA|cotB|racF2|cbpA|ctxB|fbxA|cotA|chcA|gpbA|DDB_G0277165|cotC|piaA|amtA|clc|gtaC|phyA|mlcE|gxcA|ugpB|fimA|elmoA|dymA|ptpB|carD|carC|dhkB|clcD|ecmA|snfA|DDB_G0278333|rsc12|dhkK|alp|DG1105|plaA|pikA|pah|DDB_G0278945|adprt1A|dimA|ap1b1|DDB_G0279163|bzpF|pkaR|cbfA|DDB_G0279609|racB|gxcDD|ctnB|lipA|DDB_G0279945|abcB4|osbA|yelA|allC|abcC2|psrA|abcC13|comH|tgrC1|tgrB1|trrA|2C|dhkA|racE|dstA|srfA|rasC|abcG5|abcG6|comE|cfaD|mybC|tipA|DDB_G0281735|helC|comB|DDB_G0281917|mybE|ahhA|DDB_G0282093|abcG24|rapgapB|dhkD|ppiA|DDB_G0282463|midA|rac1C|amiB|srfB|sglA|rdeA|sodC|DDB_G0283015|hcpA|enoA|pikB|eppA|migA|mkkA|comD|abcA10|splA|rasS|yakA|rpkA|erkB|pkaC|abcF2|DDB_G0284177|krsA|gefA|regA|dng1|cudA|DDB_G0284619|gcsA|ripA|psiM|abcC8|limB|DDB_G0285083|vmp1|abcC9|gacT|dagA|dutA|scrA|splB|atg9|phlp2|cadA|phdA|abcF1|pdsA|gmsA|tagB|gpaE|proB|ku80|erkA|padA|mhcA|tsg101|pten|tgrD1|noxB|proA|prmt5|forC|secG|talB|rgaA|abcC14|abcC6|ncstn|abcC3|DG1037|cnrN|dnmA|cdcD|hspA|carB|roco4|mkpA|expl7|roco5|pikD|macA|DDB_G0288581|gadB|cdk5|gbfA|cap|darA|aarA|pyk3|csaA|spiA|pde4|tirA|set1|DDB_G0289377|abcG16|dmtA|ctxA|srsA|abcG7|gefQ|noxA|atg5|grxA|DDB_G0290063|pkgB|bzpR|DDB_G0290225|usp12|talA|DDB_G0290835|stlB|noxC|ecmF|frmA|rapA|kctd9|psenA|grlE|dimB|pdi2|abcA6|mfeA|ctrA|dia2|abcB3|adprt3|DDB_G0291926|culA|abcA9|DDB_G0292162|manA|comG|rab2A|psenB|triA|atg1|abcB5|iplA|lst8|racJ|racL|abcG10|cpnA|DDB_G0293074|zizB|DDB_G0293116|DG1098|abcD2|DDB_G0293302|hssB|hssA|sigB|abcB1|rasG|abcA3|pefB|ppk1|ponA|dstC|DDB_G0293762|redA
GO:0000012	single strand break repair	biological_process	352472	inferred	2	8621917|8628891	adprt1B|adprt2
GO:0000041	transition metal ion transport	biological_process	352472	inferred	1	8620846	nramp1
GO:0000045	autophagosome assembly	biological_process	352472	inferred	2	8616014|8621274	glcS|ugpB
GO:0000049	tRNA binding	molecular_function	352472	inferred	1	8617403	drpp30
GO:0000062	fatty-acyl-CoA binding	molecular_function	352472	inferred	1	8617276	acbA
GO:0000070	mitotic sister chromatid segregation	biological_process	352472	inferred	1	8618603	sun1
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	352472	inferred	2	8627717|8629493	rblA|mybA
GO:0000126	transcription factor TFIIIB complex	cellular_component	352472	inferred	3	8620220|8622948|8624063	tbpA|brf1|bdp1
GO:0000128	flocculation	biological_process	352472	inferred	1	8616412	cdk8
