go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000003	reproduction	biological_process	352472	inferred	64	8616267|8616300|8616408|8616412|8616482|8616485|8616704|8616748|8616850|8617020|8617038|8617227|8617301|8617541|8618041|8618685|8618831|8618945|8619747|8619829|8620128|8620674|8620686|8621061|8621298|8621459|8621687|8621691|8622126|8622298|8622474|8623000|8623068|8623516|8623707|8623917|8623924|8624152|8624322|8624357|8624359|8624758|8625085|8625112|8625403|8625569|8625993|8626103|8626320|8626465|8626508|8626776|8626891|8627031|8627162|8627377|8627582|8627585|8628104|8628151|8628609|8628798|8628919|8629223	aph1|phg1a|cshA|cdk8|acrA|Dd5P4|pykA|rac1B|stlA|racF1|gapA|gefB|racG|rasZ|DG1106|adrm1-1|ndkC-1|DDB_G0273449|vatP|pks16|dio3|canA|racF2|amtA|fimA|snfA|pikA|pah|DDB_G0279609|lipA|allC|racE|rasC|dhkD|rac1C|enoA|pikB|rasS|sir2A|erkB|pkaC|psiM|atg9|phlp2|gmsA|erkA|proA|forC|ncstn|cdcD|hspA|cdk5|aarA|tirA|ctxA|sir2D|GP138A|GP138B|psenA|pdi2|psenB|racJ|racL|rasG
GO:0000012	single strand break repair	biological_process	352472	inferred	2	8621917|8628891	adprt1B|adprt2
GO:0000041	transition metal ion transport	biological_process	352472	inferred	1	8620846	nramp1
GO:0000045	autophagosome assembly	biological_process	352472	inferred	5	8616014|8616380|8619939|8621274|8624973	glcS|tipC|tipD|ugpB|vmp1
GO:0000049	tRNA binding	molecular_function	352472	inferred	1	8617403	drpp30
GO:0000062	fatty-acyl-CoA binding	molecular_function	352472	inferred	1	8617276	acbA
GO:0000070	mitotic sister chromatid segregation	biological_process	352472	inferred	1	8618603	sun1
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	352472	inferred	2	8627717|8629493	rblA|mybA
GO:0000126	transcription factor TFIIIB complex	cellular_component	352472	inferred	1	8620220	tbpA
GO:0000128	flocculation	biological_process	352472	inferred	1	8616412	cdk8
GO:0000139	Golgi membrane	cellular_component	352472	inferred	2	8623640|8628601	rabS|rab2A
GO:0000145	exocyst	cellular_component	352472	inferred	5	8618596|8624751|8626283|8629265|8629504	exoc7|exoc4|exoc5|exoc3|exoc6
GO:0000146	microfilament motor activity	molecular_function	352472	inferred	4	8618367|8625606|8626753|8626983	myoJ|mhcA|myoE|myoB
GO:0000151	ubiquitin ligase complex	cellular_component	352472	inferred	2	8620748|8628431	fbxA|culA
GO:0000155	phosphorelay sensor kinase activity	molecular_function	352472	inferred	1	8622946	dhkA
GO:0000156	phosphorelay response regulator activity	molecular_function	352472	inferred	2	8619608|8624583	dokA|regA
