go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	7955	direct	3	326729|386717|447945	pif1|hel_dr4|mrpl17
GO:0000003	reproduction	biological_process	7955	direct	1	317637	wdr43
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	7955	direct	27	393361|393448|406477|446213|446214|492466|497615|497644|503760|553668|553716|558716|559073|559373|559443|559736|562739|567794|568547|568888|568915|569494|570248|799387|100170813|100310831|101669768	pigm|pigb|galnt6|large|gyltl1b|glt8d1|fut10|pomgnt2|poc1bl|galnt7|b3galnt2|galnt11|galnt1|galnt8b|si:ch211-214j24.2|galnt12|galnt14|wbscr17|galnt8a.1|fut11|si:ch211-15e22.3|alg12|galnt2|galnt16|galnt18a|galnt18b|b4gat1
GO:0000012	single strand break repair	biological_process	7955	direct	2	445480|550335	xrcc1|zgc:110224
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	7955	direct	2	327322|503536	ercc4|rbbp8
GO:0000015	phosphopyruvate hydratase complex	cellular_component	7955	direct	5	334116|378963|393668|402874|558487	eno1a|eno3|eno1b|eno2|eno4
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	7955	direct	26	393361|393448|406477|446213|446214|492466|497615|497644|503760|553668|553716|558716|559073|559373|559443|559736|562739|567794|568547|568888|568915|570248|799387|100170813|100310831|101669768	pigm|pigb|galnt6|large|gyltl1b|glt8d1|fut10|pomgnt2|poc1bl|galnt7|b3galnt2|galnt11|galnt1|galnt8b|si:ch211-214j24.2|galnt12|galnt14|wbscr17|galnt8a.1|fut11|si:ch211-15e22.3|galnt2|galnt16|galnt18a|galnt18b|b4gat1
GO:0000027	ribosomal large subunit assembly	biological_process	7955	direct	16	192301|317739|322571|326961|327089|335539|336712|336727|402823|406266|406587|415229|415250|436829|555704|751640	rpl24|ppan|rpl3|rpl5a|rpl12|rpl23a|rpl10|rpl6|bxdc2|rsl24d1|rpf2|rpl11|rpf1|mrpl11|mdn1|mrpl20
GO:0000028	ribosomal small subunit assembly	biological_process	7955	direct	14	192297|266990|336687|393723|393738|393818|394027|394121|541327|550241|554155|556272|569087|619204	rps5|pwp2h|rps14|rps19|rps27.2|rps17|rpsa|rps10|zgc:114188|rrp7a|rps27.1|mrps11|eral1|mrps7
GO:0000030	mannosyltransferase activity	molecular_function	7955	direct	34	334161|368327|393361|393448|393598|406477|446213|446214|492466|497615|497644|503760|553668|553716|553725|558716|559073|559373|559443|559736|562739|563878|567794|568547|568888|568915|569494|569769|570248|799387|100148642|100170813|100310831|101669768	alg1|dpy19l1l|pigm|pigb|alg9|galnt6|large|gyltl1b|glt8d1|fut10|pomgnt2|poc1bl|galnt7|b3galnt2|alg3|galnt11|galnt1|galnt8b|si:ch211-214j24.2|galnt12|galnt14|pomt2|wbscr17|galnt8a.1|fut11|si:ch211-15e22.3|alg12|pomt1|galnt2|galnt16|pigv|galnt18a|galnt18b|b4gat1
