go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000002	mitochondrial genome maintenance	biological_process	7955	direct	2	326729|334306	pif1|msto1
GO:0000003	reproduction	biological_process	7955	direct	4	352937|353222|360141|560867	dio2|gnrh2|gnrh3|lin9
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function	7955	direct	1	569494	alg12
GO:0000012	single strand break repair	biological_process	7955	direct	4	405797|445480|550335|571485	aptx|xrcc1|zgc:110224|tdp1
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	7955	direct	6	324358|327322|503536|553029|100001425|100002293	rbbp8l|ercc4|rbbp8|rad50|ercc1|endog
GO:0000015	phosphopyruvate hydratase complex	cellular_component	7955	direct	5	334116|378963|393668|402874|558487	eno1a|eno3|eno1b|eno2|eno4
GO:0000019	regulation of mitotic recombination	biological_process	7955	direct	2	324323|393900	ercc3|ercc2
GO:0000027	ribosomal large subunit assembly	biological_process	7955	direct	22	58101|192301|317739|322404|322571|326961|327089|335539|336712|336727|402823|406266|406587|415196|415229|415250|436829|445819|550350|553606|555704|751640	rplp0|rpl24|ppan|nop53|rpl3|rpl5a|rpl12|rpl23a|rpl10|rpl6|bxdc2|rsl24d1|rpf2|rpl5b|rpl11|rpf1|mrpl11|wdr18|mrto4|nle1|mdn1|mrpl20
GO:0000028	ribosomal small subunit assembly	biological_process	7955	direct	15	192297|266990|336687|337148|393723|393738|394027|394121|406307|550241|554155|556272|569087|619204|677743	rps5|pwp2h|rps14|rps15|rps19|rps27.2|rpsa|rps10|rps28|rrp7a|rps27.1|mrps11|eral1|mrps7|rps27l
GO:0000030	mannosyltransferase activity	molecular_function	7955	direct	9	334161|368327|393448|393598|553725|563878|569494|569769|100148642	alg1|dpy19l1l|pigb|alg9|alg3|pomt2|alg12|pomt1|pigv
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	7955	direct	1	613246	mpi
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	7955	direct	1	403068	alg2
GO:0000035	acyl binding	molecular_function	7955	direct	3	325712|436878|573619	ndufab1b|sirt5|ndufab1a
GO:0000036	acyl carrier activity	molecular_function	7955	direct	2	325712|573619	ndufab1b|ndufab1a
GO:0000038	very long-chain fatty acid metabolic process	biological_process	7955	direct	2	449662|566367	acox1|abcd1
GO:0000045	autophagosome assembly	biological_process	7955	direct	39	322425|326974|336632|337220|368883|393200|393210|393268|393362|393405|393846|403036|406466|407686|437002|448859|492805|494180|548346|550552|553778|554140|555795|558848|564072|565165|567680|568021|570965|791223|100000242|100000277|100009663|100034627|100329702|100330105|100333016|100537478|101883461	map1lc3b|gabarapa|atg3|emc6|rab1ab|wdr45|wdr45b|map1lc3c|wipi1|atg13|becn1|gabarapl2|map1lc3a|zgc:113944|wipi2|atg4b|nsfl1c|atg5|pik3c3|atg16l1|rab23|atg4a|si:ch211-260e23.9|ulk1b|tp53inp2|si:ch1073-143l10.2|atg101|tp53inp1|atg12|atg9b|zgc:92606|atg2b|atg9a|atg16l2|ulk2|map1lc3cl|atg7|ubxn2a|si:ch73-45o6.2
GO:0000048	peptidyltransferase activity	molecular_function	7955	direct	7	393387|566746|569014|569734|794105|795959|100148732	ggt1a|ggt1l2.2|ggt1b|ggt5a|si:ch73-236c18.3|si:dkey-222h21.12|ggt1l2.1
GO:0000049	tRNA binding	molecular_function	7955	direct	32	324940|325292|326652|334393|335392|368235|393098|393123|445046|445166|445510|449779|492460|494049|553298|553534|553625|556362|557725|558020|559583|562232|565454|570247|573991|692329|751732|768135|792787|793097|797343|100001219	aars|nsun2|trmt9b|iars|si:ch211-153b23.4|yars|ctu1|sepsecs|dtd1|ctu2|dtd2|mettl1|trmt10c|zgc:101853|trmt1|nsun3|trmu|alkbh8|tyw5|xpot|trmt1l|aimp1|si:ch211-153b23.3|ptcd1|eif2a|farsa|zgc:153247|trmt10b|aars2|fars2|yrdc|iars2
GO:0000050	urea cycle	biological_process	7955	direct	6	266992|322614|447864|555623|557716|570368	cad|arg2|ass1|cps1|nags|arg1
GO:0000052	citrulline metabolic process	biological_process	7955	direct	1	799954	ddah2
GO:0000053	argininosuccinate metabolic process	biological_process	7955	direct	1	447864	ass1
GO:0000054	ribosomal subunit export from nucleus	biological_process	7955	direct	2	386850|406324	eif6|abce1
GO:0000055	ribosomal large subunit export from nucleus	biological_process	7955	direct	11	286746|321744|322404|323462|337399|368737|541348|541444|558395|559352|561138	sdad1|nup88|nop53|pa2g4b|rrs1|pa2g4a|bccip|nmd3|xpo1a|znf593|xpo1b
GO:0000056	ribosomal small subunit export from nucleus	biological_process	7955	direct	4	321744|436587|558395|561138	nup88|ltv1|xpo1a|xpo1b
GO:0000060	protein import into nucleus, translocation	biological_process	7955	direct	3	324520|445477|100007775	abraa|abrab|si:dkey-29b11.3
GO:0000062	fatty-acyl-CoA binding	molecular_function	7955	direct	15	324090|393831|406270|406368|436918|447878|553674|554842|560569|564424|564868|573723|619256|641574|724002	acbd6|dbi|acbd3|acbd4|eci2|acot7|acbd5a|acot11a|zgc:162964|soat1|soat2|acadvl|acbd7|acot11b|acad9
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	7955	direct	6	492363|494041|559627|565335|791156|100007793	slc7a3a|slc7a2|slc7a1|slc25a15b|slc25a15a|zgc:175280
GO:0000070	mitotic sister chromatid segregation	biological_process	7955	direct	14	30572|334306|393209|393349|393882|492707|492815|552978|562522|566553|568076|570062|572121|100151622	ran|msto1|kif18a|mis12|tubg1|ncapg|cdca8|ncapd2|nsl1|recql5|hira|ncaph|incenp|cdca9
GO:0000076	DNA replication checkpoint	biological_process	7955	direct	3	325855|445058|566787	timeless|tipin|cdt1
GO:0000077	DNA damage checkpoint	biological_process	7955	direct	13	30590|393176|393574|393872|403064|436934|557086|558534|559945|563903|567770|100037341|100334600	tp53|rad9a|cep63|rad1|atm|rad17|tp53bp1|atrip|dot1l|rad9b|atr|zgc:162895|si:ch73-352p4.5
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	7955	direct	29	30188|30222|58025|171473|192295|266794|266981|326088|334868|368316|404206|406239|415165|415195|449996|450080|541325|541348|553269|557738|561391|565038|567411|572540|767751|767752|799608|100001904|100330479	ccne1|ccnd1|ccnb1|ccng1|ccna2|ccng2|ccnf|ccnl1b|cnppd1|ccnb2|ccna1|ccni|ccne2|cdk5rap3|ccnd3|mnat1|ccnh|bccip|ccnl1a|ccny|si:ch211-132b12.8|ccnd2b|si:ch211-152f23.5|blm|ccnb3|ccnyl1|ccnd2a|ccnjl|ccni2
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	7955	direct	12	30188|30222|170446|368329|402862|406715|415165|553164|561754|566534|567674|768201	ccne1|ccnd1|meis1b|cdkn1bb|cdkn1ba|cdk2|ccne2|lats1|trim71|phf8|lats2|usp37
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	7955	direct	9	57925|405878|436936|445215|558053|563708|569530|570298|100000539	cdc25b|fbxl15|kdm8|mastl|cdc25d|skp2|ensaa|fbxl18|si:ch211-214j8.12
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	7955	direct	1	560478	slc25a26
GO:0000103	sulfate assimilation	biological_process	7955	direct	3	80939|559488|777719	papss2b|papss1|papss2a
GO:0000104	succinate dehydrogenase activity	molecular_function	7955	direct	2	393884|445129	sdha|sdhc
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	7955	direct	3	327322|393443|100001425	ercc4|xpa|ercc1
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	7955	direct	3	541386|550510|552931	xpc|efcab11|cetn3
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	7955	direct	1	324323	ercc3
GO:0000118	histone deacetylase complex	cellular_component	7955	direct	16	114429|192302|327079|393246|393581|393965|406740|553608|557486|560294|560411|561503|568877|569048|569908|100003346	znf703|hdac1|sap30l|ncor1|tbl1xr1b|hdac3|hdac8|tbl1xr1a|hdac5|tbl1x|elmsan1b|ncor2|hdac4|si:dkey-19b23.10|elmsan1a|znf541
GO:0000120	RNA polymerase I transcription factor complex	cellular_component	7955	direct	1	567105	taf1a
