go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000028	ribosomal small subunit assembly	biological_process	7955	direct	1	266990	pwp2h
GO:0000050	urea cycle	biological_process	7955	direct	1	555623	cps1
GO:0000070	mitotic sister chromatid segregation	biological_process	7955	direct	3	492707|552978|570062	ncapg|ncapd2|ncaph
GO:0000077	DNA damage checkpoint	biological_process	7955	direct	2	30590|403064	tp53|atm
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	7955	direct	1	170446	meis1b
GO:0000118	histone deacetylase complex	cellular_component	7955	direct	1	114429	znf703
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	7955	direct	13	30098|30296|30438|30543|30639|30670|57930|323473|415205|450059|550389|570239|796163	hhex|foxo3b|hoxa13b|sox21a|smad2|thraa|foxh1|prdm1a|eaf1|osr1|osr2|hoxa13a|vsx2
GO:0000132	establishment of mitotic spindle orientation	biological_process	7955	direct	10	30374|117507|245949|321855|368249|368473|555601|557239|566046|791595	hoxb1b|prkci|vangl2|ift88|prickle1a|scrib|ccdc151|antxr2a|wtip|wnt11
GO:0000139	Golgi membrane	cellular_component	7955	direct	1	493602	asah2
GO:0000151	ubiquitin ligase complex	cellular_component	7955	direct	1	445491	crbn
GO:0000165	MAPK cascade	biological_process	7955	direct	1	567548	smpd2a
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	7955	direct	4	406783|555838|556592|100302521	upf1|dhx34|nbas|smg6
GO:0000185	activation of MAPKKK activity	biological_process	7955	direct	1	353295	smarca4a
GO:0000187	activation of MAPK activity	biological_process	7955	direct	1	368256	paqr7b
GO:0000188	inactivation of MAPK activity	biological_process	7955	direct	1	171474	il17rd
GO:0000209	protein polyubiquitination	biological_process	7955	direct	1	406807	ube2na
GO:0000226	microtubule cytoskeleton organization	biological_process	7955	direct	3	791894|795310|100002194	aurkb|cetn2|kif1bp
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	7955	direct	1	393951	prpf8
GO:0000245	spliceosomal complex assembly	biological_process	7955	direct	1	558581	sart3
GO:0000266	mitochondrial fission	biological_process	7955	direct	1	436831	slc25a46
GO:0000278	mitotic cell cycle	biological_process	7955	direct	10	280649|286747|406285|445392|445395|445501|554173|560412|562014|566787	plk1|mcm5|chaf1b|fbxo5|esco2|cdc26|aspm|smarcal1|cdc16|cdt1
GO:0000280	nuclear division	biological_process	7955	direct	2	322327|406747	apoa2|sass6
GO:0000281	mitotic cytokinesis	biological_process	7955	direct	4	30627|30712|445392|791894	kif23|snap25a|fbxo5|aurkb
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	7955	direct	2	571871|613243	tnrc6a|mir430b-10
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	7955	direct	1	79380	eif4ea
