go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000003	reproduction	biological_process	7955	direct	1	352937	dio2
GO:0000028	ribosomal small subunit assembly	biological_process	7955	direct	1	266990	pwp2h
GO:0000035	acyl binding	molecular_function	7955	direct	1	436878	sirt5
GO:0000038	very long-chain fatty acid metabolic process	biological_process	7955	direct	1	566367	abcd1
GO:0000045	autophagosome assembly	biological_process	7955	direct	2	494180|100333016	atg5|atg7
GO:0000050	urea cycle	biological_process	7955	direct	1	555623	cps1
GO:0000070	mitotic sister chromatid segregation	biological_process	7955	direct	3	492707|552978|570062	ncapg|ncapd2|ncaph
GO:0000077	DNA damage checkpoint	biological_process	7955	direct	2	30590|403064	tp53|atm
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	7955	direct	1	170446	meis1b
GO:0000118	histone deacetylase complex	cellular_component	7955	direct	1	114429	znf703
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	7955	direct	16	30098|30296|30300|30438|30543|30639|30670|57930|323473|323656|415205|450059|550389|555269|570239|796163	hhex|foxo3b|her2|hoxa13b|sox21a|smad2|thraa|foxh1|prdm1a|her8a|eaf1|osr1|osr2|vrtn|hoxa13a|vsx2
GO:0000132	establishment of mitotic spindle orientation	biological_process	7955	direct	10	30374|117507|245949|321855|368249|368473|555601|557239|566046|791595	hoxb1b|prkci|vangl2|ift88|prickle1a|scrib|ccdc151|antxr2a|wtip|wnt11
GO:0000139	Golgi membrane	cellular_component	7955	direct	1	493602	asah2
GO:0000151	ubiquitin ligase complex	cellular_component	7955	direct	1	445491	crbn
GO:0000165	MAPK cascade	biological_process	7955	direct	3	333979|393426|567548	ptpn11a|ptpn11b|smpd2a
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	7955	direct	4	406783|555838|556592|100334020	upf1|dhx34|nbas|smg6
GO:0000185	activation of MAPKKK activity	biological_process	7955	direct	1	353295	smarca4a
GO:0000186	activation of MAPKK activity	biological_process	7955	direct	1	30716	raf1a
GO:0000187	activation of MAPK activity	biological_process	7955	direct	2	65239|368256	map2k6|paqr7b
GO:0000188	inactivation of MAPK activity	biological_process	7955	direct	1	171474	il17rd
GO:0000209	protein polyubiquitination	biological_process	7955	direct	2	406442|406807	amfra|ube2na
GO:0000226	microtubule cytoskeleton organization	biological_process	7955	direct	7	323197|405851|553300|559032|791894|795310|100002194	racgap1|spast|dchs1b|map1b|aurkb|cetn4|kif1bp
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	7955	direct	1	393951	prpf8
GO:0000245	spliceosomal complex assembly	biological_process	7955	direct	1	558581	sart3
GO:0000266	mitochondrial fission	biological_process	7955	direct	1	436831	slc25a46
GO:0000278	mitotic cell cycle	biological_process	7955	direct	14	280649|286747|322880|323597|406285|445246|445392|445395|445501|554173|560412|562014|565974|566787	plk1|mcm5|ewsr1b|ewsr1a|chaf1b|aurka|fbxo5|esco2|cdc26|aspm|smarcal1|cdc16|map9|cdt1
GO:0000280	nuclear division	biological_process	7955	direct	2	322327|406747	apoa2|sass6
GO:0000281	mitotic cytokinesis	biological_process	7955	direct	5	30627|30712|323197|445392|791894	kif23|snap25a|racgap1|fbxo5|aurkb
GO:0000287	magnesium ion binding	molecular_function	7955	direct	1	30663	rag1
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	7955	direct	2	571871|613243	tnrc6a|mir430b-10
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	7955	direct	1	79380	eif4ea
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	7955	direct	2	192330|449554	snrpc|rbfox1
GO:0000387	spliceosomal snRNP assembly	biological_process	7955	direct	2	58024|558581	coil|sart3
GO:0000398	mRNA splicing, via spliceosome	biological_process	7955	direct	5	30432|321948|393476|393480|565672	smn1|ddx46|prpf31|eftud2|rnpc3
GO:0000422	autophagy of mitochondrion	biological_process	7955	direct	1	494085	pink1
GO:0000423	mitophagy	biological_process	7955	direct	1	100333016	atg7
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7955	direct	2	567715|793727	nol9|gnl2
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7955	direct	2	286787|334446	utp25|heatr1
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7955	direct	1	321897	gnl3
GO:0000578	embryonic axis specification	biological_process	7955	direct	2	30265|323473	ctnnb1|prdm1a
GO:0000719	photoreactive repair	biological_process	7955	direct	1	402986	cry-dash
GO:0000724	double-strand break repair via homologous recombination	biological_process	7955	direct	1	406487	rad51
GO:0000785	chromatin	cellular_component	7955	direct	17	30300|30519|30590|30750|57930|192294|280650|323656|327403|352935|447933|448867|494487|555269|561411|567234|100002070	her2|myb|tp53|pparda|foxh1|tbx6|klf6a|her8a|h1m|arntl1b|uxt|prmt6|nr1d1|vrtn|yap1|lrmp|irf4a
GO:0000786	nucleosome	cellular_component	7955	direct	1	406269	h3f3a
GO:0000790	nuclear chromatin	cellular_component	7955	direct	6	30140|30264|30399|266966|386920|393991	clocka|tbx16|tbxta|kat6a|hist2h2l|brpf1
GO:0000793	condensed chromosome	cellular_component	7955	direct	4	352907|393148|492707|570531	tmpoa|cdc14b|ncapg|brd4
GO:0000902	cell morphogenesis	biological_process	7955	direct	8	30291|140747|245949|259183|317731|352944|567365|799354	cdh2|cxcr4a|vangl2|tagln2|ttn.2|cxcl12a|akap12b|cxcl12b
GO:0000904	cell morphogenesis involved in differentiation	biological_process	7955	direct	2	101887161|103283056	tet2|tet3
GO:0000922	spindle pole	cellular_component	7955	direct	1	394124	cdc14aa
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	7955	direct	3	406783|556592|565522	upf1|nbas|pnrc2
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	7955	direct	15	30126|30541|30564|30575|30580|57930|58098|266748|360149|393202|393376|415133|553688|555192|791175	foxa2|foxa1|mef2aa|mef2ca|mef2d|foxh1|arntl1a|foxn1|nfe2l2a|hif1ab|hif1al|mafk|bach1b|epas1b|fev
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	7955	direct	2	57930|100002070	foxh1|irf4a
GO:0000978	RNA polymerase II proximal promoter sequence-specific DNA binding	molecular_function	7955	direct	1	324479	bptf
