go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000003	reproduction	biological_process	7955	inferred	68	30263|30304|30390|30517|30554|30590|58025|114424|114447|140631|195820|245702|246726|317763|322903|323490|324565|327368|334183|334375|334440|352937|352944|359831|368200|368256|369189|373074|386722|387259|393632|393899|394141|402917|402919|402920|402923|406255|406379|406747|493624|497643|550540|553300|553522|559540|561050|561569|562190|563459|566758|567234|568084|569207|569277|569575|571289|571851|572134|791844|796551|798354|100004398|100005148|100149664|100170836|100334363|100334979	ddx4|tdgf1|cyp19a1a|ahr2|pla2g4aa|tp53|ccnb1|cdh1|cxcr4b|nanos3|fshr|igf1rb|birc5b|ttk|nanos1|ptbp1a|zfyve26|rgs14a|bmp15|buc|stau1|dio2|cxcl12a|fgf24|piwil1|paqr7b|zar1|dnd1|dnaaf1|figla|mlh1|stau2|dctn2|lhb|fshb|lhcgr|dmrt1|fancl|tdrd7a|sass6|amh|gdf9|henmt1|dchs1b|tdrd1|bmb|ackr3b|igf3|macf1a|kif5ba|brca2|lrmp|grip2a|kdm6al|kdm6a|pgr|gsdf|kdm2aa|piwil2|ca15b|tert|ropn1l|mettl3|ar|bmpr1bb|odf3l2b|spaca4l|tdrd12
GO:0000018	regulation of DNA recombination	biological_process	7955	inferred	2	566553|572540	recql5|blm
GO:0000019	regulation of mitotic recombination	biological_process	7955	inferred	2	566553|572540	recql5|blm
GO:0000022	mitotic spindle elongation	biological_process	7955	inferred	1	323597	ewsr1a
GO:0000028	ribosomal small subunit assembly	biological_process	7955	inferred	1	266990	pwp2h
GO:0000030	mannosyltransferase activity	molecular_function	7955	inferred	2	563878|569769	pomt2|pomt1
GO:0000035	acyl binding	molecular_function	7955	inferred	1	436878	sirt5
GO:0000038	very long-chain fatty acid metabolic process	biological_process	7955	inferred	5	335732|393425|393769|566367|678614	elovl4b|elovl5|elovl4a|abcd1|elovl2
GO:0000041	transition metal ion transport	biological_process	7955	inferred	8	30255|58153|321324|336147|387000|393644|555724|559574	tfa|slc40a1|slc39a1|abcc5|slc25a37|slc39a10|slc30a10|atp2c1
GO:0000045	autophagosome assembly	biological_process	7955	inferred	2	494180|100333016	atg5|atg7
GO:0000050	urea cycle	biological_process	7955	inferred	1	555623	cps1
