go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000003	reproduction	biological_process	7955	inferred	51	30263|30304|30554|30590|58025|114424|114447|140631|195820|245702|246726|317763|321231|323490|324565|327368|334183|334375|334440|352944|368200|368256|373074|387259|393632|393899|394141|402917|402919|402920|406255|406379|406747|550540|553300|553522|559540|561050|561569|562190|563459|566758|567234|569207|569277|569575|572134|796551|798354|100149664|100170836	ddx4|tdgf1|pla2g4aa|tp53|ccnb1|cdh1|cxcr4b|nanos3|fshr|igf1rb|birc5b|ttk|si:ch211-241o7.5|ptbp1a|zfyve26|rgs14a|bmp15|buc|stau1|cxcl12a|piwil1|paqr7b|dnd1|figla|mlh1|stau2|dctn2|lhb|fshb|lhcgr|fancl|tdrd7a|sass6|henmt1|dchs1b|tdrd1|bmb|ackr3b|igf3|macf1a|kif5ba|brca2|lrmp|kdm6al|kdm6a|pgr|piwil2|tert|ropn1l|bmpr1bb|odf3l2
GO:0000018	regulation of DNA recombination	biological_process	7955	inferred	2	566553|572540	recql5|blm
GO:0000019	regulation of mitotic recombination	biological_process	7955	inferred	2	566553|572540	recql5|blm
GO:0000028	ribosomal small subunit assembly	biological_process	7955	inferred	1	266990	pwp2h
GO:0000030	mannosyltransferase activity	molecular_function	7955	inferred	2	563878|569769	pomt2|pomt1
GO:0000038	very long-chain fatty acid metabolic process	biological_process	7955	inferred	4	335732|393425|393769|678614	elovl4b|elovl5|elovl4a|elovl2
GO:0000041	transition metal ion transport	biological_process	7955	inferred	5	30255|58153|321324|387000|393644	tfa|slc40a1|slc39a1|slc25a37|slc39a10
GO:0000050	urea cycle	biological_process	7955	inferred	1	555623	cps1
GO:0000070	mitotic sister chromatid segregation	biological_process	7955	inferred	6	246726|322275|324475|492707|552978|570062	birc5b|rad21a|smc3|ncapg|ncapd2|ncaph
GO:0000075	cell cycle checkpoint	biological_process	7955	inferred	7	30590|192314|266599|317763|393162|403064|445411	tp53|dtl|id2a|ttk|chek1|atm|ticrr
GO:0000076	DNA replication checkpoint	biological_process	7955	inferred	1	445411	ticrr
GO:0000077	DNA damage checkpoint	biological_process	7955	inferred	6	30590|192314|266599|393162|403064|445411	tp53|dtl|id2a|chek1|atm|ticrr
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	7955	inferred	1	30285	her5
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	7955	inferred	1	170446	meis1b
GO:0000096	sulfur amino acid metabolic process	biological_process	7955	inferred	1	387530	ahcy
GO:0000118	histone deacetylase complex	cellular_component	7955	inferred	1	114429	znf703
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	7955	inferred	15	30098|30296|30438|30543|30639|30670|57930|64275|323473|415205|450059|550389|570239|796163|100873093	hhex|foxo3b|hoxa13b|sox21a|smad2|thraa|foxh1|supt5h|prdm1a|eaf1|osr1|osr2|hoxa13a|vsx2|nfe2l2b
GO:0000132	establishment of mitotic spindle orientation	biological_process	7955	inferred	10	30374|117507|245949|321855|368249|368473|555601|557239|566046|791595	hoxb1b|prkci|vangl2|ift88|prickle1a|scrib|ccdc151|antxr2a|wtip|wnt11
GO:0000139	Golgi membrane	cellular_component	7955	inferred	2	493602|558410	asah2|ubiad1
GO:0000151	ubiquitin ligase complex	cellular_component	7955	inferred	3	324835|333988|445491	fbxl14b|fbxl14a|crbn
