go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000006	high-affinity zinc transmembrane transporter activity	molecular_function	511145	direct	1	946372	znuB
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	511145	direct	4	944913|945049|947229|949076	rayT|sbcD|cas3|sbcC
GO:0000015	phosphopyruvate hydratase complex	cellular_component	511145	direct	1	945032	eno
GO:0000018	regulation of DNA recombination	biological_process	511145	direct	4	947206|947299|948585|948691	mutS|mutH|rdgC|mutL
GO:0000025	maltose catabolic process	biological_process	511145	direct	1	947923	malQ
GO:0000027	ribosomal large subunit assembly	biological_process	511145	direct	27	945152|945190|945618|945657|946318|946941|946983|947055|947087|947096|947153|947674|947688|947689|947784|947797|947800|947803|947806|947807|947810|947817|947819|947820|948369|948483|948484	rplT|rpmA|rplY|rpmF|rpmG|rpmB|der|srmB|rluD|rplS|dbpA|deaD|yhbY|rlmE|rplQ|rpmD|rplE|rplF|rplP|rpmC|rplX|rplC|rplW|rplB|bipA|rplA|rplK
GO:0000028	ribosomal small subunit assembly	biological_process	511145	direct	20	944759|944939|945536|947036|947101|947103|947577|947680|947686|947688|947792|947793|947795|947801|947802|947808|947811|947814|947846|947874	rpsT|rsmA|rpsA|era|rimM|rpsP|rpsU|rimP|rpsO|yhbY|rpsK|rpsD|rpsE|rpsN|rpsH|rpsQ|rpsS|rpsC|rpsG|rpsB
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	511145	direct	1	944840	manA
GO:0000034	adenine deaminase activity	molecular_function	511145	direct	1	948210	adeD
GO:0000035	acyl binding	molecular_function	511145	direct	1	944805	acpP
GO:0000036	acyl carrier activity	molecular_function	511145	direct	1	944805	acpP
GO:0000049	tRNA binding	molecular_function	511145	direct	13	945063|945067|945458|946053|946249|946793|947143|947687|947783|947806|948103|949112|1450289	yajQ|thiI|dusC|tmcA|rlmN|truA|trmA|truB|tsaC|rplP|selB|trmO|arfA
GO:0000050	urea cycle	biological_process	511145	direct	2	944775|947590	carB|argG
GO:0000053	argininosuccinate metabolic process	biological_process	511145	direct	1	947590	argG
GO:0000062	fatty-acyl-CoA binding	molecular_function	511145	direct	1	946634	yciA
GO:0000096	sulfur amino acid metabolic process	biological_process	511145	direct	1	947275	csdA
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	511145	direct	2	946238|948445	tcyP|yijE
GO:0000100	S-methylmethionine transmembrane transporter activity	molecular_function	511145	direct	1	946284	mmuP
GO:0000101	sulfur amino acid transport	biological_process	511145	direct	2	946238|948445	tcyP|yijE
GO:0000102	L-methionine secondary active transmembrane transporter activity	molecular_function	511145	direct	1	948656	yjeH
GO:0000103	sulfate assimilation	biological_process	511145	direct	2	946875|948728	cysZ|cysQ
GO:0000104	succinate dehydrogenase activity	molecular_function	511145	direct	5	945402|948666|948667|948668|948680	sdhA|frdB|frdA|frdD|frdC
GO:0000105	histidine biosynthetic process	biological_process	511145	direct	8	946515|946516|946521|946531|946544|946549|946551|946552	hisI|hisF|hisA|hisD|hisH|hisG|hisC|hisB
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	511145	direct	2	946516|946544	hisF|hisH
GO:0000150	recombinase activity	molecular_function	511145	direct	4	945166|945721|946088|948973	ybcK|pinE|pinQ|pinR
GO:0000155	phosphorelay sensor kinase activity	molecular_function	511145	direct	27	945044|945233|945595|945788|945978|946326|946611|946723|946744|946844|946948|947013|947174|947255|947272|947887|948195|948360|948405|948506|948609|948632|948639|948870|948993|949011|949027	phoR|dpiB|torS|narX|cusS|phoQ|baeS|ypdA|kdpD|evgS|narQ|glrK|qseC|barA|envZ|arcB|uhpB|glnL|cpxA|zraS|creC|basS|dcuS|rstB|rcsC|atoS|btsS
GO:0000156	phosphorelay response regulator activity	molecular_function	511145	direct	19	945003|945046|945302|945369|945697|945855|946182|946199|946424|946605|947008|947013|947042|947913|948404|948505|948631|948874|948922	cusR|phoB|kdpE|qseB|phoP|rssB|torR|rstA|uvrY|baeR|dpiA|glrK|glrR|ompR|cpxR|zraR|basR|arcA|creB
GO:0000160	phosphorelay signal transduction system	biological_process	511145	direct	25	945003|945595|945697|945978|946326|946401|946424|946717|946844|947008|947042|947174|947255|947272|947913|948184|948505|948631|948632|948639|948640|948874|948993|949024|949027	cusR|torS|phoP|cusS|phoQ|cheA|uvrY|rcsD|evgS|dpiA|glrR|qseC|barA|envZ|ompR|uhpC|zraR|basR|basS|dcuS|dcuR|arcA|rcsC|btsR|btsS
GO:0000162	tryptophan biosynthetic process	biological_process	511145	direct	8	945109|945424|945519|945768|945846|946204|946521|947873	trpD|ybiB|trpC|trpB|trpE|trpA|hisA|pabA
GO:0000166	nucleotide binding	molecular_function	511145	direct	4	944775|946200|946323|947776	carB|ydiB|potA|aroE
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	511145	direct	7	946328|946529|947672|948156|948675|948692|2847752	rnd|sbcB|pnp|rph|orn|rnr|tatD
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	511145	direct	1	944939	rsmA
GO:0000270	peptidoglycan metabolic process	biological_process	511145	direct	12	944964|945210|945222|945546|945660|946376|946438|946662|946686|946812|947551|947693	mltA|mepH|dacA|elyC|mltG|mepM|ampG|pbpG|mepS|mepA|bacA|dacB
GO:0000271	polysaccharide biosynthetic process	biological_process	511145	direct	2	947375|948296	arnB|wecE
