go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000006	high-affinity zinc transmembrane transporter activity	molecular_function	511145	inferred	1	946372	znuB
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	511145	inferred	3	944913|945049|949076	rayT|sbcD|sbcC
GO:0000015	phosphopyruvate hydratase complex	cellular_component	511145	inferred	1	945032	eno
GO:0000018	regulation of DNA recombination	biological_process	511145	inferred	5	947206|947299|947697|948585|948691	mutS|mutH|fis|rdgC|mutL
GO:0000023	maltose metabolic process	biological_process	511145	inferred	2	947923|949131	malQ|malZ
GO:0000025	maltose catabolic process	biological_process	511145	inferred	1	947923	malQ
GO:0000027	ribosomal large subunit assembly	biological_process	511145	inferred	29	945152|945190|945618|945657|946318|946941|946983|947055|947087|947096|947153|947674|947688|947689|947694|947784|947797|947800|947803|947806|947807|947810|947813|947817|947819|947820|948369|948483|948484	rplT|rpmA|rplY|rpmF|rpmG|rpmB|der|srmB|rluD|rplS|dbpA|deaD|yhbY|rlmE|obgE|rplQ|rpmD|rplE|rplF|rplP|rpmC|rplX|rplV|rplC|rplW|rplB|bipA|rplA|rplK
GO:0000028	ribosomal small subunit assembly	biological_process	511145	inferred	20	944759|944939|945536|947036|947101|947103|947577|947680|947686|947688|947793|947795|947801|947802|947808|947811|947814|947846|947874|948674	rpsT|rsmA|rpsA|era|rimM|rpsP|rpsU|rimP|rpsO|yhbY|rpsD|rpsE|rpsN|rpsH|rpsQ|rpsS|rpsC|rpsG|rpsB|rsgA
GO:0000030	mannosyltransferase activity	molecular_function	511145	inferred	1	947297	arnT
GO:0000035	acyl binding	molecular_function	511145	inferred	1	944805	acpP
GO:0000036	acyl carrier activity	molecular_function	511145	inferred	1	944805	acpP
GO:0000041	transition metal ion transport	biological_process	511145	inferred	78	944856|945108|945137|945180|945181|945188|945189|945191|945193|945201|945209|945214|945250|945348|945420|945504|945649|945843|945910|945951|945961|946106|946246|946268|946288|946341|946372|946374|946375|946410|946427|946500|946692|946697|946703|946709|946714|946816|946838|946839|946890|946899|946990|947035|947078|947510|947521|947538|947839|947909|947918|947919|947972|947981|947986|947987|947989|947990|948009|948056|948062|948063|948064|948065|948315|948325|948351|948413|948579|948783|948819|948826|948891|948956|949042|949052|949078|949104	fhuA|acrB|fetB|fepE|fes|cusF|cusB|cusA|fepA|fepC|fepG|fepD|fhuC|zitB|exbB|cydC|fhuE|tonB|zntB|mppA|yddB|copA|fiu|entS|cusC|mntP|znuB|znuC|znuA|ftnA|fecA|efeB|ccmB|ccmE|ccmC|ccmD|ccmA|fecD|fecB|fecI|fhuB|mntH|fetA|zupT|yebZ|fhuD|tolC|fepB|bfr|feoA|feoC|feoB|zntA|nikA|nikB|nikE|nikD|nikC|pitA|dppF|dppA|dppB|dppC|dppD|yobA|fre|corA|fieF|nrfE|ccmF|fecE|fecC|fhuF|efeU|cirA|cydD|rcnA|fecR
GO:0000049	tRNA binding	molecular_function	511145	inferred	51	944761|945063|945067|945190|945382|945458|945641|945690|946053|946222|946223|946249|946251|946318|946643|946793|946906|947143|947175|947372|947553|947687|947707|947744|947783|947791|947800|947801|947806|947811|947816|947845|947846|947911|948080|948103|948156|948161|948215|948369|948378|948483|948558|948645|948672|948689|948909|948967|949000|949112|1450289	ileS|yajQ|thiI|rpmA|pheT|dusC|rne|mnmA|tmcA|thrS|pheS|rlmN|ygjH|rpmG|metG|truA|gltX|trmA|alaS|lysS|cca|truB|dusB|rng|tsaC|rpsM|rplE|rpsN|rplP|rpsS|rpsJ|rpsL|rpsG|yhgF|glyS|selB|rph|trmH|rnpA|bipA|dtd|rplA|dusA|lysU|epmA|hfq|ettA|ttcA|rpsI|trmO|arfA
GO:0000050	urea cycle	biological_process	511145	inferred	1	947590	argG
GO:0000052	citrulline metabolic process	biological_process	511145	inferred	3	944844|945826|948774	argF|ygeW|argI
GO:0000053	argininosuccinate metabolic process	biological_process	511145	inferred	1	947590	argG
GO:0000062	fatty-acyl-CoA binding	molecular_function	511145	inferred	1	948652	fadR
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	511145	inferred	1	945422	potE
GO:0000096	sulfur amino acid metabolic process	biological_process	511145	inferred	34	945067|945091|945221|945479|945771|945803|945937|946143|946185|946240|946284|946502|946573|946831|946875|946877|946888|947002|947004|947168|947231|947239|947275|947884|947939|947974|948126|948310|948323|948432|948433|948434|948435|948522	thiI|decR|folD|grxA|cysB|thrA|malY|mmuM|sufS|metC|mmuP|cbl|wcaB|dcyD|cysZ|cysK|cysM|iscU|iscS|luxS|cysI|cysJ|csdA|yhfS|asd|tusA|cysE|metR|metE|metF|metL|metB|metJ|metH
GO:0000097	sulfur amino acid biosynthetic process	biological_process	511145	inferred	26	945221|945479|945771|945803|945937|946143|946240|946284|946502|946573|946875|946877|946888|947168|947231|947239|947884|947939|948126|948310|948323|948432|948433|948434|948435|948522	folD|grxA|cysB|thrA|malY|mmuM|metC|mmuP|cbl|wcaB|cysZ|cysK|cysM|luxS|cysI|cysJ|yhfS|asd|cysE|metR|metE|metF|metL|metB|metJ|metH
GO:0000098	sulfur amino acid catabolic process	biological_process	511145	inferred	9	945067|945091|946240|946831|946888|947002|947004|947275|947974	thiI|decR|metC|dcyD|cysM|iscU|iscS|csdA|tusA
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	511145	inferred	9	944808|944894|944896|946238|946422|948445|948656|948833|949105	bcr|metI|metN|tcyP|tcyN|yijE|yjeH|tcyJ|tcyL
GO:0000100	S-methylmethionine transmembrane transporter activity	molecular_function	511145	inferred	1	946284	mmuP
GO:0000101	sulfur amino acid transport	biological_process	511145	inferred	15	944808|944893|944894|944896|945504|946081|946238|946422|947065|948175|948445|948656|948833|949052|949105	bcr|metQ|metI|metN|cydC|eamA|tcyP|tcyN|eamB|nlpA|yijE|yjeH|tcyJ|cydD|tcyL
GO:0000102	L-methionine secondary active transmembrane transporter activity	molecular_function	511145	inferred	1	948656	yjeH
GO:0000103	sulfate assimilation	biological_process	511145	inferred	9	945479|946875|947217|947219|947221|947230|947231|947239|948728	grxA|cysZ|cysD|cysN|cysC|cysH|cysI|cysJ|cysQ
GO:0000104	succinate dehydrogenase activity	molecular_function	511145	inferred	7	945300|945316|945402|948666|948667|948668|948680	sdhB|sdhC|sdhA|frdB|frdA|frdD|frdC
GO:0000105	L-histidine biosynthetic process	biological_process	511145	inferred	10	945221|946515|946516|946521|946531|946544|946547|946549|946551|946552	folD|hisI|hisF|hisA|hisD|hisH|hisL|hisG|hisC|hisB
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	511145	inferred	2	946516|946544	hisF|hisH
GO:0000150	DNA strand exchange activity	molecular_function	511145	inferred	6	945166|945721|945845|946088|947250|948973	ybcK|pinE|yagL|pinQ|pinH|pinR
GO:0000154	rRNA modification	biological_process	511145	inferred	33	944806|944938|944939|945239|945378|945564|945637|945701|945816|945840|945993|946053|946249|946262|946340|946348|946691|947087|947242|947243|947260|947283|947589|947664|947689|947789|947977|948005|948012|948250|948519|948694|948892	rsmH|rlmF|rsmA|rlmH|rsuA|rlmL|rluC|rluE|rsmE|rluB|rlhA|tmcA|rlmN|rluA|rlmA|rsmF|rlmI|rluD|truC|rlmD|rlmC|rlmM|rlmG|rsmI|rlmE|rsmB|rsmD|rsmJ|rlmJ|rsmG|rluF|rlmB|rsmC
GO:0000155	phosphorelay sensor kinase activity	molecular_function	511145	inferred	29	945044|945233|945595|945788|945978|946326|946401|946487|946611|946717|946744|946844|946948|947013|947174|947255|947272|947887|948195|948360|948405|948506|948609|948632|948639|948870|948993|949011|949027	phoR|dpiB|torS|narX|cusS|phoQ|cheA|hprS|baeS|rcsD|kdpD|evgS|narQ|glrK|qseC|barA|envZ|arcB|uhpB|glnL|cpxA|zraS|creC|basS|dcuS|rstB|rcsC|atoS|btsS
GO:0000156	phosphorelay response regulator activity	molecular_function	511145	inferred	27	944987|945003|945046|945302|945369|945697|945855|946182|946199|946393|946394|946424|946486|946605|947008|947013|947042|947913|948361|948404|948505|948631|948640|948653|948874|948922|949024	prpR|cusR|phoB|kdpE|qseB|phoP|rssB|torR|rstA|cheY|cheB|uvrY|hprR|baeR|dpiA|glrK|glrR|ompR|glnG|cpxR|zraR|basR|dcuR|cadC|arcA|creB|btsR
GO:0000160	phosphorelay signal transduction system	biological_process	511145	inferred	71	944987|945003|945044|945046|945233|945302|945369|945595|945683|945697|945788|945795|945855|945978|946182|946199|946265|946326|946393|946394|946401|946424|946486|946487|946605|946611|946717|946744|946841|946844|946948|947008|947013|947042|947079|947174|947181|947186|947255|947272|947327|947441|947444|947887|947913|947928|948178|948184|948195|948360|948361|948404|948405|948505|948506|948609|948631|948632|948639|948640|948653|948870|948874|948886|948922|948993|949011|949024|949027|949081|5625563	prpR|cusR|phoR|phoB|dpiB|kdpE|qseB|torS|pspF|phoP|narX|narL|rssB|cusS|torR|rstA|ygeH|phoQ|cheY|cheB|cheA|uvrY|hprR|hprS|baeR|baeS|rcsD|kdpD|evgA|evgS|narQ|dpiA|glrK|glrR|fimZ|qseC|fhlA|norR|barA|envZ|yqeI|rcsB|atoC|arcB|ompR|rtcR|uhpA|uhpC|uhpB|glnL|glnG|cpxR|cpxA|zraR|zraS|creC|basR|basS|dcuS|dcuR|cadC|rstB|arcA|hyfR|creB|rcsC|atoS|btsR|btsS|narP|ybfI
GO:0000162	tryptophan biosynthetic process	biological_process	511145	inferred	8	945424|945519|945768|945846|945856|946204|946337|947873	ybiB|trpC|trpB|trpE|trpL|trpA|pabB|pabA
