go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000003	reproduction	biological_process	511145	inferred	18	944783|944803|944823|944873|944982|945552|946033|946661|946662|947293|947404|947490|947643|947693|948313|948420|948588|948683	yabI|ftsL|ftsQ|zapD|ftsP|zapC|ftsB|yohD|pbpG|amiC|zapA|yghB|yqjA|dacB|dapE|zapB|mreB|amiB
GO:0000006	high-affinity zinc transmembrane transporter activity	molecular_function	511145	inferred	1	946372	znuB
GO:0000014	single-stranded DNA endodeoxyribonuclease activity	molecular_function	511145	inferred	4	944913|945049|947229|949076	rayT|sbcD|cas3|sbcC
GO:0000015	phosphopyruvate hydratase complex	cellular_component	511145	inferred	1	945032	eno
GO:0000018	regulation of DNA recombination	biological_process	511145	inferred	6	947206|947299|947697|948347|948585|948691	mutS|mutH|fis|uvrD|rdgC|mutL
GO:0000023	maltose metabolic process	biological_process	511145	inferred	1	947923	malQ
GO:0000025	maltose catabolic process	biological_process	511145	inferred	1	947923	malQ
GO:0000027	ribosomal large subunit assembly	biological_process	511145	inferred	27	945152|945190|945618|945657|946318|946941|946983|947055|947087|947096|947153|947674|947688|947689|947784|947797|947800|947803|947806|947807|947810|947817|947819|947820|948369|948483|948484	rplT|rpmA|rplY|rpmF|rpmG|rpmB|der|srmB|rluD|rplS|dbpA|deaD|yhbY|rlmE|rplQ|rpmD|rplE|rplF|rplP|rpmC|rplX|rplC|rplW|rplB|bipA|rplA|rplK
GO:0000028	ribosomal small subunit assembly	biological_process	511145	inferred	20	944759|944939|945536|947036|947101|947103|947577|947680|947686|947688|947792|947793|947795|947801|947802|947808|947811|947814|947846|947874	rpsT|rsmA|rpsA|era|rimM|rpsP|rpsU|rimP|rpsO|yhbY|rpsK|rpsD|rpsE|rpsN|rpsH|rpsQ|rpsS|rpsC|rpsG|rpsB
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	511145	inferred	1	944840	manA
GO:0000034	adenine deaminase activity	molecular_function	511145	inferred	1	948210	adeD
GO:0000035	acyl binding	molecular_function	511145	inferred	1	944805	acpP
GO:0000036	acyl carrier activity	molecular_function	511145	inferred	1	944805	acpP
GO:0000041	transition metal ion transport	biological_process	511145	inferred	48	945180|945189|945191|945193|945201|945209|945214|945225|945250|945348|945420|945504|945843|946106|946246|946268|946288|946341|946372|946375|946697|946703|946709|946714|946890|946899|947035|947510|947521|947538|947909|947972|947981|947986|947987|947989|947990|948056|948062|948063|948064|948065|948351|948413|948891|948956|949042|949078	fepE|cusB|cusA|fepA|fepC|fepG|fepD|ahpC|fhuC|zitB|exbB|cydC|tonB|copA|fiu|entS|cusC|mntP|znuB|znuA|ccmE|ccmC|ccmD|ccmA|fhuB|mntH|zupT|fhuD|tolC|fepB|feoA|zntA|nikA|nikB|nikE|nikD|nikC|dppF|dppA|dppB|dppC|dppD|corA|fieF|fhuF|efeU|cirA|rcnA
GO:0000049	tRNA binding	molecular_function	511145	inferred	13	945063|945067|945458|946053|946249|946793|947143|947687|947783|947806|948103|949112|1450289	yajQ|thiI|dusC|tmcA|rlmN|truA|trmA|truB|tsaC|rplP|selB|trmO|arfA
GO:0000050	urea cycle	biological_process	511145	inferred	2	944775|947590	carB|argG
GO:0000053	argininosuccinate metabolic process	biological_process	511145	inferred	1	947590	argG
GO:0000062	fatty-acyl-CoA binding	molecular_function	511145	inferred	1	946634	yciA
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	511145	inferred	1	945422	potE
GO:0000096	sulfur amino acid metabolic process	biological_process	511145	inferred	15	945091|945389|946284|946831|946875|946877|946888|947168|947275|948126|948323|948432|948434|948522|948542	decR|metK|mmuP|dcyD|cysZ|cysK|cysM|luxS|csdA|cysE|metE|metF|metB|metH|mtn
GO:0000097	sulfur amino acid biosynthetic process	biological_process	511145	inferred	11	946284|946875|946877|946888|947168|948126|948323|948432|948434|948522|948542	mmuP|cysZ|cysK|cysM|luxS|cysE|metE|metF|metB|metH|mtn
GO:0000098	sulfur amino acid catabolic process	biological_process	511145	inferred	2	945091|946831	decR|dcyD
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	511145	inferred	9	944894|944896|946238|946422|947065|948445|948656|948833|949105	metI|metN|tcyP|tcyN|eamB|yijE|yjeH|tcyJ|tcyL
GO:0000100	S-methylmethionine transmembrane transporter activity	molecular_function	511145	inferred	1	946284	mmuP
GO:0000101	sulfur amino acid transport	biological_process	511145	inferred	14	944893|944894|944896|945504|946081|946238|946422|947065|948175|948445|948656|948833|949052|949105	metQ|metI|metN|cydC|eamA|tcyP|tcyN|eamB|nlpA|yijE|yjeH|tcyJ|cydD|tcyL
GO:0000102	L-methionine secondary active transmembrane transporter activity	molecular_function	511145	inferred	1	948656	yjeH
GO:0000103	sulfate assimilation	biological_process	511145	inferred	3	946875|947230|948728	cysZ|cysH|cysQ
GO:0000104	succinate dehydrogenase activity	molecular_function	511145	inferred	6	945316|945402|948666|948667|948668|948680	sdhC|sdhA|frdB|frdA|frdD|frdC
GO:0000105	histidine biosynthetic process	biological_process	511145	inferred	8	946515|946516|946521|946531|946544|946549|946551|946552	hisI|hisF|hisA|hisD|hisH|hisG|hisC|hisB
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	511145	inferred	2	946516|946544	hisF|hisH
GO:0000150	recombinase activity	molecular_function	511145	inferred	9	945166|945721|946088|946160|947162|947362|947970|948355|948973	ybcK|pinE|pinQ|intA|intD|xerD|rpoH|xerC|pinR
GO:0000154	rRNA modification	biological_process	511145	inferred	31	944806|944938|944939|945239|945378|945564|945637|945701|945816|945840|946249|946262|946340|946348|946691|947087|947242|947243|947260|947283|947589|947664|947689|947789|947977|948005|948012|948250|948519|948694|948892	rsmH|rlmF|rsmA|rlmH|rsuA|rlmL|rluC|rluE|rsmE|rluB|rlmN|rluA|rlmA|rsmF|rlmI|rluD|truC|rlmD|rlmC|rlmM|rlmG|rsmI|rlmE|rsmB|rsmD|rsmJ|rlmJ|rsmG|rluF|rlmB|rsmC
GO:0000155	phosphorelay sensor kinase activity	molecular_function	511145	inferred	27	945044|945233|945595|945788|945978|946326|946611|946723|946744|946844|946948|947013|947174|947255|947272|947887|948195|948360|948405|948506|948609|948632|948639|948870|948993|949011|949027	phoR|dpiB|torS|narX|cusS|phoQ|baeS|ypdA|kdpD|evgS|narQ|glrK|qseC|barA|envZ|arcB|uhpB|glnL|cpxA|zraS|creC|basS|dcuS|rstB|rcsC|atoS|btsS
GO:0000156	phosphorelay response regulator activity	molecular_function	511145	inferred	19	945003|945046|945302|945369|945697|945855|946182|946199|946424|946605|947008|947013|947042|947913|948404|948505|948631|948874|948922	cusR|phoB|kdpE|qseB|phoP|rssB|torR|rstA|uvrY|baeR|dpiA|glrK|glrR|ompR|cpxR|zraR|basR|arcA|creB
GO:0000160	phosphorelay signal transduction system	biological_process	511145	inferred	26	945003|945595|945697|945978|946326|946401|946424|946717|946844|947008|947013|947042|947174|947255|947272|947913|948184|948505|948631|948632|948639|948640|948874|948993|949024|949027	cusR|torS|phoP|cusS|phoQ|cheA|uvrY|rcsD|evgS|dpiA|glrK|glrR|qseC|barA|envZ|ompR|uhpC|zraR|basR|basS|dcuS|dcuR|arcA|rcsC|btsR|btsS
GO:0000162	tryptophan biosynthetic process	biological_process	511145	inferred	8	945109|945424|945519|945768|945846|946204|946521|947873	trpD|ybiB|trpC|trpB|trpE|trpA|hisA|pabA
